X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x787	5.69	6.62	9.68	6.63	9.6	a	b	a	c	c	7.82	0.22	7.97	2.09	0.76	c	b	c	a	b	0.56	1.83	2.61	2.15	2.29	c	b	a	a	a	6.86	2.14	8.7	6.52	1.93	b	a	c	a	c
x788	0.77	8.66	2.48	7.1	8.51	c	c	c	c	a	8.62	6.99	4.85	3.42	8.05	a	c	c	a	b	0.53	4.06	2.13	5.84	1.7	b	a	b	b	a	1.13	4.82	7.7	8.58	0.09	b	b	c	b	b
x789	5.5	8.71	6.65	7.17	1.88	c	b	a	c	c	0.51	5.44	8.34	1.02	5.98	c	c	c	b	a	2.61	0.27	9.68	3.12	0.59	a	a	b	a	a	6.33	7.17	1.11	2.54	7.88	b	a	a	b	b
x790	0.09	0	0	9.75	0.09	b	b	b	b	b	6.26	2.39	2.39	7.11	6.26	c	a	a	b	b	1.5	1.77	6.57	2.31	6.96	b	b	c	c	c	4.84	3.81	0.6	2.79	4.81	a	a	c	a	c
x791	7.43	0.66	1.46	9.91	7.59	c	a	c	c	b	8.51	8.51	3.17	5.28	6.97	c	a	c	a	a	4.81	4.81	5.53	8.48	6.07	c	a	b	b	b	5.62	6.95	8.4	0.66	2.91	c	c	b	c	b
x792	4.94	4.96	1.26	4.52	5.03	c	c	b	b	a	4.37	7.28	7.75	5.78	5.78	c	a	b	a	c	3.46	3.63	4.83	7.79	7.04	a	c	c	a	c	0.77	5.59	5.68	1.83	1.83	a	c	c	b	a
x793	9.44	7.92	5.86	4.93	5.06	c	c	b	b	b	1.96	7.07	9.51	8.69	8.32	b	c	c	c	a	3.69	3.08	1.46	9.6	9	c	a	a	a	b	8.51	7.57	6.23	9.79	3.57	a	c	c	b	a
x794	0.09	0	0	3.7	0.09	b	b	a	b	b	6.26	2.39	2.39	4.03	6.26	a	c	a	b	b	3.53	7.09	1.89	7.47	7.02	b	c	c	b	c	6.77	7.77	8.36	4.6	2.98	a	b	a	b	b
x795	0.41	0	0	8.59	2.87	a	a	a	c	a	2.2	2.39	2.39	9.46	6.86	a	b	b	c	a	6.6	3.26	6.85	0.69	2.5	a	c	a	c	a	6.92	6.16	1.17	4.26	6.39	c	a	c	a	b
x796	6.41	5.06	4.18	0.23	5.74	b	b	a	a	a	1.08	1.18	1.13	4	9.11	b	a	b	a	b	6.04	1.91	6.49	3.91	0.75	a	a	c	c	a	5.66	0.62	5.48	3.4	3.77	b	a	a	b	c
x797	1.48	3.86	0.87	9.3	7.24	b	a	b	a	a	9.83	5.22	0.16	6.64	6.71	b	a	a	c	c	7.11	9.68	6.05	5.91	3.63	c	c	c	a	c	6.3	6.3	2.85	9.07	1.02	b	a	a	c	b
x798	0.09	4.56	8.57	0.18	0.09	b	a	c	c	b	6.26	3.66	4.68	3.56	6.26	a	b	a	c	b	2.53	0.7	4.44	1.53	1.92	b	b	a	a	c	2.39	7.81	4.49	9.12	1.36	c	c	c	b	b
x799	0.09	0.74	8.92	2.2	0.09	c	a	c	a	a	6.26	2.7	9.37	9.09	6.26	a	b	a	a	a	3.44	3.5	3.52	5.88	6.75	a	b	c	c	c	2.15	7.31	6.07	9.89	9.26	a	b	a	c	b
x800	2.3	3.23	2.23	6.21	3.45	a	a	b	a	b	8.68	1.17	0.83	2.15	2.49	c	b	b	c	c	1.94	0.28	1.18	2.73	1.21	c	b	a	b	c	5.35	6.34	1.04	5.3	6.17	b	c	b	a	c
x801	1.36	9.02	5.85	5.08	6.5	a	b	b	a	b	8.51	8.51	1.86	9.22	9.13	a	a	b	c	a	4.81	4.81	0.51	5.8	0.62	a	a	b	b	b	7.55	0.05	6.47	4.98	4.76	b	c	b	a	a
x802	2.68	3.79	8.62	0.24	6.21	b	b	c	b	c	7.02	2.33	5.88	6.2	8.91	c	b	a	b	c	3.63	0.34	6.75	2.4	6.9	a	c	a	b	b	0.08	5.77	2.84	6.31	3.63	b	c	b	c	a
x803	2.18	0	0	7.81	2.34	b	a	a	b	a	4.39	2.39	2.39	5.14	7.36	c	b	c	a	c	5.06	1	6.12	2.94	6.9	c	b	a	b	c	7.68	8.24	8.77	2.96	3.4	a	c	c	b	a
x804	0.09	0	0	7.2	0.09	c	b	b	c	c	6.26	2.39	2.39	0.63	6.26	b	b	b	c	c	8.91	6.45	3.49	3.82	9.3	a	a	b	a	b	2.1	5.7	2.48	3.37	9.67	c	a	a	b	c
x805	0.09	8.69	4.17	1.65	0.09	c	c	a	c	a	6.26	2.44	1.62	5.97	6.26	c	b	a	c	a	9.34	9.67	2.69	5.66	3.11	c	b	b	c	c	2.03	1.71	3.65	5.48	2.9	c	a	a	b	c
x806	0.09	8.93	1.91	0.2	0.09	b	c	a	c	b	6.26	7.46	3.35	4.3	6.26	a	a	a	c	b	6.41	7.35	1.93	5.95	4.63	a	c	c	b	b	7.91	6.91	0.88	5.53	5.54	c	a	b	c	c
x807	0.68	6.96	4.63	2.26	1.17	a	b	c	b	b	2.16	2.16	2.16	5.78	5.78	c	c	a	c	c	7.11	7.11	7.11	2.72	7.53	c	a	a	c	b	8.14	0.79	0.22	1.83	1.83	c	b	a	b	a
x808	1.7	4.19	9.28	2.37	2.97	a	b	c	c	b	3.63	3.95	8.85	8.08	4.64	a	b	a	a	c	3.12	1.41	4.37	5.75	0.18	b	b	b	a	b	2.04	0.37	9.72	8.91	3.48	a	c	b	b	c
x809	3.14	4.75	9.26	0.48	8.13	b	a	a	c	c	3.74	4.79	6.99	5.78	5.78	a	c	b	c	b	3.86	9.72	3.56	0.11	1.85	b	a	c	a	a	5.23	9.51	7.71	1.83	1.83	c	a	b	b	b
x810	4.16	0.48	4.07	9.35	2.64	c	c	b	c	a	9.09	3.99	9.83	2.19	9.07	b	b	a	a	c	1.3	6.93	1.74	6.74	7.3	b	c	a	c	c	7.64	8	3.87	3.65	3.27	c	c	c	a	a
x811	0.98	9.76	4.63	9.85	10	a	a	a	c	a	8.49	7.71	2.61	3.99	2.96	c	a	b	b	c	9.79	3.27	0.19	6.45	9.23	a	c	a	c	c	4.33	8.51	0.22	1.45	3.06	b	a	c	c	a
x812	9.65	8.08	6.98	1.78	1.32	c	c	b	a	a	2.16	2.16	2.16	5.71	8.42	c	a	c	b	b	7.11	7.11	7.11	8.09	9.03	c	b	c	b	c	1.12	1.05	5.75	1.33	1.69	b	c	c	b	c
x813	4.83	0	0	1.17	2.07	c	c	a	c	c	9.36	2.39	2.39	7.6	0.53	c	c	a	b	a	6.64	7.99	3.08	3.54	5.54	c	c	a	a	c	4.03	1.69	3.01	1.25	1.82	c	c	a	c	b
x814	6.24	5.67	4.31	4.02	5.07	b	c	c	b	a	5.13	9.71	5.68	4.66	2.66	b	b	b	a	c	5.55	5.28	8.78	1.74	4.14	b	b	a	a	b	8.58	6.12	0.26	0.64	3.64	b	c	b	c	a
x815	5.41	0	0	1.39	6.86	a	a	c	c	b	1.93	2.39	2.39	0.87	2.54	c	b	a	b	c	5.94	5.29	6.58	6.63	1.18	c	b	b	b	b	1.33	6.06	0.57	0.51	4.43	a	c	a	a	a
x816	3.85	0.11	8.43	8.85	8.39	c	c	b	b	b	8.51	8.51	6.83	0.03	7.79	b	c	c	b	a	4.81	4.81	6.84	5.91	5.51	b	c	a	b	a	1.25	6.9	0.97	4.04	4.4	a	b	b	a	a
x817	2.41	8.23	2.89	8.76	7.27	a	c	b	c	c	2.16	2.16	2.16	5.78	5.78	a	b	a	b	b	7.11	7.11	7.11	6.12	2.15	a	c	a	b	a	7.92	1.26	6.05	1.83	1.83	b	c	b	a	c
x818	3.96	3	1.3	7.58	5.67	b	a	a	b	b	2.16	2.16	2.16	7.3	0.16	c	c	a	c	a	7.11	7.11	7.11	9.37	0.45	c	a	a	c	a	5.98	1.53	4.63	5.04	7.84	c	a	a	c	b
x819	0.09	0	0	9.6	0.09	b	b	c	b	c	6.26	2.39	2.39	8.32	6.26	c	a	b	b	c	1.19	3.64	2.01	5.52	2.43	a	c	a	a	c	4.25	3.71	9.1	0.94	2.46	b	b	b	a	b
x820	4.64	0.36	9.99	9.69	0.06	a	a	b	c	a	8.44	4.38	1.76	5.78	5.78	c	a	a	b	a	8.92	3.02	4.38	6.8	8.22	a	a	c	a	c	2.66	9.16	1.75	1.83	1.83	b	a	a	b	c
x821	2.73	3.48	3.51	6.2	9.73	a	b	c	b	b	8.51	8.51	1.7	8.32	2.75	b	c	b	a	b	4.81	4.81	0.04	5.67	0.83	b	c	b	b	b	8.66	4.51	2.45	2.52	1.8	b	a	c	c	a
x822	2.8	0.82	3.6	1.52	5.35	a	c	c	c	c	7.94	7.89	4.61	8.76	3.03	b	c	a	b	b	3.75	7.76	6.97	3.92	6.36	b	c	a	b	b	0.13	9.91	1.82	9.21	5.54	a	a	a	a	a
x823	0.09	9.36	2.17	7.56	0.09	c	a	b	a	a	6.26	0.87	1.68	2.36	6.26	b	c	c	a	a	6.65	0.88	7.21	2.68	4.88	b	a	b	a	b	7.34	4.43	8.59	5.96	3.56	a	c	b	c	c
x824	4.32	5.92	2.65	8.6	7.68	a	a	a	c	a	2.16	2.16	2.16	5.4	6.18	a	c	b	a	a	7.11	7.11	7.11	5.12	8.42	a	c	b	a	b	8.8	8.13	3.92	2.69	9.05	c	a	a	a	c
x825	0.09	6.51	8.48	2.61	0.09	b	a	c	b	a	6.26	4.52	8.47	3.04	6.26	b	c	b	b	a	2.81	9.05	3.98	3.08	8.89	a	b	a	c	c	7.53	7.99	2.24	4.53	6.46	c	b	c	a	c
x826	1.98	4.39	8.08	4.86	8.71	c	a	a	c	a	4.56	5.24	9.5	8.47	3.68	c	b	b	b	a	5.08	3.77	3.5	1.92	0.07	c	a	c	b	b	5.42	5.82	2.11	6.76	3.55	b	c	a	c	b
x827	0.05	3.99	8.25	6.45	6.79	c	a	c	b	a	8.51	8.51	5.65	1.74	8.6	c	b	c	b	a	4.81	4.81	3.66	5.62	8.44	c	b	a	c	b	2.18	4.6	9.49	6.39	8.7	c	b	c	a	a
x828	0.09	4.08	2.54	0.06	0.09	a	a	a	b	c	6.26	5.49	4.23	6.14	6.26	c	c	b	b	c	3.53	3.16	0.59	8.23	8.48	b	b	a	a	c	6.57	6.2	5.29	5.87	5.8	a	c	b	a	b
x829	0.09	0	0	5.08	0.09	c	a	c	c	c	6.26	2.39	2.39	3.99	6.26	b	b	b	c	c	5.81	1.91	6.18	1.24	3.3	c	a	b	c	b	5.88	2.19	8.02	2.29	1.97	a	c	c	a	a
x830	0.26	3.85	1.6	6.04	4.47	c	a	a	b	a	2.16	2.16	2.16	8.32	7.62	b	b	c	a	b	7.11	7.11	7.11	2.26	9.36	b	c	c	a	c	0.43	3.78	2.94	6.74	0.27	b	b	a	a	b
x831	0.09	3.91	4.72	4.18	0.09	a	c	c	a	b	6.26	1.88	2.93	0.92	6.26	a	b	c	a	b	2.55	5.27	2.67	3.11	1.95	a	a	a	a	c	8.43	6.81	3.12	1.05	7.74	a	b	c	c	b
x832	1.29	4.21	2.29	9.59	7.73	c	c	b	b	c	2.16	2.16	2.16	6.4	0.88	c	c	c	a	a	7.11	7.11	7.11	1.48	6.12	c	b	c	a	a	4.27	1.63	1.62	6.67	5.76	b	b	c	b	c
x833	3.76	2.55	2.73	6.25	6.7	c	c	a	b	c	0.28	1.08	6.94	7.8	0.62	a	c	c	b	c	9.67	6.21	9.29	0.85	7.19	b	c	a	a	c	3.47	5.83	0.19	5.46	5.22	c	a	a	c	a
x834	0.09	1.29	3.93	1.49	0.09	a	a	a	b	a	6.26	2.88	6.21	7.41	6.26	b	b	c	b	a	7.01	5.38	4.72	6.92	8.35	a	a	c	b	c	0.77	4.27	1.74	2.83	7.27	b	b	b	a	b
x835	0.09	5.82	0	2.9	0.09	a	c	b	c	c	6.26	0.57	0.66	6.03	6.26	c	a	a	c	c	2.98	4.3	5.72	1.45	5.92	a	a	c	b	a	2.38	2.55	3.05	2.75	6.52	b	a	c	b	c
x836	8.18	1.78	4.84	8.21	7.77	a	c	a	c	c	9.82	0.51	5.03	0.09	6.59	a	c	c	c	b	0.65	2.88	8.83	8.4	4.39	a	a	c	a	c	1.94	7.19	4.15	3.52	3.27	b	b	b	b	a
x837	8.33	3.3	0.89	3.07	3.82	a	c	b	a	c	1.32	5.16	2.87	5.78	5.78	b	a	a	b	b	3.38	6.45	2.68	7.33	4.19	c	b	a	b	c	7.92	2	0.59	1.83	1.83	a	b	a	a	c
x838	0.09	9.41	6.96	2.67	0.09	a	b	b	b	b	6.26	1.63	7.63	6.6	6.26	a	b	a	b	b	6.67	0.92	3.97	1.84	3.16	a	c	a	c	c	4.95	1.15	8.37	7.81	0.69	a	c	c	a	b
x839	0.09	9.27	3.79	0.37	0.09	a	a	b	c	b	6.26	7.14	2.23	4.48	6.26	b	c	a	c	b	7.5	7.23	7.28	7.73	7.85	b	a	c	c	c	7.29	1.89	5.26	1.29	1.46	b	a	b	c	c
x840	0.09	7.94	8.61	8.84	0.09	b	a	b	c	b	6.26	6.59	2.1	2.74	6.26	c	c	a	c	b	6.22	4.98	7.4	4.28	5.33	a	b	b	a	b	5.93	3.43	2.03	2.56	5.7	a	c	a	b	c
x841	5.62	8.83	4.2	6.32	0.27	c	b	b	a	a	8.51	8.51	0.13	0.27	8.42	b	b	c	a	a	4.81	4.81	7.9	9.63	4.01	b	b	b	b	a	8.93	0.26	5.47	0.43	3.21	a	a	c	c	b
x842	1.2	3.14	2.15	0.58	4.54	a	c	c	c	c	1.69	0.32	0.32	4.84	5.85	c	b	b	c	a	8.5	1.72	4.38	3.21	3.64	c	b	c	c	a	3.76	4.78	7.92	9.55	4.01	c	a	b	b	a
x843	0.09	0	0	7.31	0.09	b	a	c	a	a	6.26	2.39	2.39	6.55	6.26	a	b	c	a	a	3.53	7.06	9.58	7.99	2.35	c	c	a	b	b	0.06	7.15	5.34	4	7.91	a	c	c	c	a
x844	8.64	2.46	5.64	4.93	1.98	c	c	b	b	c	9.5	6.04	8.03	5.89	8.7	a	a	a	a	c	8.97	4.37	9.75	1.09	3.12	a	a	a	a	c	1.71	4.28	1.66	8.32	2.4	a	a	c	c	c
x845	0.09	0	0	3.39	0.09	b	c	a	b	c	6.26	2.39	2.39	8.1	6.26	a	a	c	b	c	5	4.3	4.87	7.59	3.39	c	c	b	b	b	6.13	2.56	9.61	5.73	5.73	b	c	c	c	b
x846	6.55	0	0	4.86	5.26	b	a	b	c	a	3.97	2.39	2.39	3.62	9.9	a	c	a	c	b	7.82	5.56	0.19	0.01	8.41	a	c	b	a	b	4.46	2.87	4.91	7.7	1.74	c	b	c	a	c
x847	4.17	3.14	7.78	6.93	4.5	a	a	b	c	c	2.16	2.16	2.16	9.22	9.12	b	c	b	b	b	7.11	7.11	7.11	5.59	3.71	b	b	b	b	c	2.6	9.96	7.7	5.47	9.09	a	c	a	a	a
x848	2.7	3.8	9.34	6.4	3.54	a	c	b	b	c	0.56	2.95	7.11	5.78	5.78	c	a	b	c	c	7.7	5.23	9.62	8.97	8.27	c	b	b	c	c	7.98	0.3	3.06	1.83	1.83	a	a	a	a	b
x849	4.46	8.32	5.25	0.93	0.6	c	b	b	c	a	2.16	2.16	2.16	4.35	8.74	b	a	b	b	a	7.11	7.11	7.11	9.56	1.26	b	a	b	b	a	9.23	0.16	8.43	9.65	7.61	a	b	c	a	b
x850	0.09	6.76	8.62	9.29	0.09	c	b	c	c	c	6.26	2.52	6.96	4.65	6.26	c	b	a	c	c	2.83	4.88	0.76	5.92	0.19	b	c	a	a	a	1.81	9.62	4.44	3.85	7.7	a	a	c	c	b
x851	0.9	9.37	9.23	1.98	5.09	b	c	c	a	c	1.77	5	5.32	2.26	4.5	a	c	a	a	c	0.21	7.88	9.67	9.01	2.12	c	c	a	b	c	4.84	9.46	5.29	4.99	4.82	b	a	b	b	c
x852	2.43	3.11	1.31	2.25	6.96	c	b	b	b	b	7.71	4.88	4.79	3.8	6.98	c	b	a	a	b	1.28	8.89	1.61	2.27	4.16	b	c	a	a	b	3.57	8.22	4.16	3.48	1.18	c	a	b	a	c
x853	0.09	1.32	7.01	5.93	0.09	b	b	c	b	c	6.26	4.47	2.35	7.03	6.26	b	c	a	b	c	4.26	6.91	2.68	0.69	4.34	a	c	a	b	c	3.25	1.15	6.89	7.93	3.44	a	c	a	c	b
x854	9.57	0.26	5.18	6.39	7.74	a	c	b	b	c	2.16	2.16	2.16	3.32	6.43	a	b	c	b	a	7.11	7.11	7.11	6.07	2.67	a	a	c	b	a	5.78	0.86	7.32	2.82	4.96	c	b	b	a	b
x855	8.66	8.41	3.89	2.45	6.86	a	b	c	c	c	8.51	8.51	2.44	1.82	9.09	b	b	a	b	c	4.81	4.81	7.53	7.71	3.43	b	b	b	b	b	9.32	2.45	3.51	0.28	5.32	b	c	c	c	c
x856	7.03	0	0	5.52	8.24	b	b	b	a	c	6.62	2.39	2.39	8.47	5.53	c	c	a	c	b	0.61	4.46	8.54	0.2	2.03	c	c	b	b	a	6.52	0.11	8.85	5.6	7.45	b	b	c	b	c
x857	2.51	9.45	8.2	0.96	7.2	a	c	b	c	c	8.51	8.51	8.63	7.8	5.27	b	a	b	a	b	4.81	4.81	9.47	5.31	6.25	b	a	c	b	b	6.72	2.16	0.82	3.76	5.19	c	c	b	c	b
x858	9.17	6.99	7.62	5.43	5.3	a	c	a	c	b	9.61	0.98	2.22	5.78	5.78	a	c	a	c	c	4.9	5.38	1.77	9.59	7.2	a	c	b	b	b	0.67	4.88	0.99	1.83	1.83	a	c	a	c	c
x859	9.24	1.07	2.44	2.68	0.95	c	c	c	c	b	2.16	2.16	2.16	5.78	5.78	c	a	b	c	a	7.11	7.11	7.11	9.68	1.67	c	b	b	c	c	5.04	0.11	9.5	1.83	1.83	b	c	b	b	a
x860	6.3	6.21	1.93	3.09	9.52	c	b	c	a	c	8.45	1.84	2.03	2.2	6.13	a	c	b	b	c	1.11	0.02	4.45	7.15	3.9	a	c	a	b	c	0.5	8.24	3.15	1.04	3.56	b	b	c	c	b
x861	1.06	1.88	0.23	4.85	5.16	a	c	b	c	a	5.46	0.9	9.08	5.78	5.78	c	a	b	a	b	3.38	2.18	2.36	2.21	5.81	a	b	a	a	a	0.51	3.66	7.55	1.83	1.83	c	a	b	a	b
x862	2.36	5.31	7.73	6.79	4.8	b	c	a	c	a	2.48	3.79	1.54	7.49	4.17	b	c	a	a	a	5.86	2.36	0.56	2.37	4.23	b	c	b	a	a	1.04	3.56	5.26	4.57	7.74	a	a	b	b	c
x863	0.37	3.96	4.63	3.96	3.13	a	b	a	c	b	5.95	4.63	1.54	0.24	0.12	b	b	c	c	c	0.07	3.86	5.2	2.29	6.64	b	b	b	c	a	9.48	4.35	4.58	1.92	7.06	b	a	c	c	a
x864	5.3	3.48	0.33	0.07	4.2	b	a	b	b	b	2.16	2.16	2.16	0.76	7.58	c	b	c	b	a	7.11	7.11	7.11	8.34	9.04	c	a	c	b	b	1.36	1.95	6.93	9.39	4.06	c	c	a	a	b
x865	2.84	2.72	5.46	3.79	6.64	c	c	b	b	c	1.09	2.85	2.78	4.3	8.58	a	b	a	c	b	6.5	2.51	6.31	2.71	0.03	c	b	c	c	a	9.11	0.29	0.81	6.15	8.45	b	c	a	b	c
x866	3.84	3.95	5.22	9.96	4.48	a	a	b	c	a	2.16	2.16	2.16	6.65	3.57	b	c	a	b	b	7.11	7.11	7.11	6.66	4.74	b	b	a	b	a	3.91	5.91	0.46	5.82	2.79	c	c	c	c	b
x867	6.87	4.91	8.6	9.5	9.92	b	b	a	a	a	0.46	9.7	7.54	5.78	5.78	c	a	c	a	b	0.69	3.92	4.97	5.92	6.48	a	b	c	b	b	8.27	9.14	5.47	1.83	1.83	c	a	c	c	b
x868	0.09	7.19	1.81	1.18	0.09	b	b	b	b	b	6.26	5.25	6.59	3.22	6.26	b	b	b	b	b	7.11	0.85	1.16	4.29	5.96	b	a	c	a	a	6.07	5.58	0.61	8.86	0.67	b	c	c	c	a
x869	5.06	9.65	9.03	3.58	2.04	a	b	c	b	c	2.68	4.52	7.01	1.21	3.76	a	c	b	c	a	9.82	1.12	9.98	2.54	0.42	c	c	c	b	a	4.25	3.65	9.89	4.97	0.76	a	a	c	b	a
x870	9.96	8.89	4.73	2.71	4.88	b	c	c	b	c	4.49	6.31	4.33	3.7	9.47	b	a	c	b	b	2.15	1.12	7.39	1.89	2.15	b	a	c	b	a	1.23	6.52	8.06	3.21	9.99	b	b	a	b	a
x871	2.55	8.98	2.79	1.57	6.84	b	b	c	c	c	4.33	5.46	2.4	9.3	9.53	a	a	b	a	a	7.73	9.51	9.82	2.51	4.06	b	b	b	a	a	0.98	9.65	3.54	5.95	6.72	a	a	c	b	a
x872	0.09	4.04	8.61	0.08	0.09	a	c	a	b	c	6.26	7.36	1.99	8.25	6.26	b	b	c	b	c	9.93	8.78	4.03	6.05	5.21	c	a	c	b	c	2.8	1.86	3.67	2.67	0.25	b	c	c	a	a
x873	3.39	0.51	9.59	3.39	9.69	b	b	a	c	b	8.51	8.51	7.53	5.78	5.78	b	a	b	a	a	4.81	4.81	7.4	0.89	1.37	b	a	b	a	c	8.07	5.65	7.5	1.83	1.83	b	c	c	c	c
x874	4.14	2.34	5.91	9.53	6.8	c	c	c	c	c	9.28	1.13	5.07	4.47	7.46	c	b	b	c	c	2.76	2.18	6.32	3.51	6.85	c	b	c	c	c	6.81	0.48	7.23	1.64	3.97	c	a	c	a	b
x875	8.18	6.25	2.02	4.56	9.99	a	a	c	b	a	3.81	8.92	3.18	8.03	2.95	b	a	a	b	c	0.88	7.49	2.22	5.55	9.32	b	b	a	a	c	0.3	0.86	2.04	5.1	8.01	b	c	a	c	b
x876	4.85	2.41	1.71	1.52	3.25	a	b	c	b	b	7.55	5.45	7.74	8.29	8.44	c	a	c	c	b	1.94	1.66	5.92	2.88	3.08	a	c	c	b	b	0.42	7.83	6.95	1.62	9.98	c	c	b	a	c
x877	1.75	8.55	9.64	5.37	3.23	a	c	b	a	b	5.21	9.58	0.6	3.43	6.77	a	b	c	a	a	4.27	8.73	8.68	6.44	5.72	c	c	a	c	a	0.82	8.18	9.08	1.41	5.32	b	a	c	a	c
x878	3.05	0.99	5.2	7.44	9.89	a	c	a	c	b	0.13	5.1	7.01	2.28	4.08	a	a	c	a	a	6.11	0.96	3.91	6.31	1.65	a	c	a	a	a	6.53	7.8	9.62	9.12	6.96	c	b	c	b	b
x879	9.56	7.85	2.04	7.15	0.24	a	b	c	a	b	4.62	0.21	2.69	3.32	8.97	b	c	b	b	c	5.64	4.97	4.06	2.28	3.58	a	a	b	b	b	8.84	2.84	7.61	0.84	1.2	c	c	a	b	a
x880	1.16	9.61	6.82	9.17	1.59	c	a	c	b	a	2.36	2.73	6.1	1.38	9.74	b	b	c	c	b	2.12	6.97	0.58	9.82	2.9	b	b	b	c	c	9.28	6.35	8.59	6.26	3.37	c	c	a	a	c
x881	5.83	9.4	2.61	5.73	9.56	b	b	c	c	b	8.51	8.51	4.88	1.89	6.56	c	a	c	c	a	4.81	4.81	7.92	6.84	5.96	c	a	a	b	c	6.54	9.63	5.59	0.19	0.71	c	b	c	a	b
x882	9.52	0.35	8.75	9.85	7.19	c	c	c	c	c	8.51	8.51	7.63	6.6	4.52	b	c	c	a	c	4.81	4.81	5.6	1.14	6.87	b	c	a	c	c	4.94	7.65	0.38	6.74	8.07	b	a	a	b	a
x883	1.39	3.74	1.7	4.88	7.73	a	c	a	a	c	4.68	3.46	9.62	5.78	5.78	c	b	c	a	c	7.44	2.58	8.7	4.61	3.12	a	c	a	a	b	4.53	6.67	2.58	1.83	1.83	a	b	a	c	c
x884	3.99	5.06	5.57	0.92	7.1	b	c	b	b	a	2.16	2.16	2.16	4.92	3.34	a	a	a	b	b	7.11	7.11	7.11	3.57	6.01	a	b	a	b	b	4.81	4.13	4.21	7.97	6.11	c	b	b	c	a
x885	0.55	8.28	5.36	3.64	3.74	a	c	c	a	c	5.78	7.6	2.36	2.04	1.95	b	c	b	a	b	9.34	1.12	2.91	9.25	4.84	a	a	a	b	a	1.28	8.04	3.51	4.07	2.04	b	c	b	b	c
x886	0.09	3.74	5.96	6.46	0.09	a	a	c	c	a	6.26	6.24	9.19	8.47	6.26	b	a	b	c	a	4.96	0.66	3.02	1.64	7.74	b	c	a	c	c	9.45	7.9	3.75	3.87	6.18	b	a	a	c	c
x887	8.41	3.29	7.54	0.56	5.72	c	b	c	a	a	8.96	0.94	3.98	5.78	5.78	a	b	b	c	b	8.45	7.9	8.19	7.59	7.34	b	b	a	b	c	9.54	3.51	9.52	1.83	1.83	a	a	b	a	c
x888	8.85	2.08	1.68	9.59	0.08	a	a	c	a	a	3.68	9.46	8.28	6.18	1.82	c	a	b	a	c	5.53	8.28	0.06	2.59	3.37	c	a	c	a	b	1.81	9.09	6.23	9.36	4.11	b	b	b	a	a
x889	1.99	3.93	8.51	2.62	3.76	c	c	b	a	a	8.51	8.51	7.73	5.78	5.78	c	c	a	b	b	4.81	4.81	5.72	4.48	8.48	c	c	a	a	b	0.07	3.86	2.28	1.83	1.83	b	c	c	a	a
x890	1.27	9.79	2.24	3.03	8.19	c	c	b	b	a	2.16	2.16	2.16	6.13	6.28	c	a	c	a	c	7.11	7.11	7.11	2.13	9.03	c	a	c	a	a	3.45	9.85	9.2	5.56	9.46	c	c	b	c	a
x891	5.36	5.86	2.76	4.05	5.45	a	a	c	a	a	7.96	1.2	0.96	8.65	2.84	a	b	b	b	a	2.47	2.54	6.07	3.92	5.59	c	a	c	c	a	7.53	1.77	4.07	1.4	3.54	b	b	c	c	a
x892	5.56	8.8	8.81	1.92	5.42	c	c	a	c	c	5.12	7.82	2.54	3.07	2.99	a	c	a	a	a	8.54	9.13	3.29	4.57	9.07	a	c	c	a	b	0.13	7.78	8.18	5.82	9.82	b	c	c	a	b
x893	7.44	9.92	8.63	0.82	4.89	b	a	c	c	b	4.48	4.55	3.41	7.17	4.51	a	a	c	a	c	4.3	7.21	5.36	7.84	3.97	a	a	b	a	c	8.76	9.5	0.04	8.96	0.38	a	c	b	c	b
x894	8.85	1.78	7.52	8.74	4.84	c	b	a	c	b	2.16	2.16	2.16	5.78	5.78	b	c	c	a	a	7.11	7.11	7.11	6.96	2.06	b	a	c	a	c	3.49	4.11	2.67	1.83	1.83	c	c	b	b	a
x895	0.04	0	0	6.15	7.57	b	a	c	b	c	1.72	2.39	2.39	3.73	9.43	a	b	a	c	c	6.34	8.81	9.48	4.02	2.15	c	b	c	c	c	9.06	4.53	8.05	1.88	6.76	c	a	c	a	a
x896	3.59	3.04	3	0.74	3.35	c	a	c	b	b	7.98	6.54	0.88	4.39	2.39	b	b	b	c	a	8.22	5.27	1.35	8.46	9.63	c	c	a	a	a	5.96	6.68	4.91	7.99	2.23	b	c	a	c	a
x897	6.06	0	0	1.65	9.16	c	b	a	b	a	5.91	2.39	2.39	4.37	1.04	a	b	b	a	b	7.05	3.27	7.41	7.13	0.6	b	a	a	a	b	9.84	6.1	8.73	1.12	2.74	c	a	c	c	b
x898	9.98	6.02	2.41	7.67	4.13	b	c	c	b	b	7.46	9.36	8.64	3.19	5.89	a	a	a	b	a	1.28	7.33	4.97	4.53	0.83	a	a	b	b	a	7.86	8.49	1.04	3.94	6.14	a	c	a	b	c
