X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x816	8.33	3.41	9.85	3.88	8.32	b	b	b	c	a	7.34		2.72	9.79	5.39	b	a	b	c	b	8.43	6.52	6.9	4.83	6.5	a	b	a	b	c	8.93	7.35	4.21	0.56	1.79	b	b	a	a	a
x817	9.79	1.61	5.35	7.98	5.35	b	a	c	c	c	3.14	6.83		8.65	5.15	b	a	c	c	c	8.8	5.97	7.93	5.86	5.02	c	c	a	b	b	5.99	1.81	3.38	2.47	6.33		b	a	b	b
x818		2.75	7.15	3.36	7.13	c	b	a	b	c	2.74	1.52	9.75	7.9	5.39	c	b	b	a		8.06	4.54	4.95	9.19	6.2	c	c	b	b	c	0.24	4.91	0.22	6.83	0.71	a		b	a	b
x819	8.32	9.87	3.15	6.76	1.7	a	c	a	b	c	5.14	5.81	0.45	8.55	8.4	a	b	b	b	c	2.48		2.84	0.29	3.36	c	b	a	b	c	4.55		2.82	2.47	5		c	b	c	c
x820		8.18	8.27	6.19	7.12	b	b	a	b	b	0.91	6.86	8.17	9.43	9.43	c	c	b	b	c	8.63	0.4	6.78	7.57	7.57	b	c	a	b	c	6.92	4.99	1.09	4.02	0.85	c	c		c	c
x821	9.65	6.62	5.35	4.85	5.35	c	c	a	a	a	9.76	0.42	5.15	5.61	5.15	c		a	c	a	7.9		1.76	7.7	8.31		a	a	c	c	8.26	7.25	5.43	5.74	0.19	c	b	a	c	b
x822	0.25	4.08		4.18	7.14	b	a	a	b	b	4.79	7.22	6.16	9.43	9.43		a	b	c	a		3.44	9.63	7.57	7.57	a	a	c	c	a	6.18	6.3	7.05	6.14	0.77	a	c	a	b	a
x823	6.37	6.52	8.74	0.18	4.49	a	a	b	a	b	1.98	1.98	6.23	1.05	1.98	a	a	b	b	c	1.54	1.54	8.09	0.28	1.54	a	a	b	b	c	0.88	3.8		8.54	4.56	c	b	b	a	a
x824	2.17	6.04	3.32	6.53	7.87	c	a	a	a	b	8.91	8.91	8.91	2.18	8.42	b	c		c	b	4.13	4.13	4.13	4.26	2.74	a	a	c	c	a	2.28		2.36	0.75	7.5	a		a	b	a
x825	5.36	0	5.35		5.35	a	c	a	c	b	8.71	2.27	5.15	9.07	5.15	a	a	a	a	b	2.28	4.55	4.35	7.87	1.59	b	a	a	a	b	0.13	6.87	3.12	7.72	0.59		c	b	a	b
x826	4.68	3.96	4.32	2.89	1.3	a	b	b	c	a	7.81	7.81	8.17	0.32	7.81	c	a	c	b	a	5.62	5.62	1.83	8.06		c	a	c	c	b	9.7	8.23	3.01	3.71	3.67	a	a	a	c	c
x827	8.09	8.67	1.36	6.45	1.83	c			b	b	7.81	7.81	7.59	3.95	7.81	b	b	c	c	c	5.62	5.62	5.09	8.77	5.62	b	b	c	a	a	3.27	7.96	7.86	4.92	7.7	c	b	c	a	c
x828	2.1	6.71	2.82	7.85	8.51	a	b	b	b	c	8.91	8.91	8.91	9.43	9.43	c	a	a	b	a	4.13	4.13	4.13	7.57	7.57	c	c	a	b	a	7.82	4.45		9.97	1.85	b	c	b	b	b
x829	6.15	9.47	3.1	1.07	3.56	c	b	a	b	b	7.81	7.81	6.62	4.07	7.81	a	c	c	c	c	5.62	5.62	0.57	8.63	5.62	a	c	c	b	a	4.84	9.57	4.67	1.82	7.08	b	a	a	c	c
x830	4.16	4.16	2.96	1.54	0.05	c	c	b	b		1.98	1.98	5.82	1.59	1.98	b	c	b	c	a	1.54	1.54	6.46	6.06	1.54	c	c	c	c	a	7.95	1.63	0.98	8.81	9.04	b	b	a	c	a
x831	0.02	1.54	1.39	6.72	0.97	c	c	a	b	b	8.91	8.91	8.91	7.71	5.88	a	a	c	a	b	4.13	4.13	4.13	7.75	5.27	c	b	c	c	a	4.6	6.69	5	7.46	3.94	a	a	b	c	b
x832	7.67	8.09	2.51	9.96	9.03	a	a	c	c	c	1.98	1.98	4.19	6.16	1.98	b	c	a	a	a	1.54	1.54	4.99	4.73	1.54	b	b	c	a	a	3.17	9.88	5.7		7.62	b	a	a		c
x833	9.12	3.72	1.29	3.43	3.63	b	b	a	c	b	7.11	0.01		2.26	6.04	b	b	c	c	b	7.73	9.19	0.16	0.5	7.63	b	c	b	a	c	1.85	8.3	7.85	0.06	1.59	c	a	c	a	a
x834	0.91	8.23	6.89	5.99	7.03	a	b	c	b	c	8.91	8.91	8.91	8.38	7.9	a	a	c	b	c	4.13	4.13	4.13	4.96	7.24		a	c	b	a	7.52	2.54	6.14	5.51	0.38	a	c	b	a	c
x835	5.54	3.01	5.35	8.36	5.35	b	c	c	c	a	3.15	7.41	5.15	3.83	5.15	b	b	c	c	a	1.31	7.19	2.27	4.45	6.7	a	c	a	b	a	9.4	6.73	6.2	9.75	5.48	c	c	c	c	a
x836	2.65	6.04	5.35	0.75	5.35	a	c	c	a	a	6.56	7.28	5.15	0.29	5.15	a	c	c	b	a	9.89	1.99	2.02	6.04	5.53	b	c	b	c	c	6.56	7.47	4.32	5.47	7.5	b	a	b	c	
x837	6.39	1.58	4.75	8.92	3	a	b	c	b	c	8.91	8.91	8.91	3.25	8.19	a	a	c	b	c	4.13	4.13	4.13	0.76	1.09	b	a	a	c	b	5.7	0.43	8.57	3.14	2.1	c	c	c		c
x838	3.35	1.15		0.6	9.32	a	b	a	c	a	5.43	0.75	3.47	7.62	7.31	c	b	a		b	7.33	0.54	4.8	5.59	5.86	a	c		b	b	5.54	4.21	5.59	0.69	6.7	c	a	c	c	b
x839	1.31	9.31	5.99	2.15	8.7	c	b	a	c	a	1.98	1.98	6.28	9.04	1.98	a	a	a	c	a	1.54	1.54	3.25	2.91	1.54	a	c	c	c	a	7.98	2.73	4.59	8.12	1.41	b	b	b	c	a
x840	2.03	9.15	5.86	1.23	3.41	a	a	c		b	1.98	1.98	0.19	4.8	1.98	b	b	c	c	a	1.54	1.54	2.95	1.62	1.54	b	a	b	c	a	9.96	4.23	7.78	3.31	0.4	a	a	c	c	c
x841	5.07	0	4.14	2.74		b	b	b	a	a	7.81	7.81	4.87	6.71	7.81	c	a	b	c	c	5.62	5.62	9.69	4.57	5.62	c	a	b	b	b	7.21	1.31	3.05	4.03	4.43	c	c	b	c	c
x842	8.8	8.98		2.03	4.37	c	a	a	b	c	8.91	8.91	8.91	0.65	3.47	b	b	c		a	4.13	4.13	4.13	6.86	2.07	a	a	c	c	c	1.57	3.62	3.58	1.04	9.1	a	b	b	c	a
x843	4.59	2.56	1.68	5.04	6.75	a	b	c	c	a	8.91	8.91	8.91	7.42	6.23	a	a	c	c	c	4.13	4.13	4.13	3.31	8.6	a	b	a	a	c	6.08	9.78	6.8	4.61	2.97	a	b	a	a	a
x844	8.79	0.34	6.73	9.98	5.61	c	a	c	c	b	1.98	1.98	0.95	7.91	1.98	a	a	c	b	c	1.54	1.54		8.2	1.54	c	c	a	b	c	9.04	4.94	6.58	2.57	2.49	b	b	b	a	c
x845	4.89	3.14	3.01	6.68	9.87	b	a	c	b	a	8.91	8.91	8.91		3.2	b	b	c		a	4.13	4.13	4.13	8.83	4.44	b	c	b	c	b	2.31	2.79	3.04		2.35	b	c	c	b	c
x846	7.57	6.27	9.34	5.19	7.23	b	b	c	a	a	7.81	7.81	3.98	7.25	7.81	b	b	b	b	b	5.62	5.62	8.92	6.24	5.62	b	b	b	c	a	5.34	3.13	9.93	1.56	0.2	c	a	b	c	
x847	8.63	7.43	9.87		3.74	a	b	c	b	a	8.91	8.91	8.91	8.34	6.59	c	a	c	a	a	4.13	4.13	4.13	6.16	8.11	a	c		b	c	9.95	4.04	7.74	4.88	2.06	a	c	c	c	
x848	1.6	9.6	6.99	0.51	3.69	a	b	c	a	c	1.98	1.98	2.88	4.99	1.98		c	b	a	a	1.54	1.54		1.22	1.54	c	c	a	a	a	0.73	5.19		0.3	4.49	c	b	b	b	c
x849	2.9	6.04	3.63	5.29	8.45	c	a	b	a	a	7.81	7.81	3.46	2.95	7.81	b	c	c	a	a	5.62	5.62	5.98	0.09	5.62	b	c	c	c	a	9.83	6.1	1.35		5.82	c	c	c	b	c
x850		8.45	7.53	9.97	1.99	a	a	a	a	a	8.91	8.91	8.91	1.13	8.97	a	a	a	a	a	4.13	4.13	4.13	8.96	5.03	a	c	a	a	b	2.86	5.68	6.74	8.2	6.88	c	c	c	b	c
x851	7.5	6.91	5.03	6.78	9.01	c	b	b	b	a	7.81	7.81	8.67	7.61	7.81	c	c	a	b	b	5.62	5.62		9.16	5.62	c	c	a	a	c	8.99	7.38	2.92	4.23	4.23	a		a		c
x852	6.12	0.17	3.05	9.96	8.89	b	b		a	c	7.81	7.81		1.31	7.81	b	a	c	c	c	5.62	5.62	7.29	5.18	5.62	b	a	c	c	c	7.71		2.96	3.34	4.09	b	b	a	b	a
x853	4.62	2.57	5.15	9.31	2.63	b	a	b	a	a	1.82	3.41	9.95		6.04	a	c	c		c	5.49	1.88	0.22	3.67	6.62	a		a	a	a	2.43	1.43	7.37	1.77	5.81	c	b	b	a	c
x854	2.58	9.11	5.35	4.15	5.35	a	c	b	a	c	0.5	7.51	5.15		5.15	a	c	b	c	c	8.27	9.64	4.76	9.31	6.48	c	a	a	b	c	3.18	2.14	3.44	2.2		a	c		a	a
x855	4.39	8.54	5.89	8.04	3.31	c	a	c	c	a	1.98	1.98	3.3	6.86	1.98	a	c	b	a	c	1.54	1.54	1	8.45	1.54	a	b	b	a	c	0.16	6.66	1.58	4.28	5.31	c	c	c	a	b
x856	6.18	9.55		0	8.17	a	b	a	a	a	1.98	1.98	5.61	7.32	1.98	b	a	c	a	c	1.54	1.54		3.2	1.54	b	b	a	a	c	9.13	0.48	3.82	3.91	3.86	b	b	a	a	a
x857	1.67		5.35	7.52	5.35	c	c	b	a	c	7.19	8.52	5.15	7.11	5.15	c	c	b	b	c	9.04	4.78	8.33	2.42	2.4		a	a	b	c	3.88	0.42	4.49		0.23	c	c	b	c	c
x858	7.63	7.97	2.47	2.02	8.61	a	c	a	a	c	1.98	1.98	4.14	3.38	1.98	b	b	b	a	a	1.54	1.54	6.6	7.57	1.54	a	a	a	a	a		3.86	0.9	6.52	6.08	b	b	b	c	a
x859	9.87	3.25	4.14	4.83	4.47	c	b	b	c	b	3.64	9.6	8.07	8.27	8.28	a	b	b	b	a		7.75	3.58	5.56	9.51	c	a	b	a	a	7.97	4.71	3.37	7.58	1.82	c	c	b	c	a
x860	8.1	8.87	7.13	7.21	7.08	a	b	a	c	c	1.98	1.98	2.75	0.12	1.98	a	b	b	b	a	1.54	1.54	3.43	1.7	1.54	b	c	a	b	a		6.93	0.08	7.94	7.68	a	a	c	c	b
x861	9.77	2.59	0.68	6.82	2.12	b	c	a	a	b	2.33	2.41	0.45	2.01	9.27	b	a	c	a	b	3.67	3.77	8.75	0.22	5.58	c	b	c	b	c	9.32	6.43	4.78	7.55	8.01	c	b	c	b	a
x862	8.82	2.08	5.35	7.52	5.35	b	b	b	c	b	0.55	7.59	5.15	7.18	5.15	b	c	b		b	6.25	9.63	1.48	0.25	3.45	c		a	b	b	1.13	3.25	9.46	6.36	8	a	b	b	c	b
x863	2.84	7.68	2.53	2.95	3.55	c	c	c	b	a	9.67	6.31	4.23	5.15	7.38	c	b	b	b	a		8.96	4.55	7.04	0.99	c	a	a	c	c	6.97	4.16	8.95	2.85	9.69	b	b	a	a	c
x864	3.07	3.63	5	9.15	0.62	a	c	c	b	c	6.09	1.92	3.83		6.52	c	a	b	b	a	8.3	9.52	7.52	5.19	8.88	c	a	c	c	c	2.65	7.65	4.19	1.08	5.09	a	b	b		a
x865	4.55	0.95	2.82	9.47	6.54	b	b		c	c	1.98	1.98	8.55	9.85	1.98	b	a	c	a	b	1.54	1.54	9.74	6.8	1.54	a	c	c	a	b	5.1	6.52	0.7	0.48	6.69	b	b	a	a	b
x866	7.1	3.39	5.35	9.33	5.35	b	c	a	a	b	3.52	8.39	5.15	4.08	5.15	b	c	a	a	b		0.69	6.15	4.21	3.56	c	c	a	b	b	1.59	3.7	9.75	1.78	10		a	b	b	a
x867	3.37	0.97	9.44		4.47	b	c	c		c	7.81	7.81	8.42	3.59	7.81	b	c	b	a	b	4.73	5.89	3.24	5.35	5.62	b	c	b	c	c	7.64	9.91	7.73	3.39		b	c		c	a
x868	7.78	6.07	7.18	1.76	4.79	a	b	c	a	b	7.81	7.81	9	0.93	7.81	b	b	b	c	b	5.62	5.62	3.61	7.83	5.62	b	b	b	c	b	6.06	6.2	0.54	9.27		b	a	c	b	c
x869		8.34	5.35	4.73	5.35	a	b	a	c	c	7.78	6.37	5.15	8.28		a	b	a	c	c	5.48	8.12		4.36	6.9	a	c	c		c	2.41	7.57	6.06		7.73	b	b	c	c	c
x870	9.84	4.93	2.12	7.92	7.08	c	b	c	c		2.18	6.84		6.38	1.33	c	b	b	b	b	9.67	2.18	7.07	6.9	1.97	a	c	b	b	c	4.34	5.63	7.14		8.52	a	b	a	c	c
x871	1.67	1.14	1.36	9.72	8.18	a	a	a	a	b	8.91	8.91	8.91	7.71	8.78	a	a	a	c	c	4.13	4.13	4.13	8.16	2.71	b	b	b	a	c	2.82	2.69	6.9	1.81	3.15	c	a	c	a	b
x872	8.8	1.32	3.88	4.3	9.04	a	a	b	b	b	8.91	8.91	8.91	5.99	1.09	c	a	c	a	c	4.13	4.13	4.13	3.33	6.84	c	a		c	c	8	1.99	7.15	7.75	0.73	b	c	b	b	a
x873	6.17	7.01	5.95	9.98	3.12	a		c	a	a	4.3	4.97	2.62	8.09		c		a		b	9.55	5.77	1.25	7.12	2.87	b	b	b	b	c	6.22	6.95	0.38	3.08	3.07	a	b	c	b	a
x874	1.99	8.27	6.61	2.14	7.74	c	c	a	b	a	7.81	7.81	5.97	9.83	7.81	b	a	b	a	a	5.62	5.62	4.58		5.62	b	a	b	b	c	3.74	3.5	3.5	1.01	3.07	a	c	c	c	c
x875	8.89	0.07	4.34	5.48	8.18	b	c	a	c	c	8.91	8.91	8.91	0.95	4.32	b	c	b	b	b	4.13	4.13	4.13	7.17	8.19	b	a	c	c	c	6.08	0.49	1.69	5.14	1.49	a	b	c	a	a
x876	5.31	7.95		0.66	4.5	b	a	c	c	b	0.37	2.82	6.03	4.6	1.16	b	b	b	c	b	0.96	6.18	3.01	8.7	6.85		c	c	a	b	1.85	2.87	9.04	4.32	8.7	b	c	b	b	c
x877	0.52	3.97	8.34	4.76	9.82	a	a	c	b	a	7.81	7.81	2.39	6.03	7.81	b	a	a	a	b	5.62	5.62	8.99	3.82	5.62	b	a	a	b	a	5.41	6.76		9.27	3.51	b	c	b	b	c
x878	1.08	6.16	7.38	6.75	0.46	a	a	b	a	b	1.98	1.98	1.75	4.11	1.98	c	b	b	b	a	1.54	1.54	9.56	6.09	1.54	a	a	b	b	a	4	9.03	3.82	4.03	5.83	a	a	a	b	b
x879	4.13	5.98	6.55	4.78	5.26	c	a	a		a	8.91	8.91	8.91	1.57	5.41	c	a		b	a	4.13	4.13	4.13	0.06	0.9	b	a	a	b	b		6.58	5.71	3.13	0.71	c	b	a	a	c
x880	5.61	9.15	4.77	8.48	7.11	b	b	a	b	a	8.91	8.91	8.91	9.43	9.43	c	b	a	c	a	4.13	4.13	4.13	7.57	7.57	a	a	b	c	a	3.14	9.72	2.49	7.13	5.39	b	c	c	a	a
x881		3.89	0.82	8.29	6.2	c	a	b	b	b	4.17	9.54	2.67	9.43	9.43	b	a	c	a	a	8.32	1.81	0.47	7.57	7.57	b	a	c	a	a	8.87	2.83	6.09	7.29	7.55	c	b	b	b	b
x882	2.58	4.95	3.97	6.74		a	c	c	a	a	8.91	8.91	8.91	2.55	0.62			a	b	a	4.13	4.13	4.13	4.06	0.21	c	a	b	c	a	2.68	7.06	1.58	1.95	7.96		a	c	b	b
x883	4.84	6.48	7.47	2.6	2.9	c	b		c	c	2.85	8.27	9.5	4.85	6.44	c	a	a	c	c	4.95	6.14	0	3.22	2.73	a	c	a	a		2.97	7.35	5.35	0.56	3.72	b	a	a	c	b
x884	1.79	5.7	9.15	10	9.04	a	b	c	b	b	8.91	8.91	8.91	1.88	9.18	c	c	a	c	c	4.13	4.13	4.13	8.53	6.47	b	b	c	a	b	5.72	9.38	8.45	5.18	7.08		a	c	c	a
x885	4.14	3.4			5.69	a	a	c	c	c	8.91	8.91	8.91		9.43	c	a	b	b	a	4.13	4.13	4.13	6.88	7.57	a	c		b	a	5.8	9.5		9.67	6.42	a	b	c	a	c
x886	6.67	9.2	7.6	1.45	4.71	c	a	b	a	b	2.22	6.41	6.43	5.4	5.81	c	c	a	a	b	3.71	4.5	0.15	0.85	3.52	b	b	b	a	c	4.45	5.68	3.14	9.33	8.79	a	c	a	a	b
x887	5.63	3.33	1.42	6.01		b	b	c	c	b	8.91	8.91	8.91	7.34	5.13	a	c	c		a	4.13	4.13	4.13	8.14	5.49	b	a		a	b	0.58	7.24		9.38	0.84	c	c	b	c	a
x888	1.07	0.08	0.8	8.43		a	b	a	a	b	8.91	8.91	8.91	4.93	1.04	b	a	b	b	b	4.13	4.13	4.13	7.46	6.24	c	a	c	a	c	2.94	7.51	1.65	4.02	6.13	b	a	b	a	a
x889	7.22	3.08	2.01	7.08	0.83	a	c	a	b	c	9.99	0.43		8.37	9.53	a	b	b	b	c	7.35	1.75	9.35	4.18	6.96	c	b	c	b	c	8.67	3.98	1.41	1.9	6.24	a		c	a	c
x890	1.11	8.71	9.62	9.01	3.82	a	a	b	a	a	1.98	1.98	0.7	4.47	1.98	b	b	a	b	b	1.54	1.54	7.74	5.61	1.54	b	b	c	b	b	6.45		2.57	1.01	6.35	a	b	c	b	c
x891	0.01	5.95	0	3.68	5.91	a	c	b	b	c	5.43	1.65	0.07	8.44	2.27	c	c	c	c	c	4.99	1.52	4.64	2.83	4.79	c	b	c	c	b	4.77	1.08	8.11	2.15	6.17	a	a	b	b	a
x892			1.36	5.32	1.73	b	c	c	b	b	8.91	8.91	8.91	7.69	6.69	c	a	a	c	b	4.13	4.13	4.13	8.69		b	a	c	b	b	6.91	9.2		8.15	0.42	a	a	b	b	b
x893	5.88	3.09	6.51	2.05	2.87	c	c	b	c	c	2.97	0.12	4.67	5.86	4.71	c	b	a	c	c	5.36	8.59	6.77	6.02	7.58	a	c	a	c	c		9.76	5.42	8.01	8.43	a	b	c	a	c
x894	3.84	0.7	2.88	4.37	2.57		b	a	a	b	8.91	8.91	8.91	3.14	0.27	c	a	a	a	c	4.13	4.13	4.13	8.75	8.97	b	a	a	c	c	7.19	8.75	2.54	7.69	0.25	a	c	a	c	c
x895	8.36	7.73	0.56	8.32	0.69	a	c	b	c	c	1.98	1.98	5.64	1.9	1.98	a	c	c	b	b	1.54	1.54	9.97	7.64	1.54	c	a	c	b	b	0.83	2.1	5.71	6.75	7.4	b	b	b	c	a
x896	4.58	6.72	3.59	8.82	8.21	c	a	c	c	b	1.98	1.98	5.03		1.98	b	a	b	c	c	1.54	1.54	6.38	0.52	1.54	c	c	b	c	c	9.91	4	8.8	2.65	3.32			c	c	c
x897	2.46	3.17	8.75	8.5	1.09	b	b	b	c	a	7.81	7.81	0.08	4.17	7.81	c	b	c	b	c	5.62	5.62	8.22	1.45	5.62	c	b	c	c	b	2.76	7.53	1.75	3.06	9.46	b	a	c	c	c
x898	6.05	5.83	5.51	2.18	0.45	a	a	c		c	1.98	1.98	5.72	1.51	1.98	c	a	b	c	b	1.54	1.54	5.92	4.14	1.54		a	a	c	b	2.92	7.8	8.75	1.56	1.66	a	b	b	b	
x899	8.96		5.35	7.76	5.35	c	c	b	c	b	3.95	9.14	5.15	6.41	5.15	c	c	b	a	b	1.82	1.8	8.91	2.3		b	b	a	c	c	2.78	0.01	2	4.06	5.04	b	a	c	a	a
x900	1.11	7.47	4.35	8.37	1.63	b	b		c	a	1.77		0.92	9.43	9.43	b	b	b	c	c	4.73	1.28	6.47	7.57	7.57	a	c	b	c	c	5.89	7.78	6.16	6.42	2.17	b	a	b	c	b
x901	2.96	3.87	9.64	2.72	0.66	b		a	a	a	8.71	7.81	2.97	5.9	7.81	c	b	a	c	c	5.62	5.62	6.11	0.56	5.62	c	b	a	b	a	9.67		5.42		5.81	a	b	c	c	a
x902	3.24	7.09	4.49	5.62	8.35	c	a		a	a	5.7	7.7	6.77	3.42		c	a	c	a	a	2.6	6.93	6.57	2.96	4.82	b	a	b	b	a	3.07	5.53	5.21	8.54	4.36	b		b		b
x903	3.42	3.71	0.78	3.86	9.83	b	c	a	c	b	8.21	5.27	3.1	8.91	5.65	a	b	b		a	2.6	0.53	7.44	6.67	7.97	b	b	c	b	c	8.48	4.7	9.69	1.45	8.2	c	c	b	b	a
x904	1.59		7.54	7.1	3.15	c	b		a	a	5.36	7.4	4.28	3.83	2.03	c	b	c	a	a	4.98	6.87	9.95	3.29	6.79	a	b	c	a	c	7.09	0.33		5.2	5.42	a	b	b	a	a
x905	0.29	7.8	3.82	4.05	8.84	c	a	b	b	b	8.91	8.91	8.91	9.49	6.55	c	c	b		c	4.13	4.13	4.13	7.11	7.78	c		c	c	c	6.71	0.46	1.82	7.73	3.98	b	b	c	c	
x906	9.75	0.98	8.83	5.59	0.78	b	c	b	a	c	1.98	1.98	7.83	0.22	1.98	c	c	b	c	c	1.54	1.54	9.47	6.02	1.54	a	b	a	c	c	3.19	5.84	7.15	3.16	3.26	b	b	a	c	a
x907	7.06	2.5	5.92	3.14	0.6	a	a	a	c		8.91	8.91	8.91		1.3	b		b	c	b	4.13	4.13	4.13	5.41	3.74	c		a	c	c	1.17	0.61	2.34	9.39	2.67	b	c	c	a	b
x908	8.04	8.54	6.2	7.84	5.84	c	c	a	a	b	1.98	1.98	9.58	8.13	1.98	a	b	c	b	c	1.54	1.54	4.76	2.36	1.54	b	a	a	b	c	8.06	5.87	7.03	2.47	0.89	b		c	c	
x909	5.89	1.42	7.7	1.55	5.68	b	c	b	b	c	7.81	7.81	6.89	0.31	7.81	b	a	a	a		5.62	5.62	9.63		4.74	b	a	a	b	b	8.42	4.87	5.24	1.22	6.81	a	a	a	b	a
x910	5.55	2.36	0.67	5.35	7.52	c	b	c	b	c	8.72	0.94	4.79	9.54	2.35	c	b	c	b	c	0.8	2.05	0	4.62	4.83		c	c	c	a	9.14	9.76	8.29	7.86	8.99	c	c	a	b	a
x911	1.27	6.18	7.52	9.72	4.25	b	c	c	a	c	5.34	2.37	3.92	8.87	8.92	b	b	c	a	c		1.06	3.73	1.66	7.13	b	b		c	a	6.59	7.19	2.4	6.48	7.77	a	c	a	a	a
x912	3	2.66	3.99	0.1	2.52	c	a	a	c	c	8.72	4.84	6.56	3.93	6.77	b	c	c	b	b	4.83	7.71	1.37	4.65		b	b	b	b	c	8.25	6.78	3.49	9.58	7.64	a	b	a	c	b
x913	1.77	0.57	3.02	8.95	5.43	a	b	c		c	1.98	1.98	5.89	9.23	1.98	b	b	c	c	a	1.54	1.54	9.68	3.79	1.54	b		c	c	a	3.09	5.38	5.5	7.26	3.01	c	c	b	c	a
x914	3.72	1.63	5.35	3.07	5.35	b	b	b	b	a	1.4	6.37	5.15	7.29	5.15	b	b	b	b	a	2.82	2.31	2.64	2	7.54	a	c	b	b	b	3.76	6.81	7.22	2.94	7.93	b	c	a	b	a
x915	0.81	0.82	9.32	0.51	8.54	a	c	b	a	c	8.91	8.91	8.91	0.93	3.96	c	c	a	c	b	4.13	4.13	4.13	9.69	2.77	a	c	b	a	a	2.18	3.13	7.75	2.52	1.74	c	a	a	b	c
x916	2.66	5.96		5.56	4.67	c	a	c		a	7.81	7.81	4.81	6.69	7.81	a	a	b	c	c	5.64	5.62	6.97	2.33	5.62	a	a	b	a	a	1.29	0.56		3.49	0.15	c	b	a	c	c
x917	4.75	1.82	6.08	2.39	2.24	a	c	a	c	b	7.81	7.81	6.55		7.81	b	a	b	c	c	5.62	5.62	4.27	7.84	5.62	b	a	b	b	b	1.12	1.04	4.71	8.69	5.4	a	c	c	a	b
x918	1.58	7.55	7.45	3.17	6.64	b	b	b	b	a	3.77	9.5	8.67	4.32	9.6		a	b	b	a	4	2.66	5.12	6.83	0.18	b	c	c	b	c	9.2	0.93	7.07	2.14	9.03	b	a	b	a	a
x919	9.86	6.62	2.67	7.86	5.36	b	a	c	a	b	3.25	4.74	9.98	2.39	2.67	b	b	c	a	b	9.6		7.89	3.95	1.66	a		a	a	b		9.27	1.13	2.86	9.27	b	c	c	b	a
x920	1.13	2.91	9.14	2.74	2.9	b	a	a	a	a		4.6	2.83	2.68	7.82	c	b	c	c	c	4.58	3.2	2.62	7.41	0.67	a	a	b	a	c	3.01	6.83	6.05	9.16	7.32	c	b	c	c	a
x921	4.69	8.31	2.49	6.19	7.43	c	c	a	c	b	8.91	8.91	8.91	4.62	3.6	b	a	c	b	c	4.13	4.13	4.13	1.17	1.51	c	a	c	c		9.69	3.56	4.66		0.14	b	c	a	a	b
x922	3.99	8.57	3.34	5.21	6.22	c	a	b	c	b	8.91	8.91	8.91	9.48	4.76	a	a	a	a	b	4.13	4.13	4.13	0	6.88	c	a		a	b	9.91	3.9	0.18	8	4.14	c	c	a	b	a
x923	6.31	8.36	5.68	3.84	8.14	b	c	b	c	b	8.91	8.91	8.91	3.85	3.13	b	b	b	c	b	4.13	4.13	4.13	0.34	0.88	b	b	a	c	c	6.38	6.89	3.33	2.79	5.69	a		c	c	a
x924	2.07	3.74	7.61	7.78	7.42	b	b	c	c	b	2.59	6.62	1.01	9.43	9.43	a	b	a	b	a	6.51	6.97	3.69	7.57	7.57	c	b	a	b	a	9.77	7.83	0.2	9.46	3.74	c	a	a	a	a
x925	3.55	1.22	4.89	8.46	8.03	b	a	b	c	c	8.91	8.91	8.91	7.21	2.32	b	c	b	c	c	4.13	4.13	4.13	2.56	7.5	b	b	b	c	b	3.61	2.27	6.72	0.69	9.65	a	b	b	c	b
x926	0.63	2.49	9.89	2.31	5.52	b	c	c	b	a	3.94	2.96	5.87		9.43	a	a	a	c	b	9.31	2.65	7.7	7.57	7.57	a	c	c	c	b	5.06	1.32	6.36	2.46	2.94	a	b	c	b	a
x927	5.83	7.36	5.35	1.3		a	c	a	a	b	5.4	9.14	5.15	2.37	5.15	a	b	a	a	b	2.15	3.61	5.1	1.16	9.26	b	a	b	b	a	8.17	8.32	3.48	3.9	6.08	c	b	b	b	a
x928	9.12	2.56	8.14	3.91	1.75	a	c	b	a	b	8.91	8.91	8.91	5.81	5.3	b	c	c	c	a	4.13	4.13	4.13	5.6	1.24	c	c		a	b	4.05	4.06	3.02	9.11	3.06	a	c	c	b	c
x929	9.57	6.57	9.01	5.01	4.63	c	a	c	a	c	7.46	7.81	4.96	6.06	7.81	b	b	c	b	a	5.62	5.62	9.4	0.02	5.62	b	b	c	a	a	0.4	1.76	8.57	0.59	6.4	b	a	a		a
x930		3.11	3.44	7.89	0.6	b	c	a	b	b	1.88	4.38	5.1	6.29	9.26	b	a	b	b	b	1.69	3.55	7.81	0	4.88	a	b	c	a	c	6.01	1.51	6.75	8.28	1.1	a	b	a	c	c
x931	8.3	6.72	5.95	9.04	8.2	b	a	b	a	c	9.16		1.6	7.61	2.82	c	b	c	c	a		1.28	2.89	8.53	5.16	c	c	a	b	a	9.73	3.91	6.25	7.56	7.82	b	c	a	c	c
x932	4.81	8.89	2.05	5.21	0.26	b	b	a	a	c		8.92	4.97	1.92	9.15	c	b		b	c	9.36	1.29	2.7	7.06	0.47	b	a	b	b	c	3.45	6.04	8.98	5.32	1.19	b	b	b	a	c
