X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x782	2.3	9	4.69	7.84	4.28	c	c	b	c	c	7.71	7.51	4.22	0.57	6.85	b	a	b	a	b	6.04	9.48	6.07	3.22	7.84	a	c	b	a	c	6.64	4.9	5.45	0.17	2.36	c	a	a	a	c
x783	7.51	9.61	1.95	0.82	7	a	b	c	c	c	1.76	5.17	0.82	7.51	1.49	b	a	c	c	a	2.79	5.05	1.76	7.3	0.45	c	a	b	c	c	6.45	3.92	4.05	0.74	2.84	a	a	b	a	c
x784	1.7	6.72	9.41	0.76	2.1	b	a	c	a	b	8.17	7.06	5.49	8.28	1.84	b	b	a	c	c	6.12	1.73	2.7	1.94	4.02	b	b	b	c	b	0.66	8.68	9.83	0.49	5.22	c	b	a	c	c
x785	0.88	3.53	1.1	9.76	8.67	c	a	c	a	b	9.04	4.88	8.93	7.88	1.84	c	b	c	c	a	8.3	8.73	4.2	4.71	8.81	b	c	b	b	a	3.1	1.14	7.59	4.66	3.8	a	c	a	a	c
x786	6.17	9.3	8.23	3.86	5.1	b	c	a	c	c	2.74	2.28	2.7	5.18	5.76	a	c	c	b	a	6.43	0.09	7.04	1.11	8.74	a	b	a	b	b	1.72	7.41	7.25	0.34	8.66	c	c	b	a	b
x787	8.2	5.53	8.79	7.43	1.26	a	c	a	a	b	7.41	2.75	2.25	6.77	6.34	a	c	b	a	a	2.12	3.73	5.97	6.02	5.7	b	c	a	c	b	2.61	5.05	7.28	1.84	3.96	a	b	c	b	b
x788	4.7	5.58	4.02	7.84	3.67	a	a	c	c	c	2.82	2.91	6.11	8.41	5.09	b	a	a	b	a	0.8	9.4	6.52	1.76	8.56	a	c	a	c	b	6.75	4.53	7.76	7.61	0.66	a	a	a	c	a
x789	1.88	4.71	4.41	5.49	3.8	a	c	a	b	a	5.72	0.89	6.22	9.63	3.67	c	b	c	a	c	1.21	3.98	4.67	1.46	5.95	b	c	a	b	b	1.44	1.95	8.5	9.72	4.34	a	b	a	a	b
x790	5.33	4.94	9.05	8.73	9.22	a	c	b	b	c	2.36	6.97	1.22	1.37	3.17	c	b	c	c	c	7.16	9.32	9.14	9.65	9.91	c	b	a	c	c	1.29	2.5	9.31	7.06	6.09	b	c	c	c	b
x791	6.2	9.63	4.38	4.13	1.88	b	b	a	c	a	4.01	2.7	6.63	4.37	1.15	b	b	a	a	c	3.55	5.2	8.6	9.07	6.5	a	c	b	a	c	4.54	3.4	2.51	2.65	6.4	b	a	c	c	a
x792	4.86	4.47	5.56	5.75	9.77	c	b	b	c	b	1.58	0.75	3.4	1.44	6.55	a	b	c	b	c	7.38	1.05	3.58	6.75	1.18	a	c	a	c	a	3.99	8.85	3.74	1.72	2.91	a	a	a	a	b
x793	3.41	1.43	9.14	6.84	8.78	a	b	b	a	b	2.1	3.95	0.19	4.21	9.22	a	b	b	c	a	4.04	1.98	3.56	2.57	6.87	c	a	b	b	a	1.32	8.48	1.33	7.47	8.82	c	a	c	c	b
x794	9.3	9.93	1.1	4.17	3.53	c	b	c	b	b	0.75	2.62	1.13	4	9.73	b	a	c	c	c	4.42	8.39	8.97	2.65	7	c	b	c	a	c	5.78	4.51	1.36	5.15	4.42	c	a	b	c	c
x795	3.33	3.1	8.74	6.67	7.09	a	c	b	c	b	9.36	0.86	8.86	7.78	2.55	c	b	c	a	b	0.49	0.87	6.07	2.77	1.48	c	c	a	a	b	8.95	1.26	2.78	6.34	9.82	a	c	a	a	b
x796	9.58	6.42	0.58	3.38	6.68	c	b	a	c	c	8.35	6.94	7.37	6.07	9.91	b	c	b	a	c	3.82	1.92	9.58	4.4	6.75	b	c	b	b	c	9.19	1.87	3.63	5.69	8.3	a	b	c	b	b
x797	2.51	6.31	9.68	5.78	5.17	c	b	a	c	c	6.48	9.34	0.57	8.8	1.33	b	b	c	b	b	1.29	4.08	9.74	4.68	0.83	a	b	b	b	c	0.48	9.55	9.87	1.72	4.25	a	b	c	a	c
x798	8.6	4.5	2.07	6.61	4.25	c	b	a	a	b	0.45	9.71	6.6	8.16	4.74	a	a	b	c	a	1.17	4.49	0.78	2.42	1.25	c	b	c	a	c	6.19	6.15	5.4	2.82	6.41	b	a	a	b	a
x799	9.78	9.34	5.93	3.79	6.79	c	c	a	a	b	0.57	3.21	0.84	6.64	4.02	a	c	b	b	b	2.63	5.46	0.58	3.42	3.45	a	b	b	a	b	9.31	4.51	0.17	3.15	9.61	b	c	b	a	a
x800	1.59	5.65	7.64	9.31	0.37	b	b	c	a	b	8.27	9.77	6.21	3.64	5.07	a	b	b	b	a	7.58	6.62	1.67	1.2	3.57	a	a	a	b	c	9.26	5.89	5.79	0.32	3.11	a	b	a	a	c
x801	7.23	4.76	8	6.73	6.67	b	c	c	c	c	9.59	4.9	6.8	1.99	5.93	b	a	b	c	b	1.2	7.83	2.23	0.95	2.26	a	b	b	b	b	5.63	4.23	8.66	5.65	1.95	a	b	c	a	a
x802	2.56	3.76	2.41	7.1	8.08	b	b	a	c	b	9.11	6.89	2.36	9.19	7.9	b	b	b	c	a	7.11	8.74	5.41	8.08	8.6	a	b	a	b	b	7.77	2.78	8.77	5.9	8.96	a	c	c	a	c
x803	8.99	5.56	1.32	2.6	9.31	b	c	b	c	c	8.52	0.32	2.42	9.56	1.96	c	b	c	a	a	3.16	1.86	7.63	5.23	6.61	b	b	c	c	a	9.66	9.06	1.93	8.73	8.42	c	a	b	a	b
x804	6.35	1.76	6.23	4.29	0.07	a	a	a	c	a	6.63	3.51	8.91	9.71	8.61	b	a	a	c	a	8.23	6.59	2.8	7.55	6.11	b	c	a	a	a	9.51	5.99	3.29	4.42	7.84	c	c	a	a	b
x805	4.59	2.46	1.29	6.82	5.68	c	b	a	c	a	6.84	9.52	5.86	5.95	1.78	c	b	c	a	b	2.37	7.8	8.97	0.79	2.01	a	b	a	b	b	0.17	2.4	3.99	3.55	6.92	a	b	c	a	c
x806	9.95	4.6	4.62	4.05	9.4	c	c	b	b	b	4.89	5.1	1.11	4.37	6.15	a	b	a	b	b	2.78	0.78	6.71	2.52	0.26	c	c	c	c	c	9.32	1.09	7.33	8.44	4.39	c	b	a	c	c
x807	5.5	9.08	0.69	8.54	1.1	b	b	b	b	c	0.82	6.99	0.51	5.1	2.03	c	a	c	a	b	2.12	7.95	7.69	7.44	0.68	c	a	c	b	b	9.31	8.17	0.31	7.7	0.93	b	a	a	a	a
x808	0.23	2.42	3.61	6.63	4.51	b	b	a	a	b	1.98	7.43	0.17	1.12	3.35	a	b	a	a	b	9.31	3.61	7.82	7.4	10	b	b	a	a	b	2.51	0.72	9.4	7.67	8.67	c	c	c	a	a
x809	9.62	4.69	9.4	1.13	2.24	c	b	b	b	a	6.6	0.77	5.46	0.14	4.72	c	a	a	a	a	2.54	1.53	3.29	5	6.03	a	b	a	b	b	4.51	7.03	7	1.46	7.51	b	b	c	b	b
x810	2.26	4.19	5.76	3.83	6.99	a	c	c	c	c	7.31	6.72	6.8	5.32	5.97	b	a	c	a	c	1.99	2.1	3.26	1.18	7.06	a	b	b	a	c	5.87	4.9	3.08	2.31	1.14	a	a	c	c	b
x811	5.75	7.12	4.06	7.26	1.83	b	b	b	c	c	1.98	1.13	5.4	6.18	5.17	b	a	a	b	a	6.21	9.86	0.5	0.52	6.61	a	c	b	a	a	3.55	0.13	5.46	4.68	8.54	a	c	b	b	a
x812	7.14	1.27	6.07	9.56	3.53	b	c	a	b	b	3.64	0.45	2.37	5.94	7.08	b	c	a	a	c	6.91	9.03	5.43	8.22	6.19	b	b	a	b	b	3.29	8.65	7.54	7.26	0.02	c	a	b	a	c
x813	2.83	9.77	2.43	2.96	7.62	c	c	a	b	b	9	1.02	5.83	5.88	7.71	c	b	c	a	a	7.71	3.04	2.77	5.08	0.03	b	b	a	c	b	4.88	4.88	4.85	3.66	3.81	b	c	c	b	a
x814	8.2	2.37	3.99	1.44	6.66	a	c	a	b	a	5.74	1.65	2.71	2.18	7.25	c	c	a	a	c	9.45	5.67	5.35	1.2	6.54	b	c	b	b	a	3.7	0.54	2.96	3.39	8.05	a	a	a	c	a
x815	2.91	3.13	6.59	3.01	2.99	a	a	c	c	b	3.92	9	6.77	3.35	6.39	c	a	b	b	a	3	3.06	8.21	1.1	8.57	b	b	a	c	a	3.37	4.55	3.04	8.67	0.4	c	c	c	a	c
x816	2.95	6.27	4.87	0.08	3.97	c	b	c	b	a	6.44	7.4	8.67	5.78	6.92	c	a	b	b	b	4.53	5.95	8.08	4.81	8.59	a	c	a	c	a	4.15	7.81	4.59	5.42	8.64	b	b	a	b	c
x817	9.11	9.32	4.12	3.1	7.48	a	a	c	a	b	3.47	2.19	3.87	1.07	6.35	b	b	b	a	a	9.86	4.04	7.62	6.9	3.42	c	b	c	a	c	0.13	6.1	0	4.41	1.92	b	a	c	a	a
x818	0.68	2.61	5.77	1.21	1.99	b	a	a	a	a	1.01	7.27	5.03	1.84	8.73	b	a	c	c	b	2.38	9.02	8.87	6.75	7.13	a	a	a	c	b	6.29	0.01	9.67	0.87	5.7	c	c	b	a	c
x819	9.91	6.92	2.78	7.08	3.18	c	a	c	c	c	7.36	2.17	8.94	3.49	4.12	c	a	b	b	c	0.74	1.82	1	1.12	1.15	c	c	b	b	a	2.26	5.48	2.89	7.75	4.67	b	c	c	a	b
x820	5.61	0.49	0.84	5.72	3.45	a	c	b	a	c	3.67	0.69	9.13	1.34	0.44	a	b	c	c	a	5.61	0.19	2.81	9.87	5.08	b	c	c	a	c	8.7	9.38	8.81	2.13	1.78	a	c	b	b	b
x821	5.86	6.65	8.11	4.88	2.71	c	a	a	c	a	5.47	2.38	2.21	1.34	8.28	a	a	a	b	c	0.66	5.58	2.23	0.62	7.21	a	a	b	b	a	3.97	2.4	2.09	0.07	7.95	c	c	a	c	b
x822	1.49	6.08	8.16	0.76	4.94	c	b	a	b	c	5.78	2.96	0.37	3.54	4.85	c	b	b	a	b	5.87	8.9	5.02	2.23	6.63	a	b	c	b	b	6.87	9.41	5.21	9.97	4.07	b	b	b	a	a
x823	8.42	0.93	9.75	0.4	4.21	a	c	c	b	a	8.58	7.26	6.05	9.76	5.67	b	c	c	a	b	4.34	7.52	1.42	2.18	9.22	a	c	a	a	a	0.31	4.88	3.79	0.4	0.26	a	b	c	b	c
x824	8.36	3.06	6.01	9.58	2.87	a	b	c	c	b	6.01	2.43	3.78	5.8	4.96	a	b	c	b	b	2.46	3.3	1.48	0.44	6.03	a	c	b	b	c	7.44	7.26	0.79	9.72	1.53	a	c	a	c	b
x825	0.49	3.24	1.13	0.59	1.08	b	c	b	c	c	4.8	8.2	0.44	1.25	5.55	c	a	b	b	b	4.61	7.52	6.45	0.09	1.28	b	b	b	a	b	4.52	7.39	4.52	7.65	8.9	c	c	a	a	c
x826	4.47	4.94	6.31	7.77	9.92	c	c	a	c	b	8.49	4.55	1.02	5.39	6.45	b	c	b	b	c	6.65	9.7	1.82	1.6	4.77	b	b	b	c	a	3.69	6.84	2.69	3.28	8.7	b	c	c	b	c
x827	5.79	3.25	3.27	6.51	5.87	a	c	b	a	a	4.92	2.45	0.61	4.88	2.14	b	c	a	b	c	8.41	4.97	5.03	0.53	2.61	a	b	b	a	c	9.71	9.69	7.05	4.41	9.39	a	a	b	a	a
x828	7.49	8.6	1.68	4.46	5.63	b	c	c	a	a	0.7	4.92	0.57	3.43	0.92	c	b	b	b	a	2.54	7.19	4.68	6.81	5.05	a	b	a	b	b	1.23	5.63	1.54	5.99	6.2	b	b	c	a	b
x829	8.91	9.7	2.96	5.46	5.5	b	c	c	a	a	7.65	4.76	0.16	7.28	7.38	b	a	c	a	b	5.58	1.59	5	0.55	1.54	a	b	a	a	b	6.21	5.85	5.01	5.31	0.98	b	c	b	a	c
x830	3.39	9.63	6.3	7.98	9.04	a	a	b	a	a	7.9	6.69	6.87	4.37	7.85	b	c	c	a	c	5.3	2.38	3.63	0.68	2.37	a	b	b	b	a	7.77	2.51	7.94	7.49	1.48	c	b	c	a	a
x831	6.41	7.9	9.85	4.74	5.37	b	c	c	b	b	3.42	5.63	6.81	6.94	8.2	c	a	c	b	b	0.75	9.98	3.01	9.55	0.97	b	b	b	a	a	4.24	2.6	5.56	9.55	0.93	a	a	c	c	a
x832	7.14	3.54	7.84	7.28	2.09	c	c	c	b	c	2.31	5.81	2.33	7.38	5.54	c	c	c	c	b	1.32	9.94	2.06	2.83	4.24	a	b	c	b	a	8.25	2.11	7.25	2.7	8.72	a	c	b	c	b
x833	8.26	0.05	6.31	9.45	3.97	b	a	b	c	c	1.38	3.75	4.89	9.2	3.28	b	a	a	a	a	4.28	4.84	5.48	4.94	3.13	a	a	a	c	a	0.12	3.6	3.02	8.77	2.16	b	b	a	c	c
x834	0.09	3.49	0.03	6.92	2.68	b	c	c	a	b	3.64	3.75	4.51	5.35	9.01	a	b	b	c	b	6.32	3.99	9.32	9.8	5.9	a	c	c	b	b	5.25	3.8	4.09	8.46	4.23	c	b	b	c	c
x835	6.21	1.2	5.28	7.58	2.81	a	b	b	c	a	6.86	8.98	2.09	7.36	5.52	c	b	c	a	b	7.75	2.35	6.89	1.98	2.69	a	a	b	b	c	8.04	5.74	9.51	8.3	5.85	a	b	b	b	b
x836	3.67	4.75	9.54	5.95	5.27	a	c	b	c	b	1.82	2.47	6.69	5.73	9.16	a	a	c	a	a	4.25	0.94	1.6	5.42	4.87	c	c	c	a	b	8.47	1.23	7.6	5.46	3.43	a	a	b	b	c
x837	8.43	3.72	4.77	4.43	1.39	c	c	c	b	c	6.15	7.91	0.18	8.33	3.35	c	a	b	c	b	5.93	8.52	6.13	8.29	8.37	b	b	a	a	a	0.97	8.59	9.82	7.87	8.38	a	b	c	c	c
x838	1.45	6.28	9.02	5.95	3.26	b	c	a	c	c	5.82	9.07	0.49	2.59	1.8	a	a	c	c	b	8.52	7.33	2.16	0.53	2.03	b	a	a	b	c	2.93	2.29	9.49	5.71	7.82	a	c	a	a	a
x839	8.83	9.4	7.96	5.87	8.22	c	c	a	a	c	4.77	0.92	7.57	8.05	7.19	c	b	a	b	b	7.4	1.1	7.54	9.88	5.93	c	b	c	c	c	5.65	1.28	4.33	0.74	5.7	b	b	c	c	c
x840	8.63	9.11	8.28	9.59	4.99	b	c	b	c	c	3.05	0.53	8.68	8.44	2.96	b	b	a	b	a	4.02	1.44	7.98	7.94	0.05	c	b	b	b	a	7.93	3.81	7.4	7.37	4.35	b	a	c	c	c
x841	3.58	3.52	4.03	6.9	6.01	a	c	a	c	a	9.36	9.23	5.91	6.41	8.39	a	a	b	c	a	0.18	3.73	1.25	0.8	0.52	a	b	b	c	a	4.45	5.99	0.18	3.48	0.82	c	c	b	a	c
x842	4.51	1.16	5.34	5.99	1.25	b	b	c	c	c	4.69	9.12	4.93	2.08	6.4	a	b	c	b	b	9.33	3.23	6.49	1.96	6.59	c	a	a	a	a	0.43	7.09	0.91	2.1	6.81	c	c	c	a	c
x843	0.58	5.46	5.58	7.06	0.87	b	c	a	a	c	8.2	6.12	1.39	6.65	6.13	b	c	c	b	b	5.64	0.26	8.52	6.04	5.73	c	c	a	b	c	6.49	9.92	3.91	0.48	0.14	c	b	a	c	b
x844	4.88	8.72	4.74	2.21	5.47	b	c	b	b	c	3.9	8.57	3.17	4.1	0.52	b	b	a	a	b	6.1	5.64	6.14	0.32	0.01	b	c	a	c	a	0.9	6.91	7.09	3.21	0.27	c	a	a	a	b
x845	5.54	2.3	3.43	4.13	7.92	c	c	c	c	a	4.14	1.54	0.26	2.65	6.94	b	c	a	b	a	8.15	1.75	7.38	9.45	4.18	a	a	c	c	b	1.7	3.19	2.35	1.61	7.03	b	b	c	b	b
x846	3.63	8.04	1.94	2.6	4.05	b	b	a	b	c	2.99	6.81	0.92	1.97	9.14	b	b	a	a	a	7.85	2.86	9	3.37	5.86	a	c	a	a	a	8.61	2.64	3.29	5.98	8.12	b	c	a	c	b
x847	8.9	7.09	9.34	9.44	6.78	c	c	b	a	b	4.59	6.35	2.21	6.08	3.73	a	b	a	a	b	6.4	3.56	7.5	6.77	2.74	c	c	b	c	b	6.12	1.8	0.12	5.04	6.24	b	b	b	c	b
x848	5.81	6.16	6.44	9.38	7.08	c	c	b	a	b	7.97	6.38	9.95	7.98	2.19	c	a	b	a	c	9.28	3.86	3.27	6.88	0.86	b	a	c	b	c	3.88	7.29	3.54	5.41	4.22	c	b	a	a	a
x849	6.24	2.33	7.17	0.25	5.46	b	a	b	b	b	1.88	9.48	2.08	3.31	7.48	c	c	a	b	b	1.29	7.27	2.24	3.07	3.12	b	b	a	c	a	5.28	6.49	1.71	0.84	4.94	c	b	b	b	c
x850	2.9	8.19	5.79	7.04	0.44	b	c	c	a	a	5.67	2.6	0.28	9.25	1.52	b	a	a	a	b	7.67	0.99	0.47	0.96	6.63	a	b	c	c	c	4.16	2.57	3.52	9.45	3.93	b	a	a	c	b
x851	4.98	3.06	9.96	6.43	8.87	a	a	a	c	b	8.89	6.8	8.48	9.94	6.8	b	c	c	b	c	1.04	4.53	5.07	9.3	2.4	b	a	c	c	a	9.76	2.95	7.63	7.68	2.71	b	b	c	a	b
x852	1.18	8.88	5.87	7.13	1.01	b	b	a	c	a	2.94	0.15	5.28	4.05	1.63	c	b	c	c	a	1.09	9.42	5.81	4.83	5.35	c	a	a	c	a	2.14	5.68	0.54	3.35	8.66	b	c	a	c	b
x853	8.57	8.74	2.82	6.03	4.4	c	b	a	a	b	5.1	0.26	6.92	9.39	6.95	a	a	a	c	a	9.57	1.79	7.84	6.54	2.96	b	b	b	a	c	6.05	0.16	3	7.9	9.9	c	a	b	a	a
x854	4.74	4.41	8.56	7.07	9.05	b	b	b	c	b	7.11	9.52	4.75	7.16	7.74	a	b	c	c	c	0.2	1.68	1.93	0.18	0.51	a	b	b	a	a	1.76	2.1	1.67	8.41	6.58	c	b	a	a	b
x855	3.36	1.76	7.13	0.73	7.57	c	a	b	c	b	9.61	9.36	1.71	8.38	2.11	b	c	c	c	b	4.34	3.72	5.41	3.82	2.5	b	a	b	a	c	3.61	5.19	5.1	0.24	8.62	b	b	b	b	b
x856	7.12	8.17	9.52	7.14	2.49	b	b	b	b	a	0.37	4.57	7.3	9.71	8.61	b	b	b	c	c	1.7	5.42	6.33	7.1	1.1	b	b	b	a	b	7.83	0.2	6.32	1.61	3.02	c	a	c	b	a
x857	9.08	6.13	5.88	6.86	6.17	c	a	c	b	c	8.02	4.01	2.85	7.77	2.51	c	a	c	c	b	4.77	7.86	2.97	2.07	0.41	c	c	c	c	c	2.32	3.9	7.62	9.3	7.62	b	b	c	c	a
x858	7.02	8	6.46	3.35	0.24	b	a	a	c	c	8.89	2.32	3.14	4.77	2.19	c	b	c	a	b	5.1	0.08	6.16	1.82	6.09	a	b	a	c	b	9.25	0.35	1.19	3.21	0.35	b	a	a	b	a
x859	3.94	4.91	7.52	0.5	9.35	a	b	b	b	c	4.18	0.84	6.24	1.95	3.09	a	b	b	a	c	1.36	1.59	1.19	4.69	0.22	a	a	a	c	b	7.12	0.6	3.03	7.13	5.78	c	a	c	a	b
x860	7.49	0.88	9.43	1.23	1.69	c	a	b	b	c	7.9	7.76	0.14	5.28	7.44	b	a	a	a	b	5.04	3.38	8.74	3.8	5.73	b	b	b	b	a	1.23	7.83	8.48	1.31	4.75	b	a	a	c	b
x861	4.99	8.35	2.76	8.6	5.99	b	b	c	a	c	4	9.69	1.53	0.43	2.87	b	c	a	a	a	2.37	2.95	6.47	2.96	7.76	b	b	a	a	a	4.52	1.3	5.48	1.54	4.15	c	a	a	c	a
x862	3.33	7.73	3.76	0.96	0.21	c	b	c	b	c	0.22	6.53	2.09	1.12	8.26	c	a	a	a	a	9.87	2.98	3.77	3.69	4.51	a	a	a	c	a	1.11	0.54	3.55	1.13	3.35	a	a	b	c	c
x863	0.2	3.07	8.7	8.74	2.34	b	b	a	c	c	3.57	6.55	5.3	2.5	5.24	c	a	b	a	b	0.99	5.28	5.69	3.37	9.23	c	b	c	c	a	1.77	2.74	5.83	8.3	1.53	c	a	c	b	c
x864	9.9	0.55	1.5	7.91	5.68	c	b	b	a	a	4.81	4.68	3.28	0.58	5.21	a	c	b	a	c	5.55	3.44	6.68	8.77	2.88	c	a	b	c	a	7.95	8.56	7.27	2.82	4.41	b	c	a	a	a
x865	7.67	8.95	8.47	9.5	7.81	a	c	b	b	b	1.42	8.69	7.09	5.66	8.44	c	a	b	a	c	7.14	1.14	8.8	1.42	2.35	c	a	b	a	c	6.24	0.45	4.36	3.11	5.73	c	b	c	a	a
x866	5.7	4.72	2.91	6.52	1.1	a	c	a	b	b	4.59	9.83	2.2	7.81	5.37	c	a	a	a	a	8.43	2.65	7.94	2.78	6.77	b	a	b	b	b	2.7	0.6	3.95	7.3	7.32	c	a	c	a	a
x867	9.84	3.17	6.08	4.62	2.92	c	c	a	b	b	0.47	4.73	0.14	1.81	7.48	a	b	b	a	a	7.51	0.73	3.56	4.74	9.11	b	a	c	c	a	0.09	2.72	4.49	3.94	0.13	c	b	b	c	c
x868	4.31	9.22	2.55	4.44	2.72	a	a	c	a	b	2.62	3.79	0.6	0.2	9.54	c	b	b	b	c	5.56	3.02	3.85	3.77	4.8	c	b	c	b	b	8.71	5.46	6.9	1.07	7.31	c	b	c	a	a
x869	1.45	0.61	3.89	4.9	6.72	a	c	c	c	c	1.91	0.3	2.3	4.98	7.68	b	b	a	a	c	1	2.95	6.68	0.16	6.28	b	a	a	c	b	7.53	2.82	2.36	8.83	9.26	b	a	c	a	a
x870	2.84	8.41	9.63	9.47	5.14	b	c	c	a	c	3.23	5.94	0.69	4.58	1.58	b	a	b	c	c	2.29	8.07	2.9	7.84	6.28	c	c	c	b	b	8.43	3.24	7.45	0.25	2.74	c	b	a	a	b
x871	9.6	3.18	1.73	6.88	7.21	a	b	c	b	b	6.2	3.61	5.76	8.14	5.12	b	c	c	b	c	1.49	5.57	9.81	2.67	3.19	a	a	c	a	b	6.65	4.92	8.84	5.23	6.57	a	c	c	a	b
x872	1.5	9.48	5.78	7.01	2.19	c	b	c	b	c	6.13	6.92	9.83	4.84	9.24	b	a	b	b	a	2.3	2.61	7.82	8.98	3.43	c	a	b	a	c	4.33	1.58	2.68	8.8	7.73	a	b	b	b	c
x873	7.12	9.23	1.17	4.48	1.83	a	c	a	b	c	0.43	3.03	0.89	7.55	9.24	c	b	a	a	b	8.18	6.74	6.55	4.63	6.84	c	c	c	c	a	4.93	5.39	1.75	5.16	9.88	b	a	b	b	b
x874	1.54	2.22	9.9	2.75	6.9	c	a	a	b	c	5.77	7.9	8.32	0.44	0.92	b	c	a	a	a	7.62	4.39	1.49	0.98	1.62	a	c	a	b	c	9.27	5.04	3.95	7.56	1.68	a	b	c	b	b
x875	9.07	9.2	3.8	5.66	6.68	a	b	a	b	a	2.23	5.36	2.05	5.78	1.61	b	b	a	a	b	5.75	5.71	7.31	4.34	7.83	b	b	c	c	c	1.22	4.87	4.01	0.14	7.03	c	b	a	a	c
x876	4.21	0.64	5.29	7.7	8.74	a	c	a	c	a	7.38	9.92	5.75	8.62	9.18	b	c	c	b	b	4.63	9.71	4.76	8.43	4.09	a	b	c	a	c	5.79	4.85	2.6	0.78	3.85	b	b	a	c	c
x877	0.27	5.54	3.64	7.83	2.69	a	a	b	c	b	3.45	3.11	0.62	8.86	1.07	c	a	b	a	c	3.05	7.5	1.92	4.2	1.64	c	c	a	b	a	9.03	8.18	5.7	2.86	9.03	b	a	b	c	b
x878	7.02	8.78	2.61	3.53	3.33	c	b	a	c	b	9.32	8.06	1.64	3.2	2.85	a	a	b	a	c	6.28	0.35	7.82	4.45	4.7	c	c	b	b	b	5.97	9.31	5.64	4.36	6.3	a	a	c	b	c
x879	8.53	2.72	8.06	9.22	2.52	c	b	a	b	b	4.72	0.35	6.29	2.49	9.81	a	a	a	a	a	9.64	3.79	2.19	1.25	2.7	b	b	b	c	a	3.6	7.19	4.2	7.95	1.51	c	c	a	b	a
x880	5.61	7.68	5.58	5.78	2.61	a	b	c	a	a	0.1	2.4	1.26	0.24	6.17	b	b	c	b	a	9.01	2.01	8.27	3.83	9.41	a	b	a	b	c	7.36	8.55	7.84	0.34	1.2	c	b	c	a	b
x881	8.73	5.25	4.39	9.41	2.18	a	b	b	a	c	6.97	2.44	0.56	0.97	7.08	c	c	c	b	b	3.59	1.32	2.46	0.71	7.97	c	a	a	c	a	2.52	8.47	6.03	4.86	5.02	a	b	b	b	c
x882	7.53	5.23	8.91	7.18	1.88	b	b	b	c	a	3	9.63	2.55	9.77	4.84	a	a	a	b	c	9.05	1.05	2.52	6.95	3.56	b	b	b	a	a	4.17	7.81	3.9	8.74	9.07	a	a	b	c	b
x883	6.88	6.23	4.75	6.51	8.86	a	a	b	b	a	8.26	7.5	2.24	0.49	3.24	a	a	a	b	a	8.3	9.71	2.97	6.84	2.79	a	a	c	c	c	5.68	1.69	5.64	4.11	8.02	c	c	a	c	a
x884	1.49	9.87	7.17	4.41	0.66	a	c	b	c	b	6.05	0.12	6.49	5.02	9.01	a	b	c	b	b	5.7	0.93	8.13	2.81	1.56	a	b	b	b	a	7.17	4.46	7.73	0.94	4.37	b	a	a	c	a
x885	7.49	9.18	3.23	7.57	6.17	b	b	c	c	a	5.43	2.61	1.96	1.62	1.38	c	c	a	c	a	0.71	8.83	4.41	3.71	6.64	b	a	c	a	c	3.46	6.03	6.67	2.86	5.43	c	b	a	a	a
x886	1.23	3.79	4.32	9.89	6.31	c	c	b	c	b	4.92	1.66	9.47	8.5	3.06	c	b	b	b	b	1.13	3.54	7.73	6.76	5.75	b	a	a	c	a	4.81	8.75	3.02	2.98	1.53	a	a	c	c	b
x887	7.51	2.6	5.52	4.22	8.54	b	c	b	a	a	7.01	3.11	7.13	3.86	1.08	c	a	c	c	b	3.39	4.27	4.39	4.93	2.31	a	c	b	a	a	5.65	1.9	8.28	9.38	8.48	b	b	c	c	c
x888	8.7	2.57	5.87	3.1	3.21	c	b	c	a	b	3.83	7.28	4.59	7.07	3.17	b	b	b	c	b	9.23	5.36	1.05	3.59	6.21	c	b	a	a	a	9.51	7.8	6.33	0.56	9.79	a	b	a	a	b
x889	2.41	2	0.57	9.11	5.24	a	a	a	c	c	9.52	8.81	7.71	5.39	7.4	c	a	c	b	a	3.05	8.27	2.13	4.71	0.41	a	b	a	b	a	6.13	0.61	6.88	3.76	1.86	a	b	a	b	a
x890	8.21	3.63	0.73	1.41	5.28	b	b	a	a	b	7.41	1.77	2.18	6.32	2.84	c	c	c	c	b	2.75	2.84	9.94	1.76	8.97	b	c	a	a	a	6.84	9.63	5.76	8.25	0.69	c	a	a	c	c
x891	9.55	9.51	8.98	8.79	4.48	b	a	a	b	a	6.11	4.72	8.26	4.99	4.98	a	c	c	a	c	5.53	9.97	1.63	8.18	4.95	a	c	a	c	a	6.15	9.15	9.03	9.07	3.38	b	a	a	c	a
x892	8.18	9.93	3.76	4.75	2.8	b	c	c	b	c	7.57	8.87	2.27	8.36	1.67	a	a	a	a	c	9.43	6.23	8.97	7.84	5.47	b	a	c	c	b	1.02	1.58	6.26	8.42	0.13	c	c	c	b	a
x893	8.59	9.51	1.47	0.28	6.26	c	a	b	c	c	0.06	4.19	3.85	7.43	3.07	b	a	a	c	c	3.69	0.13	9.62	3.29	8.66	a	a	a	b	a	8.29	0.25	3.96	3.79	2.58	a	c	c	c	b
