X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x782	5.47	1.91	9.9	2.89	5.25	c	a	a	c	a	5.05	5.05	7	4.31	5.05	c	c	b	c	b	3.42	3.42	5.14	0.63	3.42	b	c	a	c	b	0.13	7.63	0.01	3.7	1.58	a	b	c	c	c
x783	3.71	2.91	1.92	1.72	1.48	b	c	b	b	a	0.87	0.27	2	6.18	5.4	c	a	a	a	b	2.28	2.42	6.83	4.44	4.62	c	b	c	b	b	5.05	8.42	1.36	7.4	0.88	c	b	a	a	b
x784	6.68	5.73	1.46	9.89	4.52	a	a	a	a	c	1.84	9.5	9.94	2	5.81	a	c	b	a	b	3.8	3.81	1.89	9.27	0.85	c	c	a	b	a	4.43	2.03	5.8	4.23	4.6	c	c	c	b	b
x785	3.03	2.91	1.79	8.36	6.87	b	b	a	a	a	5.3	8.92	8.92	0.26	4.31	c	a	b	a	b	7.86	4.35	4.35	1.96	1.75	a	b	a	b	a	8.51	3.71	3.97	0.58	1.75	b	b	b	b	b
x786	6.2	7.58	0.19	0.95	8.05	b	c	b	a	b	2.13	2.13	8.29	7.39	7.09	b	b	c	a	c	5.99	5.99	2.06	7.95	6.7	b	c	a	c	c	5.94	0.99	7.43	4.63	7.17	c	a	a	c	a
x787	8.75	9.44	6.4	8.96	6.4	b	a	b	c	a	1	2.14	5.32	2.35	5.32	b	a	c	c	a	7.1	8.41	1.41	1.7	4.06	a	c	b	a	a	5.05	1.61	0.31	7.72	4.04	a	a	a	b	c
x788	1.7	0.12	3.51	1.22	2.25	c	a	c	c	c	2.13	2.13	6.28	4.48	7.05	b	b	a	b	a	5.99	5.99	7.4	1.49	5.08	b	a	a	a	c	6.71	6.19	8.36	7.09	1.75	b	c	c	c	c
x789	3.81	7.27	2.09	6.43	5.03	c	a	a	a	b	5.79	2.89	9.06	5.88	5.86	c	a	a	a	b	3.75	7.44	8.09	2.55	0.54	c	b	c	b	a	3.6	8.7	2.58	1.39	1.47	b	a	b	c	a
x790	0.42	7.82	7.01	7.44	2.75	b	b	a	a	b	6.08	7.25	4.12	1.58	7.96	c	a	a	b	b	7.42	4.81	8.67	1	4.85	c	c	c	b	b	1.39	2.1	1.47	3.64	5.88	a	a	b	a	a
x791	8.55	3.36	2.52	9.18	8.18	b	c	c	b	c	0.44	5.65	6.16	9.91	9.41	c	c	b	b	a	9.73	9.05	7.49	1.74	6.08	a	c	c	c	a	9.6	3.95	7.5	7.6	9.38	b	b	c	b	c
x792	0.17	4.03	4.61	0.81	9.53	b	a	c	b	c	4.66	3.7	6.81	7.6	9.46	c	b	a	a	a	4.83	4.99	1.37	1.32	0.48	a	b	b	c	b	3.37	6.8	7.27	0.45	1.63	c	c	a	b	c
x793	6.14	7.28	8.61	9.04	8.57	a	a	a	c	a	4.67	3.37	4.6	9.58	2.67	b	c	c	a	a	5.66	8.43	7.45	1.44	3.46	c	a	b	a	a	4.71	6.72	6.78	3.71	7.61	c	b	a	b	b
x794	5.59	1.47	2.47	2.25	6.04	a	c	b	c	b	0.09	8.9	0.55	2.6	7.61	b	b	b	c	b	1.18	8.99	1.96	0.63	2.41	b	b	b	b	c	9.97	1.12	3.37	7.65	6.06	a	b	b	b	b
x795	0.46	1.48	1.01	4.82	0.87	b	a	b	b	c	8.8	1.63	7.46	9.92	5.08	a	a	a	b	c	1.64	7.13	0.84	9.22	0.91	a	b	c	b	a	1.34	3.54	3.01	5.72	4.53	a	b	a	b	b
x796	2.74	8.69	3.94	1.28	2.9	c	a	b	a	a	0.26	6.94	1.27	0.96	0.96	a	c	b	c	b	4.68	8.93	3.41	5.58	5.58	a	c	b	a	b	9.18	7.02	2.07	8.19	5.94	a	c	a	b	b
x797	3.84	5.86	9.18	0.13	9.95	b	c	c	b	c	5.05	5.05	7.36	6.69	5.05	a	b	b	a	a	3.42	3.42	8.96	8.3	3.42	c	b	a	a	a	1.18	7.2	3.23	1.92	4.32	c	a	a	a	a
x798	5.78	8.38	5.46	7.84	4.61	a	c	b	a	b	2.13	2.13	4.58	0.96	0.96	c	b	a	b	a	5.99	5.99	0.11	5.58	5.58	c	b	b	a	b	4.7	7.29	7.15	8.52	7.79	a	c	c	a	b
x799	9.16	9.8	7.91	2.62	9.78	a	a	a	a	b	5.05	5.05	3.99	5.71	5.05	b	b	c	c	c	3.42	3.42	4.84	4.81	3.42	a	b	a	c	c	7.78	9.68	4.7	9.18	6.46	a	c	b	b	b
x800	5.69	8.9	9.36	0.72	8.21	c	a	c	b	b	2.08	8.93	8.9	4.97	3.67	c	c	c	b	b	6.68	8.62	0.98	1.13	4.62	a	a	c	a	a	4.62	4.08	8.57	4.6	6.21	c	c	a	b	b
x801	8.12	1.21	3.45	6.74	1.35	b	b	c	a	b	5.51	8.92	8.92	0.96	0.96	b	b	c	a	b	4.7	4.35	4.35	5.58	5.58	a	c	a	b	c	1.66	9.46	2.8	5.03	2.94	b	c	b	c	c
x802	6.97	0.98	4.33	9.88	9.87	c	c	a	c	b	3.36	5.06	4.05	5.37	2.29	c	b	b	a	a	7.96	8.77	2.49	2.19	2.45	b	c	b	c	c	4.98	7.26	4.98	3.53	7.39	c	b	a	c	c
x803	0.28	4.87	2.64	2.19	3.59	c	c	c	b	c	3.3	2.09	3.99	9.42	3.41	b	b	a	c	c	0.5	3.32	3.95	5.24	2.63	a	c	c	a	c	8.57	8.55	8.2	8.84	1.15	b	a	b	b	b
x804	2.36	8.36	6.4	5.61	6.4	b	b	c	a	a	5.88	6.42	5.32	5.52	5.32	a	b	a	a	a	3.88	4.16	9.53	3.09	2.61	c	b	b	a	c	7.35	1.49	5.48	1.86	5.07	a	b	c	c	a
x805	7.6	8.21	2.94	0.46	3.71	b	b	a	b	a	1.99	1.92	0.09	4.92	2.98	a	b	a	b	a	6.84	5.85	8.03	4.89	7.75	c	c	a	c	a	3.04	4.86	3	2.56	6.02	b	b	c	c	c
x806	2.63	1.38	6.4	5.92	6.4	a	a	a	a	a	2.13	2.13	5.32	9.49	5.32	b	a	b	a	a	5.99	5.99	6.01	5.35	3.6	c	a	c	c	c	2.61	0.38	1.69	2.57	9.38	a	c	c	c	a
x807	6.24	9.71	6.4	7.55	6.4	b	b	a	c	c	6.27	2.28	5.32	5.75	5.32	a	b	b	c	c	1.55	7.29	5.51	2.83	1.69	c	c	c	a	a	3.61	7.34	0.25	5.37	6.81	a	b	c	c	a
x808	6.36	2.98	6.4	4.94	6.4	a	b	b	c	a	2.13	2.13	5.32	6.05	5.32	a	b	c	c	a	5.99	5.99	5.79	6.5	6.65	a	a	c	c	b	0.37	9.88	5.86	8.63	4.5	b	c	c	a	c
x809	4.29	2.93	2.41	6.1	2.45	b	b	c	b	b	2.13	2.13	7.22	5.81	4.15	a	a	c	c	c	5.99	5.99	7.31	2.91	1.8	a	c	c	c	b	8.74	0.82	2.49	1.98	9.22	c	c	a	a	b
x810	8.64	3.61	9.95	9.92	0.35	c	c	b	b	b	5.05	5.05	3.88	0.27	5.05	c	a	a	a	a	3.42	3.42	3.77	1.96	3.42	a	c	b	a	a	6.91	8.36	2.3	0.61	2.01	c	a	c	c	c
x811	1.08	8.73	0.71	7.59	6.28	a	b	b	a	c	9.49	8.92	8.92	5.72	8.87	b	c	c	c	b	6.46	4.35	4.35	1.47	8.85	c	a	c	a	a	0.57	3.43	7.49	5.53	7.73	c	c	b	b	c
x812	9.05	2.7	3.98	1.3	9.41	a	c	c	a	a	5.36	4.28	2.81	0.96	0.96	c	a	a	c	b	8.46	4.19	3.96	5.58	5.58	c	b	b	c	a	9.52	3.99	2.13	5.12	0.9	a	a	c	a	c
x813	1.11	8.54	5.05	4.3	3.52	c	a	a	b	c	2.13	2.13	1.03	6.74	3.68	b	a	a	b	c	5.99	5.99	1.99	4.73	2.39	c	c	b	c	c	5.12	6.53	3.12	8.49	0.48	b	a	c	a	b
x814	3.47	1.96	6.94	1.83	6.03	b	c	a	a	c	2.95	5.43	0.65	8.96	9.01	c	a	b	a	b	8.8	8.08	4.52	7.24	1.79	c	a	b	a	a	2.48	8.68	7.95	5	8.1	c	c	b	c	b
x815	6.17	7.12	4.87	5.35	9.62	a	b	c	b	a	3.38	0.95	0.48	8.07	5.12	c	c	c	c	a	3.68	4.41	9.84	0.14	0.67	a	b	c	b	b	6.55	5.06	1.46	1.53	1.03	c	a	c	b	a
x816	3.61	6.84	6.2	0.21	7.24	c	b	c	b	c	8.01	8.92	8.92	0.96	0.96	c	c	c	b	c	6.11	4.35	4.35	5.58	5.58	a	b	a	a	b	0.23	4.4	4.75	7.47	0.78	b	a	b	b	b
x817	5.72	5.5	2.96	5.1	5.75	a	b	b	a	a	2.13	2.13	7.24	9.18	3.14	a	c	b	a	a	5.99	5.99	0.08	5.37	3.18	a	c	b	c	b	2.49	7.25	1.16	2	9.76	c	b	c	b	b
x818	0.18	5.37	6.4	3.43	6.4	c	a	c	c	c	8.65	0.42	5.32	1.91	5.32	b	a	b	c	c	3.67	6.31	8.6	2.81	4.86	b	c	a	a	a	4.8	1.69	8.66	3.54	7.43	b	b	b	b	b
x819	5.66	4.82	5.98	7.18	8.69	c	c	b	a	c	8.48	8.92	8.92	0.96	0.96	b	b	b	b	b	6.77	4.35	4.35	5.58	5.58	b	a	b	b	a	3.63	5.24	1.05	5.26	0.78	a	a	a	c	a
x820	4.53	0.15	9.55	8.6	8.46	a	a	b	b	c	8.65	9.5	0.41	9.67	7.07	c	c	c	b	b	5.68	7.05	6.65	5.23	0.54	c	a	c	a	b	2.11	3.91	1.37	1.17	1.4	c	a	b	a	c
x821	5.13	6.77	6.4	0.78	6.4	a	a	c	a	a	4.68	9.62	5.32	8.03	5.32	b	a	b	a	a	1.08	3.83	3.96	3.29	8.2	a	b	b	a	b	0.14	7.5	3.03	0.68	6.93	b	b	c	a	c
x822	1.12	2.65	8.75	2.87	3.3	c	a	c	b	c	5.05	5.05	4.27	6.17	5.05	a	c	c	b	a	3.42	3.42	0.97	6.19	3.42	b	b	a	b	a	1.32	2.16	4.18	4.65	7.97	b	a	a	a	b
x823	5.69	9.15	7.61	0.45	1.3	a	a	c	a	a	4.47	4.35	4.63	0.96	0.96	b	b	a	c	c	0.64	7.04	9.02	5.58	5.58	b	c	c	c	a	5.85	6.03	6.62	4.85	1.97	a	b	a	b	c
x824	2	6.01	7.88	6.97	7.22	b	b	c	a	c	3.97	8.06	6.7	8.2	5.77	b	a	a	b	b	4.35	3.59	7.49	9.46	2.1	a	c	a	b	c	2.39	1.23	0.53	9.92	3.22	b	a	c	a	c
x825	2.8	7.3	6.8	0.82	5.2	c	c	a	c	b	5.26	8.08	4.13	0.96	0.96	c	a	a	a	c	2.02	8.99	3.47	5.58	5.58	a	b	c	c	b	6.26	1.97	2.58	3.61	4.22	b	b	c	a	b
x826	3.34	2.21	5.73	7.58	0.67	b	a	c	a	a	5.05	5.05	3.08	8.75	5.05	a	c	b	a	b	3.42	3.42	7.77	5.81	3.42	c	a	b	a	b	6.29	0.99	9.85	9.95	8.6	c	b	b	a	b
x827	1.6	8.73	3.76	8.58	5.35	c	c	b	c	a	3.06	8.92	8.92	3.36	1.58	a	b	b	c	a	4.59	4.35	4.35	6.06	7.28	b	b	c	b	a	2.05	5.33	3.03	0.7	0.94	c	c	c	c	c
x828	1.22	4.99	3.72	7.74	9.13	b	b	c	a	a	5.05	5.05	7.82	2.55	5.05	b	b	c	a	c	3.42	3.42	4.84	2.14	3.42	b	b	b	a	c	7.19	6.52	4.42	3.94	1.59	b	a	c	b	c
x829	4.81	9.35	9.35	9.71	9.16	b	b	c	a	b	7.42	8.55	3.4	9.99	2.44	a	b	a	a	a	3.61	1.84	6.21	6.66	4.97	b	b	c	c	b	5.22	6.62	8.57	4.85	2.75	a	a	b	a	a
x830	7.38	9.83	9.07	8.7	1.28	a	b	c	c	a	5.11	0.93	6.65	0.96	0.96	c	b	c	c	b	6.16	5.71	4.24	5.58	5.58	c	c	a	c	c	9.44	4.96	9.78	2.6	9.27	c	a	c	a	b
x831	7.64	6.92	0.65	3.84	5.29	a	a	c	b	b	5.53	9.89	8.28	0.96	0.96	b	c	b	a	b	4.68	3.07	9.45	5.58	5.58	b	b	c	a	a	2.61	7.02	6.47	3.93	7.62	c	b	c	c	a
x832	9.04	1.81	7.05	4.19	5.83	c	b	c	b	a	2.13	2.13	1	4.44	8.96	a	b	a	c	c	5.99	5.99	2.19	9.78	1.53	a	a	b	a	b	5.56	7.79	3.89	8.52	1.34	b	b	a	a	c
x833	5.13	8.79	3.64	2.62	4.5	a	a	a	a	b	8.32	2.88	4.56	7.84	5.06	b	a	c	b	c	5.94	3.13	3.34	4.69	1.91	b	c	a	a	c	8.54	8.37	7.99	9.53	9.38	a	c	a	a	c
x834	1.58	6.63	7.41	9.86	4.38	c	b	c	c	b	1.61	8.92	8.92	5.68	7.67	a	a	a	a	a	3.09	4.35	4.35	0.07	1.93	b	a	b	c	a	4.97	0.79	1.84	3.81	3.43	a	a	b	a	c
x835	7.61	3.4	4.59	5.1	6.67	c	b	b	a	b	2.13	2.13	6.52	0.83	1.66	b	b	a	b	a	5.99	5.99	0.03	3.47	4.54	a	a	b	a	a	2.78	8.97	7.38	2.16	6.41	c	b	a	c	c
x836	6.03	0.18	4.54	3.73	9	c	b	c	a	a	5.05	5.05	7.21	9.66	5.05	a	b	b	b	a	3.42	3.42	3.03	5.89	3.42	b	c	a	b	a	5.68	1.97	7.84	5.75	0.08	b	a	c	b	b
x837	5.43	0.92	9.82	8.97	9.1	b	b	b	b	c	5.21	8.38	3.17	0.72	2.07	c	b	c	b	b	7.42	6.52	4.28	3.12	6.22	a	c	a	a	a	1.24	5.45	3	1.65	1.76	a	a	c	c	c
x838	1.48	4.08	3.2	3.18	9.6	a	b	b	a	a	1.05	8.92	8.92	1.96	8.84	b	b	b	a	c	5.08	4.35	4.35	2.7	4.44	b	c	b	c	b	4.83	9.42	8.76	4.1	2.42	a	a	a	c	b
x839	9.54	7.18	6.82	8.24	7.75	a	c	b	a	a	7.71	5.2	8.58	9.02	2.03	b	c	c	a	b	3.03	7.46	2.92	1.25	7.09	a	b	c	c	c	9.01	2.4	9.94	6.46	4.54	b	a	a	c	c
x840	5.26	6.29	2.63	4.31	8.55	b	b	b	a	b	2.71	0.58	1.66	0.96	0.96	b	a	c	a	a	0.13	2.65	8.56	5.58	5.58	c	b	a	c	a	0.79	4.5	8.49	3.3	7.24	a	b	a	c	c
x841	1.8	7.03	5.46	7.32	8.89	b	c	a	b	b	0.04	8.92	8.92	4.95	9.7	c	b	c	a	c	4.95	4.35	4.35	3.3	2.81	a	a	c	b	c	5.79	7.57	9.56	5.06	6.39	b	c	b	b	b
x842	5.44	3.57	3.89	6.35	8.69	c	c	c	a	a	2.13	2.13	8.55	0.96	0.96	b	a	a	c	b	5.99	5.99	9.66	5.58	5.58	a	a	b	c	b	7.39	9.87	8.22	5.17	1.19	b	b	b	b	b
x843	2.82	7.39	6.4	1.8	6.4	a	b	c	a	a	4.28	3.71	5.32	6.69	5.32	b	b	b	a	a	4.89	8.29	8.54	8.79	2.09	a	a	b	b	b	5.17	0.91	4.1	7.59	4.54	c	a	a	a	b
x844	4.1	2.13	4.72	0.43	4.61	c	a	a	c	b	6.61	1.47	5.07	8.16	0.65	a	b	b	c	b	0.61	6.46	8.82	9.65	4.74	a	a	a	c	b	4.26	9.26	0.82	1.49	4.72	c	b	a	b	a
x845	5.31	7.75	2.26	9.39	5.83	a	c	b	a	b	8.32	8.92	8.92	4.37	3.58	c	c	c	b	c	4.48	4.35	4.35	4.1	3.19	a	b	a	a	c	1.72	1.4	6.4	8.98	7.08	c	a	c	b	b
x846	6.39	1.57	6.33	1.72	5.43	c	b	a	b	b	1.47	8.92	8.92	1.38	2.89	c	a	a	b	b	7.44	4.35	4.35	6.47	7.34	c	c	b	a	a	0.24	7.51	2.62	4.66	0.76	a	a	c	c	a
x847	8.7	8.81	1.49	9.8	8.65	b	b	c	a	a	2.13	2.13	8.18	5.28	2.78	b	b	b	c	a	5.99	5.99	8.87	1.83	0.18	c	a	a	b	c	6.99	1.24	2.96	6.15	8.99	a	a	b	b	b
x848	5.83	1.44	6.4	2.22	6.4	b	a	c	a	b	2.13	2.13	5.32	3.83	5.32	a	a	a	a	b	5.99	5.99	4.42	4.96	5.76	a	c	c	a	c	6.17	5.81	4.9	3.19	6.3	b	b	b	b	b
x849	9.28	6.52	2.04	3.7	9.16	c	c	c	c	a	5.05	5.05	3.47	5.72	5.05	a	a	b	b	a	3.42	3.42	2.92	4.1	3.42	a	a	b	b	a	3.01	6.47	0.56	8.5	5.07	a	a	c	a	c
x850	1.26	8.62	2.94	9.72	5.7	b	b	c	c	b	7.97	7.58	7.48	7.6	2.8	a	b	c	b	c	9.78	3.45	8.41	2.94	2.26	a	c	b	b	b	7.28	0.58	0.53	8.2	8.86	c	c	b	a	b
x851	9.66	1.92	6.4	5.91	6.4	a	b	a	a	a	0.64	5.89	5.32	7.48	5.32	a	b	c	a	a	9.19	0.09	7.26	2.31	7.31	a	a	a	a	b	2.53	7.86	3.89	7.59	5.37	b	a	a	a	c
x852	1.61	6.28	8.19	5.12	7.68	a	a	c	a	a	2.13	2.13	6.85	4.49	8.64	c	a	b	a	c	5.99	5.99	7.03	6.17	6.63	b	b	c	b	c	4.79	5.9	7.18	9.17	4.86	c	c	b	b	a
x853	3.45	5.03	9.56	3.59	3.36	a	c	b	c	c	5.05	5.05	2.79	3.47	5.05	b	a	a	a	c	3.42	3.42	3.69	6.8	3.42	c	b	c	a	c	2.12	5.83	3.25	0.29	5.14	c	b	a	c	c
x854	1.62	5.25	6.4	6.96	6.4	b	a	c	b	c	2.13	2.13	5.32	7.63	5.32	c	a	c	b	c	5.99	5.99	0.35	0.25	7.31	a	c	b	b	c	6.13	4.22	5.38	5.65	2.94	c	c	c	b	a
x855	2.46	7.26	9.92	5.12	0.97	c	c	b	b	b	5.05	5.05	8.18	0.51	5.05	b	c	a	b	b	3.42	3.42	5.42	2.38	3.42	b	b	a	b	b	8.97	5.55	7.19	8.02	9.05	a	c	c	c	a
x856	0.87	0.22	5.29	9.72	8.92	a	a	c	b	b	4.32	1.89	2.15	8.5	9.51	c	b	b	b	a	6.94	0.71	6.42	6.81	1.08	c	c	c	c	b	0.78	3.42	6.83	6.69	2.74	b	c	c	a	b
x857	5.65	8.77	0.86	2.77	9.01	b	c	a	c	b	2.13	2.13	1.59	9.93	2.48	b	a	a	c	b	5.99	5.99	6.3	3.47	3.67	a	c	c	a	a	1.24	2.62	5.22	3.77	3.38	b	c	b	c	b
x858	4.36	4.99	6.4	3.47	6.4	b	b	c	b	a	5.06	7.14	5.32	2.52	5.32	a	b	a	b	a	9.95	1.07	1.82	0.72	3.19	a	a	b	b	c	6.43	8.15	9.12	6.77	7.08	b	c	b	b	c
x859	3.5	5.58	8.74	0.2	5.06	c	c	a	a	a	2.85	8.92	8.92	5.25	4.76	a	b	b	a	c	2.06	4.35	4.35	5.59	5.29	a	a	c	b	a	7.44	3.22	9.45	9.6	1.12	b	a	c	b	b
x860	1.27	2.44	7.14	2.89	8.43	b	c	a	c	a	6.35	1.52	2.41	4.13	2.31	c	a	b	b	c	0.1	0.23	9.88	6.57	5.59	c	c	a	c	a	0.45	7.87	4.6	6	8.4	c	c	a	c	a
x861	8.13	3.96	4.66	5.31	8.26	c	c	c	a	b	2.36	8.92	8.92	7.27	2.47	c	a	c	a	a	5.21	4.35	4.35	5.19	6.93	b	b	c	b	b	4.58	7.87	8.94	6.99	2.87	a	c	a	a	c
x862	8.32	2.21	4.4	8.11	7.66	b	c	a	c	b	5.05	5.05	8.53	5.57	5.05	a	a	c	a	c	3.42	3.42	6.53	2.21	3.42	b	b	c	a	c	4.96	5.68	3.78	0.35	7.19	a	b	c	b	b
x863	6.44	6.52	6.63	7.83	3.42	c	a	a	b	c	2.13	2.13	3.96	4.24	9.9	a	a	a	a	a	5.99	5.99	6.17	7.12	9.82	a	c	b	c	a	7.52	4.92	6.82	2.12	4.39	b	b	a	c	c
x864	7.47	5.66	8.76	6.22	8.91	b	b	a	a	b	1.62	8.25	4.75	6.95	6.56	a	b	c	a	b	3.87	7.36	3.58	9.63	1.23	a	b	c	b	b	0.39	1.89	4.36	0.63	4.89	a	c	c	b	b
x865	1.02	6.48	1.28	0.8	1.88	a	b	b	c	c	5.05	5.05	1.33	2.61	5.05	c	b	c	c	a	3.42	3.42	8.51	4.24	3.42	c	b	c	c	a	5.1	9.93	6.51	0.37	1.94	a	c	a	b	c
x866	1.54	3.39	4.17	9.87	9.84	c	b	b	a	b	5.05	5.05	4.11	1.71	5.05	c	c	a	c	b	3.42	3.42	5.04	1.68	3.42	b	a	c	c	b	7.44	5.62	1.66	3.21	2.99	a	b	a	a	a
x867	2.4	5.74	8.53	7.38	8.84	c	a	c	b	b	9.78	6.49	1.86	0.96	0.96	a	b	b	a	a	5.92	0.26	5.6	5.58	5.58	a	a	a	a	a	2.82	4.13	2.4	8.44	0.11	a	b	c	c	a
x868	3.46	6.29	5.77	0.28	5.28	b	a	b	c	a	8.87	7.9	7.4	4.99	0.35	b	a	c	b	a	3.17	6.53	1.91	8.56	2.6	a	b	a	a	a	5.87	6.53	4.58	0.54	8.85	a	c	c	c	a
x869	4.08	5.49	1.68	4.16	3.37	b	a	a	b	b	5.05	5.05	1.92	0.6	5.05	c	b	b	b	a	3.42	3.42	9.43	5.69	3.42	b	b	a	b	a	5.53	8.5	2.41	8.51	3.84	c	a	c	b	a
x870	0.68	3.57	6.6	7.89	8.74	b	c	b	b	b	5.38	8.92	8.92	3.84	1.75	b	a	b	c	c	9.36	4.35	4.35	5.84	8.39	b	a	b	b	b	8.17	4.19	7.57	4.59	5.09	b	b	a	a	b
x871	5.26	9.59	9.5	2.42	2.87	b	b	b	a	a	1.35	8.92	8.92	5.55	4.64	a	b	c	b	a	3.27	4.35	4.35	2.43	2.17	b	a	c	c	a	5.5	3.44	1.89	8.77	5.57	a	b	c	a	a
x872	3.81	8.41	2.08	3.82	0.75	c	b	c	b	b	2.13	2.13	4.75	8.61	0.69	c	a	a	b	b	5.99	5.99	2.9	2.09	6.56	a	a	c	a	b	9.71	4.2	5.93	4.47	2.88	b	a	a	b	c
x873	1.43	1.86	8.89	4.9	5.22	b	a	b	a	c	5.82	2.73	6.54	9.75	3.28	c	c	a	b	b	0.87	5.77	4.55	9.16	8.01	c	c	a	c	a	0.21	0.32	6.43	0.68	0.5	b	c	c	b	b
x874	7.31	7.3	1.88	2.51	9.73	c	a	b	c	c	2.13	2.13	9.83	5.16	9.8	a	b	b	b	b	5.99	5.99	8.95	4.5	8.04	a	b	a	a	a	3.62	5.02	1.88	3.81	9.63	a	a	c	b	a
x875	5.46	4.98	8.7	0.67	7.18	a	b	c	a	c	9.33	4.38	7.69	4.77	6.28	b	b	b	c	a	3.22	7.74	2.31	6.27	3.44	c	a	a	b	a	5.52	4.4	3.5	4.01	5.4	b	b	c	b	a
x876	4.39	3.01	8.04	5.03	2.93	b	c	b	a	a	8.73	2.57	5.95	1.68	6.69	b	c	a	c	c	4.06	3.8	1.13	0.28	8.4	a	a	b	b	c	0.08	7.1	6.88	0.15	5.7	c	a	b	a	a
x877	4.9	3.51	8.11	1.1	7.97	c	b	b	b	c	3.33	8.9	9.45	6.91	8.2	a	c	b	c	c	3.18	9.27	1.63	7.94	1.69	c	a	c	c	a	6.95	7.79	6.06	6.81	4.43	c	b	a	c	c
x878	3.51	3.29	1.93	5.9	4.87	c	a	b	a	c	2.13	2.13	6.48	0.96	0.96	c	c	a	b	b	5.99	5.99	6.19	5.58	5.58	a	b	c	c	c	0.45	6.7	5.15	8.68	0.45	c	a	b	b	b
x879	8.07	4.09	7.93	9.14	9.87	c	c	a	c	b	2.91	4.51	5.82	2.06	1.27	a	b	a	a	b	0.57	2.58	0.91	8.99	7.8	c	b	a	b	a	4.23	4.37	6.08	6.29	3.13	c	a	c	b	c
x880	6.14	4.59	5.91	0.5	2.04	b	a	b	b	c	8.65	4.52	4.31	5.63	1.72	a	a	c	c	b	5.72	5.91	4.93	2.2	7.18	b	b	b	b	a	9.48	6.5	0.5	9.62	8.33	c	b	c	b	a
x881	4.56	7.96	6.4	4.57	6.4	b	b	c	b	a	5.5	8.24	5.32	2.62	5.32	c	b	b	b	a	9.11	0.2	1.29	1.39	5.08	c	b	c	a	a	9.06	3.2	6.83	0.07	7.11	b	a	b	c	b
x882	7.24	1.19	6.44	3.11	8.72	b	c	c	a	c	1.99	8.92	8.92	1.22	0.7	c	a	c	c	c	9.21	4.35	4.35	3.47	5.25	c	b	a	b	c	2.98	7.95	3.18	3.61	9.91	a	a	a	a	a
x883	6.93	0.27	2.94	8.7	5.61	a	c	c	c	a	2.13	2.13	4.8	0.96	0.96	a	b	c	a	a	5.99	5.99	7.42	5.58	5.58	a	c	b	b	c	1.35	9.01	6.1	2.04	0.43	c	c	a	c	c
x884	7.95	6.59	4.73	0.13	6.43	b	b	b	a	b	0.55	9.33	1.72	0.96	0.96	c	b	a	c	b	6.64	0.32	6.03	5.58	5.58	c	c	a	b	b	9.46	2.25	1.29	9.2	2.67	a	b	b	a	a
x885	8.42	7.33	0.39	7.7	0.31	c	a	c	b	c	2.13	2.13	8.29	2.46	1.96	b	a	c	b	c	5.99	5.99	1.86	6.78	6.7	a	b	a	c	b	4	2.21	2.06	2.31	0.07	c	b	a	c	b
x886	5.59	1.84	8.22	8.38	0.34	a	a	a	c	a	2.04	9.27	7.21	4.71	3.33	b	c	a	a	c	3.62	1.84	1.7	7.54	3.33	a	b	a	c	b	1.12	3.63	5.72	2.33	5.37	b	b	a	c	a
x887	3.78	1.71	8.92	1.02	6.42	a	b	c	b	b	8.01	4.14	3.2	1.36	6.96	c	c	c	b	b	6.82	5.83	3.02	3.77	3.4	a	a	c	c	b	7.93	3.61	4.59	5.46	0.57	c	b	c	b	c
x888	0.51	8.34	1.05	7.39	3.8	a	b	b	a	b	5.4	3.46	6.91	5.19	2.06	b	a	a	b	a	1.28	8.49	0.28	5	6.7	c	a	c	c	a	8.1	4.04	3.66	3.8	2.88	a	b	b	b	c
x889	9.83	1.71	9.28	2.19	3.07	b	c	b	a	b	7.06	4.41	5.24	7.57	0.25	c	b	c	a	c	8.4	5.95	8.03	6.39	0.04	b	a	c	a	a	8.9	0.58	9.11	7.6	2.6	a	a	a	b	b
x890	0.1	9.35	6.28	4.98	5.82	c	c	c	a	c	8.03	1.99	6.99	0.96	0.96	c	a	a	b	a	2.75	2.59	4.41	5.58	5.58	a	b	c	a	a	8.27	2.78	4.19	0.93	0.86	b	b	a	b	b
x891	3.25	8.61	8.54	8	1.52	c	a	b	c	a	5.05	5.05	1.81	9.63	5.05	c	b	b	a	a	3.42	3.42	4.21	4.11	3.42	a	a	c	a	a	7.4	9.42	4.14	0.65	4.33	b	b	a	b	c
x892	0.43	1.71	5.4	8.06	9.24	c	b	a	c	a	1.65	8.92	8.92	1.34	0.42	b	b	b	b	a	0.31	4.35	4.35	0.25	2.23	c	c	c	a	c	5.52	5.42	8.74	5.37	4.06	b	b	a	a	a
x893	2.11	4.34	6.99	1.78	1.92	b	c	a	b	c	3.67	1.15	6.11	7.11	8.01	c	a	a	b	c	3.08	1.21	6.86	7.77	4.68	b	b	a	b	c	7.1	7.83	8.37	5.74	8.03	c	a	c	a	c
