X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x820	2.44	5.45	6.22	1.2	6.17	c	c	a	b	b	7	3.02	3.02	6.78	8.49	a	c	b	a	c	3.31	3.66	3.66		4.16	a	c	b	a	b	4.24	0.64	1.89	0.36	4.01	c	c	b	c	a
x821	1.94	6.58	1.1	1.65	5.08	b	a	b	a	a	8.81	3.02	3.02	9.1	6.08	c	a	b	b	c	1.52	4.3	3.66	1.41	8.37	c	a		b	c	7.24	6.91	3.6	2.07	3.42		a	a	c	c
x822	7.84	4.49	8.69	2.94	10	c	a	b	c	c	6.63	3.02	3.02	7.15	7.49	c	c	b	c	c	0.79	3.66	3.66	0.39	4.74	c	b	c	c	a	9.19	6.32	2.96	9.21	0.82	c	c	a	a	b
x823	5.87	3.49	0.17	2.01		b	a	c	b	a	2.59	3.02	3.02	5.45		c	b	c	c	a	9.56	3.66	3.66	7.29	3.32	c	c	b	c	b	7.28	7.52	6.73	3.95	8.74	c	a		b	b
x824	6.18	6.77	5.5	8.62	3.94	b	a	b	b	a	7.85	3.02	3.02	5.19	8.31	b	a	a	a		4.37	3.66	3.66	9.07	6.36	b	a	b	a	b	7.99	1.07	7.46	9.68			c	a	b	
x825	1.63	6.69	7.77		5.37	a		b	c	c	7.86	0.52	0.52	7.96	9.08	c	b	c	c		3.68	5.1	5.1	0.91		a	b	b	a	c	7.51	0	5.33	2.89	8.86	b	c	a	c	c
x826	4.29	2.39	3.09	3.14	4.01	a	b	c	a	a	6.92	1.35	4.1	1.02	3.55	a	a	c	c	a	4.78	9.93	0.18	1.87	6.39	b	a	a	a	a	0.62	1.31	5.5	7.54	2.2	a		a	b	a
x827	5.89	1.03	5.42	2.84	5.89	b	a	a	c	b	6.71	3.02	3.02	7.06	6.71	a	a	b	c	c	7.69	3.66	3.66	0.74	0.34	a	c	b	c	b	4.65	8.72	4.95	8.57	0.33	a	b	c	c	a
x828	4.22	5.66	6.92	1.4	6.12	c	c	b	a	c	8.85	6.75	5.39	2.82	1.92	c	c	a	c	b	2.47	9.4	7.58	9.25		c	a	a	b	a	1.83	7.82	8.19			a	a	a	c	a
x829	0.62	4.43	2.4	5.36	3.08	b	b	a	a	b	7.11	0.52	0.52	4.98	5.53	b	a	b	a	b	6.95	5.1	5.1	6.88	0.96	b	c	b	a	a	0.7	9.46	7.71	3.71	7.94	a	b	a	b	a
x830	8.51	0.62	3.14	8.51	8.51	a	b	c	b	b	5.28	4.35	5.87	5.28	5.28	a	b	c	b	b	3.63	2.78	3.24	7.14	5.14	b	a	c	b	a		3.37	7.87	3.88	2.64	c	c	b	a	a
x831	5.89	4.81	2.57	2.51	5.89	c		a	a	c	6.71	3.64	4.62	6.53	6.71		c	c	a	c	1.67	8.41	6.57	5.01	3.55	a	a	c		b	2.3	4.85	0.19	7.45	1.97	c	b	a	b	b
x832	1.19	1.19	8.7	1.19	5.31	a	c		b	b	7.36	7.36	9.21	7.36	6.2	c	c	b	b	b	6.86	5.47	5.57	7.99	8.91	c	b	a	a	b	3.16	3.63	7.58		8.76	b	a	a	b	a
x833	8.74	3.88	3.49	9.47	0	c	c	a	a	a	0.87	4.24	4.1	8.5	8.32	a	c	c	a	a	5.26	6.62	6.61	6.37	5.61	a	c	b	b	c	0.9	8.03	4.49	4.67	3.14	a	a	b	c	c
x834	1.19	1.19	9.55	1.19	4.03	a	c	c	c	a	7.36	7.36	5.3	7.36	3.35	c	c	c	b	a	3.7	5.25	5.63	0.73	0.53	c	a	a	b	a	3.41	3.86	9.92	2.96	9.74	b	c	a	a	a
x835	5.89	6.43	2.52	9.12	5.89	b	a	a	b	c	6.71	6.75	5.3	2.72	6.71	a	a	a	b	c	0.81	8.23	4.7	4.81	3.53	b	c	c	c	b	4.09	1.94	2.59	9.07	0.11	c	b	b	a	b
x836	1.19	0.23	6.35	1.19	2.92	b		a	a	a	7.36	7.36	0.18	7.36	3.59	c	a	a	c	a	0.28	6.58	9.7	9.94	5.12	c	b	c	b	b	5.31	0.26	8.08	7.56	3.55	b	a	a	c	a
x837	4.41	8.01	1.36	7.93	4.74	a	c	b	b	b	3.58	3.02	3.02	4.14	6.09	c	b	a	c	b	4.78		3.66	5.21	5.47	c	c	b	c	a	8.22	7.49	0.99	4.76	8.3	a		b	a	
x838	1.19	1.19	4.93	1.19	8.3	b	b	c	a	b	7.36	8.24	6.32	7.36	7.34	a	b	a	a	b	8.19	0.89	9.87	2.9	5.05	c	b	c	b	c	8.9	1.38		0.24	8.56	a	c	b	c	a
x839	1.19	1.19	6.68	1.19	1.49	a	b	a	a	a	7.36	7.36	1.3	7.36	7.86	b	b	b	c	a	6.51	4.36	5.05	5.05		a	a	c	b	b	8.03	7.83	3.5	9.08		a	a	c	b	
x840	8.51	7.14	7.63	8.51	8.51	a	a	c	b	b	5.95	5.74	2.33	5.28	5.28	c	a	b	b	a	7.04	5.15	8.78	6.16	3.49	b	a	c	c	c	9.63	1.43	3.74	4.56	8.62	b	c	c	b	
x841	5.69	5.06	5.16	6.39	8.11	c	b	b	b	b	5.61	9.25	8.49	6.79	6.8	a	b	a	c	b	3.27	4.6	7.33	8.95	2.91	a	c	c	a	c		8.15	1.96	2.05	2.43	c	c	b	a	b
x842	1.19	1.21		1.19	8.79	b	b	b	b	a	7.36	7.36	9.79	7.36	2.39	b	b	a	a	a	9.09	0.72		4.94	1.35	c		c	c	b	7.73	9.39	2.37	9.81	4.3	a	a	b	b	b
x843	8.51	8.47	7.14	8.51	8.51	b	b	b		b	5.28	8.61	7.39	5.28	5.28	a	b	c	c	b	3.89	3.44		0.71	6.08	a	a		a	b	5.53	1.53	8.02	9.53	7.72	c	a	a	b	c
x844	2.7	3.89	1.66	6.13	3.02	a	a	c	c	b	9.75	8.78	2.39	8.77	4.9	b	c	a	c	b	3.18	2.03	9.51	3.02	6.53	b	b	b	a	c	1.75		5.65	7.69	2.59	a	a	c	a	b
x845	1.38	8.08	9.89	6.3	3.4	b	a	b	c	b	9.33	5.72		1.2	4.99	c	a	c	c	b	8.28	4.21	8.1		6.09	c	a	b	b	c	7.45	5.15	8.06	2.34	0.23	b	a	a	b	a
x846	0.68	5.41	4.11	5.11	0.8	b	b	b	a	c	0.07	3.02	3.02	0.55	9.35	b	c		a	a	5.06	3.66	3.66	7.72	3.79	b	b	b	a	a	7.58	5.66	5.82	1.48	5.68	b	c	c	c	
x847	1.19	1.19	9.06	1.19	9.5	b	b	c	b	c	7.36	7.36	8.36	7.36	6.98	b	b	c	b	c	0.04		5.28	7.32	9.81	c	b			a	4.7	7.39	1.08	1.35	7.2	c	b	b	b	c
x848	5.89	4.84	2.84	5.3	5.89	b	c	a	a	b	6.71	9.99	7.24	1.87	6.71	b	c	c	c	a	6.62	5.61	8.04	0.51	6.91	b	b	a	a	a	9.8	4.96	7.56	7.83		a	a	b	c	a
x849	8.47	5.04	8.87	5.6	8.31	c	a	a	a	a	0.69	0.52	0.52	1.71	0.94	c	a	b	c	b	9.41	5.1	5.1	9.54	2.69	a	b			b		5.43	3.06	3.74	0.47	b	b	b	c	c
x850	9.25		1.2	5.98	8.34	a	c	c	a	a	3.98	3.02	3.02	6.62	0.61	a	c	a	a	a	4.35	3.66	3.66	5.03	2.78	a	a	a	a	c	3.21	4.65	9.51	9.24	9.78	c	c	a	c	b
x851	2.1	3.97	6.1	2.9	8.28	c	a	c	b	c	6.47	8.32	0.68	7.49	7	a	a	c	a	c	6.61	1.97	9.71	0.18	7.34	a	b	b	a	b	7.67	4.62	0.78	0.52		a	a	c	b	c
x852	9.89	7.91	1.55	0.87	5.25	b	a	b	b	a	9.08	4.56	0	6.6		c	c	b	a	c		7.71	1.73	3.99	7.17	c	a	b	b	c	8.47	5.92	7.28	6.52	5.95	b	c			
x853	8.51	0.69	8.02	8.51	8.51	c	b	c	c	c	5.28	3.16	3.01	5.28	5.28	a	a	c	c	c	2.12	6.9	4.97	5.68	4.76	c	c	a	a	b	6.97	6.12		6.04	3.68	a	a		a	a
x854	5.86	6.08	0.17		4.1		b	a	b	c	4.85	1.24	2.3	4.3	4.76	a	a	c	b	c	7.07	9.57	5.17	4.8	7.45		b	b	c	c	1.26	9.12	9.62		0.61	b	c	a	b	b
x855	1.19	1.19	9.46	1.19	7.61	b	c	c	c	c	7.36	7.36	9.24	7.36	2.55		c	a	a	c	3.43	3.04	4.62	3.34	9.7	b	a		b	a	9.23	2.48	9.27	8.42	9.07	a	b	b	b	a
x856	1.19	1.19	9.68	1.19	0.32	a	c	b	a	c	7.08	7.36	2.25	7.36	8.03	a	c	b	a	c	2.51	2.13	9.83	8.21	0.25	c	b	a	c	b	2.46	1.64	9.31	2.25	2.27	c	a	b	b	b
x857	2.36	3.73	8.74	1.36	6.59	a	a	a	b	c	6.4	1.61	1.88	0.92	3.11	c	b	c	c	c	6.77	4.31	5.19		1.11	a	c	c	c	c	1.01	1.88	4.15	9.56	3.06	a	a	b	a	b
x858	2.42	7.96	0.41	9.78	7.28	c	c	a	b	a	0.17	0.52	0.52	5.05	1.31	a	b	a		b	3.1	5.1	5.1	3.22	7.44	a	b	a	c	b	7.56	9.27	3.13	8.19	6.78	a	c	b	b	b
x859	0.57	8.01	1.22	0.02	8.69	b	b	c	a	b	5.97	0.21	6.92	1.09	8.6	a	b	a	b	c	7.75	9.72		7.01	1.86	c	b	a	a	b	1.45	7.61	5.28	2.84	3.31	a	c	a	c	a
x860	1.19	1.19	1.02	1.19		a	c	a	a	c	7.36	7.36	7.39	7.36	2.4	b	c	c	c	c	6.35	7.69	1.35	6.28	9.17	c	a	c	b	a	9.94	8.67		5.73	1.26	c	b	a	c	c
x861	5.89		5.24	4.84	5.89	b	a	a	a	c	6.71	0.9	8.12	3.51	6.71	b	b	c	a	c	4.34	0.99	6.35	0.15	5.08	c	c	b	b	a	6.26	6.8	0.2	2.96	2.91	c	c	a	c	a
x862	3.38	4.67	4.04	5.36	2.78	a	a	b	c	a	2.52	3.52	3.02	3.76	6	b	a	c	a	b	4.14	3.66	3.66	0.98	5.36	b	c	b	a	c	7.38	8.59	1.38	2.32	3.43	a	c	c	a	c
x863	0.34	8.89	8.73	6.86	2.25	b	a	c	a	c	0.36	3.02	3.02	2.35	7.5	b	b	a	a	b	2.99	3.66	3.66	3.85	8.16	b	a		a	b	7.65	1.01	8.41	0.2	9.17	a	a	a	c	c
x864	8.25	6.15	8.4	7.7	3.3	a	c	b	b	b	1.29	3.99	4.88	6.43	9.11	b	a		c	c	7.92	9.83	9.28	8.1	2.16	a	a	c	c	a	0.35		9.64	4.6	7.87	c	b	c	a	b
x865	4.24	1.62		5.98	5.88	a	a	a	b	b	7.86	0.52	0.52	1.99	5.22	c	a	c		b	0.07	5.1	5.1	0.26	3.56	b	c	c	b		0.98	2.79	6.19	5.24	8.46	c	b	c	b	c
x866	5.89	2.23	8.08	3.12	5.89	b	c	b	c	b	6.71	10	2.75	3.45	6.71	b	a	c	c	b			9.52	4.3	2.11	a	a	c	b	c	8.65	4.8	7.11	6.54	2.21	c	b	a		a
x867	5.26	7.95	2.58	6.18	2.83	c	c	c	c	b	3.47	8.99	3.21	6.63	7.44	b	b	a	b	c	7.48	3.46	0.9	7.2	3.84	c	c		b	a	2.14	5.63	1.16	0.44	1.44	c	c	a	a	a
x868	1.03	7.98	9.34	3.89	4.58	c	b	b	c	a	5.66	7.48	2.14	9.8	3.55	c	b	a	c	a	8.39	3.12	7.31	2.95	9.64	c	b	b	a	a	7.86	7.63	9.4	4.66	6.85	a	c	c	a	
x869	1.37	1.65	7.58	4.15	5.48	a	c	c	b	a	3.72	8.76	4.31	5.42	8.97	b	b	a	c	c	0.15	3.27	9.6	2.49	0.01	a	c	a	c	b	8.07	8.45	7.66	7.17	1.83	b	a	c	a	c
x870	8.51	9.47	1.91	8.51	8.51	a	c	a	a	c	5.28	0.52	0.52	5.28	5.28	c	c	c	a	c	9.98	5.1	5.1		9.38	b	b	b	a	b	8.51	6.24	5.46	1.77	9.04	b	b	b	c	a
x871		3.57	8.68	1.18	4.59	c	a	b	c	c	2.59	8.91	1.21	1.19	4.31	a	c	c	a	b	5.04	9.17	5.85	3.13	6.72	c	c	c	a	a	9.15	7.97	0.98	4.21	1.1	b	a	a	c	a
x872		0.01	4.65	6.65	7.58	a	c	c	b	c	4.32		2.06	0.58	3.16	c		b	c	c	6.87	9.99	0.28	5.12	4.85	b	a	c	a	b	8.92	1.57	8.14	8.92	0.04	b	b	a	b	c
x873	0.73	2.55	4.39	6.08	6.28	b	c	a	b	b	6.8	6.86	0.4	1.57	8.85	c	a	c	b	b	6.31	1.35	4.76	0.13	7.93	c	c	c	c	b	4.51	3.79	5.16	4.41	6.74	a	a	b	a	
x874	9.1	0.81	1.34	8.51	8.51		c	b	a	a	5.28	3.02	3.02	5.28	5.28	a	c	b	c	c	9.11	3.66	3.66	6.26	4.12	a	b	c	c	b	7.1	8.09	3.96	6.37	2.43	c	b	c	c	b
x875	0.15	1.1		4.43	3.59	c	a	a	b	c		6.73	6.89	0.64	9.39	b	b	a	a	c	4.44	0.25	8.31	8.44	2.56	a	a	a	c	a	8.32	7.86	5.4	3.97	2.49	b	c	b	c	a
x876	1.19	1.19	1.43	1.19	7.77	a	b	b	a	b	7.36	7.36	6.63	7.36	6.02	c	b	a	c	b		9.11	5.94	3.96	1.7	b	a	b	b	c	1.96	9.55	4.17	6.91	4.56	a	a	a	a	c
x877	1.19	1.19	9.2	1.19	4.03	b	b	b	a	c	7.36	7.36	2.45	7.36	5.53	c	b	c	b	c	4.12	0.1	6.6	5.45	8.86	c	a	a	a	b	1.38	3.12	1.32	4.34		a	a	b	c	b
x878		1.19	1.7	1.19	3.63	a	c	c	b	c	7.36	7.36	1.91	7.36	6.51	c	c	c	b	c	8.88	4.6	5.68	6.51	4.94	a	c	c	a	a	0.48	9.42	3.36	1.41	7.33	b	c	c	a	c
x879	1.95	1.19	4.69	1.19		a	c	c	b	b	7.36	7.36	0.91	7.36		a	c	a	c	b	2.08	3.31	4.73	3.91	6.35	b	b	c	b	b	6.97	0.09	0.91	7.86	1.1	b	a	c	b	a
x880		1.37	5.94	6.74	1.63	a	c	c	a	c	9.8	1.72	1.44	8.96	5.32	a	c	c	c	b	3.09	3.29	3.97	7.48	7.84	c	c	b	c	b	6.49	0.15	9.27	1.26	1.68	a	b	a	a	b
x881	5.16	0.04	8.91	9.41	0	c	b	b	b	b	8.14	3.22	2.63	3.78	7.84	b	b		a	b	5.32	9.21	7.06	4.61	0.33	c	a	c	b		8.32	9.57	7.5	4.39	2.61	a	b	a	a	a
x882	1.19	1.19	5.26	1.19	4.6	c		a	c	b	7.36	7.36	6.34	7.36	5.72	b	c	c	c	b	6.62	8.4	7.02	0.3	8.09	c	a	b	c	a	3.05		5.88	4.59	7.9	c	b	c	a	a
x883	2.7	4.01	4.93	6.16	7.21	c	b	c	c	b	9.4	5.36	8.96	0.53		a	c	a	c	b	7.15	0.48	1.88	7.76	6.12	a	a	c	b	b	3.48	9.3	3.56	2.66	7.15	b	b	b	b	c
x884	9.52	5.68	2.5	7.77	6.29	c	c	b	b	c	8.81	3.18	3.02		7.4	b	b	a	a	c	8.04	3.66	3.66	8.22	8.66	b	b	a	a	b	1.18	0.87	0.09		9.75		c	b	c	b
x885	9.41	7.11	9.17	3.73	1.79	c	c	a	c	b	7.42	3.02	3.02	5.56	7.4	c	b	b	c	a		3.66	3.66	2.51	4.31	c	b	a	c	c	6.05	8.94	6.99	5.91	1.28	c	a	c	a	a
x886		9.27	3.58	8.02	8.61	a	c	b	a	b	6.27	1.06	4.32	8.63	0.6	c	b	b	a	c	3.02	6.86	6.06	6.6	3.09	b	a	c	a	b	4.66	0.78	7.69	2.82	8.83	a	b	a	c	b
x887	6.79	2.61	0.37		4.03	c		a	b	b		0.52	0.52	5.71	0.3	c	c	a	b	b	5.07	5.1	5.1	7.06	9.98	c	a	b	b	a	5.26		7.08		5.46	a	b	a	b	a
x888	5.01	1.13	3.03	8.77	5.89	b	a	a	c	c	6.71	0.52	0.52	8.65	6.71	a	a	c	c	c	6.99	5.1	5.1	9.12	2.16	b	c	b	c	a	0.19	9.35	0.79	7.95	7.45	a	b	c	a	a
x889	0.85	8.75	7.22	3.18	1.47	c	c	c	a	b	3.81	0.13		4.93	0.94	a	a		a	b	6.97	6.97	3.98	2.32	8.73	c	b	b	a	c	6.08	6.05	4.41	4.28		c	b	a	a	a
x890	5.89	9.14	2.11	3.17	5.89	c	c	b	c	a	6.71	0.52	0.52	3.46	6.71	a	b	c	c	b	7.13	5.1	5.1	9.21	1.87	c		b	a	b	0.12	3.5	9.95	8.74	2.59	c	a	a	c	a
x891	3.16	3.41	2.19	3.56	9.22	c	c	c	c	c	8.66		4.88	1.04	1.63	c	a	c	b	b	4.67	9.55	8.2	4.3	3.55	c	a	b	b	c	3.44	1.06	9.07	5.56	5.84	c	b	a	b	c
x892	4.28	8.34	5.58	8.12	2.58	b	b	b	b	c	2.77	8.4	8.85	2.22	9.02	b	c	b	b	c	8.7	2.63	6.43		2.54	c	c	b	b	a	5.85	1.64	8.98	3.57	8.29	c	c	b	c	b
x893	6.58	0.25	6.12	2.24	3.16	a	b	b	c	a	5.57	2.12	7.07	1.58	2.73	b	a	b	c	a	0.42	9.39	8.03	5.23	6.69	a	b	c	a	c	7.61	2.69	6.01	5.98		a	c	b	a	a
x894	2.81	5.35	0.28	6.9	0.14	a	a		c	a	0.51	3.02	3.02	4.13	0.23	c	b	b	a	c	0.7	3.66	3.66	7.25	3.32	c	c	a	a	c	4.6	1.34	7.31	6.02	3.67	b	a	c	a	c
x895	7.84	5.81	5.77	9.3	2.41	a	a	a	c	a	6.13	8.48	9.83	7.92	9.74	c	b	c	b	b	0.22	5.02	1.79	9.04	6.92	a	b	c	a	c	6.99	2.41	4.03	4.92	5.09	b	c	c	a	a
x896	1.19	1.19	1.76	1.19	7.77	b	c	b	c	a	7.36	7.36	2.95	7.36	7.98	b	c	a	a	a		5.48		6.09		a	a	c	c	b	7.2	5.86	1.44	5.69	5.73	c	a	c	b	a
x897	6.04		0.02	4.43	9.59	c	a	a	b	b	1.21	3.02	3.02	2.04	0.55	c	c	c	c	c	1.06	3.66	3.66	0.64	0.82	c	c	b	c	c	8.56	8.77	8.66	1.61	2.04	b	b	b	c	a
x898	8.51	3.94	7.81	8.51	8.51	a	b	b	a	a	5.28	3.4	4.64	5.28	5.28	c	c	c	b	a	1	7.63	0.48	6.14	4.29	b	c	a	a	c	1.96	9.89		0.91	9.25	b	a	b	c	a
x899	4.43	1.84	7.61	9.11	5.67		c		b	c	7.83	8.83	5.75	6.16	4.54	a	a	a	b	c	5.97		7.91	2.59	5.34	a	c	b	a	b	7.46	9.43	6.83	4.99	2.33	c	b	a	c	c
x900	4.97	6.08	6.97	6.46	1.9	c	c	c	a	a	7.57	3.02	3.02	9.58	8.22	b	a	b	b	b	5.23	3.66	3.66	3.45	9.26	b	a	c	b	b	5.07	2.24	0.43	5.36	0.89	c		a	b	a
x901	5.89	0.83	6.53	2.17	5.89	a	b	c	b	b	6.71	3.02	3.02	0.94		b	c	b	c	c	1.03	3.66	3.66	8.38	7.28	b	b	a	c		3.36	7.81	5.78		3.04	c	a	b	b	c
x902	9.57	9.14	4	8.33	7.84	a	a	c		b	1.41	3.57	8.85	4.84	4.36	a	c	c	a	b	1.66		8.16	5.81	1	b	c	a	a	b	9.11	7.67	3.67	9	5.43	b	a	b	a	b
x903	7.32		6.42	3.25	3.59	a	b	a	a	c	5.2	6.18	2.47	9.88	7.75	b	a	c	b	b	4.69	4.48	4.43	2.27	9.44	c	a	a	b	a	7.91	1.78	5.07	8.54	9.63	c		b	c	b
x904	9.91	6.06	1.62	2	8.22	c	a			c	4.9	0.52	0.52	3.84	3.58	a	b	b	c	a	0.07	5.1	5.1	0.69	1.5	b	c	a	a	a		2.91	2.76		7.66	b	a	a	b	a
x905	5.21	9.49	2.01	8.84	8.25	a	c	a	b		9.38	0.52	0.52	8.7	0.36	a	b	a	c	b	9.58	5.1	5.1	1.27	9.11	a	b	b	a	a	3.07	3.42	9.71	1.32	5.26	c	c	b	a	a
x906	5.34	5.69	8.76	8.56	9.98	b	a	a	b	a	9.73	1.1	5.57	1.19	7.15	c	c	c	a	c	0.91		3.98	1.04	5.5	c	b	c	b	b	2.66	4.12	1.14	3.5	8.46	a	b	a	b	
x907	4.86	1.43	7.96	2.18	6.48	c	a	c	a	c	5.12	3.02	3.02	8.42	1.92	a	c	c	b		7.16	3.66	3.66	0.58	2.21	a	c	a	b	a	8.87	8.14	6.34	0.93	1.58		b	c	c	a
x908	0.19	1.56	6.97	6.84	6.34	c	b	b	c	b		4.5	4.95	6.66	5	c	b	a	c	b	3.62		6.12	7.5	7.5	c	b	b	b	a	2.78	4.58	8.62	7.18	7.81	a		a	c	a
x909	1.19	1.19	3.99	1.19	6.24	b		c	b		7.36	7.36	7.7	7.36	3.6	b	c	c	a	c	2.88	6.68	7.95	9.07	3.42		b		b	a	1.7	4.81	1.8	3.62	0.86	b	a	b	c	c
x910	5.89	7.93	1.64	1.27	5.89	c	a	a	b	c	6.71	3.02	3.02	1.37	6.71	b	a	c	b	b	6.1	3.66	3.66	4.28	8.53	b	a	a	b	a	3.81	2.76	3.03	1.1	2.79	a	a	a	a	b
x911	3.51	0.32	5.57	8.15	2.15	c	b	b	c	a	2.07	3.02	3.02	6.93	4.43	a	a		a	a	0.39	3.66	3.66		7.27	a	b	a	a	a	0.12	7.64		8.5	9.02	b	c	c	b	b
x912	1.19	1.19		1.19	6.73	a	a	c	a	c	7.36	7.36	3.92	7.36	8.5	b	a	b	c	c			9.6	6.73	1.15	a	c	c	c	a	5.54	4.29	3.96	3.86	0.96	c	b		a	a
x913	8.51	1.26	7.25	8.51		b	c	b	a	b	5.28	5.01	4.44	5.28	5.28	c	b	b	a	c	8.07	0.86	7.59	6.37	2.62	a	b	b		b	3.26	2.62	1.98	1.09	2.09	c	c	c	c	b
x914	9.57		1.4	4.48		c	b	c	c	b	5.87	0.52	0.52	4.26	9.82	c	b	b	c	a	3.69	5.1	5.1	4.2	9.7	c	a	b	c	a		5.85	4.89	1.83	7.7	a	a	a		a
x915	6.47	0.42	5.37	3.93	7.11	c	c	c	b		8.89	0.52	0.52	4.75	0.99	c	b	a	b	b	1.87	5.1		9.61	1.31	c	a	c	c	c	7.27	5.97	9.78	2.85	0.05	b	b	b	b	a
x916	5.89	2.08		7.7	6.84		a	a	c	b	6.71	0.52	0.52	1.08	6.71	b	a	c	b	c	9.51	5.1	5.1	6.2	4.06	c	c	a	a		9.39	1.59	5.99	9	3.7	a	b	a		a
x917	1.76	1.19	0.09	1.19	4.68	c	c	b	b	c	7.36	7.36	7.2	7.36	6.73	c	c	a	a	c	8.99	9.84	1.03	9.48	1.99	a	c		b	c	4.88	2.19	6.67	6.75	3.13	c		b	c	a
x918	6.84	7.99	5.36	6.21	9.73	b		c	c	b	6.13	9.07	2.82	5.06	7.25	b	b	a	c	b	1.03	1.17	8.97	1.41		c	a	c	b	b	3.43	7.07	5.5	7.93	6.12	b	b	a	c	a
x919	8.51	9.95	8.78	8.51	8.51	b	c	c	c	a	5.28	0.52	0.52	5.28	5.28	b	a	c	c	c	9.42	5.1	5.1	4.03	9.04	c	a	b	a	a	0.98	3.48	4.41	8.82	3.73	b		c	a	c
x920	0.09	5.81	5.6	0.81	4.68	b	b	a	c	a	2.94	0.52	0.52	3.91	3.7	b	b	c	c	a	3.86	5.1	5.1	7.92	9.06	c	a	a	c	a	2	6.89	0.48	8.73	7.54	a	c	c	b	c
x921	1.19	1.19	5.89	1.19	5.76	c	c	c	a	c	6.73	7.36	6.64	7.36	5.47	a	c	b	a	c	1.93	9.8	1.21	2.69	9.58	c	c	a	b	b	9.56	9.76	5.5	0.91	8.74	c	b	b	c	c
x922	8.51	7.79	9.4	8.51	8.51	c		c	b	a	5.28	6.24	3.77	5.28	5.28		b		c		1.99	8.8	1.34	5.64	6.2	c		b	a	a	9.69	5.51	6.97		3.2	c		a	b	c
x923	0.15	1.42	4.38	0.72	10	b	a	a	c	b	1.07	6.05	5.58	9.61	5.08	a	c	a	c	b	4.25	8.38	6.78	9.47	2.65	c	b	c	a	a	0.08	6.15	7.37	0.28	9.85	b	a	c	c	b
x924	3.04	1.81	0.37	5.39	3.63	a	a	b	a	b		0.52	0.52	4.53	5.08	b	c		b	a	1.55	5.1	5.1	6.21	7.5	b		b	c	a	3.58	8.31		8.37	0.88	a	b	b	b	a
x925	5.89	6.63	6.95	4.17	5.89	b	c	b	a	c	6.64	0.06	2.37	8.84	6.71	a	c	a	b	b		3.72	7.86	7.55	4.78	a	a	c	b	c	0.36	0.18	8.55	4.55	4.28	c	a	a	c	b
x926		6.58	3.16	1.58	4.66	b	c	a	c	a	6.87	3.02	3.02	0.65	9.75	a	b	c	b	b	0.17	3.66	3.66	3.14		a	a	b		a	6.14	6.92	1	2.13	3.46	b	a	b	c	c
x927	1.19	1.19	4.51	1.19	6.65	c	a	a	a		7.36	7.36	0.2	7.36	6.42	c	a	b	c	c	5.73	7.86	1.51	2.63	9.29	c	c	c	c	c	2.95	9.93	3.7	4.77	3.36		b	c	b	c
x928	9.54	3.59	7.67		5.89	a	b	c	b	b	8.64	2.01	2.22	9.32	8.58	a	a	b	a	a	9.38	0.75	1.7	7.23	5.43	b	b	c	b	b	4.95	0.28		9.21	5.57	b	b	c	c	b
x929	7.74	5.56		5.07	9.86	c		c	b	b	6.89	3.02	3.02	1.79	3.9	a	c	b	a	a	6.31	3.66	3.66	4.06	8.42	a	b	c	a	b	8.98		4.3	1.4	9.64	a	a	c	c	b
x930	5.7	9.79			2.97	b		b	c	c	5.83	0.52	0.52	4.33	0.98	a	a	c	b	b	4.94	5.1	5.1	1.01	3.81	a	b	a	a	c	2.78	0.72	7.6	0.14		a	c	a	c	b
x931	1.74	1.57	3.71	6.6	8.08	a	b	c	a	b	7.54	8.61	7.91	8.56		a	b	c	a	b	3.03	1.71	1.19	1.17	7.46	c	c	b	b	c	9.24	3.53	4.69	2.87	1.72	a	b	b	b	c
x932	5.89		9.09	3.07	5.89	a	a	a	a	b	6.71	6.87	6.61	9	6.71	a	a		b	a	3.97	9.47	6.32	7.23	6.34	a	b	a	a	c	1.21	1.95	4.28	4.99	1.54	a	a	a		c
x933	5.89	3.69	0.06	0.87	5.89	a	c	a	a	a	6.71	0.14	6.65	2.52	6.71	b	a		a	b	2.24	4.16	1.99	1.43		b	c	c	a	b	0.3	7.82	4.41	6.58	2.62	c	c	c	a	a
x934	1.19	1.19	6.42	1.19	3.81		b	a	b	c	7.36	7.36	9.32	7.36	2.14	a	b	a	a	c	0.5	4.47	3	9.43	9.86	c	c	b	a	b	1.88	0.13	0.19	3.34	6.44	b	c	c	a	b
x935	1.19	1.19		1.19	5.73	a	a	c	a	a	7.36	7.36		7.36	8.5	c	a	b	b	a	7.2	0.47	5.24	6.95	7.35	b	c	a	c		0.49		4.19	8.45	5.06	a	b	b	b	a
x936	1.19	1.19	1.98	1.19		b	a	a	c	c	7.36	7.36	1.42	7.36	5.99	c	a	b	b	c	9.6	0.27	1.56	3.58	6.92	b	a	a	b	a	6.54	5.76	3.18	1.52	5.16	c	b	b	a	b
