X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x782	6.01	7.03	4.36	1.66	3.71	c	b	b	b	a	9.13	1.88	2.49	2.74	1.88	a	c	b	a	a	5.64	8.95	8.08	1.36	8.95	a	c	c	b	a	1.83	0.02	5.24	7.34	4.06	b	b	c	c	c
x783	8.76	9.43	9.43	6.42	8.6	b	b	c	b	b	7.41	0.7	0.7	0.69	8.68	b	b	c	c	a	5.31	2	3.69	7.28	6.84	c	a	b	c	c	8.78	9.46	2.13	1.28	9.61	b	c	b	a	c
x784	8.86	4.75	3.46	7.21	9.17	c	b	a	a	a	2.12	4.36	5.11	7.46	0.68	c	a	a	a	a	0.85	0.17	3.43	3.81	2.01	c	a	b	a	a	8.14	4.87	4.13	4.21	5.55	c	c	a	b	c
x785	0.54	5.73	1.11	6.73	9.33	c	c	a	a	c	9.6	7.52	1.64	3.22	5.81	c	c	c	a	a	2.03	2.13	1.89	9.17	4.9	c	c	c	a	b	0.74	0.58	1.17	2.51	1.16	b	a	b	c	b
x786	7.51	7.51	1.41	7.51	9.7	b	b	c	b	a	5.4	5.4	9.3	5.4	7.73	a	b	b	a	a	9.02	7.8	9.41	0.81	1.48	c	b	c	c	b	6.05	0.08	4.81	9.95	9.82	a	b	a	c	c
x787	9.15	6.88	6.3	9.15	6.85	a	a	a	a	a	1.4	9.53	8.83	1.4	0.7	b	a	c	a	a	5.32	0.29	7.07	8.39	9.3	a	b	a	c	b	4.7	9.83	8.03	2.1	0.98	c	c	b	b	c
x788	7.23	7.15	3.07	7.23	7.23	b	b	a	b	c	6.04	6.29	2.9	6.04	6.04	b	b	a	a	c	8.01	0.79	1.79	2.96	0.82	a	a	c	a	a	2.54	8.53	4.31	7.27	8.29	b	b	c	b	a
x789	9.15	7.41	9.94	9.15	5.6	c	b	a	b	a	1.4	9.79	9.96	1.4	9.98	b	b	b	b	a	2.92	8.55	6.64	0.94	8.69	a	a	a	a	b	4.49	9.41	2.28	5.47	9.01	c	c	a	b	a
x790	8.89	2.53	5.87	8.66	1.02	a	b	a	a	a	7.98	4.18	3.5	1.95	4.06	b	a	c	c	b	5.31	0.3	7.98	8.6	1.21	b	a	c	c	a	7.37	0.85	0.93	1.11	4.53	a	a	c	c	a
x791	8.41	9.43	9.43	8.59	6.85	c	a	b	b	c	3.05	0.7	0.7	2.03	3.23	c	a	b	a	b	8.79	0.81	2.21	5.36	4.16	b	c	a	b	b	6.31	4.64	1.27	8.51	5.29	a	c	c	a	c
x792	0.14	4.44	4.22	0.56	6.46	b	b	b	a	a	7.1	1.98	7.45	9.83	6.83	c	b	c	c	b	8.83	2.7	3.93	1.94	1.22	c	b	c	c	a	8	4.42	5.38	9.65	9.76	a	a	c	c	b
x793	7.23	6.99	0.11	7.23	7.23	a	c	c	b	c	6.04	1.28	8.01	6.04	6.04	b	b	c	c	c	1.76	0.5	1.96	6.42	6.37	a	a	a	a	b	9.62	6.86	8.88	7	6.92	b	a	b	a	a
x794	5.51	3.48	2.98	2.37	5.68	c	a	b	b	c	9.31	4	2.73	8.09	0.82	a	b	a	b	b	7.41	3.5	7.26	7.58	7.05	a	b	a	b	a	5.19	8.98	4.75	1.29	6.36	b	a	b	c	a
x795	9.97	9.3	7.34	6.58	0.06	a	c	a	a	a	4.94	1.88	4.15	0.64	1.88	c	b	a	a	a	9.56	8.95	9.12	1.75	8.95	c	b	a	a	a	0.46	7.64	5.45	6.37	7.59	a	c	c	a	b
x796	7.93	9.43	9.43	3.48	3.6	c	b	a	a	b	2.53	0.7	0.7	5.62	0.36	c	b	a	b	b	2.5	7.07	1.3	9.3	1.18	c	b	a	a	c	8.03	4.8	0.11	5.24	8.1	a	b	a	c	c
x797	9.15	5.14	1.75	9.15	5.01	a	b	c	b	b	1.4	1.57	9.84	1.4	1.06	b	b	a	b	b	3.01	5.93	7.24	6.36	3.32	a	a	c	b	b	1.23	1.27	2.12	5.57	6.51	b	b	b	a	c
x798	9.57	9.43	9.43	4.94	8.43	b	b	c	b	c	2.78	0.7	0.7	0.77	7.63	b	b	c	c	c	9.58	0.53	7.1	8.04	0.85	b	b	b	c	b	2.25	4.82	9.5	1.09	8.77	c	c	c	c	c
x799	9.15	4.67	8.48	9.15	4.67	c	a	b	b	b	1.4	4.37	9.47	1.4	5.46	c	a	a	b	b	5.41	8.26	1.91	6.42	4.76	a	c	b	c	c	6.14	4.37	1.11	2.37	6.48	b	b	b	b	c
x800	7.51	7.51	1.83	7.51	8.96	a	a	b	a	a	5.4	5.4	2.19	5.4	1.49	c	b	a	b	b	0.19	0.68	2.89	9.63	5.63	a	b	a	c	b	9.55	9.69	6.97	0.1	0.77	a	b	b	a	a
x801	4.03	5.56	9.71	9.39	4	b	b	b	a	c	6.46	1.88	7.55	8.86	1.88	a	b	a	b	c	9.5	8.95	3.97	0.04	8.95	a	b	a	b	c	1.66	0.97	0.56	1.9	5.41	c	b	a	a	a
x802	9.15	8.49	3.91	9.15	7.98	b	b	b	a	b	1.4	4.77	5.52	1.4	6.86	b	b	b	a	b	1.24	2.03	7.43	7.48	4.55	c	b	c	b	b	9.04	9.31	9.55	1.1	5.1	a	c	c	c	a
x803	7.51	7.51	4.3	7.51	6.47	c	c	a	a	a	5.4	5.4	1.59	5.4	8.16	b	b	a	b	c	7.72	0.48	3.38	3.15	8.11	b	c	c	b	b	8.98	3.66	7.99	6.54	4.17	a	b	a	b	c
x804	1.75	6.61	2.23	1.11	0.69	c	c	a	a	c	0.14	0.02	5.93	7.28	9.96	b	a	b	b	b	0.16	0.07	0.41	0.32	1.17	b	a	a	b	b	3.05	0.71	2.03	2.55	7.53	c	b	a	b	c
x805	0.13	9.43	9.43	3.59	8.95	c	b	b	a	c	5.37	0.7	0.7	3.79	7.12	c	b	b	b	c	9.01	0.85	2.36	3.11	6.41	a	a	a	a	c	3.31	6.8	6.96	8.56	0.71	b	c	a	c	b
x806	7.23	8.28	3.6	7.23	7.23	c	a	a	a	c	6.04	7.6	8.05	6.04	6.04	a	a	a	c	c	9.62	9.6	2.31	4.16	5.38	b	a	c	b	b	7.07	5.38	0.11	9.75	4.57	b	b	c	c	a
x807	8.87	4.53	2.41	5.05	3.38	a	a	b	c	a	2.21	7.26	4.74	0.87	8.88	b	c	c	b	a	7.11	4.02	8.76	4.97	1.93	b	c	a	b	b	9.95	5.1	5.57	9.81	7.44	c	b	c	c	c
x808	9.63	9.43	9.43	9.19	8.42	a	b	b	c	a	6.89	0.7	0.7	7.83	9.87	a	b	b	c	c	6.44	3.27	4.51	6.91	2.13	b	c	b	a	b	4.39	9.39	5.35	3.69	7.31	c	b	a	b	a
x809	7.23	8.85	3.4	7.23	7.23	c	a	b	b	a	6.04	2.16	4.98	6.04	6.04	b	a	b	c	a	0.99	3.29	0.8	9.28	3.52	a	b	b	c	b	7.49	0.59	1.62	0.29	7.05	c	c	a	b	c
x810	7.23	8.24	8.79	7.23	7.23	c	a	c	c	c	6.04	1.42	9.72	6.04	6.04	c	b	c	c	c	8.88	3.28	1.98	2.18	5.58	b	a	b	c	b	0.57	4.86	0.27	7.61	9.89	b	c	b	a	b
x811	8.28	3.85	7.49	0.21	7.09	c	c	c	b	a	3.12	9.61	3.14	1.64	6.64	b	a	c	b	c	8.02	2.99	2.18	7.28	8.93	a	a	a	a	b	4.3	5.14	7.05	1.59	6.43	a	c	c	a	c
x812	9.15	6.09	1.25	9.15	9.84	b	b	b	c	a	1.4	9.02	2.95	1.4	8.16	b	b	a	c	a	3.87	1.53	0.75	3.15	5.73	b	b	a	c	b	2.62	8.2	1.36	6.1	7.13	c	b	a	b	c
x813	7.23	4.46	8.38	7.23	7.23	a	b	b	c	b	6.04	5.36	9.12	6.04	6.04	c	b	b	b	b	7.75	1.39	5.71	8.48	2.31	b	b	c	a	b	5.84	6.91	1.11	7.82	8.93	c	c	b	a	b
x814	7.51	7.51	5.42	7.51	7.62	c	b	a	a	a	5.4	5.4	0.11	5.4	2	b	b	a	b	a	2.02	5.9	9.29	1.82	9.22	b	b	c	b	b	8.43	1.51	2.69	5.31	5.98	b	a	a	b	b
x815	5.65	0.46	3.69	4.33	0.54	c	c	b	a	b	3.4	1.88	2.93	4.54	1.88	a	b	b	b	a	7.21	8.95	4.59	5.86	8.95	a	b	a	b	a	7.91	6.35	7.67	1.56	9.08	b	b	b	a	a
x816	6.02	9.43	9.43	6.94	7.24	c	c	b	a	c	4.41	0.7	0.7	2.01	4.51	c	c	b	a	a	6.79	2.51	2.34	2.77	9.3	a	a	b	a	c	6.4	4.99	6.85	1.21	9.27	c	c	a	c	c
x817	9.15	1.73	3.54	9.15	3.36	a	b	a	b	a	1.4	3.67	1.37	1.4	9.95	a	b	c	b	a	3.16	9.11	9.51	6.78	10	b	a	a	c	a	0.55	5.07	4.77	2.1	6.86	b	a	c	c	c
x818	7.23	5.11	7.34	7.23	7.23	c	b	c	a	b	6.04	7.77	5.79	6.04	6.04	c	a	c	c	b	9.27	4.08	5.36	8.47	0.77	b	a	c	a	b	7.38	6.61	7.41	6.74	2	c	b	b	c	b
x819	0.06	9.43	9.43	3.45	1.76	a	c	b	a	a	5.8	0.7	0.7	9.49	3.92	a	c	b	b	b	9.34	8.96	5.08	6.96	0.62	b	c	a	a	c	7.76	8.15	3.02	8.5	5.27	a	c	a	b	b
x820	2.59	0.33	1.63	2.78	4.38	c	a	b	b	b	4.29	5.43	0.98	9.08	0.18	c	a	c	c	c	2.73	3.32	7.56	8.59	3.12	c	a	a	c	c	7.53	7.36	4.11	2.16	1.96	a	b	b	a	a
x821	9.15	0.76	7.47	9.15	4.8	b	b	a	a	b	1.4	1.07	3.51	1.4	9.52	c	b	c	a	b	0.71	3.89	5.92	0.38	7.7	b	b	a	b	a	2.01	7.16	9.59	8.37	4.12	b	a	a	a	b
x822	9.15	8.2	9.86	9.15	6.24	b	b	b	c	c	1.4	2.48	9.66	1.4	0.49	b	b	c	c	c	2.98	8.45	5.05	4.93	2.93	c	a	a	b	c	5.64	2.34	3.41	1.11	2.61	b	c	c	a	a
x823	8.72	7.35	6.6	6.09	5.53	c	c	a	c	c	3.55	7.01	3.82	3.19	1.51	a	b	b	b	c	4.64	4.82	7.73	5.57	2.77	b	b	c	c	a	3.07	9.23	8.46	0	2.48	a	c	b	a	b
x824	5.73	9.43	9.43	2.5	9.05	b	c	b	b	c	9.64	0.7	0.7	5.76	1.99	b	c	b	c	a	6.62	5.56	3.57	1.21	7.56	a	b	b	a	b	2.14	0.9	0.67	9.76	3.69	b	a	b	a	c
x825	5.44	2.48	1.92	7.71	8.28	c	b	c	a	b	3.44	4.88	6.89	5.57	10	a	b	c	b	b	6	3.17	5.04	3.77	4.03	b	a	c	c	b	4.19	9.04	2.59	7.89	9.71	c	b	b	b	a
x826	5.84	6.09	0.8	5.18	6.94	a	c	c	c	b	3.66	9.66	4.35	0.71	9.55	a	c	c	b	c	1.18	6.01	2.31	3.76	0.05	a	c	a	b	b	0.85	7.55	3.83	9.37	6.16	a	b	a	c	c
x827	9.15	3.64	4.36	9.15	1.32	c	b	c	b	a	1.4	4.02	3.94	1.4	8.02	b	b	b	b	a	1.6	0.88	8.85	3.22	4.67	a	a	c	c	b	0.54	0.68	8.06	1.07	7.82	b	a	b	c	b
x828	9.74	8.71	6.75	8.89	8.81	a	a	a	c	b	1.55	1.88	0.65	0.52	1.88	b	a	b	b	c	0.63	8.95	3.58	1.04	8.95	b	a	c	c	c	9.83	5.93	0.6	4.13	2.48	c	b	a	a	c
x829	7.51	7.51	9.47	7.51	7.36	c	c	b	b	b	5.4	5.4	4.48	5.4	5.96	a	b	a	b	b	8.41	9.96	7.23	8.03	2.54	c	a	a	a	b	5.16	0.02	7.04	5.05	9.33	a	a	c	c	a
x830	2.34	9.43	9.43	4.01	2.51	b	b	c	c	b	7.26	0.7	0.7	3.1	8.2	b	b	c	c	a	0.05	9.65	1.38	4	5.64	c	c	c	a	c	6.37	7.65	6.76	0.04	2.51	a	b	a	c	a
x831	9.15	2.27	1.09	9.15	0.78	c	c	a	b	b	1.4	0.78	1.4	1.4	4.47	c	c	b	b	b	5.57	3.16	1.47	8.41	3.07	b	b	b	b	c	4.41	6.75	2.96	7.52	9.22	a	c	b	a	c
x832	3.5	1.38	2.05	7.12	3.02	c	a	a	c	c	2.14	5.81	3.1	3.03	0.95	c	c	a	a	b	6.47	7.2	8.21	7.22	1.09	b	a	a	c	b	8.47	8.09	8.7	6.88	6.58	a	c	b	c	b
x833	7.23	8.79	1.34	7.23	7.23	c	c	c	b	b	6.04	7.76	2.53	6.04	6.04	a	a	c	a	b	5	2.26	3.8	5.58	2.92	b	b	c	c	c	0.34	2.43	2.3	4.83	2.56	c	c	c	b	b
x834	9.15	6.87	3.69	9.15	2.92	b	b	a	a	b	1.4	8.93	5.66	1.4	7.47	a	b	b	a	b	1.81	5.95	7.15	0.88	9.02	c	c	c	a	b	6.87	1.83	5.72	8.59	2.33	b	c	a	c	a
x835	3.57	9.43	9.43	7.76	4.67	b	a	a	c	c	2.22	0.7	0.7	1.64	2.19	b	a	a	c	b	7.9	5.56	5.08	8.29	8.18	b	a	a	a	c	7.13	2.12	7.66	5.79	4.57	c	b	c	c	a
x836	9.15	3.21	9.63	9.15	0.11	a	b	b	c	c	1.4	4.51	2.7	1.4	1.98	a	b	c	c	c	6.12	9.26	9.13	9.41	3.22	c	a	b	b	a	3.28	3.78	7.44	1.63	5.85	a	a	a	a	c
x837	2.15	9.43	9.43	5.8	6.55	a	b	b	c	a	4.2	0.7	0.7	2.84	0.8	a	b	b	c	a	2.89	8.37	5.57	3.05	4.44	a	b	a	a	b	6.83	7.67	7.84	0.29	7.45	a	b	a	b	c
x838	9.15	9.71	8.95	9.15	6.65	b	b	c	a	a	1.4	3.63	9.51	1.4	1.5	c	b	c	a	a	9.93	6.83	5.99	1.82	3.91	a	c	a	b	c	7.43	0.58	2.15	9.37	3.36	a	c	c	c	a
x839	7.51	7.51	4.55	7.51	8.06	b	b	b	b	b	5.4	5.4	4.73	5.4	6.68	a	c	a	a	a	9.15	7.55	2.59	5.29	9.3	a	c	a	b	c	3.69	4.55	6.21	7.31	2.69	c	a	a	c	b
x840	6.76	5.86	0.71	9.53	1.01	c	b	b	b	c	5.12	8.6	7.86	2.45	8.24	b	b	c	a	a	8.85	0.38	2.56	8.73	3.2	b	b	a	a	c	4.52	0.74	0.18	1.76	1.69	b	b	b	b	c
x841	9.61	9.43	9.43	4.67	5.56	c	c	b	a	b	0.79	0.7	0.7	2.78	2.77	c	c	b	c	a	2.13	2.39	8.85	1.92	3.76	b	a	b	c	b	4.64	8.08	9.92	1.98	6.2	a	b	c	b	b
x842	6.68	6.01	0.35	6.05	4.68	a	b	b	b	b	1.73	1.88	3.57	9.6	1.88	a	a	c	b	a	7.28	8.95	4.68	8.71	8.95	a	a	b	a	a	6.25	6.03	1.83	2.66	0.77	a	c	c	b	a
x843	9.15	3.1	8.99	9.15	7.92	b	c	c	b	a	1.4	7.47	6.23	1.4	0.23	c	c	b	b	a	8.21	5.46	4.01	6.33	1.33	b	b	c	b	b	3.44	0.07	5	3.74	7.7	b	b	c	c	a
x844	7.23	4.64	7.85	7.23	7.23	b	a	c	a	a	6.04	2.87	5.5	6.04	6.04	c	b	c	a	a	5.89	5.36	9.38	1.76	2.73	c	b	c	c	b	6.88	2.89	2.73	9.53	1.43	c	a	b	c	c
x845	7.23	8.75	6.27	7.23	7.23	c	c	a	a	c	6.04	9.95	3.06	6.04	6.04	b	b	a	b	c	1.16	7.01	5.54	4.16	6.46	b	a	b	c	b	7.35	2.34	3.75	6.06	2.9	a	a	b	a	b
x846	8.29	0.53	6.26	9.1	3.09	c	b	a	c	b	6.54	7.28	4.58	1.74	8.29	b	c	b	c	a	1.29	7.42	0.8	2.24	0.35	b	c	c	a	b	4.83	5.78	3.77	5.49	8.73	a	b	b	a	c
x847	9.15	0.12	8.79	9.15	1.44	b	b	b	a	c	1.4	7.91	9.67	1.4	0.79	a	b	b	a	c	4.12	3.17	8.92	5.54	7.89	a	c	c	b	b	6.86	6.42	5.64	7.48	8.04	b	b	a	a	b
x848	7.23	7.91	5.68	7.23	7.23	a	b	c	c	b	6.04	1.45	7.32	6.04	6.04	b	a	c	a	b	9.44	2.56	7.32	9.29	5.25	a	c	a	c	b	6.84	0.24	2.06	6.99	8.05	b	b	b	b	c
x849	5.37	9.43	9.43	1.07	3.03	b	b	a	b	c	6.03	0.7	0.7	5.6	2.62	b	b	a	b	a	5.3	8.58	6.88	1.82	1.73	c	c	b	b	a	2.87	7.84	4.41	4.8	9	b	a	b	b	b
x850	8.29	0.91	3.88	7.2	4.93	c	a	a	c	a	2.21	3.13	9.2	8.44	5.78	a	b	c	b	b	8.67	3.71	2.52	9.94	0.88	a	b	b	b	a	4.71	0.12	6.09	8.29	3.5	b	a	b	c	c
x851	9.15	2.42	7.43	9.15	3.92	a	a	a	b	c	1.4	5.39	6.31	1.4	0.71	b	a	c	b	c	6.56	1.09	8.91	2.85	6.53	c	b	b	c	c	3.85	4.6	4.89	6.39	4.53	b	b	b	b	b
x852	9.15	7.66	1.11	9.15	2.67	a	c	a	a	a	1.4	0.29	7.03	1.4	9.94	a	c	c	a	a	9.75	8.08	2.5	2.03	7.06	a	c	b	a	a	1.52	7.59	9.92	3.61	3.45	c	b	c	a	c
x853	7.23	6.33	6.68	7.23	7.23	c	b	a	a	b	6.04	3.89	1.86	6.04	6.04	a	b	a	a	b	1.81	4.58	5.86	3.57	0.18	a	b	c	a	b	5.9	3.81	9.04	2.81	1.43	b	c	c	c	c
x854	7.23	1.67	5.37	7.23	7.23	c	c	a	a	a	6.04	2.26	0.63	6.04	6.04	c	c	a	a	a	2.19	2.02	7.78	4.33	9.12	c	a	b	c	c	5.98	8.19	7.71	5.1	8.16	b	b	b	b	b
x855	9.15	5.16	4.39	9.15	6.12	c	b	b	b	c	1.4	5.59	1.83	1.4	1.19	c	b	c	b	c	8.86	8.71	7.03	8.44	4.07	a	a	b	b	b	0.31	2.57	8.48	7.71	1.75	a	c	c	a	a
x856	7.51	7.51	7.84	7.51	8.2	c	b	a	a	c	5.4	5.4	9.04	5.4	7.84	a	a	c	a	b	6.28	4.16	1.33	1.67	9.49	b	a	b	b	a	6.66	7.82	5.55	5.86	9.44	c	a	c	c	c
x857	9.29	9.43	9.43	9.03	1.44	c	c	b	a	a	8.37	0.7	0.7	0.7	9.51	c	c	b	c	a	7.51	3.78	0.57	3.42	0.42	c	c	c	a	a	9.34	9.03	1.37	5.16	0.78	a	a	a	c	c
x858	7.23	6.17	2.45	7.23	7.23	a	c	b	a	a	6.04	2.5	6.64	6.04	6.04	a	c	b	a	a	6.41	5.64	4.53	1.72	0.88	b	a	c	a	a	7.45	3.18	8.51	5.09	1.94	b	b	b	b	c
x859	0.81	9.43	9.43	6.41	6.53	a	a	a	b	a	3.02	0.7	0.7	0.18	9.31	a	a	a	c	a	8.28	7.14	1.79	1.47	2	c	c	a	a	a	3	2.54	4.77	1.46	1.75	a	a	c	b	b
x860	7.51	7.51	7.71	7.51	9.53	a	c	b	c	c	5.4	5.4	3.41	5.4	9.88	a	b	c	a	b	5.73	8.85	0.31	7.82	2.93	c	b	a	b	b	2.58	8.21	4.68	8.62	6.79	b	a	b	c	b
x861	7.51	7.51	6.52	7.51	1.72	c	b	c	b	b	5.4	5.4	3.46	5.4	2.11	b	c	a	c	a	1.94	4.12	5.9	8.59	2.1	a	a	b	a	a	5.41	4.1	1.89	5.18	0.49	a	a	b	b	c
x862	7.51	7.51	6.4	7.51	7.48	a	a	b	a	a	5.4	5.4	2.9	5.4	8.82	b	c	a	a	c	2.32	4.89	1.11	2.08	4.63	c	b	c	a	c	2.1	6.97	5.12	2.88	4.31	c	a	b	b	b
x863	2.36	6.41	7.67	0.4	4.76	b	a	c	a	a	3.18	1.88	3.1	8.88	1.88	b	b	c	a	a	9.9	8.95	9.14	5.62	8.95	b	b	c	c	a	9.61	4.13	8.23	3.63	1.99	c	c	a	c	b
x864	7.23	6.92	0.87	7.23	7.23	c	b	a	b	c	6.04	1.56	8.3	6.04	6.04	a	c	a	b	c	3.85	8.24	6.42	6.21	8.48	c	b	b	c	b	9.02	3.59	0.11	9.11	4.3	a	a	b	a	c
x865	9.15	6.57	9.06	9.15	6.41	a	b	c	a	b	1.4	5.71	8.21	1.4	1.77	c	b	a	a	b	1.57	3.37	5.34	5.05	2.89	a	c	c	c	c	2.49	9.02	3.91	8.47	5.09	c	a	c	a	c
x866	7.23	0.46	5.55	7.23	7.23	a	b	c	a	a	6.04	8.16	8.23	6.04	6.04	b	b	c	b	a	9.17	7.38	6.12	8.28	7.31	a	b	b	b	a	6.3	4.52	2.05	8.17	0.15	c	c	c	c	a
x867	9.15	5.62	6.89	9.15	0.23	a	a	c	b	c	1.4	6.65	8.71	1.4	3.71	a	a	b	b	c	8.53	1.28	5.41	8.39	1.72	b	b	a	b	a	7.26	0.16	6.19	3.02	9.8	a	b	a	b	a
x868	1.3	3.08	6.34	8.45	9.73	c	c	c	a	b	6.47	6.17	8.61	5.03	4.85	a	c	b	a	c	5.7	0.18	4.62	5.12	7.02	b	a	b	a	a	9.05	3.39	4.76	7.11	8.3	c	b	c	c	b
x869	3.65	9.43	9.43	6.19	0.6	c	b	c	c	b	7.57	0.7	0.7	9.83	8.46	c	b	c	a	c	5.96	6.04	8.91	5.16	2.27	b	a	b	c	c	9.69	2.57	7.29	8.45	3.61	b	b	a	c	b
x870	9.96	4	6.82	8.19	7.62	b	b	b	c	c	7.89	1.88	9.31	9.87	1.88	a	c	b	b	c	8.84	8.95	9.81	1.34	8.95	a	c	b	b	c	6.93	1.13	7.71	8.66	6.35	c	a	c	c	a
x871	6.64	1.52	6.27	4.37	7.86	a	b	c	c	c	6.91	9.41	8.06	0.14	0.26	a	b	b	c	c	2.46	8.47	5.39	5.71	1.05	a	b	b	c	b	8.06	5.9	8.72	4.21	6.53	c	c	b	b	c
x872	3.79	1.6	9.31	0.56	5.22	b	b	a	a	c	7.06	9.87	5.81	9.02	6.46	c	a	c	a	c	0.06	9.61	8.48	9.94	7.63	c	a	c	a	c	9.58	3.27	1.15	9.72	7.21	c	b	b	c	b
x873	3.96	9.43	9.43	6.4	1.11	b	a	a	c	a	8.23	0.7	0.7	7.63	9.95	b	a	a	a	b	5.09	5.23	0.77	8.32	1.9	c	b	c	b	c	7.07	1.03	7.94	9.99	0.5	a	b	a	a	b
x874	4.26	4.81	5.68	1.6	7.1	b	c	b	a	b	3.27	1.88	2.49	9.2	1.88	c	b	c	c	a	6.89	8.95	7.13	0.48	8.95	c	b	b	c	a	1.29	5.18	0.34	1.41	2.92	b	c	a	a	b
x875	0.69	9.43	9.43	3.64	4.18	c	a	c	b	b	7.93	0.7	0.7	1.47	5	c	a	c	b	a	0.03	6.3	4.98	6.56	7.44	c	b	a	c	a	7.42	2.34	5.84	9.18	8.75	a	c	a	a	c
x876	9.23	9.43	9.43	7.09	6.24	a	c	a	a	b	9.73	0.7	0.7	0.6	3.31	a	c	a	b	b	2.39	9.33	1.51	6.95	4.47	c	b	a	c	b	4.68	3.82	7.63	3.69	4.03	a	b	c	c	b
x877	8.77	9.43	7.26	7.23	9.48	b	b	b	a	b	5.67	1.88	0.69	2.31	1.88	c	c	b	a	b	3.23	8.95	0.22	7.32	8.95	c	c	a	b	b	6.35	2.01	7.48	3.4	3.92	a	a	c	b	b
x878	6.23	9.43	9.43	3.63	8.5	a	c	b	c	c	7.33	0.7	0.7	6.62	0.53	a	c	b	c	a	9.43	8.25	4.36	1.46	3.21	a	b	b	c	b	2.05	7.03	7.88	2.98	7.52	b	a	a	b	a
x879	9.15	5.08	7.76	9.15	5.51	c	b	b	c	a	1.4	0.26	9.45	1.4	1.48	c	b	b	c	a	6.65	2.54	2.28	8.94	1.7	b	c	c	c	c	4.96	1.58	9.49	5.62	0.7	a	b	c	c	c
x880	0.66	9.43	9.43	3.34	1.42	c	b	b	b	a	7.35	0.7	0.7	5.98	3.8	c	b	b	c	a	10	9.76	5.19	4	6.12	a	b	c	c	a	1.64	4.41	6.05	3.59	7.49	b	c	b	b	c
x881	9.38	0.13	0.36	5.45	8.79	c	a	c	c	c	5.79	5.55	7.6	7.09	6.88	c	a	b	b	b	5.69	5.81	8.2	7.41	6.81	c	a	a	b	a	6.56	1.74	2.23	7.18	9.61	c	b	c	c	c
x882	1.67	6.02	5.58	0.1	8.32	a	b	a	a	c	8.53	3.66	4.28	8.55	6.16	a	a	c	a	c	2.59	2.77	5.14	4.56	7.34	a	a	b	a	a	8.06	8.14	1.73	2.2	9	b	c	a	a	c
x883	6.45	10	8.72	5.62	6.39	c	b	a	a	a	8.29	1.88	2.16	3.52	1.88	c	b	a	a	a	7.36	8.95	1.37	6.35	8.95	c	b	a	a	a	8.68	6.07	3.19	1.44	0.53	a	c	b	b	c
x884	8.88	9.43	9.43	3.52	6.69	a	c	c	c	c	1.1	0.7	0.7	4.56	1.34	a	c	c	a	a	3.45	6.57	0.36	0.44	6.36	b	a	b	c	c	8.86	4.1	8.17	7.42	2.89	a	c	c	b	c
x885	7.51	7.51	6.7	7.51	4.56	b	a	a	b	b	5.4	5.4	7.74	5.4	6.96	c	c	a	a	a	3.21	8.03	8.53	5.34	1.71	a	c	a	b	c	3.73	8.27	7.95	7.47	5.22	c	a	c	b	c
x886	2.45	9.33	2.06	0.27	8.19	a	c	c	a	b	1.51	2.6	5.56	2.82	8.04	c	a	a	b	c	5.23	5.97	2.71	5.27	5.31	c	a	a	b	b	5.11	3.56	7.22	8.2	6.84	c	b	b	b	c
x887	7.23	2.1	4.82	7.23	7.23	c	c	b	b	b	6.04	2.35	2.28	6.04	6.04	c	a	b	a	b	6.89	1.48	9.68	5.88	3.73	a	c	b	c	b	3	2.51	3.69	3.3	4.83	a	b	c	b	a
x888	7.23	3	6.84	7.23	7.23	a	b	a	c	a	6.04	2.49	4.24	6.04	6.04	a	a	a	b	a	5.81	6.25	3.17	4.14	6.03	c	b	a	c	b	4.23	7.55	9.08	5.21	7.76	c	c	b	a	c
x889	7.51	7.51	6.43	7.51	4.24	c	a	b	c	a	5.4	5.4	2.39	5.4	5.19	c	c	c	b	b	1.53	5.93	8.01	3.96	0.3	c	b	a	a	b	8.48	9.58	9.86	0.64	6.11	a	a	c	b	a
x890	2.33	9.43	9.43	2.48	4.27	b	a	c	a	c	8.86	0.7	0.7	5.29	2.51	b	a	c	c	c	4.98	0.35	0.74	6.19	8.22	c	b	a	b	c	1.52	3.17	9.23	2.65	5.86	b	b	c	b	c
x891	3.94	4.11	9.96	9.36	9.99	b	a	c	a	c	1	1.88	9.92	9.29	1.88	a	c	c	b	a	5.25	8.95	0.96	4.65	8.95	a	c	c	b	a	8.68	9.91	9.16	0.75	3.55	b	c	b	c	b
x892	0.01	8.53	4.06	0.74	1.17	b	b	a	b	b	3.43	1.88	8.09	3.49	1.88	a	c	c	b	b	5.61	8.95	3.52	7.74	8.95	a	c	b	c	b	0.81	9.47	9.66	0.58	8.57	c	b	c	b	b
x893	4.07	9.43	9.43	8.73	7.17	c	b	b	c	b	1.36	0.7	0.7	1.06	6.22	c	b	b	a	b	7.57	2.7	9.35	4.03	4.92	b	b	a	b	a	5.88	7.46	1.9	6.6	4.34	a	b	b	c	a
