X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x820	0.51	1.74	8.17	0.76	8.5	c	b	c	c	c	1.46	8.9	4.25	1.46	7.49	c	b	b	b	a	9.5	5.67	4.93	9.5	4.68	b	c	b	b	a	5.63	2.75	8.05	2.72	9.68	c	a	c	c	c
x821	5.2	5.72	6.93	1.16	6.14	b	b	c	b	a	4.42		5.03	3.33	5.93	b	c	a	b	c	4.1	4.76	6.71	2.81	3.39	b	a	c	b	c	1.22	2.78	1.2	4.76	0.24	a		c	b	b
x822	8.6	9.31	2.12	3.94	8.64	a	b	c	a	b	3.14	3.29	0.17	4.26	5.19	b	a	b	a	a	5.47	9.37	4.2	8.76	8.34	b	a	a	a	a	7.44	7.3	6.83	8.85	4.16	c	b	b	c	a
x823	6.99	9.57	4.2	9.46	3.73	a	b	c	a	a	6.57	3.51	9.86	2.49		a	b	c	c	a	7.43	6.23		7.06	6.52	a	c	a	b	b	4.93	8.73	9.86	8.53	2.23	a	c	c		c
x824	2.86	3.16	7.72	5.77	0.78	a	a	a	c	b	9.55	0.22	1.94	7.82	4.92	a	b	c	b	c	0.1	8.21	8.57	2.08	3.15	a		b	b	c	6.17		9.09	7.49	0.94	c	b	c	b	a
x825	7.92	0.66	1.11	2.08	4.14	c	a	a	c	a	8.49	3.34	7.12	4.43	9.55	a	a	a	b	c	5.57	2.05	8.29	7.25	2.23	b	a	c	b	c	3.49	7.12	5.43	2.6	9.56	c	a	a	a	a
x826	9.68	9.85	6.75	1.15	4.72	b	b	c	a	b	1.72	7.93	3.34	4.2	0.42	b	a			a	0	8.89	4.35	4.48	6.81	b	c	c	c	a	0.67	6.7	7.08	3.75	9.75	b	c	c	b	c
x827	7.09	9.69	0.96	0.87	4.07	b	c	b	b	b	4.7	5.02	3.74		6.28	c	a	b	a	a	8.94	1.35	2.7	6.76	7.5	b	a	c	a	a	2.09	2.12	8.58	0.34	0.06	a	b	b	c	c
x828	8.11	7.44	4.98	7.44		c	b	b		a	0.23		2.8	6.7	7.49	b	a	b	b	a	6.9	4.38	6.49	2.93	9.81	c	c	c	b	c	4.95	1.61	9.25	6.8			a	a	b	c
x829	1.82	1.88	7.56	6.74	4.91	b	a	c	c	b	6.09	1.6	6.09	6.09	8.85	a	b	c	a	b	9.65	7.4	9.65	9.65	0.74	a	c	b	a	b	8.66	1.11	3.52	4.71		a	c	c	a	c
x830	4.11	2.93		6.9	4.07	b	b	b	b	a	8.65	1.32	7.12	7.86	7.1	a	a	a	b	a	4.16	2.54	4.58	1.97	9.01	a	c	b		a	2.22	8.7	1.56	0.99	2.11		c	c	b	c
x831	9.96	0.98	5.77	6.22	9.33	c	b	a	b	c	3.47	7.39	0.57	9.67	6.64	c	b	a	a	c	7.32	1.34	6.06	3.21	1.83	b	c	b	b	b	9.19	3.9	6.82	7.31	3.81	a	a		a	a
x832	4.44	7.44	6.47	7.44	7.44	b	a	c	c	a	0.54		3.19		7.49	b	c	b	a	c	3.18	9.46	6.23	6.45	1.5		a	a	a	a	5.67	1.77	4.37		7.15	b	b	b	b	c
x833	6.74	2.72	6.25	2.13	0.52	c	c	a	c	b	4.63	3.91	0.97	9.93	8.55	a	a	c	c	b	7.19	9.9	5.81	7.13	0.45	b	a	a	c	b	4.61	6.64		3.05		c	a	b	a	a
x834	1.83	6.71	1.93	2.59	4.32	b	c	c	a	b	6.09	4.24	6.09	6.09	6.59	c	c	a		c	9.65	5.04	9.65	9.65	7.84		a	c	b	b	6.93	2.63	2.87	6.39		b	b	c	c	
x835			0.6	0.9	5.38	a	c	a	b	a	6.09	6.64	6.09	6.09	3.1	c	c	b	b	a	9.65	2.78	9.65	9.65	7.98	c	b	a	b	a	4.09	8.3	6.03	8	8.65	c	b	c	c	c
x836	0.65	9.26	1.14	7.49	2.33	b	a	b	b	a	7.24	3.1	8.92		0.03	a	c	a	a	b	1.09	2.56	0.81	6.16	6.38	a	c	b	a	b		5.61	7.42	9.15	2.2	b	c	c	a	c
x837	4.87	4.28	1.65	5.79	7.93	b	c	a	a	b	4.33	9.47	3.22	3.22	1.7		a	a	c	a	3.77	4.77	8.15		2.36	b	a	b	b	b	7.11	2.13	0.26	8.62	5.31	b	c	b		b
x838	3.66	9.42	4.82	6.86	7.93	a	b	a	b	c	1.46	7.69	4.21	1.46	7.34	c	b	a	c	b	9.5	3.44	1.01	9.5	7.45	a	b	a	c	b	7.08	8.67	1.14	0.3	7.77	c	b	c	b	c
x839	7.41	2.07	9.38	1.35	8.62		a	a	c	a	3.46	2.68	9.47	5.54	9.72	c	a	a	b	c	8.62	6.66	1.57	2.61	0.64	b	c	a	b	b	8.98	8.44	4.18	4.69	8.59	c	c	b	a	a
x840	9.38	9.56	3.91	0.35	5.35	b	b	a	b	c	7.78	3.32	0.16	4.15	7.47	b	c	c		b	1.94	1.98	7.54	3.68	2.03	b	b	c	b	b	2.38	4.73	4.52	3.83	3.03	c	c	c	b	a
x841	9.98	0.21	8.34	3.9	6.08	b	a	b	c		6.63	9.18	0	5.09	1.22	a	a	b	a	b	6.86	0.46	7.21	0.95	2.74	b	a	a	a	a	2.43	1.97	9.01	1.66	0.7	c	b	b	b	a
x842	3.75	1.19	5.99	5.92	9.44	b	c	b	b	a	1.46	3.43	5.75	1.46	2.43	a	b	c	b	b	9.5		6.4	9.5	5.6	a	c	c	b	b	2.43	8.03	6.74		6.26	c	a	c	b	a
x843	4.67		3.7	3.16	9.76	c	b	b	b	a	2.69	7.11	3.43	0.13	6.84	b	b	a	b	b	9.96		5.51	7.57		c	c	a	b	b	7.33	6.73	5.72	1.1		a	a	b	a	a
x844	4.13	4.05	9.01	1.12	9.13	c		c	a	c	4.18	7.53	2.88	4.65	9.35	b	a	a	c	c	8.59	3.25	6.41	9.66	5.69	c	a	a	c	c	1.02	3.99	8.18	0.82	0.67	c	c	a	a	a
x845	1.11	7.44	9.76	7.44		a	a	a	b		9.52	7.49	9.26	7.49	7.49	c	a	c	a	a	2.28	3.46	2.39	6.95	7.5	c	b	c	a	c	9.97	2.49	0.27		7.8	b	a	c	a	c
x846	3.34	7.44	3.34	7.44	7.44	b	c	b	b	b	0.43	7.49	0.72	7.49	7.49	b	c	c	a	b	6.49	0.29	0.97	7.22	4.27	b	b	b	b	a	7.25	4.45	6.47	3.71	1.28	b	a	b	c	a
x847	8.97	6.59	5.92	6.43	8.94	a	b	b	b	a	8.29	8.21	5.52	5.87	5.01	c	a	b	c	c	9.04	1.1	0.23	1.86	4.36	a	b	c	c	c	4.92	2.07		4.67	5.62	b	a	b	b	b
x848	9.94		4.23	2.3	9.1	b	a		c	a	3.57	5.5	9.87	8.25	7.18	b	a	c	b	a		3.94	0.81	3.33	8.69	c	c	c	a	c	7.45	4.75	6.8	8.52	7.18	c	a	a	a	c
x849	4.87	7.44	5.27	7.44	7.44	b	b	b	a	b	9.92		9.65	7.49	7.49	a	b	c	c	c	6.49	2.08		1.59	9.44	c	c	a	a	c	7.22	7.02	8.37	8.98	1.43	b	a	a	a	b
x850	6.15	3.41	5.9	5.05	7.07	b	a	a	a	b	9.2	2.11	6.55	9.36		a	b	a	c	b	1.38	4.36	3	4.55	4.4	a	a	c	a	c	2.26	1.17		6.51	5.91	a	c	b	c	b
x851	6.98	7.84	6.46	9.12	8.46	b	c	b	a	a	1.46	7.71	2.59	1.46	6.33	c	b	b	c	c	9.5	9.93	2.97	9.5	3.02		c	b	c	c	0.25	5.02	2.27	8.75	1.1	b	b	a	c	c
x852	7.05	0.55	2.51	3.19	6.57	c	c			b	4.85	4.95	2.19	1.82	9.78	c	a	b	c	a	7.1	8.59	7.89	8.03	1.2	c	a		c	a	0.28	2.29	5.81	3.37	8.83	b	c	a	c	
x853	9.76	8.46	1.01	0.3		c	a	c	c	c	3.84	9.94	2.13	8.35	4.98	a	c	b	c	a	8.61	4.85	7.58	1.83	8.27	c	a	c	a	b	3.48	2.65	2.02	6.41	8.67	b		c	c	a
x854	4.85	7.13	1.12	4	2.1	a	b	c	c	a	6.09	8.33	6.09	6.09	3.69	a	b		b	a	9.65	7.64	9.65	9.65		c	b	c	c	c	5.73	7.33	3.39	6.09	8.37	b	c	c	a	b
x855	8.46	8.8	9.29	1.29	6.65	b	a	c	b	a	1.21	4.86	8.62	3.86		c	a	c	b	b	8.19	2.97	8.79	3.14	0.99		b	b		b	8.28	3.66	1.32	2.88	8.28	b		a	b	a
x856	8.99	1.67	2.71	0.41	6.69	b	c	b	b	a	9.68	3.18	7.33	2.55	2.88	b	a	a	a	a	0.79	0.96	7.46	3.75	8.38	b	c	c	c	c	5.29	5.55	7.26	6.59	8.54	b	a	b	c	a
x857	8.27	2.11	4.92	4.88	8.75	b	b	b	a		5.13	3.77	2.83	9.99	1.74	b	b	a	a	a	0.06	6.86	2.18	2.19	3.6	a	a	b	a	b	6.46	7.4	1.61	8.16	6.13	a	b	c		a
x858		3.56	9.43	1.61	7.39	c	b	a	c	a	3.22	3.66	6.61	2.61	7.63	c	c	b	a	c		7.3	2.99	1.13	3.83	c	a		a	c	6.59	9.88			0.13	b	c		c	b
x859		2.41	9	2.16		c	a	c	b	b	0.73	8.01	8.55			b	a	a		c	1.87	9.59	0.74	0.13	1.38	c	b	c	b	a	6.08	0.07	5.5	6.93	8.48	c	c	b	c	c
x860	4.05	0.83	7.86	9.85	7.61	a	b	b	a	c	1.26	3.8	4.07	5.73	4.78	a	b	b	b	c	3.02	6.24	7.14	5.85	0.09	a	b	a	a	c	1.88	3.11	2.29	3.65	6.12	c	c	a	b	b
x861	2.88	1.93	3.22	0.61	3.59	b	c	b	b	b	7.2	6.71	7.63	1.49	8.59	a	a	b	c		5.16	6.41	3.16	1.78	8.19	b	c	c	b	b	4.97	7.15	0.77	1.55	2.2	a	c	a	b	b
x862	2.75	6.95	7.84	1.41	3.87	c	c	c	b	b		6.31	9.67	5.2	5.74	c	c	a	b	b	2.27	1.19	1.17	5.42	2.53	c	b	a	c	a	0.22	2.24	9.46	8.05	3.14	b		a	c	c
x863	0.65	3.92	2.98	3.43	6.99	c	c	a	a		0.08	6.17	1.51	2.69	1.68	a	b	a	a	b	6.02	0.83	4.8	2.84	9.55	b	b	c	a	b	2.94	0.38	8.22	0.39	3.97	c	b	b	b	b
x864	2.98	2.85	2.72	3.09	5.75	b	c	c	c	a	6.09	3.33	6.09	6.09	0.42	c	b	a	b	a	9.65	1.17	9.65	9.65		c	c	b	b	a	7.7		4.91	8.82		b	b	b	b	a
x865	2.25	1.82	3.85	6.39	7.81	a	c	a	a	c	4.55	4.9	9.73	5.09	2.85	b	a	c	b		6.58	0.63	9.39	5.7	0.15	a	a	c	b	a	5.18	1.99	8.48	4.9	7.56	c	a	a	c	a
x866	0.72	8.04	5.94	8.64	6.71	a	a	a	b		1.46	1.22	1.31	1.46	9.64		c	a	a	a	9.5	4.08	5.64	9.5	3.82	c		a	a	a	8.15		9.59	3.5	8.65	c	c	a		a
x867	5.96	0.68	0.59	0.63	4.68	b	a	c	c	b	2.93	9.68	9.48	2.92	5.08	a	b		a	b	9.5	9.59	1.08	3.36	5.26	a	b	a	b	a	2.21	5.11	3.76	0.4	6.97	b	a	c	c	c
x868	2.13		4.2	1.79	4.99	c	a	a	c		1.38	1.34	2.92	4.2	7.95	b	b	b	c	b	4.62	3.71	0	8.18	6.19	b	c	b	c	b	8.39	9.64	2.02	2.28	7.62	a	a	a	a	a
x869	4.73	7.44	4.64	7.44	7.44		c	b	c	b	1.65	7.49	7.74	7.49	7.49	b	b	c	b	b	7.27	7.41	0.27	9.23	1.5	b	a	b	a	a	0.45	4.87	9.85	1.46	0.64	a	b	c	a	b
x870	1.79	8.2		7.7	3.26	b	a	c	c	a	3.11	9.02	3.97	8.28	7.25	c	b	a	b	a	7.86	8.84	5.27	5.6	6.93	c	c	a	b	a	7.22	4.48	1.48	0.6	2.8		b	a	b	a
x871			5.65	1.31	7.7	a	a	a	a	b	3.34	5.02	2.49	8.56	0.63	b	c	a	b	b	5.49	3.75	2.5	3.74	2.7	c	a	a	b	b	6.8	2.7	3.09	5.23	9.33	a	b	a	a	c
x872	6.05	4.28	7.15	1.68	9.23	b	a	b		b	0.27	1.95	6.56		7.18	b	b	b	b	c	9.81		7.92	8.15	1.04	b	a	c	c	c	7.38	9.48		0.23	3.79	b	a	c	c	c
x873	9.54	4.59	2.66	5.58	2.33	a	a	c	a	b	7.58	9.28	7.86	7.59	6.69	b	c		c		8.54	0.01	8.82			c	a	b	c	a	5.51	3.34	7.78	1.83	4.4	a	b	a	c	a
x874	3.64	2.57	9.71		1.82	b	a	a	a	a	9.8	5.18	4.33	1.41	5.12	b	a	b	a	b	2.14	3.43	4.82	0.83	5.28		a		a	b	6.19	7.78	1.57	3.93	2.17	a	a	c	c	b
x875	5.35	4.42	4.34	4.89	0.52	a	c	c	b	b	3.47	2.81	4.06	0.34		a	a	b	a	b	3.1	0.69	6.59	7.93	1.61	b	b	c	b	b		4.49	7.5	2.84	4.77	b	c	a	a	a
x876	4.38	4.07	6.56	8.89	4.14	c	c	c	c	c	6.19	7.33	1.42		2.71	a	c	c	a	a	6.19	4.68	5.59	5.07	1.6	c	c	a	a	a	9.65	3.52	9.48	8.99	5.91	a	a	a	a	a
x877	0.12	5.39	0.49	6.35	5.49	b	b	a	b	c	3.55	0.85	8.93	9.99	7.95	a	c	c		a	2.43	1.32	9.76	9.84	4.73	c	a	c	b	a	9.23	8.23	9.49	3.66	3.58	c	c	a	a	c
x878	6.12	10	9.96	6.9	9.07	c	b	a	c		5.47	9.74	6.09	6.09		b	b	a	a	c	9.65		9.65	9.65	1.39	a	b	b	a	c	6.01		3.1	7.02	5.5	a	b	c		c
x879	0	9.63	3.74	9.72	8.06	a	a	b		b	1.46	3.44	6.23	1.46	0.05	b	b	b	b	c	9.5	0.22	2.27	9.5	6.53	b	c	b	b	c	4.54	8.99	5.63	8.24	9.09	c	b	c	b	a
x880	3.53	1.51	0.97	9.72	1.16	c	a	c	c	b	6.09	2.35	6.09	6.09	8.14	c	a	c	c	c	9.65	0.89	9.65		9.66	c	a	c	a	a	9.33	6.13	1.03	7.92	0.67	c	a	b	c	c
x881	0.95	3.29	6.67	2.01	3.45	a	a	c	c	c	1.67	0.97	9.53	1.46	1.57	a	a	a	b	c	9.5	3.46	1.39	9.5	7.36	b	b	a	b	c	2.42	0.64	7.39	6.36	9.43	c	c	a	a	c
x882	1.51	3.4	7.99	6.08	2.19	c	b	c	a	b	1.46	0.45	0.87	1.46	9.78	a	b	c	c	b	9.5	3.37	4	9.5	3.27	b	c	c	c	b	8.37	5.23		5.21	3.28	c	a		a	c
x883	3.64	8.82		2.25	9.79	c	a	a	b	c	1.46	9.63	2.72	1.46	1.74	b	b	b	b	b	9.5	9.53	6.49	9.5	7.2	b	c	b		b	7.19	2.21	4.47	3.66	8.21	a	b	b	a	c
x884	0.04		1.79	2.2	7.86	a	a	c	b	a	1.46	3.87	8.91	1.46	2.14	b	b	c	b	c	9.5	5.8	6.5	9.5	3.66		c	c	b	c	0.74	2	5.2	8.39	7.38	a	a	b	c	b
x885	8.66	4.95		7.24	1.9	a	c	c	a	b	6.09	0.5	6.09	6.09	8.01	b	a	b	b	b	9.65	2.07	9.65	9.65	0.5	c	b	c	c	c	1.11	5.78	6.02	1.06	3.32	c	b	a		c
x886	9.25	2.7	9.06	3.59	2.41	a	a	c	a	a		2.42	8.77	2.35	1.09	c	a	c	a	c	7.15	5.47	0.77	6.24	3.88	c	b	b	c	a	4.02	9.79	1.67	6.33	7.7	a	c	b	b	a
x887	9.2	7.44	6.22	7.44	7.44	b	a	c	c	b	5		6.96			a	c	a	b	c	8.04	8.45	5.5	6.09	5.4	a	a	a	b	c	4.39	2.39	8.3	1.92	8.71	c	a	b	c	b
x888	3.71	2.9	0.85	6.55	7.47	a	b	c	a	a	6.09	2.5	6.09	6.09	8.09	c	b	a	b	b	9.65	5.15	9.65	9.65	8.82	c	a	c	a	c	3.45	5.45	1.3	2.7	3.34	b	c	b	c	c
x889	0.77	7.44	2.59	7.44	7.44	a	a	b	b	c	10	7.49	7.75	7.49	7.49	b	a	b	a	b	1.21	9.82	1.68	1.48	1.48	b	a	a	a	b	4.81	1.45	2.16	1.09	6.39	c	c	c	b	c
x890	0.12	3.95	8.45	4.57	0.24	a	a	b	a	b	1.46	4.33	2.16	1.46	0.56	b	b	b	a	b	9.5	8.37	3.66	9.5	2.54	b	a	b	a	b		5.51	3.33	3.58	5.56	b	a	a	b	b
x891	1.73	4.18	9.92	3.97	1.13	a	a	b	a	c	5.38	6.42	0.05	3.49	7.42	a	a	c			7.72	5.02	9.44	0.09	3.81	c	b	c	b	b	4.88	4.62	0.2	6.91	3.11	c	a	c	b	b
x892	9.26	8.35	9.77	1.14		b	a	c	b	a	7.4					b	a	a		c	0.71	7.14	6.09	6.85	4.38	a	c	a	b	c	3.18	6.15	1.54	4.73	3.29	c	c	c	b	a
x893	8.44	7.69	5.48	3.01	4.97	b	b	a	b	c	9.92	3.89	1.36	9.03	5.45	b	b	a		c	1.96	6.63	5.98		1.72	a	c	a	b	b	7.73	8.47	3.42	3.46	5.49		c	a	c	b
x894	0.24	1.88		0.26	3.37		a	b	a	b	6.09	1.41	6.09	6.09	1.4	b	c	a	c	c	9.65	6.56	9.65	9.65	1.97	b	b	a	c	c	8.08	5.81	4.22	6.33	0.64	a	c	c	b	a
x895	3.36	9.78	0.84		1.87	c	b		c	c	6.09	9.78	6.09	6.09		c	b	b	b	c	9.65	8.28	9.65	9.65	9.78	b	b		b	b	6.85	8.19		0.24	1.31	a	a	c	c	a
x896	7.17	7.44	0.9	7.44	7.44	b	c	c	b	a	9.82	7.49	9.95	7.49	7.49	a	c	a	a	b	3.32	7.56	9	7.53	3.04	b	c	c	c	a	4.61	2.91	3.81	5.52	0.27	b	b	a	b	c
x897	4.03	2.45	2.59	3.96	3.25	c	a	c	c	a		8.83	8.53	8.08	4.49	c	c	b	a	a	6.97	3.28		9.3	2.65	a	a	c	b	a	4.25	8.66	6.15	5.32	3.05	a	c	c	a	a
x898	3.17		9.37	9.87	6.86	c		b	a	c	0.76	9.6	1.67	4.08	5.48	a	b	a	c	b	4.69		7.82	0.52	5.07	a	c		b	b	4.7	0.79	6	4	5.61	a	a	a	b	a
x899	2.33	8.5	4.45	8.48	7.12	a	c	a	c	b	1.46		2.51	1.46	4.75	a	a	a	c	b	9.5	7.15		9.5	5.54	b	b	a	c	b	1.33	8.48	5.13	7.08	4.29	c	b	b	a	c
x900	9.27	3.52	6.64	9.99	9.04	c	b	a	a	b	6.09	9.7	6.78	6.09	9.92	b	c	a	c	c	9.65	1.34	9.65	9.65	7.79		c	b	c	c	8.95	2.7	0.04	8.33	3.09	a	b	c	a	c
x901	4.47	7.44	1.28	7.44	7.44	a	c	c		c	7.36	7.49	3.33	7.49	7.49	c	b	b	a	b	3.66		9.23	8.12	8.98	c	c	c	a	b	7.27		6.43	6.13	0.58	c	b	c		b
x902	7.46	8.41	6.28	6.48	6.43	b	b	a	a	c	2	9.11	1.26	2.73	6.14	a	c	c	b	c	6.6	7.55	5.12	2.26	0.97	a	c	b	b	c	1.33	7.31	3.74	5.29	2.95	c	b	b	a	a
x903	8.49	5.2	5.8	7.94	4.24	a	a	c	c	a	1.46	2.97	2.06	1.46	3.66	c	c	b	a	b	9.5	1.24	1.69	9.5	5.05	c	b	b	a	b	7.15	1.28	9.06	1.64	1.67	b	b		c	c
x904	5.94	7.47	5.6	8.25	5.4	a	c	a	a	b	7.88	1.29	9.48	6.37	9.51	a	c	b	c	b	9.49	7.02	1.98	1.3	1.57	a	b	b	c	c	7.98	8.76	6.34	1.76	3.59	b	a	b	c	b
x905	0.27	5.58	0.02	1.89	6.22	c	c		c	a	4.46	3.1	7.37	3.51	0.77	c	a	a	b	b	0.42	7.2	6.09	4.67	5.57	c	a	b	b	b	7.16	9.56	10		6.51	b	a	b		c
x906	0.53	1.91	3.71	0.5	1.99	c	c		a	c	6.09	4.09	6.09	6.09	7.51		c	a	b	b	9.65	3.22	9.65	9.65		a	b	c	b	a	0.99	6.63	0.07	3.91	8.13	b	b	b	a	c
x907	5.57	5.73	0.87	2.53	1.36	b	b	b	a	a	6.13	1.95	5.68		9.03	c	b	a	b		4.55	5.14	2.76		3.07	a	a	c	c	b	0.67	0.94	2.37	2.9	7.03	b	a	c	c	c
x908	3.09	3.12	9.07	0.12	3.11	a	b	c	c	a	1.46	6.41	7.25	1.46	0.23	b	b	a	a	a	9.5	0.4	7.8	9.5	3.09	a	a	a	a	a	1.01	1.6	3.24	9.78	1.39		a		c	b
x909	6.44	3.39	2.1	0.26	2.61	c	b	c	c	c	1.46	8.66	1.04	1.46	9.09	c	c	a	b	a	9.5	4.1	0.65	9.5	9.38	c	b	a	b	a	7.46	7.53	2.57	3.29	7.63	b	a	a	a	c
x910	1.4	3.53	6.29		4.65		c	b	c	c	8.04	3.96	2.12	6.54	7.85	a	c	c	b	c	4.68	5.69	4.89	7.67	8.02	c	b	c	b	a	3.03	0.33	0.63	2.73	1.67	b	c	a	c	c
x911	4.28	9.62	6.81	4.53	3.55	b	b	a	a	c	3.68	0	5.6	7.86	7.92	b	b		b	a	2.31	4.87	9.26	3.84	4.93	c	b	c	a	a	1.59	6.33	5.12	5	3.5	a	a	b	b	c
x912	6.09	7.44	1.65	7.44	7.44	c	b	c	a	a	5.04	7.49		7.49	7.49	b	c	a	a	b	3.98	3.5	2.56	5.32	6.55	a	c	a	b	b	1.83	0.3	4.41	6.83	5.16	b	b	b	c	c
x913	9.58	3.92	5.36	4.04	9.43	a	a		b	a	1.46	7.03	0.95	1.46	9.45	b	b	b	c	b	9.5	3.7	9.29	9.5	8.58	a	c	b	c	b	9.79	9.28	7.91	6.84	6.84	a	c	c	a	c
x914	8.56			1.11		c	b			a	1.46	5.18	8.21	1.46	7.58	b	a	b	c	a	9.5	6.16	0.41	8.58	6.46	c	a	b	c	a	9.32	9.95	0.36		3.29	b	a	c	b	a
x915	7.13	8.43	3.48	6.12	2.38	b	a	b	a	c	7.85	6.86	0.07	8.75	1.4	c	a	c	b	b	3.9	9.47	9.38	7.15	9.74	a	a	c	b	b	6.98	0.27	7.52	3.9	4.53	b	c	a	b	a
x916	6.86	7.44	5.74	7.44	7.44	b	a	c		c	4.89	7.49			7.49	b	a	a	a	a	3.11	8.22	4.72	8.2	1.25	a	a	b	c	a	0.65	1.28	9.06	6	8.08	b		c		b
x917		8.7	0.87	0	9.53	b	b	b	b	b	6.19	2.88	0.84	9.78	7.14	b	b	b	c	b	2.92	4.5	5.76	7.03	2.74	c	a	b	b	c	9.87	2.18	1.48	6.53	4.59	a	c	a	b	b
x918	8.91	5.06	5.9	4.75	9.31	b	a	c	b	a	7.36	3.79	5.2	9.55		b	b	a	c	b	0.01	2.79	4.83	4.26	3.63	a	c	a	b	b	6.95		5.57	8.28	5.72		a	c		a
x919	6.24	1.44	9.47	0.19	5.46	c	a	b	c	b	6.08	2.79	9.9	1.21	6.71	b	b	a	b	c	7.53	6.43	9.77	3.48	3.4	a	a	c	b	b	6.14	6.13	2.85	8.69	1.21	c	c	a	b	b
x920	7.53	3.98	1.21	4.09	1.42	b	c	b	a	c	4.31	0.89	5.59	0.53	0.79	b	a			b		8.31	6.14	8.18	2.67	b	b	b	b	c	5.19	1.13	9.74	9.64	9.61	a	c	b		a
x921	8.68	1.61	2.6	4.66	8.99	b	b	a	c		6.32	8.01	6.04	2.17	3.5	c	a	b	a	b	7.8	1.38	7.58	2.5	1	c	c	b	a	b	6.45	6	3.54	7.54		c	c	c	c	c
x922	0.17	8.87	6.94	9.65	8.55	c	b		c	a	6.09		6.09	6.09	8.65	c	b	c	b	a	9.65	2.15	9.65	9.65		c	b	a	b	a	6.84	1.41	9.31	3.85	8.72	c		a	c	c
x923	4.02	7.44	7.87	7.44	7.44	a	b	a	c	b	6.89	7.49	0.23	7.49	7.49	a	b	a	a	b	0.76	1.61	1.18	6.63	5.42		a	c	a	a	7.11	6.95	1.84	8.07	6.09	b	c	c	a	c
x924	8.13	7.81	5.62	6.5	7.25	c	b	c	c	c	3.46	0.68	1.08	3.75	0.83	c	c	b	a	b	8.19	0.68	8.67	4.98	8.59	c	a	c	b	b	2.17		0.77	0.32	5.55	b	b	a	b	c
x925	6.62	1.35	9.24	9.27	2.44	a	a	a	a	c	8.91	9.68			1.26	a	c	c	c	a	1.21	6.32	2.95	5.96	6.85	c	c	a	b	c	9.21			7.25	4.98	c	a	a	a	b
x926	7.91	2.97	7.3	2.76	3.52	b	c	c	b	b	9.21	3.51	9.64	8.72	4.35	b	c	b	b	b	1.8	4.88	4.31	1.72	2.29	c	b	b	b	b	7.67	1.33	4.23	3.07	2.49		b	c		c
x927	0.85	9.55	3.72	4.83	3.96	b	b	b	a	a	0.23	6.18	7.4	1.21	7.6	a	a	a	c	a	9.92		5.91	4.77	6.55	b	a	a	b	a	5.76		4.9	8.92	6.34	c		b	b	a
x928	7.6	2.47	0.51	6.25	2.33	b	a	c	b	a	4.52	2.88	9.71	3.22	9.15	b	c	b	c	c	3.74	4.04		3.49	6.04	b	b	b	c	c	1.59		8.61	6.92	1.48	a	b	b	b	a
x929	3.25	0.41	9.85		2.22	b	c	c	b	a	6.09	2.04	6.09		2.81	a	a	c	c	a	9.65	1.17	9.65	9.65	2.36	a	c	b	c	c	6.84	2.84	4.81	6.52	1.9	a	b	b	b	a
x930		6.91	3.89		3.26	c	a	a	b	b	3.92	4.64	1.42	6.46	4.65	b	c	a	a	c	4.34	5.73	0.04	5.84	2.7	b	a	a	a	c	5.48	4.77	2.83	5.13	4.66	b	b	b	b	b
x931	4.77	4.58	9.38	4.38	4.88	a	b	a	b	c	2.63	7.02	0.24	7.54	8.61	a	b	a	a	c	2.38	4.01	5.28	0.21	5.77	b	c	a	a		0.48	6.11	6.7	5.43	9.1	c	b	a	b	a
x932	6.62	5.89	2.62	9.44	3.14	a	c	a	b		1.46	9.17	0.65	1.46	5.8	c	b	b	a	c	9.5	1.74	0.96	9.5	1.79	b		b	a	c	8.59	9.07	3.47	3.08	2.8	a	c	b	b	b
x933	8.73	7.44	0.51	7.44	7.44	b	c	b	c	c	0.5	7.49	4.89	7.49	7.49	c	a	c	a	a	7	7.84	2.83	7.12	9.35	b	a	a	a	a	6.66	7.27	4.45	6.86	2.87	a	c	a	b	a
x934	0.35	3.22	1.52	6.01		b	b	c	c	b	7.73	1.55	9.25	0	7.08	b	a	b	a	b	0.4	5.33	8.05	1.5	8.34	b	c	a	a	a	8.33	0.85	5.61	1.81	3.68	a	c	c	b	a
x935	0.38	9.26	6.19	4.78	4.67	a	b	b	a	a	1.46	5.8	4.43	1.46	9.91	b	c	a	c	a	9.5	0.81	4.57	9.5	6.25	c	a	a	c	a	3.74		4.63	0.62	5.16	a	c	c	a	a
x936	0.47	9.87	6.22	6.56	6.36	b	b	a	b		1.76	1.72	5	6.72	6.71	b	a	c	c	c		6.15	0.6	4	5.01		b	a	a	c	2.97	1.95	2.62	0.34	8.25	a	c	a	b	b
x937	8.1	4.94	3.87	7.49	0.06	b	c	c		b	2.19	7.7		1.31	3.48	c	a	c	a	a	8.89	6.61	7.82	2.54	5.88	c	a	c	a	a	1.71	6.89	8.7	9.1	9.2	c	c	b	c	c
