X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x782	7.24	5.5	8.77	1.71	2	b	c	a	b	b	1.58	0.92	2.13	1.44	4.99	b	c	b	b	b	4.8	6.71	0.52	0.67	3.94	b	c	a	b	b	3.35	0.37	5.68	8.85	0.3	b	c	a	c	c
x783	5.98	8.62	0.11	8.09	1.63	b	c	b	c	a	1.63	0.95	8.81	3.22	5.72	b	a	a	a	c	4.09	1.81	0.88	9.05	3.39	b	a	a	b	c	3.03	6.57	8.03	6.82	6.95	a	c	c	a	c
x784	0.58	1.86	1.86	2.84	7.9	a	a	a	b	a	4.8	2.47	2.47	4.54	7.43	c	a	b	b	a	8.68	1.66	7.99	7.96	2.21	c	a	b	a	b	8.46	4.51	1.8	2	5.29	b	a	b	b	a
x785	2.97	4.43	9.7	7.39	1.85	b	b	b	b	c	2.8	3.09	1.67	3.39	8.22	c	a	a	a	b	3.94	0.69	2.34	7.85	3.44	c	a	b	b	c	7.33	1.22	1.88	6.83	1	a	b	a	a	b
x786	8.43	1.86	1.86	4.76	3.43	b	b	c	a	c	4.33	2.47	2.47	1.5	1.3	b	a	b	a	c	5.21	4.26	3.54	6.85	6.39	b	c	c	b	a	7.86	9.17	9.86	2.54	9.45	c	a	b	c	b
x787	9.78	0.29	7.46	2.56	0.63	a	c	b	b	a	9.19	4.19	4.98	2.84	1.46	c	b	b	c	a	7.69	8.93	9.52	5.99	7.74	c	b	c	c	a	2.33	1.09	9.87	5.08	2.2	b	a	b	b	a
x788	3.59	8.25	3.92	9.76	2.32	b	b	b	b	a	2.93	1.71	1.18	8.3	9.57	b	c	c	b	a	1.98	4.87	5.98	9.01	6.46	b	b	b	b	c	8.86	3.81	7.59	1.7	7.38	a	a	b	b	c
x789	3.95	0.05	9.38	0.26	3.95	c	b	b	c	a	8.74	0.36	2.95	5.8	8.74	c	a	b	c	a	9.97	7.75	5.33	0.3	6.39	b	a	b	a	c	8.41	6.84	2.5	1.58	8.99	b	c	a	b	a
x790	7.68	1.3	9.72	5.15	1.5	a	a	a	a	c	3.2	4.49	2.23	6.47	4.39	b	a	c	c	c	1.79	4.62	9.36	5.26	3.67	c	b	a	c	c	5.52	7.51	3.23	7.21	0.72	c	b	a	b	a
x791	2.22	6.7	8.45	6.54	6.65	a	b	c	a	b	9.64	4.16	4.1	6	2.62	b	c	a	b	c	7.05	1.07	3.86	8.31	1.18	c	c	a	c	a	3.89	6.97	6.54	9.52	2.37	b	b	b	c	a
x792	1.13	6.87	1.87	6.07	6.07	b	a	b	a	c	2.27	7.25	5.54	5.56	5.56	b	c	b	a	c	6.07	1.83	7.68	6.28	7.53	b	c	a	c	c	4.16	4.65	3.24	0.9	3.72	c	c	b	a	c
x793	5.99	2.47	9.48	4.12	0.73	a	c	a	a	c	5.43	4.17	8.99	0.41	4.96	c	c	a	b	c	2.73	5.35	3.49	8.75	9.6	c	c	c	b	c	0.8	8.41	5.9	0.05	8.38	c	b	b	a	b
x794	0.28	5.63	9.5	9.09	2.11	c	a	c	b	a	8.69	9.38	0.23	5.23	9.77	c	c	b	a	a	9.18	6.1	2.33	8.98	7.91	c	c	a	a	b	3.81	5.41	9.66	8.32	4.62	a	c	c	b	c
x795	7.21	9.18	4.7	4.55	4.32	b	b	b	c	b	2.53	6.54	3.87	8.44	9.1	a	b	b	c	b	6.87	0.5	8.16	7.92	6.39	a	b	b	b	b	3.46	0.84	9.39	2.44	6.91	c	a	c	a	b
x796	3.95	8.75	6.24	6.61	3.95	c	b	a	b	c	8.74	4.51	8.48	8.95	8.74	c	b	c	b	c	4.68	0.51	1.91	6.83	3.74	c	c	a	a	c	3.82	9.28	9.93	3.94	1.19	c	b	a	b	c
x797	3.19	1.75	8.41	6.84	1.76	b	c	b	c	b	8.87	8.47	7.78	9.3	7.42	a	a	b	b	b	2.78	3.18	2.04	5.86	0.54	a	a	b	a	b	8.88	8.15	7.89	4.74	8.34	b	a	c	b	c
x798	2.89	0.89	0.16	2.82	7.89	a	b	a	a	b	1.58	5.16	0.79	7.51	6.18	b	a	a	b	b	3.32	0.91	2.33	8.83	6.26	b	a	c	b	a	6.64	5.57	6.48	3.71	0.55	b	c	c	b	b
x799	1.84	3.33	6.28	7.75	4.04	a	c	c	c	a	9.58	7.28	7.3	9.62	9.42	b	a	c	b	a	8.77	1.12	2.73	6.07	1.38	b	a	a	b	a	1.8	0.71	5.3	9.71	6.94	a	a	c	a	c
x800	3.47	2.25	0.14	4.88	8.91	a	a	b	b	a	0.95	6.55	7.79	5.36	6.36	a	a	c	c	a	4.84	3.89	4.51	2.05	0.28	a	c	a	c	b	2.58	2.9	0.92	8.59	1.36	a	a	a	b	c
x801	3.53	6.92	5.78	9.77	6.07	a	b	b	a	a	2.42	2.12	2.21	6	0.28	c	c	c	c	c	3.86	8.61	1.96	8.76	3.92	b	c	c	c	b	2.7	6.01	2.08	7.3	0.7	a	b	b	b	b
x802	9.52	2.44	8.96	2.59	4.99	b	a	a	c	c	2.3	6.34	5.11	8.14	3.62	b	c	b	a	a	9.09	4.7	4.18	6.9	3.92	c	b	b	c	c	4.62	9.18	1.91	2.61	9.86	c	a	b	b	b
x803	6	8.98	0.29	0.84	7.54	a	b	b	a	a	0.01	1.95	6	4.58	1.6	a	b	b	a	a	6.96	5.36	4.3	6.01	4.18	c	b	c	a	b	9.37	4.82	8.07	4.63	7.44	c	b	c	b	a
x804	5.25	5.98	7.97	2.07	5.01	c	c	c	c	c	0.59	0.12	4.81	5.23	8.94	a	c	a	b	c	4.31	1.32	7.77	8.8	6.18	a	b	c	b	b	0.2	8.74	6.7	3.44	9.28	c	b	c	a	c
x805	8.11	2.88	8.62	9.2	7.82	b	b	a	c	a	2.68	8.19	3.24	1.94	7.1	b	a	a	a	b	2.15	0.83	4.07	3.42	4.32	b	b	c	a	a	3.37	8.77	9.36	2.11	5.55	a	b	b	a	a
x806	5.09	1.76	3.26	1.28	5.82	a	a	b	a	a	3.47	2.11	3.6	6.89	4.4	a	c	c	c	b	8.16	7.32	5.5	4.82	7.77	c	a	b	b	c	5.86	5.41	4.25	4.06	5.67	c	b	c	b	c
x807	5.42	5.58	0.9	4.45	3.1	a	c	a	a	c	8.64	9.52	9.9	8.45	7.95	a	c	b	c	a	5.95	4.32	6.34	4.88	5.82	a	c	b	a	a	1.36	5.96	9.41	2.92	9.32	c	c	c	b	c
x808	9.19	8.36	2.28	6.07	6.07	b	c	b	a	b	3.51	0.34	0.33	5.56	5.56	b	a	b	a	b	5.07	2.53	1.21	9.59	7.97	a	a	b	c	a	1.7	1.35	7.16	9.03	1.99	c	c	a	c	c
x809	6.88	1.86	1.86	3.52	6.37	c	a	b	a	a	3.5	2.47	2.47	6.2	5.77	a	a	b	a	b	1.16	6.54	2.46	5.46	4.82	a	a	b	b	b	0.07	0.36	9.57	8.39	5.02	a	a	c	a	b
x810	1.89	7.54	1.51	7.14	1.98	a	c	b	c	b	8.43	0.45	3.79	0.47	5.92	a	c	b	c	b	1.62	2.04	5.91	0.85	5.35	a	a	a	c	c	5.89	8.22	1.48	8.77	0.03	a	b	a	c	a
x811	6.6	2.23	0.7	7.61	4.09	b	a	a	a	a	9.87	4.42	4.13	0.8	3.21	c	c	a	b	b	3.92	9.04	4.12	0.32	5.04	c	c	c	c	b	9.51	7.58	1.12	7.41	5.4	a	c	b	b	a
x812	6.45	7.58	4.61	6.94	2.97	a	a	b	c	c	1.26	5.33	6.22	3.46	7.05	b	b	b	a	a	8.1	3.82	7.32	0.52	8.67	b	b	a	a	a	9.4	4.55	0.09	6.79	9.43	a	b	c	a	b
x813	2.15	9.2	6.59	0.09	1.17	c	c	b	c	b	2.46	7.02	0.01	8.91	1.53	b	a	c	b	a	2.79	8.71	6.87	1.57	7.51	b	c	b	b	c	9.22	7.59	4.45	1.6	9.21	b	c	c	c	c
x814	4.39	2.65	2.28	6.07	6.07	c	b	a	c	c	3.12	0.18	7.71	5.56	5.56	c	a	b	c	c	6.76	1.07	1.4	3.3	5.69	a	b	b	c	c	4.29	1.29	0.97	9.79	7.52	c	c	c	b	c
x815	4.02	6.45	5.62	6.07	6.07	b	b	a	a	b	6.54	2.44	6.92	5.56	5.56	b	c	b	a	b	7.26	7.36	0.37	5.79	7.43	c	c	c	b	a	4	2.67	4.51	1.7	4.79	b	c	c	b	a
x816	9.77	1.87	6.88	0.38	4.99	c	c	b	a	a	0.56	6.9	5.34	8.21	1.36	b	c	a	b	c	2.95	8.69	4.37	3.64	6.13	b	c	a	c	c	3.8	1.35	1.4	1.98	9.54	b	c	c	b	a
x817	4.99	1.86	1.86	8.83	3.05	c	b	c	c	b	3.57	2.47	2.47	2.32	7.28	a	b	b	c	b	7.19	1.15	8.44	6.31	5.65	a	a	a	b	a	1.14	1.32	8.23	5.97	4.54	b	a	c	b	a
x818	3.99	5.55	9.62	4.38	0.16	b	a	a	b	a	2.58	7.65	4.45	8.06	1.91	b	a	c	c	c	8.4	5.09	0.67	0	3.41	a	c	a	b	a	6.26	7.38	0.84	6.39	7.15	c	c	a	c	c
x819	2.46	2.43	0.72	2.73	5.22	b	b	b	a	a	1.93	1.83	8.49	5.55	3.61	c	b	a	c	c	4.24	8.71	9.77	1.59	2.81	c	b	a	a	c	3.65	4.3	1.81	8.88	7.55	a	c	a	c	c
x820	6.63	6.35	9.45	0.67	3.21	b	a	a	b	c	6.63	8.14	9.53	3.29	3.57	c	a	a	c	c	3.53	1.12	9.33	7.51	1.49	c	c	c	b	c	4.69	0.42	7.62	3.26	5.36	b	c	a	a	c
x821	7.98	0.08	3.19	6.87	4.28	c	b	a	a	c	7.6	2.88	9.54	8.62	7.71	a	c	b	c	a	1.61	5.79	6.64	5.07	3.48	b	b	b	c	b	0.86	6.6	2.62	8.86	4.21	b	a	a	c	c
x822	9.18	2.18	6.17	3.46	9.64	a	a	b	a	a	2.03	7.79	5.65	0.64	0.21	b	c	a	c	a	4.28	9.92	6	0.44	5.43	b	c	b	b	a	8.76	0.77	6.97	7.44	6.36	c	c	a	b	b
x823	1.28	1	2.09	1.3	4.51	c	c	a	c	b	2.77	7.06	7.53	1.24	7.01	a	a	b	c	c	1.75	7.4	6.11	2.57	0.43	a	b	c	c	a	8.57	8.2	9.14	1.88	0.07	a	a	c	b	a
x824	3.26	7.4	2.92	4.06	0.82	a	c	c	a	a	2.11	0.26	0.9	7.47	9.95	a	a	c	a	c	7.37	7.11	9.46	7.06	2.29	a	a	a	b	c	3.25	9.14	8.41	7	9.97	c	b	c	b	c
x825	2.42	2.48	3.64	2.36	1.14	b	c	c	c	b	8.21	2.1	6.72	6.24	4.03	b	c	c	c	c	4.97	6.18	0.22	2.81	3.41	a	a	a	a	b	1.4	2.59	7.31	3.92	4.86	c	b	b	a	a
x826	1.27	1.19	2.42	0.17	1.07	a	c	a	b	b	4.03	2.11	1.03	7.23	5.18	c	a	c	b	a	7.72	2.01	7.29	5.21	6.9	a	a	a	a	b	5.94	4.14	9.5	9.25	0.96	a	b	b	b	c
x827	5.62	3.4	0.27	7.11	9.37	a	c	b	a	c	0.74	6.18	5.5	6.62	2.87	a	b	c	a	c	7.95	3.94	7.5	0.59	7.12	a	a	c	a	b	9.2	4.95	4.9	1.69	3.66	a	b	c	b	b
x828	3.95	1.86	1.86	1.51	3.95	c	b	b	a	a	8.74	2.47	2.47	2.71	8.74	c	c	b	a	a	1.73	5.82	2.71	6.95	6.28	a	c	a	c	b	7.5	7.51	3.79	9.74	4.73	c	a	c	a	c
x829	0.64	2.21	2.2	4.2	0.96	c	c	a	a	b	0.06	6.34	2.49	0.01	9.86	b	c	a	a	a	3.26	7.72	7.58	4.63	9.34	b	a	c	b	b	8.95	9.42	0.82	4.02	8.44	b	c	c	c	a
x830	3.95	1.86	1.86	8.67	3.95	c	a	a	a	c	8.74	2.47	2.47	3.78	8.74	c	c	c	a	c	3.04	1.05	1.05	8.76	0.82	b	b	a	c	c	4.51	8.04	3.69	3.01	6.54	a	a	b	a	a
x831	3.9	8.65	7.7	0.64	7.89	a	c	b	c	b	3.9	5.88	6.86	6.51	3.73	c	b	a	b	c	2.37	3.22	9.31	8.22	4.23	c	b	c	c	a	5.24	6.58	1.3	8.12	3.53	b	c	b	c	b
x832	3.86	8.6	6.71	6.84	8.67	b	c	c	a	a	5.85	3.9	6.97	8.88	9.4	a	c	b	b	c	8.76	4.99	8.27	9.78	8.24	a	a	c	b	c	1.08	0.05	3.14	4.33	1.36	c	a	c	b	a
x833	6.23	1.17	4.45	9.86	1.13	a	b	b	b	b	0.38	0.24	9.01	1.08	6.41	b	b	b	b	a	1.09	3.42	6.51	2.96	3.29	b	c	b	b	c	3.68	2.5	1.6	1.14	6.91	c	b	c	c	a
x834	3.95	1.86	1.86	5.63	3.95	b	b	a	b	a	8.74	2.47	2.47	6.14	8.74	b	b	b	b	a	2.31	3.24	6.85	3.65	0.65	a	c	c	c	a	5.22	5.66	1.33	0.18	5.89	a	b	c	b	b
x835	3.95	1.86	1.86	2.68	3.95	c	c	c	a	a	8.74	2.47	2.47	2.92	8.74	c	a	a	a	a	2.76	1.7	3.21	2.48	0.52	a	c	c	c	c	3.71	7.54	2.91	8.06	6.73	a	c	c	b	a
x836	1.16	0.13	5.15	8.63	2.88	b	a	a	c	c	4.18	2.02	6.1	0.57	5.57	b	b	b	a	b	3.32	7.71	2.71	2.6	6.33	b	a	c	a	b	5.94	4.61	0.64	7.35	6.61	a	a	a	a	b
x837	6.16	5.08	1.21	2.33	2.19	a	b	a	c	b	4.89	9.04	1.73	4.06	6.11	c	c	c	a	c	9.73	5.2	3.58	0.55	3.96	c	b	c	a	b	6.5	0.98	9.39	1.69	4.59	a	c	c	b	b
x838	3.95	5.67	4.52	6.54	3.95	a	b	a	c	a	8.74	3.66	9.86	9.39	8.74	a	a	c	c	a	6.27	8.92	4.74	1.43	8.44	b	a	b	b	a	2.62	3.32	2.9	3.99	6.09	c	c	a	c	c
x839	3.95	1.86	1.86	5.13	3.95	a	c	a	b	c	8.74	2.47	2.47	4.7	8.74	a	c	b	b	c	6.54	6.99	8.8	6.91	6.01	a	c	a	a	b	5.74	8.54	7.94	0.05	8.6	b	a	a	b	a
x840	0.38	7.62	2.35	2.94	7.89	c	c	c	c	c	2.17	6.75	9.24	3.56	0.36	b	a	a	c	b	5.98	3.01	7.83	4.11	1.89	b	a	b	c	b	3.84	5.41	7.92	0.59	0.08	c	a	b	b	a
x841	2.22	1.23	1.38	3.23	0.86	a	c	a	a	c	7.04	4.86	4.71	4.61	6.35	a	a	a	a	a	9.37	9.54	1.37	6.46	3.39	a	c	a	b	c	8.56	3.89	8.58	2.93	1.55	b	c	c	b	c
x842	3.21	9.45	6.72	0.05	3.51	a	a	c	c	c	2.27	6.32	0.66	4	3.04	a	b	b	a	c	9.26	9.58	1.96	2.9	9.26	a	b	a	a	b	5.46	5.09	7.19	2.81	4.6	b	a	c	a	b
x843	7.9	8.53	3.58	0.4	2.76	a	a	c	a	a	2.98	0.67	7.03	5.92	5.74	b	b	b	a	c	7.46	3.22	6.45	0.59	4.48	b	b	c	a	c	3.63	9.28	0.35	0.87	5.3	a	c	b	c	b
x844	5.72	0.27	2.26	8.76	9.55	a	c	a	c	c	6.09	9.77	9.57	2.19	0.6	b	a	a	a	c	7.33	1.65	9.36	3.95	2.99	b	a	c	a	b	7.04	2.56	5.67	8.61	7.96	a	c	c	b	c
x845	2.63	6.23	4.13	4.91	5.32	a	b	a	b	c	8.86	6.46	4.25	9.47	1.2	b	a	b	b	a	2.2	2.33	2.59	5.1	3.77	b	a	c	b	a	4.85	4.98	0.05	9.77	7.68	c	a	a	c	b
x846	2.42	1.16	8.92	3.46	8.97	b	b	a	a	b	6.18	2.92	6.67	5.3	6.22	b	a	a	c	b	8.5	3.73	9.93	6.4	0.25	c	c	b	b	a	4.78	1.7	1.77	0.72	8.62	b	a	c	c	c
x847	9.75	1.86	1.86	3.41	7.45	a	b	b	c	a	8.09	2.47	2.47	3.31	8.51	c	a	c	c	c	4.03	3.14	9.36	2.85	1.78	b	a	c	a	a	5.05	4.32	3.58	7.2	8.89	b	b	b	b	b
x848	3.12	8.14	0.18	6.54	2.68	a	a	c	b	c	9.18	4.44	4.16	6.48	6.93	c	b	b	c	c	9.17	6.97	6.27	6.32	7.56	c	a	b	c	a	7.3	7.23	2.51	5.58	0.77	a	b	a	c	b
x849	6.22	0.8	7.54	7.38	6.33	b	b	b	b	b	2.9	4.04	2.05	0.79	8.66	c	c	a	a	c	9.06	1.23	4.24	1.16	0.79	c	b	b	a	a	9.59	2.35	8.33	3.9	6.61	c	c	a	a	c
x850	0.89	8.92	1.2	8.85	3.29	b	a	b	b	a	5.14	3.25	7.93	8.54	5.31	c	a	b	a	b	8.16	5.99	7.36	1.11	7.2	c	a	a	a	b	5.81	6.55	9.4	0.97	5.67	b	a	c	c	b
x851	3.63	8.37	9.5	6.07	6.07	c	b	c	a	b	8.49	1.04	0.5	5.56	5.56	c	c	a	a	b	9.82	1.42	5.63	5.79	9.44	a	c	c	b	b	1.61	3.54	9.49	4.25	8.32	b	b	c	a	b
x852	1.88	8.91	8.27	6.91	7.26	c	b	c	b	b	1.46	4.71	4	3.57	9.56	b	a	a	c	b	1.9	0.42	2.37	6.78	5.94	b	a	c	b	b	7.25	9.57	0.81	5.68	5.47	c	a	a	c	a
x853	2.98	2.54	1.49	8.69	9.43	b	a	a	b	b	6.84	1.63	7.2	3.16	4.45	b	b	a	c	b	9.36	7.17	1.05	7.75	7.86	b	a	b	c	c	6.46	8.59	3.62	2.73	5.18	a	c	c	a	b
x854	2.74	1.05	3.7	6.17	5.11	a	a	b	b	a	7.03	6.25	1.92	4.74	6.23	b	c	b	c	a	5.2	2.53	2.34	4.86	4.1	b	a	a	a	b	5.13	3.57	6.38	1.55	8.95	a	c	a	c	c
x855	7.62	5.19	7.15	3.32	0.21	c	b	a	b	a	8.73	8.26	9.46	2.27	6.35	a	a	c	a	b	8.42	5.85	2.24	1.55	5.08	a	c	c	a	c	7.96	5.19	5.79	5.21	1.44	c	c	b	b	a
x856	7.75	1.49	5.19	8.18	1.88	b	c	a	b	b	1.23	9.98	0.34	8.59	9.82	a	c	c	b	b	9.96	2.59	1.31	7.24	0.33	a	c	a	b	a	1.69	2.56	6.01	9.49	8.83	a	a	b	a	c
x857	1.78	1.86	1.86	0.94	2.16	a	b	c	b	c	0.53	2.47	2.47	1.34	1.77	c	a	a	a	a	7.18	0.28	3.59	5.14	5.83	a	a	b	b	b	4.6	9.07	2.95	2.63	6.23	c	a	b	b	a
x858	5.05	8.55	7.62	7.01	5.16	b	c	b	a	b	4.59	0.69	7.53	6.35	1.91	c	c	b	a	c	2.18	4.91	7.38	3.71	8.43	c	c	c	b	b	8.74	1.08	2.72	2.79	2.61	c	b	a	b	a
x859	6.94	1.86	1.86	5.28	6.44	b	c	a	a	b	6.83	2.47	2.47	4.84	2.24	b	b	b	c	c	3.77	7.49	4.14	3.51	5.9	b	b	c	b	c	6.5	4.82	8.08	4.78	4.8	c	a	c	b	a
x860	4.14	5.24	1.43	9.5	5.35	c	a	a	b	c	1.73	9.55	5.41	1.24	2.39	a	c	b	a	a	0.76	4.51	7.92	4	3.73	a	b	a	a	b	8.16	4.27	0.43	3.03	9.04	c	b	a	b	c
x861	2.06	8.07	4.03	5.25	6.82	c	b	a	b	a	0.26	5.71	9.27	7.65	2.53	b	a	c	a	c	6.14	4.33	7.38	6.14	2.78	c	b	a	a	c	6.16	0.52	3.81	2.07	3.83	c	b	b	b	a
x862	5.85	9.89	6.61	6.07	6.07	c	c	b	c	b	8.75	6.93	8.11	5.56	5.56	c	b	c	c	b	3.62	2.98	8.65	4.09	3.63	c	c	c	b	c	5.74	9.1	6.05	6.16	4.9	a	c	c	a	c
x863	3.93	0.83	6.33	5.69	0.11	b	c	b	c	b	4.98	7.25	0.69	7.61	0.57	a	a	b	a	b	2.46	9.5	2.53	5.33	7.01	a	a	c	a	b	7.07	0.53	6.02	4.57	4	c	a	b	b	c
x864	3.95	1.86	1.86	4.25	3.95	a	c	b	c	c	8.74	2.47	2.47	5.86	8.74	a	a	b	c	c	1.11	0.12	6.5	9.09	9.8	a	c	c	b	c	7.11	5.17	4.22	2.61	2.94	b	a	b	a	b
x865	0.2	6.86	6.76	4.46	3.18	a	a	a	c	b	1.76	9.96	6.57	1.97	0.31	c	c	c	b	b	6.46	0.35	2.33	6.48	7.21	c	c	c	c	b	8.78	4.57	8.11	4.46	2.29	a	c	a	b	a
x866	4.7	9.82	2.08	3.42	6.78	b	c	b	a	a	2.59	8.46	9.84	0.08	5.12	a	b	a	b	c	0.53	7.77	9.34	9.7	2.12	a	b	a	b	a	9.84	7.16	6.52	2.13	3.82	b	a	b	c	c
x867	3.95	4.92	4.74	8.19	3.95	a	b	b	a	c	8.74	6.6	5.76	9.09	8.74	a	b	b	a	c	6.12	9.26	2.38	8.43	5.93	b	a	a	b	a	2.61	7.23	5.94	6.73	8.33	a	b	c	b	a
x868	3.95	7.07	0.43	0.81	3.95	a	c	a	b	c	8.74	4.14	3.59	0.71	8.74	a	a	b	b	c	8.94	2.54	4.09	2.7	2.15	b	a	c	a	b	6.93	6.88	0.02	9.46	9.24	c	b	b	b	c
x869	3.95	4.79	7.58	3.86	3.95	b	b	c	b	b	8.74	1.19	8.14	6.82	8.74	b	a	b	b	b	0.68	4.11	3.7	5.67	4.19	a	c	c	b	c	9.46	6.88	9.98	7.37	3.12	b	a	b	c	b
x870	3.95	8.48	4.94	0.7	3.95	a	a	c	a	c	8.74	2.6	1.34	2.94	8.74	a	b	c	a	c	8.18	7.53	5.04	1.84	8.57	a	b	b	c	a	1.63	4.2	9.51	0.57	2.5	b	b	c	c	a
x871	3.95	0.83	6.78	9.95	3.95	a	a	c	c	c	8.74	4.7	7.92	9.38	8.74	a	a	c	c	c	2.25	3.67	9.35	6.43	3.02	b	b	c	b	c	8	5	3.03	5.41	3.47	a	c	a	b	b
x872	9.58	6.29	4.8	9.06	2.99	b	b	c	a	c	2.26	7.82	0.98	3.68	9.16	a	c	a	c	c	8.32	8.82	2.68	4.1	0.35	a	c	b	c	a	1.61	0.6	9.85	0.7	6.14	a	a	c	c	a
x873	9.05	4.7	4.2	4.14	3.09	a	c	a	b	b	8.31	5.62	9.41	8.19	2.83	c	c	b	b	b	8.16	0.53	3.48	4.49	8.27	c	c	b	a	b	6.2	2.31	5.14	5.43	0.4	b	a	b	a	a
x874	2.66	1.86	1.86	3.38	1.58	c	c	b	b	a	7.29	2.47	2.47	1.46	0.6	b	b	a	b	c	2.85	6.03	2.85	7.43	6.41	b	b	c	b	b	6.96	7.75	3.07	6.82	3.39	b	b	a	b	c
x875	3.95	1.86	1.86	1.93	3.95	b	c	a	a	c	8.74	2.47	2.47	7.63	8.74	b	a	c	a	c	7.5	2.71	0.53	7.46	0.79	c	a	c	b	c	3.61	0.84	0.16	2.17	6.79	c	c	b	a	c
x876	3.95	5.9	0.8	1.39	3.95	a	c	a	b	c	8.74	0.47	0.81	2.45	8.74	a	c	a	b	c	9.71	0.74	8	7.08	4.58	b	b	c	b	b	2.31	4.3	1.9	4.84	3.84	c	b	b	c	a
x877	6.3	9.73	1.02	0.18	4.72	a	c	a	b	b	4.47	8.71	3.77	1.43	5.66	b	b	b	b	b	2.61	8.4	2.17	0.43	0.63	b	b	c	b	a	4.16	0.73	2.45	2.25	6.96	b	a	a	b	c
x878	5.31	8.89	5.18	8.83	8.39	a	c	a	c	a	4.48	0.23	9.31	1.41	6.37	c	b	c	b	b	4.3	2.75	2.92	0.41	2.5	c	b	b	c	b	5.43	3	5.56	5.27	3.81	a	b	b	c	b
x879	9.56	0.99	5.41	3.78	0.69	a	a	c	a	b	7.01	6.56	3.1	7.1	10	a	c	c	b	b	0.91	3.52	6.26	3.95	7.34	a	c	c	b	c	2.46	2.56	6.23	5.51	0.78	b	b	b	b	a
x880	9.5	6.83	6.02	1.86	5.21	c	c	b	b	b	9.29	1.12	2.47	4.1	0.74	b	c	b	b	a	3.73	1.15	0.83	0.7	2.18	b	b	a	c	b	8.68	6.3	6.97	1.91	0.26	b	c	a	a	b
x881	2.44	1.86	1.86	9.15	4.23	c	b	a	c	c	9.46	2.47	2.47	2.97	2.51	b	b	b	c	b	2.16	5.73	0.89	3.03	2.99	c	a	a	a	c	2.34	8.09	8.74	0.52	3.12	a	c	a	c	b
x882	3.95	0.87	8.58	3.86	3.95	a	b	a	c	b	8.74	9.61	4.41	6.34	8.74	a	c	c	c	b	2.5	8.2	9.16	1.73	3.21	c	b	b	a	b	4.58	5.81	5.1	2.87	0.14	c	a	b	c	c
x883	3.95	1.86	1.86	1.77	3.95	a	c	c	c	c	8.74	2.47	2.47	1.04	8.74	a	b	a	c	c	1.02	4.14	5.75	7.18	9.24	c	a	c	c	c	1.71	7.32	8.57	6.48	4.98	c	a	b	c	b
x884	8.69	7.32	3.38	8.88	6.9	c	b	c	b	b	9.86	5.55	8.38	7.61	0.34	a	c	b	a	c	6.73	5.69	2.79	5.74	6.05	a	c	c	b	c	0.08	8.04	1.32	1.58	9.67	b	b	b	b	a
x885	8.83	2.53	7.92	2.31	3.24	a	a	b	b	a	5.76	3.63	6.62	0.71	2.23	c	c	b	c	a	9.25	0.94	7.76	5.08	3.79	c	a	a	c	a	8.27	0.76	2.48	8.76	9.4	b	b	b	b	b
x886	0.01	1.23	8.18	7.42	8.53	b	b	c	b	b	3.83	2.8	4.54	0.56	4.44	c	a	b	b	c	5.69	9.05	1.66	9.94	3.6	a	c	c	b	a	3.53	9.57	4.03	6.27	6.89	c	b	c	c	c
x887	1.18	1.86	1.86	7.92	2.55	c	a	c	c	b	8.63	2.47	2.47	2.11	1.92	a	a	a	c	b	4.86	7.41	5.15	4.46	2.64	b	c	a	c	b	6.56	0.29	5.63	5.17	9.81	b	b	a	b	a
x888	3.95	5.34	8.65	7.95	3.95	a	b	c	c	a	8.74	8.56	5.43	7.47	8.74	a	a	a	c	a	9.23	4.62	6.4	8.93	7.47	a	a	a	a	c	4.34	8.38	1.29	5.94	4.57	a	a	c	c	a
x889	4.03	7.05	4.25	0.05	9.43	b	b	b	c	c	3.11	4.83	4.23	1.11	3.24	a	b	a	a	b	9.53	7.38	8.96	9.03	0.17	a	a	b	a	b	0.38	1.4	2.02	9.95	2.88	a	a	a	c	a
x890	3.95	4.72	7.31	1.07	3.95	b	b	c	a	c	8.74	4.16	0.28	2.45	8.74	b	a	c	a	c	3.64	2.7	0.49	2.54	9.65	a	c	b	b	c	4.46	7.51	8.56	6.7	8.51	b	a	c	b	c
x891	1.11	2.41	7.14	3.12	3.09	a	c	c	b	a	7.4	9.41	6.43	4.66	6.87	c	b	b	b	a	8.16	1.69	3.71	3.33	7.48	c	b	b	a	a	3.08	9.16	2.74	3.49	6.69	b	b	a	b	b
x892	7.01	2.42	7.45	6.07	6.07	c	c	b	a	a	4.75	9.55	2.62	5.56	5.56	c	b	b	a	a	9.55	7.86	4.12	4.27	4.84	c	a	a	c	a	0.52	7.84	4.2	9.42	2.26	c	b	b	c	a
x893	3.95	2.75	8.24	4.46	3.95	b	b	a	b	c	8.74	9.71	9.73	8.82	8.74	b	b	c	b	c	9.12	6.32	8.45	3.06	2.68	c	b	c	c	b	7.42	0.71	0.86	4.83	8.27	a	c	b	c	a
