X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x782	7.51	8.25	0.15	1.42	3.49	c	b	b	a	a	6.42	6.82	9.26	8.58	1.92	c	b	c	a	b	8.06	4.64	5.64	4.79	3.73	a	b	a	a	b	5.06	4.16	8.46	5.84	1.19	a	a	b	a	a
x783	7.94	0.88	3.75	6.94	3.98	c	a	c	c	a	6.43	5.96	6.92	7.58	1.27	c	a	b	c	b	8.32	0.66	6.31	4.61	3.09	c	a	c	c	a	2.53	5.42	8.93	2.05	4.18	c	c	a	b	a
x784	7.62	5.45	7.18	7.69	4.12	c	a	b	a	c	8.67	3.88	3.88	1.18	3.88	b	a	a	c	a	6.8	4.39	4.39	9.51	4.39	b	c	a	b	b	4.54	0.8	9.36	0.01	4.16	a	c	b	c	a
x785	0.13	3.3	2.15	9.88	6.63	c	c	c	a	c	5.17	1.13	0.22	4.49	5.51	b	a	c	c	c	3.96	9.32	6.91	5.53	0.06	a	b	a	c	b	5.64	7.06	5.44	8.44	6.37	b	b	c	b	b
x786	2.93	6.15	2.36	8.4	0.05	a	a	a	a	b	9.07	9.07	7.8	7.8	7.8	a	b	a	b	c	4.27	8.03	8.44	8.44	8.44	a	b	c	a	c	0.94	0.94	9.46	9.84	5.29	b	c	b	c	c
x787	8.22	4.63	7.69	3.67	8.54	c	b	c	a	c	3.13	3.88	3.88	8.83	3.88	c	a	a	c	c	0.29	4.39	4.39	9.1	4.39	b	c	c	b	c	0.06	8.82	1.54	0.56	8.03	c	c	a	a	b
x788	7.57	6.67	5.84	8.61	4.48	a	b	c	a	a	8.72	3.88	3.88	5.79	3.88	b	a	a	a	b	8.69	4.39	4.39	7.14	4.39	a	c	c	a	a	7.45	6.76	7.01	9.65	6.37	b	a	b	a	c
x789	9.31	5.61	7.39	9.97	0.1	b	b	a	b	c	4.67	3.88	3.88	8.52	3.88	b	a	b	a	b	8.34	4.39	4.39	8.95	4.39	b	c	b	c	a	8.64	9.52	6.61	9.89	9.97	c	b	b	a	b
x790	7.98	0.82	9.37	6.48	9.19	a	a	b	a	c	4.93	3.88	3.88	2.53	3.88	a	b	a	a	b	1.78	4.39	4.39	0.11	4.39	a	a	c	c	c	1.79	9.07	5.93	9.89	9.01	c	c	b	a	c
x791	2.87	8.81	8.81	8.81	1.75	c	c	a	b	a	8.4	7.17	7.17	7.17	1.46	a	c	b	b	a	8.35	1.43	2.53	3.97	2.61	c	a	b	c	b	7.18	8.81	1.7	1.64	9.33	c	b	c	b	a
x792	4.5	0.59	3.02	4.39	5.31	a	b	a	a	c	1.03	0.41	4.45	7.86	9.69	c	a	b	a	b	1.25	7.72	3.09	2.67	6.82	c	a	b	b	c	2.68	8.13	5.4	6.67	8.91	c	c	a	b	b
x793	9.73	0.88	6.59	8.01	9.16	c	b	b	a	a	3.67	3.88	3.88	6.35	3.88	b	b	b	b	c	0.94	4.39	4.39	1.64	4.39	c	b	b	c	b	0.56	6.46	2.53	8.09	1.05	c	c	a	b	b
x794	8.01	0.91	4.37	6.9	6.3	b	c	a	c	c	8.62	2.94	5.57	8.62	5.19	b	b	c	c	c	1.17	8.84	4.81	1.17	9.83	b	c	a	a	b	7.63	0.39	4.18	1.55	2.47	a	b	c	c	c
x795	3.73	6.42	5.44	0.33	2.92	a	b	c	a	c	6.88	3.14	4.86	0.16	1.78	a	b	b	a	a	4.21	8.61	4.68	0.06	8.55	c	a	a	a	c	0.94	4.08	1.12	2.73	5.35	c	b	b	a	a
x796	8.43	8.81	8.81	8.81	8.69	a	c	c	b	c	2.23	7.17	7.17	7.17	3.45	a	c	a	b	a	6.08	3.24	5.7	8.44	7.73	b	a	c	c	c	3.49	9.97	5.17	4.72	8	a	b	b	b	a
x797	0.5	7.38	0.24	6.47	9.22	a	c	b	c	b	3.32	4.88	1.32	5.5	5.49	a	c	b	c	a	1.48	2.87	1.74	1.81	5.66	c	c	a	b	b	9.04	5.12	2.76	6.77	6.3	a	b	c	c	c
x798	1.83	3.73	6.74	3.18	8.34	a	b	c	c	c	9.07	9.07	2.37	6.3	7.42	c	b	b	c	a	9.54	7.65	7.73	9.23	6.12	b	b	c	c	c	0.94	0.94	9.12	0.15	8.91	c	c	c	c	c
x799	3.7	8.95	2.61	6.62	2.89	c	c	a	a	c	9.07	9.07	2.5	1.75	0.99	a	c	c	c	c	8.65	1.77	1.23	8.91	0.71	a	c	a	b	b	0.94	0.94	2.11	6.62	7.01	b	b	b	c	a
x800	6.54	2.73	9.61	6.14	6.77	a	b	c	c	b	4.86	6.43	5.73	6.58	0.38	a	b	b	a	c	4.69	1.16	1.71	3.38	2.03	c	c	b	a	a	4.94	3.73	3.26	5.08	6.22	a	c	a	b	c
x801	1.85	2.56	1	4.19	3.32	b	a	b	c	a	0.53	1.05	7.8	7.8	7.8	b	a	a	a	a	4.1	4.82	8.44	8.44	8.44	b	a	a	a	c	5.01	2.36	3.67	4.02	5.8	c	a	c	b	b
x802	8.81	9.55	8.51	2.39	3.94	b	b	a	b	b	4.38	5.84	0.09	2.43	1.22	a	a	a	a	b	6.37	0.41	0.04	4.27	0.12	b	c	c	a	b	8.45	1.54	1.65	3.94	4.05	c	a	c	a	b
x803	1.68	8.71	5.23	0.36	1.82	b	a	a	a	a	3.34	3.88	3.88	1.84	3.88	a	c	b	c	b	9.17	4.39	4.39	6.25	4.39	b	c	c	b	b	1.61	0.22	0.14	9.86	2.23	c	b	b	c	b
x804	8.31	3.72	9.22	6.31	9.46	c	c	a	a	c	5.65	3.88	3.88	5.96	3.88	c	b	a	b	b	5.62	4.39	4.39	7.29	4.39	a	b	a	c	a	4.72	6.02	1.64	3.97	0.37	a	a	a	c	b
x805	4.77	5.55	0.64	5.39	6.83	b	c	a	c	b	7.09	0.64	7.8	7.8	7.8	a	c	b	b	c	1.13	5.25	8.44	8.44	8.44	a	c	c	c	c	5.12	1.68	8.53	2.51	7.3	b	a	a	a	a
x806	2.92	2.9	7.5	4.38	2.83	b	a	a	c	a	8.62	8.47	8.04	8.62	5.1	a	c	a	c	c	1.17	8.05	3.11	1.17	6.92	a	c	b	a	b	0.21	0.95	1.55	6.95	9.94	c	a	a	c	c
x807	8.57	0.32	5.28	5.66	4.04	a	a	a	b	a	9.07	9.07	2.97	8.63	7.22	c	b	b	c	a	2.29	4.64	5.26	5	2.58	a	a	b	b	b	0.94	0.94	5.53	7.02	8.65	c	a	a	c	a
x808	9.33	2.65	5.32	2.35	9.2	c	b	b	b	c	0.72	6.3	8.54	5.81	8.3	b	b	c	a	a	1.29	6.63	3.79	6.88	6.84	a	b	b	b	c	3.4	6.54	4.39	3.68	9.59	c	a	b	b	b
x809	7.81	8.81	8.81	8.81	8.61	c	a	b	c	c	8.38	7.17	7.17	7.17	5.66	b	a	a	c	b	6.72	1.65	7.21	6.7	5.03	a	c	c	a	a	5.6	0.21	2.35	7.85	1.55	b	a	a	a	b
x810	8.29	2.61	3.09	0.38	6.06	c	a	c	b	c	8.62	4.14	0.74	8.62	4.5	b	b	a	b	a	1.17	8.96	5.81	1.17	4.26	c	c	c	c	a	7.26	2.18	1.2	2.42	3.41	b	a	b	c	a
x811	9.76	5.74	3.92	3.58	7.16	c	b	b	a	b	0.54	3.88	3.88	2.63	3.88	c	a	c	c	a	9.63	4.39	4.39	0.26	4.39	b	b	c	a	a	4.11	2.25	8.23	1.67	2.64	c	a	b	a	c
x812	1.7	4.71	4.43	9.52	6.32	c	a	a	a	b	9.07	9.07	0.88	7.56	3.5	b	c	a	c	b	1.87	4.13	1.76	0.93	3.7	a	c	c	a	b	0.94	0.94	3.85	2.21	2.96	c	b	a	c	a
x813	9.21	8.81	8.81	8.81	1.81	b	a	a	b	b	3.57	7.17	7.17	7.17	2.77	a	a	a	b	a	8.62	7.8	2.69	7.98	3.54	c	b	b	a	b	2.6	9.49	3.43	5.02	8.42	c	a	b	c	c
x814	5.35	1.39	3.77	8.37	5.77	a	b	c	c	a	9.03	9.63	5.86	3.79	6.98	a	b	a	b	b	4.64	2.69	6.91	4.23	3.9	a	b	c	b	a	2.29	2.73	3.33	7.07	5.72	b	c	c	c	c
x815	2	0.02	4.66	6.98	6.36	b	a	a	b	a	8.62	4.68	5.92	8.62	0.25	c	b	c	b	b	1.17	8.56	9.86	1.17	4.82	a	c	b	a	b	7.68	4.78	9.48	3.83	5.11	b	c	a	a	b
x816	8.15	8.81	8.81	8.81	3.11	a	a	a	b	a	0.1	7.17	7.17	7.17	7.1	b	a	b	b	c	5.27	5.7	2.94	1.97	7.93	a	a	c	a	c	9.56	9.61	3.1	1.17	1.46	a	c	a	b	c
x817	5.94	8.81	8.81	8.81	5.35	a	b	a	b	c	7.45	7.17	7.17	7.17	9.49	c	b	c	b	c	8.68	8.89	1.52	8.88	2.66	a	b	b	b	b	7.74	2.09	3.21	3.36	3.55	b	a	a	b	b
x818	1.46	0.45	9.03	3.99	9.16	b	c	b	b	b	9.17	7.43	7.8	7.8	7.8	c	c	a	b	b	7.29	3.24	8.44	8.44	8.44	c	c	b	a	c	7.04	0.09	4.03	0.83	9.01	c	b	a	a	c
x819	0.58	8.81	8.81	8.81	8.68	a	c	c	b	c	6.02	7.17	7.17	7.17	8.36	a	c	c	b	a	9.41	6.48	3.94	9.54	8.09	a	b	a	b	b	6.11	6.36	0.94	3.61	7.06	b	c	c	a	b
x820	9.75	9.69	5.77	7.47	9.78	a	c	b	b	a	5.51	4.03	7.8	7.8	7.8	a	c	b	c	a	7.4	5.45	8.44	8.44	8.44	a	c	a	b	c	3.84	1.02	8.46	5.12	7.58	b	c	b	b	b
x821	6.06	8.81	8.81	8.81	8.51	b	b	a	a	c	9.33	7.17	7.17	7.17	7.18	c	b	a	a	c	1.25	7.42	6.15	4.86	2.59	a	c	c	a	a	6.16	3.25	8.29	5.02	8.4	b	a	c	a	b
x822	4.29	8.81	8.81	8.81	4.27	b	b	c	b	b	7.22	7.17	7.17	7.17	6.32	c	b	a	b	b	6.12	5.47	3.52	8.05	7.05	b	a	b	b	a	0.24	4.19	5.88	1.13	5.14	b	b	a	b	c
x823	2.64	0.72	2.4	6.28	1.4	c	a	a	b	c	3.35	3.88	3.88	6.87	3.88	c	a	c	b	a	5.86	4.39	4.39	9.89	4.39	a	a	c	b	c	7	0.42	7.31	7.37	2.86	c	a	b	a	a
x824	0.71	8.81	8.81	8.81	8.65	c	b	c	c	a	2.77	7.17	7.17	7.17	6.22	a	b	a	c	c	7.83	7.82	3.41	5.25	2.7	a	a	a	c	a	0.6	9.55	7.99	3.68	0.9	b	a	a	a	b
x825	5.59	3.6	7.13	2.66	5.09	c	c	c	c	a	6.37	1.63	9.39	1.84	0.17	a	b	a	a	c	7.35	5.45	1.31	1.87	4.67	a	b	c	c	c	2.47	8.85	2.98	6.64	0.41	c	c	c	b	a
x826	4.7	5.93	6.67	0.65	6.04	c	a	b	a	b	3.19	6.55	0.05	5.57	8.07	a	a	c	b	c	5.03	7.19	1.39	3.81	9.25	a	b	c	a	c	7.1	6.73	1.46	0.41	2.37	a	b	c	b	b
x827	5.66	9.27	7.51	3.81	6.77	a	c	b	a	a	1.98	5.55	7.8	7.8	7.8	a	c	b	a	a	4.98	5.86	8.44	8.44	8.44	a	c	b	b	a	4.62	4.63	1.55	6.08	4.93	c	c	c	a	b
x828	7.27	8.81	8.81	8.81	3.62	b	b	c	c	c	7.59	7.17	7.17	7.17	3.97	a	b	c	c	c	5.66	8.81	8.69	9.02	0.04	a	b	c	a	b	2.12	0.41	7.32	7.57	2.63	b	c	c	a	c
x829	5.22	8.23	0.51	3.46	7.05	a	b	a	b	a	4.33	6.08	1.63	9.23	2.1	c	b	c	b	c	1.93	0.35	9.67	4.4	0.02	a	c	c	a	b	6.64	2.99	1.87	5.33	9.2	b	a	a	a	c
x830	9.36	6.19	5.37	5.94	4.83	b	c	b	a	c	8.62	3.88	3.88	8.62	3.88	c	a	c	b	b	1.17	4.39	4.39	1.17	4.39	c	a	b	a	a	4.51	4.98	2.24	0.83	8.67	c	b	a	b	b
x831	5.49	8.81	8.81	8.81	8.42	c	c	a	b	a	0.79	7.17	7.17	7.17	0.69	c	c	a	b	b	9.31	9.79	8.17	9.16	6.92	a	c	b	a	a	2.73	2.32	8.79	8	2.09	a	c	b	c	b
x832	5.73	0.8	3.21	9.95	8.21	a	a	b	c	a	8.17	8.02	9.31	6.13	7.09	a	c	b	b	c	6.3	1.61	0.95	0.99	6.78	b	b	c	a	b	1.82	1.29	9.25	3.12	9.45	a	a	b	b	b
x833	2.93	1.43	3.42	2.44	1.64	a	a	a	b	b	1.35	3.88	3.88	7.58	3.88	b	a	c	c	c	9.71	4.39	4.39	3.1	4.39	c	c	b	b	c	4.81	0.81	9.38	6.93	2.09	a	b	c	c	b
x834	0.11	5.08	9.97	9.25	3.45	a	b	b	c	a	4.12	1.61	9.44	5.66	7.37	a	b	a	c	a	1.88	7.39	7.34	2.92	1.4	b	c	c	a	a	2.66	2.14	8.65	2.3	7.12	a	b	b	a	c
x835	2.31	1.98	5.02	3.12	4.16	a	b	b	b	a	9.73	4.32	7.8	7.8	7.8	b	a	b	a	c	3.56	6.58	8.44	8.44	8.44	b	a	a	b	b	1.52	1.84	6.07	7.37	1.56	c	b	b	b	a
x836	8.7	8.81	8.81	8.81	0.72	c	c	b	b	c	5.49	7.17	7.17	7.17	8.3	a	c	a	b	b	0.06	2.76	0.14	0.84	8.95	c	a	a	c	a	3.31	7.36	0.71	6.47	8.52	c	b	c	b	c
x837	6.62	8.43	4.18	3.21	1.45	b	a	a	a	a	9.07	9.07	8.38	5.94	3.69	a	b	c	b	a	4.33	2.6	5.71	6.47	7.68	b	c	a	b	a	0.94	0.94	8.74	9.47	7.81	b	c	c	a	a
x838	3	1.96	6.21	4	6.26	a	a	a	a	c	7.37	6.85	8.39	8.09	5.94	a	c	b	b	b	6.04	1.44	4.88	4.66	5.65	c	a	b	b	b	1.92	4.09	9.73	1.05	0.51	a	a	b	a	b
x839	5.96	2.68	2.68	2	0.87	a	b	c	b	b	0.6	3.56	7.8	7.8	7.8	c	c	a	c	b	9.25	3.86	8.44	8.44	8.44	c	c	b	b	a	3.21	4.49	6.7	3.7	5.4	a	a	b	c	a
x840	0.66	6.94	7.84	9.32	4.01	c	c	a	b	c	8.62	9.85	0.8	8.62	6.54	c	b	a	b	a	1.17	5.85	3.08	1.17	3.52	b	c	b	a	b	8.95	8.99	4.17	3.25	0.18	a	b	b	c	a
x841	3.8	7.51	9.65	9.82	9.46	b	b	c	c	c	9.07	9.07	7.8	7.8	7.8	a	b	b	c	b	6.09	8.49	8.44	8.44	8.44	a	b	a	c	b	0.94	0.94	2.85	1.5	6.53	c	c	b	c	b
x842	7.92	9.52	9.25	8.92	5.95	b	c	c	b	b	3.66	0.02	0.42	5.44	8.3	b	c	b	b	b	2.98	4.11	6.58	8.99	8.88	a	a	a	b	a	1.94	7.77	6.31	0.99	6.07	b	c	b	a	c
x843	2.34	6.38	1.58	0.69	7.54	a	a	b	a	b	8.62	4.28	1.17	8.62	7.08	a	b	a	b	a	1.17	1.91	0.4	1.17	6.37	b	b	b	c	b	1.26	1.92	0.05	2.5	5.81	c	a	b	a	a
x844	0.99	7.13	4.01	9.55	4.99	c	c	c	a	a	4.94	4.74	7.8	7.8	7.8	c	a	a	c	a	8	6.05	8.44	8.44	8.44	c	a	b	a	b	7.63	9.44	2.11	9.27	1.66	c	c	c	b	a
x845	9.09	7.29	6.23	0.35	1.37	b	b	b	b	c	9.76	0.45	9.37	8.62	0.25	a	b	b	a	c	8.61	4.93	4.18	3.28	8.84	c	a	c	a	a	6.47	3.75	1.16	4.32	4.04	b	a	b	a	a
x846	3.6	0.93	7.97	2.77	4.4	c	b	c	b	a	8.62	0.87	6.93	8.62	0.52	b	b	b	b	c	1.17	5.38	1.46	1.17	1.31	b	b	c	b	b	8.47	1.02	6.5	3.18	2.22	b	b	b	c	a
x847	5.79	7.73	7.87	2.7	8.89	b	b	c	b	b	9.56	9.14	1.24	7.04	4.81	c	a	a	b	c	6.37	9.81	1.63	9.58	4.41	c	b	b	c	a	9.75	7.8	5.4	6.3	7.39	b	a	b	a	b
x848	8.16	7.82	2.23	1.84	6.87	c	b	b	b	b	8.73	3.88	3.88	1	3.88	b	a	b	b	c	2.2	4.39	4.39	6.67	4.39	b	c	c	a	c	0.89	1.46	0.26	4.47	5.21	c	c	c	c	c
x849	1.62	6.92	0.63	1.14	1.02	b	c	b	c	b	9.07	9.07	7.8	7.8	7.8	b	a	a	a	c	7.6	4.48	8.44	8.44	8.44	b	a	b	c	a	0.94	0.94	4	3.79	7.66	a	b	c	c	a
x850	7.82	5.43	0.25	3.86	4.13	a	a	a	b	c	3.65	6.92	7.8	7.8	7.8	c	b	b	a	c	3.31	7.58	8.44	8.44	8.44	c	b	a	b	b	6.19	5.41	9.6	4.55	5.6	b	b	b	a	a
x851	5.11	8.81	8.81	8.81	8.96	b	a	b	c	b	8.36	7.17	7.17	7.17	2.54	b	a	a	c	c	4.9	8.21	8.65	2.24	7.51	c	c	b	b	c	6.58	0.13	5.22	2.25	3.32	c	b	c	c	b
x852	2.83	9.89	0.98	5.98	1.18	c	c	b	b	b	5.69	9.07	9.83	7.17	4.7	b	b	a	a	b	5.16	5.43	6.22	5.77	7.75	c	c	c	c	c	3.36	7.26	9.7	6.36	3.37	c	c	a	c	c
x853	6.76	2.21	5.61	4.3	0.96	b	c	b	c	c	2.71	0.11	7.8	7.8	7.8	b	c	a	b	b	6.41	0.09	8.44	8.44	8.44	b	c	c	c	b	1.35	3.28	7.43	3.39	8.33	c	a	a	b	a
x854	6.13	8.81	8.81	8.81	6.3	a	b	c	b	b	9.27	7.17	7.17	7.17	9.42	b	b	a	b	c	6.77	9.77	5.03	0.03	7.04	a	a	c	c	b	1.46	9.52	5.99	2.28	3.41	a	b	c	c	c
x855	0.85	8.85	0.88	8.39	7.84	a	b	b	c	c	6.45	0.1	3.78	4.03	6.51	b	a	c	c	c	7.43	9.28	6.76	3.52	3.35	b	c	c	b	c	6.44	0.8	5.18	6.88	0.95	b	b	a	c	a
x856	2.52	6.99	1.65	4.57	4.4	c	a	b	a	b	1.62	3.49	4.17	9.87	7.52	a	c	b	c	b	7.35	4.03	7.5	5.69	0.3	a	a	b	a	c	1.25	5.57	2.94	3.15	0.68	c	a	b	c	b
x857	5.59	0.21	7.14	6.6	1.56	a	a	c	b	c	9.86	8.5	1.81	2.84	3.54	c	c	b	b	c	4.21	3.85	7.61	0.31	7.3	b	b	b	a	b	5.92	3.68	3.69	9.43	2.06	c	a	c	c	a
x858	5.97	0.52	6.45	6.82	6.05	a	a	b	b	c	8.62	2.25	8.23	8.62	5.21	b	c	b	a	c	1.17	9.97	2.6	1.17	6.28	a	c	c	a	b	0.83	6.54	5.72	7.37	0.41	c	a	c	c	a
x859	5.36	8.53	9.1	1.53	2.22	c	c	a	b	c	9.07	9.07	7.8	7.8	7.8	b	b	b	b	b	5.44	8.77	8.44	8.44	8.44	b	b	a	c	a	0.94	0.94	9.67	5.87	5.45	a	b	a	c	b
x860	8.36	1.86	4.01	8.11	3.35	a	c	c	c	b	8.62	5.13	6.99	8.62	6.17	b	c	c	a	b	1.17	1.65	1.57	1.17	9.63	b	b	a	c	b	3.65	6.44	6.14	6.31	4.88	a	a	c	a	b
x861	6.42	4.88	3.63	0.3	6.19	b	a	c	a	c	9.56	3.88	3.88	4.72	3.88	b	c	a	c	c	7.91	4.39	4.39	9.9	4.39	a	b	c	a	a	8.82	4.83	5.27	8.53	9.75	b	b	b	a	b
x862	9.36	6.94	4.4	9.01	3.69	c	b	c	b	a	4.63	6.61	0.33	4.56	8.23	c	b	b	b	b	9.73	8.21	4.6	7.68	9.77	c	b	c	c	b	3.61	0.36	8.57	6.88	8.95	a	c	a	a	b
x863	4.03	4.07	2.27	3.49	3.46	c	b	a	b	a	8.62	5.82	2.76	8.62	1.92	a	a	b	b	a	1.17	7.93	1.56	1.17	5.71	a	b	b	b	c	8.85	1.13	0.07	4.46	4.15	b	a	b	a	b
x864	2.4	1.39	2.53	7.49	5.54	b	c	a	a	c	9.07	9.07	7.8	7.8	7.8	c	c	b	a	b	8.17	8.67	8.44	8.44	8.44	c	c	c	c	c	0.94	0.94	7.6	3.45	4.79	c	b	c	c	c
x865	5.75	9.26	3.36	7.18	6.73	b	c	c	b	c	8.62	0.36	8.94	8.62	5.9	b	a	b	c	c	1.17	3.23	8.95	1.17	5.17	b	c	a	c	a	4.91	0.63	6.79	3.4	0.99	a	c	b	a	b
x866	6.66	3.91	2	4.39	4.59	b	a	b	c	b	9.07	9.07	3.4	6.59	6.64	a	b	a	a	b	0.97	1.69	5.36	3.08	3.69	c	a	a	b	a	0.94	0.94	9.67	8.12	7.65	c	b	a	b	c
x867	2.43	3.73	8.61	5.71	0.59	b	a	b	a	b	4.93	6.83	2.96	6.56	5.18	c	b	a	b	c	3.38	4.54	4.9	3.8	9.61	a	a	a	a	c	7.23	9.49	1.29	7.86	6.07	b	c	a	a	a
x868	3.13	6.47	9.45	7.45	0.29	a	b	a	c	a	8.62	7.66	2.93	8.62	4.13	c	c	b	b	b	1.17	6.76	4.17	1.17	3.91	a	c	c	b	a	6.87	2.84	2.23	1.68	8.92	b	b	a	b	a
x869	2.67	5.39	3.1	7.51	9.02	a	a	a	b	a	5.77	7.34	8.69	1.21	5.33	c	a	a	b	b	1.18	8.1	2.57	8.04	6.87	b	c	c	b	a	4.09	8.47	7.51	2.77	0.16	c	c	c	a	c
x870	4.9	3.3	6.13	2.11	7.32	c	c	a	a	b	9.07	9.07	0.27	8.28	0.32	a	c	a	b	c	9.88	2.35	9.97	3.6	0	a	a	a	a	b	0.94	0.94	6.21	5.06	7.8	c	b	b	a	c
x871	5.63	8.16	9.97	2.27	0.87	a	c	a	c	c	8.62	3.88	3.88	8.62	3.88	b	b	c	b	a	1.17	4.39	4.39	1.17	4.39	c	c	a	c	a	5.7	8.67	7.03	0.51	7.4	c	c	b	b	b
x872	0.54	0.86	9.72	4.13	7.77	c	c	b	b	c	5.45	4.35	7.86	3.06	8.33	a	a	b	c	a	7.03	4.05	8.14	3.45	3.42	b	c	b	a	b	0.87	0.01	3.59	7.09	9.64	a	c	b	a	b
x873	0.29	6.43	3.83	1.44	7.21	c	c	a	a	c	8.54	5.36	8.79	6.11	3.64	a	c	c	a	b	8.81	9.45	4.62	8.91	6.01	c	a	c	a	a	9.39	1.62	5.92	0.46	9.11	b	a	c	a	c
x874	9.37	0.32	0.04	9.28	2.56	b	c	c	b	b	9.07	9.07	5.42	6.67	3.19	b	a	b	c	b	3.8	6.93	6.53	8.59	5.47	c	a	c	c	c	0.94	0.94	7.52	3.14	5.68	a	b	c	b	a
x875	8.42	3.53	2.95	1.66	1.55	b	c	b	c	a	9.07	9.07	9.4	9.7	8.01	a	a	c	c	b	9.7	6.22	4.2	1.33	3.92	a	b	b	c	b	0.94	0.94	9.7	8.53	4.75	a	a	b	c	c
x876	1.71	4.68	3.1	1.05	8.14	c	b	b	c	b	2.76	2.56	7.8	7.8	7.8	c	a	a	c	a	3.53	7.11	8.44	8.44	8.44	c	a	b	a	b	7.55	3.36	3.12	2.81	9.2	b	b	a	c	a
x877	8.84	7.66	3.54	7.87	1.03	c	a	a	a	a	1.8	6.21	7.8	7.8	7.8	c	b	c	c	c	0.96	3.26	8.44	8.44	8.44	c	b	b	b	c	2.87	4.53	7.73	5.97	1.84	b	c	b	c	b
x878	1.91	7.4	4.36	7.76	6.96	b	a	a	a	c	9.92	9.03	7.8	7.8	7.8	a	b	c	b	a	1.62	9.23	8.44	8.44	8.44	a	b	a	b	a	3.74	5.7	1.35	3.53	2.62	a	b	a	b	c
x879	0.35	2.01	0.37	6.49	0.62	a	a	a	c	c	7.72	3.88	3.88	1.76	3.88	c	a	b	a	b	4.17	4.39	4.39	7.87	4.39	c	a	c	a	b	3.58	1.53	6.81	6.67	5.5	b	c	c	c	b
x880	7.46	9.92	4.64	5.96	1.55	a	a	c	b	b	8.24	3.88	3.88	6.62	3.88	c	c	c	a	b	5.97	4.39	4.39	3.07	4.39	b	c	b	b	b	0.51	6.02	5.45	8.23	6.3	c	a	a	b	c
x881	6.86	2.72	3.08	5.37	3.94	b	a	c	b	a	7.7	4.99	0.23	8.74	2.32	a	b	b	b	b	0.26	4.06	5.5	3.56	4.84	c	b	b	a	a	6.79	8.99	6.07	9.74	9.68	a	b	b	a	c
x882	3.23	8.81	8.81	8.81	6.49	a	a	b	a	a	1.39	7.17	7.17	7.17	9.06	c	a	b	a	c	9.14	1.37	6.69	1.89	3.83	c	a	b	b	a	7.11	8.44	5.08	1.7	8.59	b	b	c	a	b
x883	1.11	6.42	0.88	0.88	4.42	b	c	a	a	c	0.27	6.21	5.66	6.99	2.63	c	c	c	a	c	0.97	1.04	0.9	2.48	7.55	c	b	b	b	b	7.2	3.21	6.23	4.84	0.65	a	b	b	c	a
x884	8.53	8.81	8.81	8.81	2.93	a	c	c	a	b	3.02	7.17	7.17	7.17	3.67	a	c	c	a	a	5.1	6.17	0.84	7.9	6.32	c	b	a	a	a	8.84	3.79	0.4	1.92	1.55	a	a	b	c	a
x885	8.89	0.15	7.17	8.28	5.99	c	a	a	b	a	2.12	0.93	3.53	1.97	7.48	c	b	a	c	a	0.33	4.79	2.93	5.14	9.54	c	a	b	a	a	3.15	3.27	6.64	0.95	4.33	a	b	c	c	b
x886	3.22	1.38	7.14	2.4	7.53	c	c	b	a	c	8.62	7.55	1.42	8.62	4	a	b	c	a	c	1.17	2.49	3.48	1.17	0	c	c	b	a	b	7.4	6.82	3.54	2.8	9.51	a	a	a	a	c
x887	8.6	9.22	6.01	5.79	7.7	a	b	c	c	a	1.65	7.82	7.8	7.8	7.8	b	c	c	b	c	6.74	8.43	8.44	8.44	8.44	b	c	c	b	b	0.54	6.5	7.36	4.71	7.8	a	a	a	a	b
x888	5.95	8.81	8.81	8.81	8.62	b	b	b	a	a	6.27	7.17	7.17	7.17	9.61	c	b	c	a	a	4.77	2.3	1.63	5.3	9.9	c	b	c	b	c	8.87	4.97	6.59	4.27	4.1	c	b	c	a	c
x889	4.38	1.45	2.17	8.42	8.28	a	b	c	a	a	0.48	3.88	3.88	9.07	3.88	b	c	c	c	b	0.17	4.39	4.39	5.46	4.39	a	a	a	b	b	0.92	1.14	9.78	4.73	1.53	a	b	c	b	a
x890	7.1	8.69	9.17	7.84	5.2	c	a	a	a	c	8.75	4.17	9.63	0.8	1.49	c	b	c	b	b	1.73	5.55	7.52	6.46	0.87	b	b	c	b	c	8.09	9.56	9.17	5.44	7.81	b	c	b	b	a
x891	2.7	7.04	8.85	3.53	4.29	b	b	c	a	c	9.07	9.07	7.8	7.8	7.8	c	a	a	c	b	4.72	6.95	8.44	8.44	8.44	c	a	c	a	a	0.94	0.94	9.72	3.27	6.9	b	c	c	a	a
x892	7.43	2.39	4.44	9.7	9.44	a	a	c	a	b	3.21	0.03	7.38	0.06	5.2	b	a	c	b	c	0.28	9.38	0.64	5.34	8.68	b	a	b	b	b	8.05	9.02	7.03	6.61	1.95	c	b	b	b	b
x893	9.34	1.06	8.06	0.52	8.01	a	b	c	a	c	3.75	2.96	6.15	0.07	5.62	b	c	c	b	a	5.81	7.42	5.81	7.75	9.24	b	c	c	c	c	6.77	6.38	5.43	7.49	0.83	a	b	c	b	b
