X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x819	1.3	10	4.28	5.51	0.31	b	c	b	a	a	4.93	9.97	0.58	9.97	9.97	a	c	c	a	c	1.26	5.27	1.65	5.27	5.27	a	c	c	a	c	7.52	0.85	0.27	4.18	3.66	c	b	c	a	b
x820	7.39	5.57	4.33	4.48	3.57	b	a	b	b	c		8.98	0.18	0.18	0.18	a	c	a	b	a	5.02	8.38	2.9	2.9	2.9	b	c	a	a	a	6.92	4.26	3.15	2.89	5.07		b		c	b
x821	1.63	9.9	4.84	7.79	6.91	a	a	a	a	a	2.2	5.51	7.15	6.75	2.16	a	b	a	c	c	3.06	3.29	6.17	4.68	3.77	a	b	a	c	c	6.1	9.58	6.86	2.58	0.74	c	c	a		a
x822	7.16	8.95	4.43	1.2	2.24	b	c		c		3.74	6.35	3.09	2.7	9.85	c	a	b	a	c	3.22	8.25		0.13	2.52	b	c	c	c	a	4.93	6.84	4.59		6.68	b	c	c	a	
x823	1.48	8.48	10	2.7	5.94	b	c	b	b	c	0.45	9.97	9.02	9.97	9.97	c	b	a	b	b	0.75	5.27			5.27	b	b	c	b	b	1.25	1.79	8.86	7.49	9.94	a	b	b	c	a
x824	2.44	9.43	2.44	0.9	3.04	c	b	c	a	c	6.66	7.45	6.66	9.26	9.89	b	c	c	a	b	7.95	7.47	7.21	0.58	7.24	a	a	a	a	b	10	1.79	3.37	8.81	5.16	c	a	b	c	a
x825	2.44	1.1	2.44	0.31		c	a	a	b	c	6.66	6.59	6.66	8.24	0.6	c	c	b	b	a	2.93	2.11	7.9	9.57	5.46	b	c	b		a	4.77	1.49		8.67		c	a	c	a	a
x826	1.45	4.44	1.3	10	8.26	a	a	a	a	c	6.61	6.1	0.18	0.18	0.18	a	c	a	b	a	3.46	7.82	2.9	2.9	2.9	b	c	b	c	b	6.96	9.61	5.51	8.81	9.39	a		c	a	a
x827	2.08	6.49	2.44		5.58	c	c		a	c	6.66	6.77	6.66	6.53	2.45	a	a	a	a	b	3.28	3.01	8.08	8.8		c		c	b	c	2.22	6.14	0.06	3.36	0.27		b	a	a	c
x828	6.98	6.79	3.63	8.65	7	b	b	a	c	b	2.21	9.04	6.32	9.97	9.97	b	b	b	a	b	2.46	5.27	8.49	5.27	6.24	b		c	a	a	1.72	4.22	2.61	8.44	6.47	b	b	b	c	b
x829	5.01	2.86	9.73	0.32	4.74	c	b		b	c	8.82	0.69	0.18	0.18	0.45	a	b	a	a	b	9.07	9.16	2.9	2.9	2.9	b	b	b	a	a	3.14	4.21	0.44	3.18	8.76	a	c	c	b	b
x830	1.85	4.97	4.97	8.18	5.24	b	a	b	c	c	1.49	8.61	8.61	8.74	3	c	a	b	c	c	5.19		4.52	5.23	5.39	c	a	c	a	b	0.54	6.21	7.48	4.27	0.13	a	c	a	b	a
x831	9.27	7.9	0.45	0.37	3.24	a	b	b	c	b	0.37	1.91	6.69	2.44	2.9	c	a	b	b	c	2.14	4.05	4.95		0.44	a	b	a	a	c	1.71	2.35	2.79	4.84	0.74	a	b	c		a
x832	1.62	4.97	4.97	0.86	3.31	a	b	c	a	b	5.61	8.61	8.61	2.65	1.7	a	b	c	a	c	3.92	3.65	6.74	1.17	4.96	b	b		b	a	4.72	7.45	4.64	9.76	5.35	a	b	c	c	b
x833	8.03	4.45	6.79	7.46	5.52	c	c	b	c	b	2.48	6.47	0.18	0.18	0.18	c	c	c		c	4.24	5.87	2.9	2.9	2.9		a	b		b	8.31	1.94	7.55	9.14	7.39	b	a	b	c	c
x834	4.86	2.75	9.04	4.96	5.12	a	c	c	b	b	2.81	7.95	6.77	6.03	1.07	a	a	c	c	c	4.99	5.34	1	6.66		a	c	c		a	7.95	5.85	3.54	7.52	4.19	a	a	b	c	b
x835	2.44	4.21	2.44	2.64	6.63	b	b	c	b		6.66	9.97	6.1	9.97	9.97	a	a	c	b	a	4.99	5.27	8.6	5.27	4.56	b	b	c	a	b		6.76		5.99	3.94	c	b	c	b	b
x836	2.86	3.57	7.24	2.28	5.34	a	c		b	b	1.54	9.27	0.18	0.18	0.18	b	b	b	c	a	5.36	7.92	2.9	2.9	2.9	b		b	b	b	1.13	0.85	8.21	8.97	7.41	c	a	a	a	b
x837	6.37	3.95		1.99	2.31	a	c	c	c	a	7.53	6.71	8.2	5.38	2.05	a	a	a	b	b	7.75	4.14	0.22	5.32	6.84	c	a	a	b	a	7.64	3.42	6.54	6.77	0.65	a	a	b	a	b
x838	2.44	1.2	2.44	3.84	6.27	b	a	b	a	c	6.66	9.97	6.66	10	9.97	c	a	b	a	c	3.15	5.27	9.04	5.27	5.27	c	c	c	a	c	5.55	3.93	2.25	8.63	2.09	a	c	a	b	b
x839		0.52	9.12	1.4	3.36	a	b	a	b	b	8.55	10	9.21	9.97	9.97	a	c	a	a	a	8.59	5.27	3.86	5.27	5.27	a	c	c	a	b	6.95	6.23	7.1	6.8		a	a	b	c	a
x840	1.96	6.03	4.88	3.66	7.48	a	b	c	b	a	6.36	1.33	7.79	2.93	3.97	c	a	a	a	a	2.2	5.77	4.69	3.87		c	a	a	a	a	9.41	9.98	5.02	9.79	2	c	c	a	a	a
x841	9.08	1.55	5.14	3.38		c	b	a	a	a	8.19	9.97	6.92	10	9.97	a	b	c	c	c	7.61	5.27	7.78	5.27	5.27	c	c		b	a	6.4	2.68	7.65	9.44	5.46	c	a	c	c	a
x842	4.17	3.57	8.22	6.8	1.24	a	b	c	c	c	7.2	8.52	3.5	8.41	3.72	a	a	b	c	c	6.21	3.8	1.04	0.77	2.84	b	a	b	b	c	8.47	8.71	9.69	6.23	7.36	b	a	a	a	
x843	7.67	4.97	4.97	0.15	5.07	a	b	a	a	b	2.97	8.61	8.61	4.68	4.31	a	b	a	a	b	8.23	5.46	2.25	2.14	4.51		c	b	c	b	0.63	4.18	5.37		4.34	a	b	b	b	a
x844	2.86	8.4	6.33	7.13	8.59		a	a	c	b	2	1.71	0.07		3.54	a	c	a	b	a	9.57	7.13	0.87	9.78	3.27	c	b	a	b	c	0.98	3.77		4.61	1.41	b	b	a	b	b
x845	4.66	4.25	6.75		8.12	c	b	c	a	a	7.21	9.97	7.39	9.97	9.97	c	b	c	b	a		5.27	7.5	5.27	5.27	c	a	c	b	c	8.67	9.61	1.95	6.93	3.52	b	b	c	c	c
x846	5.54	2.99	5.3	4.16		b	b	c		b	1.22	5.91		0.18	0.18	b	c	b	a	c	6.44	7.21	2.9	2.9	2.9	c	c	a		b	9.02	0.12	1.09	6.35	7.84	a	c	b		c
x847	3.73	5.11	5.3	5.77	9.62	a	a	c	c	a	2.29	3.11	0.87	4.88	3.22	a	b	a	a	b	9.26	5.22	4.84	3.94	0.29	a	b	b	a	c	5.23	2.29	4.61	5.37	6.71	b	b	c	b	c
x848	9.07	0.75	1.96	8.38			b	c	c	a	0.52	0.63	0.5	8.37	0.25	a	a	b	a	c	2.73	6.87	7.57	8.85	7.73	b	c	b	a	c	6.36	8.04	5.36	0.85	0.98	c	b	a	c	c
x849	4.82	0.03	0.8	0.04		a	c	a	c	a	9.99	10	8.38	9.97	9.97	b	c	b	a	b	5.66	5.27	9.61	5.27	5.27	b	c	c	a	a	0.48	7.86		2.48	2.92	b	b	a	a	b
x850	2.44	2.03	2.44	5.1	8.95	b	b	b	a	a	6.66	1.52	6.66	8.46	9.62	c	a	b			3.92	2.53	3.3	5.9	6.52	c	c	a	b	a	6.77	2.47	4.84	7.15	3.84	a	a	c	b	c
x851	3.88		6.21	3.64	1.39	b	c	c	c		9.26	9.97	3.66	9.97	9.97	c	c	a	a	a	3.53	5.6	7.13	5.27	5.27		a	a	a	a	9.25	0.74	3.31	3.5	4.07		c	b	b	c
x852	2.44	3.2	2.44	2.66	3.49	a	c	b	a	b	6.66	9.13	6.66	9.97	9.97	b	a	a	b	a	2.81	5.27	9.57	5.27	5.27	a	c	c	c	c	1.58	5.72	7.9	7.93	5.59	b	a		b	c
x853	2.44	5.24	2.44	4.48	8.14	b	c	c	a	a	6.66	1.77	6.56	3.94	7	a	c	c	c	c	9.68	3.63	4.9	7.88	5.56	c	b	a	a	b	3.72	5.29	0.99	6.53	7.77	a	b	a	b	a
x854	3.36	2.18	6.43	7.58	6.49	b	a	b	b	b	2.86	4.65	4.51	5.87	5.96	a	c	b	c	b	6.26	3.08	9.73		0.67	c	b	a	c	c	0.16	9.53	5.91	1.41	5.38	a	a	c	b	c
x855	1.98	2.8	6.51	8.56	4.83	c	a	c	c	c	6.38	7.71	5.04	7.92	3.89	b	b	a	b	b	2.39		0.64	0.68	8.02		b	a	a	c	3.38	0.79	5.71	0.2	6.56	a	b	a		c
x856	0.87	8.57	2.29	5.58	7.78	b	b			c	3.42	9.97		9.97	9.97	b	c	b	c	c	6.3	5.27	5.07	5.27	5.27	b	c	c	c	a	5.51	1.76	9.39	1.14		c	c	b	b	c
x857	3.39	9.59	6.69	1.31	9.14	c	b		c	b	5.6	9.97	1.51	9.97	9.97	b	b		b	b	0.36	5.27	4.86	5.27	5.27	a	b	c	a	b	8.36	6.47	4.61	1.32	4.04	b	c	c	b	b
x858	2.07	7.24	2.44	4.08	6.6	a	b	c	c	a	6.66	9.97	6.66	9.97	9.97	c	c	c	c	b	2.27	5.27	6.47	5.27	5.45	a	c	c	c	a	4.17	4.1	5.57	6.3	8.12	c	a	b	c	a
x859	1.18	6.49	3.31	9.33	2.79	b	a	b	b	a	6.63	4.04	5.55	4.35	2.16	c	a	a	c	c	9.82	5.68	7.45	4.59	8.89	c	c	c	a	c	8.27	8.47	3.37	2.79	7.05	b	c	a	c	c
x860	5.21	1.74	2.11	3.56		c	c	b		c	9.79	10	2	9.97	9.97		a	c	b	b	3.29	5.27	6.95	5.27		b	b	a	c	b	2.24		4.76	8.88	9.81	c	b	b	a	c
x861	6.39	1.42	0.06	8.12	9.84	c	c	c	a	a	8.38	6.35	5.96	7.45	6.48	c	c	c	a	c	2.56	2.99	6.72	2.69	3.24	c	b	c	a	b	1.6	6.7	8.15	6.92	8.39	c	c	b	c	b
x862		8.61	6.79	3.86	1.23	b	c	c	a	b	0.39	3.26	0.18	0.18	0.18	b	c	c	a	b	3.11	4.79	2.9	2.9	2.9	b	a	c	a	a	8.23	2.22	3.36	1.99	0.9	a	a	c	b	a
x863	5.25	5.68	3	7.41	8.64	a	b	b	c	b	2.29	5.12		6.63	2.79	c	a	b	b	c	0.83	2.83	2.18	1.01	9.73	a	b	a	c	b	6.56	6.14	5.77	4.57	4.12	c	a	b	c	b
x864	8.53	10	5.91	5.85	0.81	a	a	a	a		7.14	7.34	2.53	2.41	8.46	b	a	a	a	c	0.47	1.64	7.94	6.38	5.5	b	a	b	a	a	9.18	9.88	8.9	6.97	6.52	a	c	c	a	b
x865	6.62	0.53	7.74	1.17	8.75	b	a	c	c	b	2.42	8.59	8.59	1.97	5.72	a	a	b	a	a	1.43	4.84	2.13	7.62	8	a	c	b	a	b	6.77	0.36	0.85	5.49	8.96	c	c	a	a	c
x866	0.73	9.34	9.49	2.82	5.03	a	b	b	b	b	4.27	4.38	6.11	5.3	8.75	c	a	c	b	c	6.31	5.57	0.65	8.78	5.75	a	a	a	b	a	3.8	5.49	1.63	5.68	6.84	b	b	b		b
x867	4.11	0.3	1.2	4.69	9.45	c	a	b	a	a	9.59	9.79	8.59	3.34	9.16	a	c	b	c	a		5.59	0.4	9.65	6.09	b	a	c	c	b	8.31	2.3	3.42	7.76	2.83	c	c	b	c	b
x868	8.06	6.62	2.48	9.43	1.9	c	c	c	b		6.71	0.16	1.44	9.57	1.47	b	b	a	a	c	4.4		3.59	9.51	2.93	a	c	b	c		4.84	3.65	4.99	9.06	1.15	a	a	a	c	b
x869	6.58	8.91	3.11	0.78	3.06	b	c	c	a	b	0.27	7.56	0	0.18	0.18	b	b	a	c	c	6.48	9.37	2.9	2.9	2.9	c	c	c	c	c	7.93	6.38	3.31	0.01	1.12	c	b	c	c	c
x870	6.87	6.7	3.89	8.68	5.77	a	c	a	a	a	0.93	3.64	0.52	0.18	0.18	c	b	b	b	a	0.54	9.13	2.9	2.9	2.9	a	a	b	a	a	7.77	8.36	5.97	8.57	5.59	c	a	a	b	c
x871	2.73	6.19	3.35	7.03	4.5	a		a	a	a	6.79	9.97	9.45	9.97		c	a	a	b	c	9.44	5.27	1.98	5.27	5.27	b	a	a	a	b	9.3	5.27	9.94	6.27	1.38	b	a	c	c	a
x872	4.33	4.97	4.97	1.54	6.77	c	c	b	c	b	9.24	8.61	8.61	8.27	1.9	a	c	b	c	c	1.41		9.63	4.4	0.67	c	c	a	c	a	7.6	1.72	3.88	5.91	6.98	c	a	c	a	a
x873	7.75	7.25	3.19	7.27	9.07	a	b	a	c	b	6.44	4.77	0.18	0.18	0.18	b	c	a	a		3.02	8.69	3.15	2.9	2.9	b	c	a		c	4.74		3.77	2.01	5.47	b	c	c	b	b
x874	0.7	1.32	5.63	7.53	8.74	b	b	b	a	a	3.94	0.73	4.7	7.98	1.85	c	a	b	b	a	5.12	7.4	2.98	6.41		c	c	a	b	b	1.97	1.84	3.19	5.92	7.14	b	b	a	a	b
x875	0.16	4.97	4.97	5.96	8.8	a	b	a	b	a	4.93	8.61	8.61		3.48	c	b	a	b	b	5.31	1.62	6.12	0.08	7.45	a	a	a	c	c	7.06	5.19	9.69	8.55	4.74	a		a	a	a
x876	3.44	3.66	6.27	0.24	3.44	c	b	a	a	c	4.72	3.69	0.29		0.92	c	a	a	a	a	2.99		4.41	4.91	1.07	c		a	a	a	9.96	3.94		5.95	0.59		a	a	c	c
x877	3.66	2.51	4.05	1.9	1.76	b	c	a	a	b	2.82	5.39	0.18	0.18	0.18	c	a	a	c	b	7.38	1.21	2.9	2.9	2.9	b	a	a	a		5.73	1.59	9.5	6.65	0.46	c	c	b	b	c
x878	8.94	3.1	1.83	2.89	1.58	b	b	b	a	b	1.93	0.71	8.46		1.53	a	a	c	b	a	1.69	5.62	0.35	2.61	4.47	b	c	a	b	a	2.61	4.93	3.55	5.96	0.95	a	c	b	b	b
x879	7.93	2.25	2	5.33	2.3	a	c	b	c	c	3.63		1.05	4	7.89	a	b	a	a	c	7.92	2.46	8.08	6.83	9.54	a	b	b	a	c	1.06	0.57	7.64	7.99	3.29	b	a	b	c	b
x880	3.91	9.84	9.78	9.97	1.16	c	b	a	c	b	0.05	8.27	1.86	7.12	5.43	c	a	c	c	a	4.25	6.46	7.04	7.76	1.32	a	a	c	b	a	9.11	0.24	4.73	4.38	6.36	b	a	a	b	c
x881	1.09	1.54	3.32	1.65	9.58	a	c	a	a	b	4.09	7.69	4.97	0.09	2.85	c		b	b		9.22	6.02	4.8	3.56		c	a	a	a	b	7.84	0.47	2.34	1.07	8.54	a	b	a	b	a
x882	4.01	4.97		3.64	9.97	c	a	c	b	b	5.9	8.61	8.61	5.93	2.23	c	a	c	b	a	4.89	5.8	7.77	7.85	9.61	c	b	b	a	a	3.38	3.08	2.46	2.4	0.7	c	c	c	a	c
x883	0.53	8.01	0.16	8.31	9.84	c	b	c	a	c	5.19	4.35	2.67		6.56	c	a	c	a	b	3.6	3.18	4.15	7.07	0.69	a	a	b	b		9.33	7.61	2.8	1.51	1.96	a	b	a	b	a
x884	9.71	4.97	4.97	6.64		b	c		b	c	7.43	8.61	8.61	4.84	1.56	c	c	b		c	0	5.51	0.33	2.7	2.9	b	b	a	b	c	7.21	7.49	7.1	8.39	3.75	b	b	b	b	b
x885	9.86	4.97	4.97	2.84		a	a	a	b	b	0.97	8.61	8.61	0.27	1.35	c	a	a	b	b	0.66	4.81	0.19	9.57	8.93	a	b	b	a	a		0.77	8.04	9.44	4.92	a	a	c	c	c
x886	2.44	9.22	2.44	6.63	7.26	b	a	a	c	a	6.66	3.34	6.66	3.2	8.69	c	b	b	a	c	1.48	1.32	9.55	8.15	1.41	b	c	a		c	7.83	2.76	2.48	3.43	7.45	a	c	b	b	c
x887	1.48	3.18	0.17	5.73	8	b	b	a	b	b	7.53	9.97	7.47	9.97	9.97	c	b	a	b	a	7.14	5.27	8.81	5.27	5.27	a	a	b	a	a	2.01	3.36	9.11	1.73	7.63	c	c	c	a	b
x888	0.51	8.84	7.09	4.16	9.22	a	c	c	b	c	3.49	0.86	0.18	0.8	0.18	b	b		a	a	6.18	6.07	2.9	2.9	2.9	b	b	a	b	a	4.21	7.37	6.52	6.57	1.41	b	a	c	b	c
x889	6.78	6.42	7.68	0.23	0.93	c	a	c	b	a	5.36	5.98	9.2	6.01	0.69	a	b	a	a	c	5.45	4.03		9.73	2.27	c		b	a	b	1.41	3.27	5.93	2.92	0.19	b		b	b	a
x890	2.59	3.69	7.52	3.66	5.33	c	c	c	a	c	5.7	9.97	8.36	9.97	9.97	b	a	a	a	b	1.23	5.27	3.57	5.27	5.27	a	a	a	b	b	3.57	2.77	5.96	4.92	9.39	a	c	b	b	b
x891	7.07		7.42	5.82	8.77	c	c	a	a		4.09	4.5	6.47	4.06	1.25	b	a	b	a	c	3.11	0.11	4.5	5.81	5.64	a	b	b	b	b	3.5	4.62	2.62	7.88	0.88	c	c	a	b	c
x892	6.69	1.68	8.32	1.28	4.19	c	b	a	b	c	0.19	0.83	4.52	7.32	4.61	c		a	c		7.87	8.35	5.07	6.38	0.45	c	c	c	c	a	7.78	1.7	9.35	0.96	6.91	b	c	a	b	c
x893	8.83	6.88	7.67	8.56	0.14	c	c	c	c	b	8.45	9.97	9.79	9.97	9.87	c	c		c	c	1.1	5.27	4.84	5.5	5.27	c	b	a	c	b	2.18			5.89	3.41	c	b	b	a	c
x894	8.14	0.29	8.1	4.15	1.92	a	a	b	c	a	2.31	9.52	0.18	0.18	0.18	c	c	b	b	c	0.51	3.76	2.9	2.9	2.9	c	a	b	c	a	6.23	3.27	3.73	4.45	9.65	a	a	b	b	a
x895	0.52	4.97	4.97	9.4		b	c	b	b	b	1.01	8.61	8.61	0.34	3.09	c	c	b	b	a	9.39	3.69	9.89	3.61	8.13	b	a		c	a	8.86	5.04	9.77	1.26	2.27	c	c	a	c	c
x896	6.94	1.09	0.57		6.04	b	c	a	a	b	1.7	6.43	0.18	0.18	0.18	c	a	a	c	a	3.96	8.38	2.9	2.9	2.9	b	a	a	b		6.93	1.95	6.93	0.89	6.94	a	a	b	a	a
x897	9.08	1.99	1.3	2.37	1.94	b	a	c	c	c	3.06	9.97	6.44	9.97	9.97	b	b	c	b		1.07	5.27	9.23	5.27	5.27	c	a	b	b	a	8.81	0.32	3.43	1.01		b	c	a	a	c
x898	8.6	7.14	8.75	6.94		a	b	b	c	c	3.54	1.45	0.18	0.18	0.18	b	c	b	b	a	7.53	3.32	2.9	2.9	2.9	c	c	b	c	a	1.92	6.2	5.98	5.19	1.7	b	b	b	b	
x899	0.95	4.97	4.97	4.7	4.4	a	c	b	b	b	1.69	8.61	8.61	3.75	3.79	b	c	b	b	c	3.16	5.72	9.26	2.86	4.38	b	a	c	b	b	6.2	9.26	8.36	8.52	5.92	c	c	a	c	c
x900	5.45	9.65	1.95	8.53	2.65		b	a	b	c	0.56	8.79	0.18	0.18	0.18	b	b	c	c	b	4.91	6.62	2.9	2.9	2.9	a	c	a	a	b	2.69	2.23	1.75	3.88	2.6	c	c	c	c	a
x901	8.41	3.67	7.06	6.83	3.76	b	a		a	b	7.87	8.42	3.78	2.56	4.16	a	b	a	b	b		2.16	4.99	1.21	9.1	a	a	a	b	c	6.59	3.07	9.89	9.75	5.42	b	b	c	b	b
x902	8.73	0.59	4.94	1.51	4.33	c	c	a	a	a	1.61	0.23	0.18	0.18	0.18		c	c	c			0.38	2.9	2.9	2.9	a	a	b	a	b	0.96	9.64	5.65	6.57	4.8	b	a	a	a	a
x903	9.85	4.97	4.97	8.74	5.16	b	a	c	b		7.88	8.61	8.61	4.14	3.76	b	a	c	b	b	8.66	9.57	0.79	1.7	7.25	c	b	c	a	a	9.2	4.92	0.94	4.57	7.56	c	a	c	b	b
x904	8.68	4.97	4.97	0.13	8.2	c	c		c	c	0.22	8.61	8.61	5.65	7.27	b	c	b	c	c	3.38	4.2	0.51	6.82	3.51	b	c	c	b	c	7.07	6.68	1.2		1.38		c	a	b	a
x905	2.13	0.14	8.22	4.8	8.76	b	a	a	c	a	5.82	5.47	0.18	0.18	0.18	b	a	c	b	b	8.21	8.96	2.9	2.9	2.9	c	a	c	c	b	7.68		9.71	7.29	0.87	b	b	c	c	b
x906	4.6	1.08	3.06	3.06	8.24	c	a	c	c	b	7.13	0.73	5.04	4.19		c	b		a	b	7.78	7.39			9.37	c	c	a	c	c	8.53	0.99	8.98	1.97	6.13	c	b	a	a	c
x907	8.14	0.99	1.04	4.09	1	b	b	b	a	a	0.41	6.22	0.18	0.18	0.18	c	c	a		a	5.78	1.8	2.9	2.9	2.9	c	a	a	a	c	9.44	8.04	4.98	8.9	3.83	b	a	a		a
x908		9.81	3.38	0.09	3.65	a	a	b	c	c	1.05	7.41	0.18	0.18	0.18	c	a	c	b	a	6.06	6.56	2.9	2.9	3.77	a		b	c	c	3.34	9.95	0.32	6.64	7.69		a	a	b	
x909	2.44	9.74	2.44	1.22	0.22	b	a	c	a	b	6.66	5.24	6.66	0.01	0.97	b	c	b	a	a	8.82	6.23	8.65	7.8	3.27	a	c	c	a	c	0.14	7.7	5.55	7.77	0.01	c	a	a	c	a
x910		7.13	8.92	0.6	6.55	a	a	b	c	c	7.21	7.18	3.31	5.7	8.92	c	b	a		a	9.06	4.57	2.3	8.83	6.47	c	c	c	c	a	7		2.89	3.91		b	b	b	c	
x911	4.73	0.11	3.3		8.69	b	b	a	b	c	7.62	6.01	0.18	0.18	0.18	b	b	a		c	9.49	9.43	2.9	2.9	2.9	c	a	b	b	a	9.44	5.01	7.05	2.67	9.52	b	c	c	a	a
x912	7.87	9.46	1.76	2.89	4.42	a	b	b	a		0.24	6.11	4.11	0.2	9.12	b	b	c	b	a	1.89	7.37	4.27	6.23	7.25	c	b	c	c	a	0.52	6.63	6.24	1.85	2.91		c	b	b	b
x913	2.44	8.22	2.44	4.53	5.1	c	b	a	c	b	6.66	5.38	6.66	0.77	0.22	b	a	c	b	a	9.57	8.38	6.84	4.13	8.79	a	a	a		c	9.8	6.35	8.89	3.77	3.61	a	a	c	a	c
x914	7.41	1.7		0.01	5.6	a	c	c	b	c	8.41	5.23	0.18	0.18	0.18	c	a	b	c		0.88	0.02	2.9	2.9	2.9	a	a	a		c		6.9	7.06	1.34	7.38	a	a	c	b	a
x915	2.44	1.56	2.44	0.34	8.79	a	c	b	c	b	6.66	3.28	6.66	5.23	0.06	b		c	c	a	3.15	0.94	5.8	1.4	2.87	b	a	c	c	c	5.23	1.06	1.02	8.48	9.07	b	a	b	c	a
x916	9.83	6.18	6.48	2.2	7.93	c	a	b	c	c	7.57		5.85		5.04	c	b	b	a	b	8.58	9.17	1.17	4.07	6.6		a	c	a	b	7.71	0.79	6.61	9.85	1.62	b	a	b	c	a
x917	0.72	8.27	8.01		9.86	c	c	c	a	c	9.02	4.18		7.9	0.82	b	b	b	c		4.04	1.33		2.66	0.68	a	c	c		c	0.44	2.17	5.02	5.97		b	c	c	a	b
x918	0.95	1.58	4.02	5.59	5.08	a	a	a	c	c	1.02	0.69	0.18	0.18	0.18	a	c	b	c	c	9.54		2.9	2.9	3.82		a	c	c	b	4.52	4.07	8.93		4.66	a	c	a		c
x919	2.44	0.24	2.44	6.53	2	b		c	a	b	6.66	3.53	6.66	8.24	6.27	a	a	c	c	a	3.4	0.14	0.73	0.09	9.28	c	a	c	a	a	6.16	8.5	8.09	8.93	3.16	b	c	a	c	c
x920	3.13	5.79	6.5	6.63	9.42	a	c	b	b	a	3.01	9.25	0.18	0.18	0.09		c	b	c	c		0.49	2.9	2.9	2.9	b	c	b	a		6.84	7	8.16	7.5	9.3	b	c	c	c	c
x921	5.6	5.29	1.15	9.51	9.83	b	b	c	b	b	7.16	9.97	0.18	9.97	9.97	b	b	b	a	c	3.89	5.27	4.88	5.27	5.27	a	c	b	a	b	0.97	3.54	2.91	2.13	4.97	b		c	c	
x922	3.44	4.97	4.97	3.16	7.43	b	b	a	b	c	2.34	8.61	8.61	5.45	2.79	b	b	a	b	c	7.9	5.7	0.43	9.38	6.41	b	a	b	b	a	4.9	9.69	2.01		4.98	c	a	a	a	c
x923	9.54	4.87	6.37	2.45	0.14	a	a	a	a	c	2.9	6.43	5.09		1.17	c	b	b	c	c	9.82	5.45	8.2	1.51	7.93	a	b	b	b	c	9.25	5.36	7.62	5.32	8.62	b	a	b	c	c
x924	1.53	0.1	8.54	8.9	8.41	c		c	c	b	7.05	0.85	0.18	0.18	0.18	a	c	a	c	a	3.47	7.93	2.9	2.9		a	c	c	c	a	5.47	2.8	0.91	3.25	4.79	c	b	a	a	b
x925	6.44	0.66	0.02		4.56	b	c	a		a	3.01	5.18		10		b	c	b		c			8.68	8.52	7.67	c	c	b	b	c	5.97	4.6	1.86	3.84	3.57	a	b	b	a	c
x926	1.04	3.37	9.22	5.22		c	b	c	c	b	6.18	3.53	7.55	1.95	3.04	b	b	a	a	b	5.68	3.16	1.92	7.27	6.85	c	b	a	c	b	7.06	1.62	2.15	5.23	2.29	b	a	b	c	b
x927	6.94	6.59	4.45	7.53	7.24	a	a	b	a	a	2.39	5.56	3.11	0.17	8.87		c	a	c	a	8.11	8.32	1.56	6.18	3.04	c	c	a	b	a	5.03	8.54	8.51	6.12	4.26	b	a	a	a	a
x928	0.17	5.07	1.91	4.7	6.94	c	a	a	c	b	5.89	8.68	0.18	0.18	0.18	b	c	a	a	c	3.68	5.48	2.9	2.9	2.9	b	b	a	b	c	4.26	0.4	7.28	7.21	1.02	c		c	a	c
x929	9.89	3.72	6.29	7.37			b	a	a	a	6.61	9.97	3.5	9.97	9.97		c	a	b	a	5.04	5.27	2.19	5.27	5.27	b	b	a	b	a	8.53	4.9	3.48	9.01	6.03	b	b	c	b	c
x930	4.77	3.92	6.29	4.52		c	b	b	c		8.51	3.57	0.18	0.18	0.18		a	c	c			4.92	2.9	2.9	2.9	a	a	c	c	c	2.1	7.45	5.38	2.87	7.51	c	c	a	a	b
x931	7.03	9.79		8.6	1.66	c	a	b	c	b	2.3	3.47	0.18	0.18	0.18	a	c	b	b	c	6.47	6.3	2.9	2.9	2.9	b	c	a	a	a	2	8.92	0.66	6.16	7.42	c	c	b	a	a
x932	9.49	4.04	3.57	1.19	0.65	a	c	c	b	a	2.55	9.07	4.46	9.26		a	b	c	b	b	2.11	3.44	0.68	1.73	5.13	c	a	b	a	b	7.22			2.18	3.3		c	b	c	c
x933	3.73	9.27		8.45	1.77	a	b	a	c	b	8.38	4.04	0.18	0.18	0.18	c	b	a		c		3.32	2.9	2.65	2.9	a	a	c	c	a	9.05	9.49	8.93	1.49	7.15	b	c	a	a	c
x934	6.07	4.97	4.97	2.42	0.53	a	b	a	a	c	9.85	8.61	8.61	1.27	3.25	a	b	a	a	a	5.62	4.66	5.17	2.29	9.79	a	b	a	c	b	8.81	9.18	1.22	4.99	6.93	c	a	a		b
x935	5.63	6.42	5.69	9.94	1.6	b		c	b	a	5.61	5.54	4.73	7.81	9.81	a	c	a	c	c	4.78	7.22	4.06	3.96	4.66	a	b	c	c	b	6.17	1.18	6.65	3.62	5.76		a	b	c	
x936	9.34	4.7	0.43	2.44	5.78	a		a	a	c	4.16	7.08	0.18	1.06	0.18	c	b	a	a	c	8.59	5.36	2.9	2.9	2.9	a	a	b	b	c	3.46	8.98	6.79	0.32	2.73	c	c	a	b	a
