X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x782	3.27	6.04	1.7	8.42	4.09	c	a	a	b	b	5.15	7.46	0.81	0.65	4.37	a	c	c	b	c	4.12	2.73	8.96	9.39	0.83	b	c	b	c	c	2.04	4.46	7.11	0.44	0.04	b	c	c	c	b
x783	7.26	1.83	4.56	5.51	4.56	c	c	c	a	a	5.51	7.17	9.96	2.13	9.96	c	c	c	b	a	7.19	9.75	3.74	5.21	4.16	a	a	a	c	a	8.34	2.21	1.51	6.17	9.84	c	a	c	a	b
x784	7.14	8.06	3.06	1.8	9.11	c	a	a	a	b	2.33	1.83	0.35	0.36	2.96	c	b	c	b	c	3.63	2.23	3.41	8.77	5.1	c	b	c	a	c	6	2.77	2.56	9.44	8.83	b	b	b	b	a
x785	3.37	7.24	7.24	9.81	0.9	b	a	c	b	c	5.27	2.32	6.24	6.35	6.34	a	a	b	a	a	8.56	5.79	9.12	7.3	5.83	c	b	b	a	a	9.22	9.44	9.73	3.35	1.94	a	c	c	b	a
x786	8.96	4.71	3.94	9.09	4.75	a	c	b	b	c	1.1	2.94	3.52	5.39	8.28	a	c	b	a	c	3.93	2.46	1.73	4.59	7.96	c	a	b	c	c	9.87	3.41	6.36	4.95	2.78	c	c	a	c	a
x787	3.58	5.69	7	0.81	7.48	a	c	a	a	c	3.9	7.07	7.81	2.83	5.65	c	c	a	c	c	6.77	8.43	2.29	4.47	2.11	b	c	c	a	b	9.18	2.55	3.11	8.94	5.89	a	c	b	c	c
x788	2.86	3.36	2.28	4.24	1.73	a	a	a	a	c	3.76	8.2	3.96	3.84	8.9	a	a	a	c	c	8.6	9.69	6.82	8.86	1.32	b	c	c	a	c	9.33	3.01	3.04	5.92	3.82	b	c	c	a	c
x789	9.18	1.02	6.82	9.69	1.33	a	a	a	a	a	3.76	3.76	5.71	3.76	2	a	a	c	a	a	6.84	6.84	6.23	6.84	4.82	b	c	a	c	a	1.91	2.92	6.55	6.24	4.24	a	a	b	a	c
x790	3.65	7.32	7.08	9.81	7.01	a	c	a	a	c	8.31	9.78	8.47	8.95	5.32	a	c	a	a	b	1.67	7.3	7.08	5.95	0	c	a	c	c	a	5.26	4.5	6.56	7.19	9.88	c	b	b	c	c
x791	6.61	4.9	4.56	4.35	4.56	b	c	c	a	b	5.1	7.69	9.96	2.47	9.96	a	c	c	c	b	1.97	9.11	2.54	1.21	3.71	b	c	b	a	c	7.28	2.44	8.42	9.03	3.99	c	c	b	a	b
x792	5.41	2.05	4.91	1.18	7.66	c	c	b	a	b	2.32	7.34	1.15	4.12	0.36	b	b	b	a	b	2.25	5.92	9.72	2.64	1.33	b	b	b	a	a	6.2	8.24	9.03	5.46	3.83	b	c	c	b	c
x793	9.28	0.02	4.56	7.37	4.56	a	c	a	a	c	0.5	9.28	9.96	0.86	9.96	c	b	a	b	c	8.14	6.41	1.87	2.3	3.88	c	a	b	b	c	9.03	7.75	9.34	7.69	5.68	b	a	a	b	b
x794	9.73	2.18	9.44	7.62	1.44	b	b	a	c	a	8.77	3.7	7.64	4.32	0.1	b	c	a	a	b	4.21	8.93	6.41	5.52	8.6	b	a	b	c	b	1.34	9.23	4.35	9.49	6.15	b	a	a	a	b
x795	3.74	6.31	8.59	2.92	0.86	b	c	a	a	c	8.27	0.58	2.94	2.58	1.6	b	c	c	c	c	5.7	5.62	4.51	2.73	2.79	b	b	a	c	c	8.41	0.31	8.47	5.06	5.76	a	b	b	c	a
x796	7.81	4.53	8.75	4.56	5.58	c	c	c	c	b	9.74	5.97	5.09	5.48	9.89	c	c	b	a	a	0.24	4.5	3.05	1.15	8.75	c	b	b	b	a	0.61	2.99	2.47	6.86	0.7	c	c	a	a	c
x797	2.28	1.11	4.56	2.29	4.56	a	c	b	b	c	1.48	6.13	9.96	6.9	9.96	a	c	b	a	c	9.67	0.17	6.58	2.24	3.56	a	c	b	a	b	2.03	7.89	3.44	5.4	9.44	b	a	c	c	b
x798	5.08	2.82	5.87	9.59	5.46	c	b	a	a	c	3.81	6.71	5.2	2.15	1.5	c	a	b	a	a	8.74	3.53	9.13	5.47	1.85	a	c	c	b	b	4.69	4.16	0.69	1.41	7.2	a	a	a	c	c
x799	3.41	4.14	7.99	7.86	6.63	c	a	b	b	a	9.44	8.57	8.72	9.12	3.55	a	b	b	b	a	4.44	7.73	4.79	4.45	6.44	c	a	b	c	a	3.64	9.8	9.75	9.4	3.97	a	a	a	c	a
x800	5.32	6.56	7.55	1.11	2.06	c	b	c	a	b	3.76	3.76	6.93	3.76	4.11	a	c	b	b	c	6.84	6.84	4.68	6.84	7.02	a	a	b	b	c	5.3	0.9	6.97	0.86	5.07	c	c	a	c	b
x801	1.06	0.75	4.56	0.44	4.56	c	a	c	b	b	4.84	6.22	9.96	3.21	9.96	c	a	c	b	b	3.51	7.06	4.81	1.38	1.64	c	b	b	a	b	9.5	4.49	2.33	1.2	2.79	a	c	b	b	b
x802	6.4	5.06	6.33	9.28	7.04	b	a	c	c	b	1.07	3.84	7.96	3.82	8.55	b	b	a	b	b	6.03	0.19	4.37	3.88	8.04	b	c	a	b	b	1.67	6.4	8.69	9.14	1.5	a	c	b	b	b
x803	9.86	1.75	4.07	6.88	2.46	b	c	a	c	c	8.45	5.76	0.12	0.28	2.98	a	c	a	b	c	2.51	1.39	0.39	6.68	3.08	a	b	a	b	c	6.87	9.39	1.13	0.13	6.02	a	c	c	b	c
x804	0.19	6.08	1.26	3.12	1.67	c	b	a	c	c	2.78	8.31	5.76	3.26	6.69	c	c	a	a	b	7.53	9.34	8.02	4.36	0.06	c	c	a	b	c	5.57	9.62	8.71	5.99	1.16	b	a	c	c	b
x805	1.74	2.81	0.85	0.04	7.93	a	a	b	b	c	3.76	3.76	2.06	3.76	9.27	a	a	a	a	a	6.84	6.84	1.48	6.84	4.29	a	a	a	a	b	4.22	5.34	7.78	0.7	3.29	b	b	b	b	b
x806	5.95	0.92	5.24	6.33	8.81	c	a	a	a	a	3.76	3.76	5.77	3.76	4	b	a	c	a	c	6.84	6.84	7.56	6.84	4.21	b	a	c	c	c	7.56	7.97	2	8.9	7.43	b	a	c	a	c
x807	8.73	9.56	7.08	7.03	5.67	b	b	b	c	b	3.76	3.76	0.95	3.76	5.59	a	b	c	b	a	6.84	6.84	8.75	6.84	2.23	b	a	c	b	a	2.06	3.91	1.74	8.34	7.55	a	a	c	c	c
x808	0.07	8.91	0.83	5.54	2.88	a	a	b	b	a	0.51	3.31	5.01	5.26	1	a	a	b	c	a	7.11	9.34	1.63	6.78	7.41	a	b	b	b	a	6.26	3.73	9.62	4.37	4.12	c	a	c	c	a
x809	2.92	0.94	4.15	5.46	6.8	a	c	a	a	b	4.65	7.48	9.1	0.31	0.11	a	c	c	a	a	0.82	4.31	5.7	6.43	3.54	c	c	c	a	a	3.28	5.94	1.11	4.26	3.44	a	c	b	b	b
x810	4.57	4.69	4.56	2.83	4.56	b	a	c	a	a	3.76	3.76	9.96	3.76	9.96	a	c	c	c	a	6.84	6.84	0.59	6.84	7.2	b	b	b	c	a	3.41	4.93	7.55	5.56	8.73	c	a	b	b	a
x811	3.3	2.6	4.61	8.52	6.83	a	a	c	b	c	1.04	8.8	2.48	8.97	5.22	a	c	c	b	b	7.71	1.62	0.89	0.89	2.74	a	c	c	a	a	9.75	3.8	3.33	4.18	2.9	b	c	c	b	a
x812	8.22	7.08	7.51	6.04	8.69	a	b	a	c	a	5.79	4.16	7.68	9.98	0.27	c	c	c	a	a	6.01	5.94	0.88	8.59	0.21	a	c	c	c	a	7.16	1.33	6.62	4.96	1.96	a	c	b	a	c
x813	1.18	9.3	5.94	4.41	9.41	c	a	a	a	a	2.91	2.28	5.27	2.57	9.4	b	a	a	a	a	2.22	8.95	7.72	7.32	7.29	a	a	c	b	a	1.8	7.05	2.67	8.45	2.25	a	c	a	b	b
x814	2.4	7.23	2.68	3.52	5.77	b	a	c	b	c	7.72	5.44	6.97	4.31	5.32	a	c	c	c	c	1.81	6.87	7.81	5.2	1.08	a	c	c	a	c	0.17	8.48	4.43	5.22	9.58	c	a	c	b	a
x815	1.7	7.25	5.47	4.39	3.04	c	b	c	a	c	2.04	2.4	8.8	0.43	3.91	c	a	c	a	a	8	8.42	9.25	9.09	3.8	c	b	c	b	a	0.75	6.91	10	8.62	7.58	a	c	c	b	b
x816	7.79	9.97	4.56	5.05	4.56	c	b	c	a	c	6.1	2.93	9.96	7.01	9.96	b	b	c	c	c	7.04	3.95	5.51	5.64	6.35	c	c	b	a	b	1.9	5.75	4.75	3.25	2.13	a	a	a	b	c
x817	6.26	9.1	4.56	6.27	4.56	c	c	a	c	a	6.61	6.31	9.96	0.14	9.96	a	c	a	b	a	2.85	2.62	4.34	2.7	5.91	b	c	b	c	c	9.17	1.12	3.46	9.66	4.75	b	b	a	a	c
x818	1.47	6.45	3.14	2.66	3.89	a	c	b	b	b	3.23	7.41	2.23	9.68	9.72	c	a	a	c	c	7.12	5.19	0.89	9.4	1.82	b	a	c	a	b	3.52	3.56	7.17	7.62	2.96	a	c	a	c	b
x819	4.82	2.59	5.16	9.24	6.82	a	c	c	b	a	4.75	8.02	2.24	8.65	5.29	a	b	a	b	c	1.32	7.01	5.55	7.33	9.5	c	c	a	a	b	8.71	5.69	6.64	4.43	9.05	c	a	b	a	b
x820	4.08	7.58	0.64	3.53	5.61	c	a	a	b	a	3.76	3.76	4.1	3.76	8.44	b	b	c	a	b	6.84	6.84	2.76	6.84	5.15	b	c	a	a	c	9.94	4.81	6.77	5.41	1	c	a	c	b	c
x821	5.44	0.83	9.23	3.84	9.2	b	a	a	b	b	5.81	9.43	2.26	9.12	1.7	b	c	a	b	a	2.16	7.78	9.45	9.18	1.28	c	a	c	c	a	4.17	5.44	6.28	7.18	4.45	c	b	c	a	a
x822	1.96	5.56	2.9	1.9	5.08	c	b	b	a	b	4.27	5.26	0.38	9.18	7.26	a	c	a	c	b	1.79	0.78	2.83	3.45	2.16	a	c	a	a	b	1.35	5.93	0.47	3.6	8.97	c	b	c	a	a
x823	7.98	7.58	0.2	2.71	1.32	c	b	c	c	c	5.94	9.57	1.31	6.86	6.67	c	c	c	b	a	2.44	0.09	5.85	1.75	7.98	a	c	c	c	a	1.57	0.85	7.79	8.06	7.93	b	b	a	a	c
x824	2.96	2.35	6.69	5.25	6.5	a	b	c	a	c	2.76	0.93	8.67	8.93	7.11	b	b	c	b	c	4.26	0.94	6.13	3.21	9.63	b	b	c	c	c	2.95	0.67	3.81	5.26	9.08	a	b	a	c	a
x825	7.07	0.01	0.02	7.41	3.86	a	c	a	c	b	5.19	1.43	5.78	9.32	8.78	b	b	c	c	a	9.03	3.29	1.65	6.8	1.52	b	b	c	a	c	5.16	1.67	1.8	3.5	8.77	b	c	b	a	a
x826	6.34	9.59	7.3	8.22	0.22	a	b	a	c	a	0.85	5.25	5.23	2.44	3.19	a	c	b	b	a	6.82	4.12	7.72	7.5	4.65	c	a	b	c	a	6.59	1.67	4.94	8.05	8.51	c	c	a	b	c
x827	5.28	6.75	3.55	7.96	1.78	b	a	b	c	a	6.49	8.71	3.84	5.31	4.12	b	a	a	b	c	4.89	3.6	9.12	8.66	6.94	b	b	b	b	c	9.96	3.44	7.87	0.52	0.53	a	c	a	b	b
x828	0.23	1.75	9.88	6.81	0.44	b	b	a	a	b	5.5	8.28	8.48	3.23	6.46	b	b	b	a	b	6.64	7.89	2.99	3.28	8.33	a	a	c	b	c	0.49	2.24	3.65	7.28	9.26	a	a	b	c	a
x829	0.93	6.46	8.37	2.23	7.34	b	c	b	b	c	0.74	1.88	6.1	9.92	8.43	b	b	b	a	b	1.45	6.23	6.99	7.82	3.49	b	a	b	b	b	3.14	9.62	5.48	1.96	0.73	a	a	a	c	c
x830	8.63	9.01	3.75	3.64	1.81	c	a	c	b	a	2.42	7.25	4.09	4.1	3.14	b	a	a	b	a	4.7	3.55	9.39	3.37	8.73	b	a	a	b	b	1.69	4.13	4.38	5.45	0.55	a	a	c	a	c
x831	0.52	1.58	6.66	4.67	2.93	a	a	c	a	b	6.31	9.03	8.49	2.07	8.66	c	b	b	c	b	4.36	2.26	2.27	9.21	9.62	b	b	b	c	b	1.36	1.77	0	6.49	3.44	c	a	b	a	a
x832	6.28	1.58	4.56	9.31	4.56	c	b	a	a	b	4.48	1.27	9.96	9.72	9.96	a	b	a	c	b	7.73	3.68	4.67	2.83	7.64	c	c	b	c	a	3.62	2.32	5.59	7.29	3.51	a	c	a	c	a
x833	0.46	6.47	4.2	0.37	4.8	b	a	c	c	c	5.17	8.18	4.52	4.87	7.21	a	b	c	a	b	0.28	9.73	5.58	7.07	0.27	c	c	c	b	b	0.66	9.09	3.68	1.72	4.64	c	c	c	c	b
x834	6.66	1.68	3.52	5.38	9.59	a	c	a	a	a	0.8	6.5	3.74	0.98	4.15	c	c	b	a	a	1.03	2.68	6.59	7.61	7.89	c	c	b	b	b	7.11	3.83	4.53	4.38	9.54	b	c	c	b	a
x835	3.82	1.12	0.96	8.55	3.41	a	a	c	b	a	0.94	1.8	3.51	2.54	7.54	b	c	c	c	b	8.57	9.18	8.03	3.45	0.24	c	c	a	c	a	5.44	2.06	9.16	0.84	5.9	b	b	c	b	a
x836	6.9	7.07	9.72	7.3	3.18	b	c	b	a	b	9.33	7.61	1.14	5	7.76	b	b	b	a	a	1.27	0.15	1.35	5.78	6	a	c	b	b	a	8.05	2.53	6.94	6.38	1.4	c	b	c	b	c
x837	9.67	6.81	3.42	1.41	2.91	b	b	a	a	a	8.88	7.03	9.33	3.98	8.01	b	c	b	a	c	2.85	1.16	1.66	3.48	8.88	c	c	b	a	c	9.59	6.51	2.85	2.76	3.06	a	c	a	b	a
x838	8.52	9.88	1.66	6.25	9.58	a	c	c	c	b	3.61	9.63	1.27	6.57	1.29	a	b	c	b	a	3.41	2.68	3.85	3.34	6.69	a	b	c	a	a	7.55	5.72	4.05	2.53	3.24	a	a	a	b	c
x839	9.65	5.54	2.09	8.01	4.27	a	b	a	b	c	7.77	2.21	9.79	0.58	0.49	a	b	a	b	c	4.31	3.07	4.02	5.12	8.79	b	a	a	c	a	1.57	4.43	9.43	3.41	0.08	c	b	c	b	c
x840	4.54	5.66	4.56	7.58	4.56	b	b	b	c	c	7.91	5.83	9.96	5.52	9.96	c	b	b	c	c	6.23	5.36	6.68	3.57	7.09	b	c	c	a	b	3.66	5.89	8.88	9.4	5.31	a	b	c	a	b
x841	9.05	7.89	9.59	3.44	0.67	a	b	c	c	c	6.18	5.61	3.88	1.99	6.09	c	a	a	c	b	2.9	1.24	4.23	4.1	1.27	b	b	b	b	a	6.76	8.76	9.12	4.16	1.26	c	a	b	a	b
x842	0.64	8.12	4.33	5.94	7.54	a	a	a	c	b	3.76	3.76	4.22	3.76	2.34	a	a	b	a	b	6.84	6.84	7.14	6.84	4.39	a	a	c	b	b	1.25	3.86	0.11	4.52	2.54	c	b	c	c	a
x843	5.8	3.74	1.78	3.24	1.83	b	b	c	b	b	5.85	9.97	1.98	8.98	3.94	c	c	b	c	a	4.75	5.82	8.46	5.16	5.1	c	a	b	a	b	2.12	0.58	9.5	9.66	7.91	a	a	c	b	a
x844	5.44	0.18	4.56	5.12	4.56	c	c	a	c	a	3.76	3.76	9.96	3.76	9.96	c	c	a	b	a	6.84	6.84	1.07	6.84	0.17	a	b	c	a	c	8.65	8.28	9.09	0.46	2.8	c	a	b	a	a
x845	2.47	6.6	4.84	4.37	4.56	b	b	b	a	a	3.76	3.76	5.92	3.76	8.24	b	a	b	c	a	6.84	6.84	1.17	6.84	5.48	b	a	b	c	b	8.11	2.26	9.32	9.25	9.3	c	a	a	c	a
x846	0.12	9.67	3.5	3.84	8.12	c	b	a	b	a	3.76	3.76	6.92	3.76	1.87	a	c	a	b	a	6.84	6.84	4.51	6.84	3.18	c	a	a	c	a	4.38	9	2.36	5.99	1.53	a	c	b	a	b
x847	4.23	4	5.33	8.53	5.98	c	a	c	b	c	6.86	4.03	1.46	9	0.22	c	a	a	c	c	6.16	2.91	0.73	4.31	6.27	b	b	c	a	b	6.09	9.44	7.02	8.43	0.85	c	a	c	b	a
x848	1.48	7.96	1.08	1.52	4.92	c	a	a	b	c	3.76	3.76	7.74	3.76	5.78	c	a	a	b	c	6.84	6.84	0.1	6.84	0.5	b	c	c	c	c	9.82	4.56	3	0.37	7.05	a	a	c	a	b
x849	1.36	1.03	2.98	0.72	8.2	c	c	c	c	b	3.76	3.76	6.7	3.76	7.9	c	a	c	c	a	6.84	6.84	5.23	6.84	1.01	a	a	c	a	a	2.41	6.28	1.89	8.38	2.61	a	a	b	b	a
x850	2.47	7.62	6.59	2.26	6.33	b	a	b	b	a	5.1	9.8	9.74	9.98	4.02	b	a	b	a	a	4.98	2.34	7.73	1.57	9.39	b	c	c	c	a	6.56	0.89	4.72	4.42	0.49	c	c	b	a	c
x851	2.02	4.13	4.69	2.64	9.29	b	b	c	b	a	1.51	5.28	6.25	4.15	6.9	b	a	a	a	a	5.07	6.79	7.92	7.43	6.31	b	a	a	a	b	7.9	6.7	6.54	6.63	0.35	b	a	a	b	c
x852	2.69	6.77	2.82	4.6	6.85	b	b	c	a	c	6.91	4.85	2.4	9.2	5.27	a	a	a	c	b	2.27	2.09	6.73	7.1	8.08	a	a	a	a	b	7.04	3.74	2.31	4.42	6.58	a	c	a	c	b
x853	8.96	3.83	2.76	9.24	3.19	b	b	c	b	b	8.72	3.92	5.7	1.83	9.12	a	a	c	b	b	1.79	7.38	8.77	1.93	0.73	c	b	c	b	b	5.63	5.49	8.3	6.5	0.46	c	c	b	a	c
x854	6.92	8.12	9.49	0.23	7.08	b	c	c	b	c	9.11	5.55	7.78	3.28	4.48	c	b	b	a	c	2.81	9.06	1.74	6.79	9.85	c	a	b	b	b	8.45	4.37	3.5	2.77	1.49	b	a	c	a	b
x855	2.06	0.13	7.17	7.48	8.41	c	b	a	c	c	2	2.1	3.86	0.04	2.1	a	b	c	b	b	3.84	5.43	6.42	0.47	9.55	a	b	c	a	c	9.48	8.44	9.67	1.34	3.93	b	c	c	c	b
x856	7.55	1.59	1.06	8.85	8.44	c	c	a	c	b	2.67	8.59	1.34	3.34	0.42	a	c	a	c	b	1.81	1.92	2.68	5.13	9.99	b	c	c	a	b	9.18	6.99	1.62	5.04	6.92	c	a	c	c	a
x857	8.04	4.23	2.08	3.89	0.77	c	a	a	b	c	0.62	3.61	4.72	7.49	7.23	b	c	c	c	b	4.44	0.1	2.59	2.52	8.8	b	c	c	a	c	7.05	9.09	7.67	8.63	9.96	c	c	b	b	c
x858	2.05	3.31	1.38	6.48	5.18	c	b	b	b	a	7.41	8	0.17	6.74	5.69	a	a	a	a	c	5.58	1.24	3.42	7.39	2.29	a	c	a	a	a	2.44	4.64	6.83	1.02	5.78	b	a	a	a	a
x859	3.05	9.22	0.16	7.92	1.64	a	c	b	c	c	6.02	4.6	5.91	2.62	5.53	c	c	b	c	c	5.48	9.03	1.93	2.49	3.52	b	b	b	b	a	7.33	8.24	6.73	5.87	9.44	a	c	a	a	c
x860	1.78	7.27	4.56	8.29	4.56	b	c	a	c	b	9.05	4.68	9.96	7.13	9.96	b	a	a	c	b	7.55	7.18	0.72	7.56	8.63	a	a	a	b	a	8.24	2.28	7.13	3.24	6.35	b	c	a	c	c
x861	4.75	6.3	4.56	3.19	4.56	a	c	a	c	b	0.61	5.81	9.96	8.66	9.96	a	c	a	a	b	9.87	2.36	5.96	3.7	2.57	a	a	a	b	a	5.93	7.15	6.49	0.94	8.69	b	c	c	a	b
x862	5.34	9.93	1.14	8.5	9.76	a	b	b	b	a	7.94	6.15	1.48	1	4.06	b	a	b	b	a	5.97	4.65	3.95	1.31	9.4	b	a	a	c	c	6.81	0.23	3.5	1.58	3.67	b	a	c	a	a
x863	1.48	5.86	4.56	9.98	4.56	c	b	a	c	a	8	0.19	9.96	0.25	9.96	b	b	a	b	a	0.14	1.38	0.51	2.97	1.59	b	c	c	b	c	2.45	8.89	1.8	1.19	7.84	b	a	c	c	c
x864	6.74	5.67	1.99	2.49	0.07	b	a	c	b	b	7.92	8.02	5.62	1.63	3.01	c	b	c	b	c	3.18	6.42	4.01	8.43	1.95	c	c	c	c	b	8.28	5.3	9.07	0.42	5.92	b	b	b	a	b
x865	5.84	8.8	1	1.62	9.9	c	a	c	a	b	2.47	6.96	5.43	5.43	1.79	b	a	c	b	a	3.11	8.47	8.07	3.68	0.36	b	a	c	a	c	6.84	3.14	2.09	0.98	1.06	a	c	a	a	c
x866	4.39	3.52	8.3	4.89	7.53	b	c	b	b	a	8.2	6.35	7.33	5.88	6.57	c	c	c	a	b	6.21	6.07	0.98	2.71	2.96	c	c	c	b	c	3.38	6.28	0.11	9.69	8.3	a	b	c	a	a
x867	4.42	6.66	0.1	8.74	8.35	c	c	b	a	a	8.73	8.74	8.19	5.91	3.35	c	b	c	b	c	6.21	3.04	3.71	5.04	8.93	c	a	c	a	b	1.29	1.83	8.82	3.32	3.36	c	b	b	a	c
x868	9.96	5.2	0.67	0.13	7.52	c	c	b	c	a	3.41	0.79	4.37	7.57	6.65	b	b	b	b	c	7.46	5.76	5.53	6.4	3.19	b	c	b	c	c	3.4	5.23	6.28	9.93	5.52	a	b	b	a	b
x869	2.9	4.52	4.46	7.36	5.04	b	b	b	a	c	3.93	9.09	2.83	0.65	6.32	b	b	c	a	a	6.2	6.97	1.34	6.76	2.31	b	b	c	c	c	0.53	3.18	1.56	3.1	0.53	a	c	c	c	c
x870	6.06	7.75	1.36	5.85	9.98	b	c	c	b	b	3.76	3.76	5.57	3.76	6.82	c	c	a	b	c	6.84	6.84	9.63	6.84	3.13	c	a	a	c	b	6.25	1.02	6.35	6.05	4.56	a	c	a	c	c
x871	9.53	7.71	4.33	4.09	5.33	b	a	a	a	a	0.42	8.56	2.61	8.13	0.83	b	a	a	c	a	6.83	6.09	2.03	0.47	9.31	b	b	c	a	c	6.71	8.84	2.08	8.06	7.38	a	c	c	a	b
x872	9.84	6.25	4.56	4.05	4.56	c	c	c	b	c	4.32	3.49	9.96	4.18	9.96	b	a	c	a	c	8.55	3.01	0.94	8.6	4.31	c	a	a	c	a	4.51	7.21	9.78	5.35	2.94	b	a	b	b	a
x873	5.93	4.02	4.79	3.15	6.82	a	a	a	a	b	4.6	9.26	4.77	5.16	2.9	b	a	a	c	b	3.94	9.75	9.71	4.72	2	b	c	a	a	b	3.98	8.13	1.57	2.06	5	b	a	b	c	b
x874	6.82	5.1	3.35	4.67	8.1	a	c	b	c	a	9.42	2.62	4.24	6.78	2.22	b	c	a	a	b	6.81	2.23	7.75	7.96	5.51	b	c	b	a	b	0.28	1.01	9.27	4.8	7.52	b	a	a	c	c
x875	5.15	0.86	2.77	9.67	0.75	a	a	c	c	a	0.94	5.95	1.76	3.07	6.92	c	a	a	c	c	0.12	5.15	1.49	6.13	9.1	c	a	a	c	c	2.36	9.57	0.5	9.63	4.66	a	b	a	c	a
x876	3.47	4.03	6.1	2.25	6.67	a	c	b	c	a	5	5.25	5.03	7.15	4.34	a	c	b	b	a	4.6	8.85	4.64	1.79	9.72	a	a	a	b	b	1.5	1.08	7.39	3.63	5.22	b	b	a	c	b
x877	4.87	2.24	7.25	1.89	9	a	b	a	c	b	4.3	9.29	5.08	1.1	4.04	b	b	a	c	c	7.11	3.7	8.36	8.8	1.74	b	b	a	a	c	8.36	7.16	8	1.52	7.26	a	a	a	c	b
x878	6.85	0.78	5.47	9.89	9.19	c	c	c	a	a	6.31	9.8	7.88	9.99	1.06	c	b	a	b	a	2.55	2.43	7.87	0.83	6.95	c	a	a	c	a	5.5	4.17	9.58	1.61	8.22	c	a	b	c	a
x879	7.23	9.18	5.97	8.76	0.96	b	c	a	c	a	1.68	1.31	4.79	7.44	6.25	c	b	c	c	b	3.09	0.8	8.34	3.49	2.48	c	b	c	b	a	1.62	0.72	3.19	5.9	2.94	a	a	b	c	b
x880	6.54	4.56	6.18	8.53	5.64	b	b	c	c	a	8.35	9.5	4.75	4.95	9.06	c	a	c	c	b	5.46	6.75	0.09	3.68	7.46	a	a	a	c	a	2.61	2.17	2.8	0.5	9.17	c	c	c	a	a
x881	9.38	8.76	0.02	0.65	0.03	c	a	b	c	b	3.74	7.95	2.89	3.42	3.73	b	a	b	c	a	9	6.81	2.45	5.34	7.73	b	a	b	a	c	2.8	7.47	5.99	2.47	8.41	b	b	b	b	b
x882	3.16	5.17	0.64	4.63	8.34	b	c	c	b	c	9.17	2.6	6.18	6.91	7.55	a	c	a	c	c	3.18	2.07	7.64	4.3	7.9	a	b	a	b	b	2.73	9.75	0.99	3.83	2.5	c	b	b	a	a
x883	8.4	2.27	2.29	9.42	7.1	b	b	b	b	c	2.72	6.1	4.26	6.87	4.81	b	b	a	b	c	9.08	2.66	2.12	9.54	6.73	c	a	a	c	c	1.21	3.14	2.11	3.35	1.93	b	b	c	c	c
x884	6.06	0.66	0.1	0.48	6.08	b	b	c	a	c	5.62	8.47	4.03	6.3	3.77	c	c	c	a	b	3.7	4.49	3.81	5.28	4.12	c	c	c	c	b	0.4	4.11	7.27	3.21	7.24	b	c	c	b	b
x885	6.13	9.68	1.79	4.01	0.48	b	b	c	a	b	0.96	5.05	4.42	3.11	3.89	c	c	a	c	c	0.82	3.77	1.82	9.04	7.62	c	c	a	b	a	0.43	0.4	5.91	1.65	4.53	c	a	a	a	c
x886	6.26	5.35	4.56	8.35	4.56	b	a	a	c	a	2.31	1.14	9.96	6.19	9.96	b	c	a	a	a	0.3	4.06	3.95	2.57	4.4	a	a	b	c	c	0.53	8.34	0.96	6.68	7.77	a	a	b	b	b
x887	5.46	0.26	6.83	3.2	3.57	c	a	a	c	a	4.11	4.19	2.55	0.25	8.59	a	c	a	a	b	6.82	1.04	5.41	4.87	1.55	a	a	a	a	b	3.44	0.6	3.99	7.25	8	c	c	b	b	a
x888	6.07	4.8	0.45	9.6	2.07	c	c	c	a	a	3.76	3.76	8.15	3.76	9.15	c	c	a	b	b	6.84	6.84	9.43	6.84	5.12	b	c	a	b	b	5.64	3.93	2.08	3.02	8.21	a	c	b	a	b
x889	8.74	7.93	6.92	7.93	5.1	b	a	c	c	c	7	8.38	5.3	1.93	9.88	b	a	b	a	c	6.45	6.27	6.45	6.02	8.06	b	a	b	c	b	6.85	5.28	5.38	3.62	6.66	a	b	b	b	b
x890	3.46	2.51	4.56	7.49	4.56	c	a	a	c	c	3.76	3.76	9.96	3.76	9.96	b	b	a	c	c	6.84	6.84	1.69	6.84	3.04	b	a	b	a	b	3.17	0.82	6.7	2.17	8.74	b	b	c	c	c
x891	1.14	1.15	3.56	9.99	2.9	b	c	b	c	c	7.57	0.23	4.87	9.79	2.63	b	c	c	b	c	3.31	8.73	7.24	1.94	8.4	c	c	b	a	a	1.66	9.06	1.12	6.35	7.75	c	b	b	b	c
x892	8.33	3.14	5.3	5.02	4.75	b	a	a	b	c	2.44	5.76	2.77	2.35	9.84	b	c	b	a	b	8.11	4.8	0.4	7.14	2.28	b	c	b	b	b	2.96	3.01	0.22	6.42	8.81	a	a	b	b	a
x893	7.23	8.59	0.16	9.02	0.09	a	c	a	c	c	2.41	3.97	3.58	5.97	6.28	a	c	a	a	b	6.76	2.18	0.85	9.51	4.39	a	b	a	b	a	3.63	4.68	0.53	0.07	5.74	a	b	c	b	c
