X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x782	3.73	9.13	9.89	7.54	7.54	b	b	b	a	c	9.92	8.92	2.09	0.79	0.79	b	b	b	a	c	5.34	9.05	0.94	9.87	0.56	b	c	a	b	a	2.21	2.45	3.28	7.43	1.97	c	b	a	a	c
x783	5.12	0.79	5.43	7.54	7.54	b	c	c	c	a	2.5	2.1	6.78	0.79	0.79	c	c	a	c	a	3.89	6.26	7.31	3.24	0.93	b	b	a	a	b	2.88	2.63	0.81	1.5	8.45	c	a	b	b	b
x784	1.32	4.29	9.85	0.29	7.65	c	c	b	b	a	9.87	7.16	5.35	9.87	8.61	c	c	b	b	a	5.8	9.25	8.25	5.8	3.59	c	c	c	b	a	7.92	2.54	2.7	6.84	9.44	a	c	c	c	c
x785	7.4	8.38	6.62	2.87	1.05	b	c	b	c	b	0.68	2.96	0.68	2.43	0.68	b	a	b	a	a	1.17	4.4	1.17	4.26	1.17	a	a	b	c	a	9.1	1.34	0.03	7.25	3.89	b	b	b	c	b
x786	3.03	5.97	0.65	3.66	6.93	b	c	a	a	a	9.87	5.57	7.38	9.87	5.29	a	a	c	c	c	5.8	2.24	9.03	5.8	8.75	a	a	c	c	b	9.05	5.61	3.73	6.41	9.03	a	c	c	a	a
x787	9.97	7.47	6.16	4.21	4.93	b	c	b	c	c	9.87	6.52	5.18	9.87	9.8	c	c	b	b	b	5.8	4.7	3.85	5.8	4.02	c	c	b	b	b	0.01	9.59	0.77	9.1	5.44	c	c	b	a	c
x788	6.25	9.57	1.87	4.62	8.15	a	b	c	c	b	9.87	3.34	5.77	9.87	9.37	c	c	c	c	c	5.8	7.24	5.79	5.8	0.31	c	c	a	c	c	9.77	6.96	7.37	2.72	2.47	b	c	a	b	b
x789	9.34	1.75	0.03	4.28	5.4	b	a	c	b	b	9.86	2.19	2.14	5.19	9.47	b	a	a	a	a	9.22	3.72	8.02	5.36	8.1	c	a	c	c	b	8.38	2.46	5.92	2.65	6.72	b	b	a	a	a
x790	4.04	8.35	1.31	2.1	8.92	c	b	a	c	c	0.68	6.14	0.68	2.17	0.68	c	c	a	a	b	1.17	6.52	1.17	9.01	1.17	a	c	b	a	b	2.66	6.64	7.8	7.97	9.77	b	b	b	c	c
x791	0.88	1.35	4.41	1.28	1.32	b	c	a	c	b	1.27	6.61	3.3	6.3	3.99	b	c	b	a	a	1.45	4.52	3.07	2.93	3.12	c	a	b	b	c	8.01	1.64	9.41	0.64	8.36	b	c	b	c	c
x792	1.62	8.81	5.21	9.18	6.95	b	b	a	c	c	1.25	0.17	0.17	0.17	0.17	b	c	b	b	a	7.29	3.85	8.41	8.41	8.41	b	b	c	b	c	7.05	3.99	1.51	6.4	0.83	a	c	a	b	c
x793	2.87	0.64	1.71	6.48	8.69	c	b	b	b	b	6	4.23	1.62	4.79	1.77	b	c	b	a	c	3.57	9.71	6.59	6.07	0.64	c	a	b	b	a	6.85	7.52	9.63	7.6	9.36	c	a	b	c	a
x794	0.14	8.27	1.37	6.38	9.68	a	c	b	a	a	9.87	4.28	0.11	9.87	6.49	a	a	b	a	b	5.8	8.09	5.21	5.8	4.33	a	a	b	a	c	9.99	3.48	1.31	4.51	3.86	c	a	a	a	b
x795	4.74	1.38	0.31	8.06	2.24	a	b	c	c	a	0.82	6.21	0.17	0.17	0.17	b	b	a	b	c	8.76	7.78	8.41	8.41	8.41	b	b	b	b	c	8.68	6.37	6.88	1.56	2	a	b	b	a	c
x796	1.97	9.02	9.83	3.47	7.11	c	a	b	b	b	1.99	2.02	1.78	2.59	1.5	c	a	b	b	b	3.37	1.66	9.9	1.37	0.94	a	b	a	b	b	5.38	0.04	8.35	8.27	2.38	c	c	a	c	c
x797	7.99	7.99	7.99	4.65	6.39	c	a	c	a	b	6.8	6.8	6.8	3.37	7.79	b	b	b	c	a	9.11	3.89	2.28	9.52	7.04	b	b	b	a	c	8.65	5.52	9.09	4.23	6.68	b	c	b	a	c
x798	2.76	7.35	8.37	6.8	5.74	a	a	a	b	a	7.58	7.15	8.52	0.85	8.04	a	a	a	c	c	8.23	1.76	4.97	6.37	6.37	c	c	a	c	a	8.42	4.17	5.75	6.1	3.58	b	c	a	b	a
x799	9.26	2.64	1.06	2.88	8.75	a	b	b	c	b	5.28	7.67	0.17	0.17	0.17	b	a	c	c	b	5.97	4.78	8.41	8.41	8.41	b	a	a	c	a	0.35	5.88	8.29	5.71	3.52	c	c	b	b	a
x800	7.99	7.99	7.99	6.88	2.34	c	a	a	b	b	6.8	6.8	6.8	7.65	0.42	c	b	a	b	c	1.44	0.08	2.52	4.3	2.93	b	a	c	b	a	0.94	8.17	7.97	4.59	3.87	c	a	a	c	c
x801	2.4	1.6	5.19	6.51	3.51	b	a	a	a	a	4.34	2.4	5.16	5.97	6.87	c	b	b	b	a	9.03	9.9	2.29	9.26	8.36	a	b	c	c	c	5.87	8.71	5.65	0.16	8.38	a	c	c	b	a
x802	7.99	7.99	7.99	1.01	6.96	c	b	a	b	b	6.8	6.8	6.8	9.23	5.73	a	b	a	b	b	4.89	3.57	0.87	6.41	2.96	c	c	b	b	c	6.87	8.73	6.41	1.32	7.8	a	c	a	a	a
x803	6.78	6.06	1.37	1.84	2.54	a	c	b	c	b	9.87	3.94	8.71	9.87	8.24	c	c	b	c	a	5.8	1.05	9.34	5.8	9.34	c	c	b	c	a	9.81	5.93	7.47	2	1.52	b	a	a	c	c
x804	4.02	8.55	0.98	2.73	1.3	a	c	c	a	a	9.15	4.71	8.65	2.86	9.14	a	b	a	c	c	5.91	9.99	6.44	8.93	6.82	a	c	c	b	c	4.78	6.48	0.62	3.95	9.74	a	a	a	c	c
x805	3.06	2.33	1.12	7.09	2.3	b	a	a	c	c	2.15	3.66	0.17	0.17	0.17	a	b	a	a	b	9.13	3.63	8.41	8.41	8.41	a	b	b	a	c	1.69	8.37	4.33	8.51	7.81	c	a	a	b	a
x806	6.94	9.84	2.42	7.54	7.54	b	b	c	b	b	0.43	5.51	0.83	0.79	0.79	c	a	b	b	b	6.62	6.93	7.59	0.29	0.98	b	a	a	c	a	1.96	9.29	7.22	3.24	1.04	c	b	c	a	b
x807	7.78	0.08	9.27	2.18	9.53	c	c	c	c	b	6.92	6.02	0.17	0.17	0.17	b	a	a	a	c	3.09	8.68	8.41	8.41	8.41	b	a	b	a	b	7.01	5.27	4.94	5.91	3.28	b	b	c	a	a
x808	9.75	8.37	3.25	5.89	1.81	a	b	a	c	c	9.87	1.1	7.3	9.87	3.05	c	c	c	a	b	5.8	0.48	6.4	5.8	6.71	c	c	c	a	b	5.13	0.45	8.17	5.77	3.04	c	b	a	a	a
x809	6.51	5.87	9.57	4.14	6.11	c	c	a	a	b	1.46	1.19	6.1	8.8	6.88	a	b	a	c	b	2.74	3.57	1.81	8.34	0.11	a	a	c	b	c	4.78	0.69	5.07	3.34	2.7	a	c	b	b	a
x810	6.36	4.92	2.89	7.54	7.54	b	a	a	a	b	1.5	6.14	6.67	0.79	0.79	b	a	a	a	b	3.3	4.21	3.32	3.41	1.51	b	c	a	b	a	6.7	7.35	1.31	3.98	2.66	a	a	a	b	a
x811	2.38	4.57	7.16	2.49	4.51	a	b	b	b	a	8.16	0.81	8.91	4.22	3.69	a	b	b	b	b	3.05	9.15	4.82	0.37	8.48	c	a	a	c	b	6.83	4.25	9	7.97	6.95	b	c	b	b	c
x812	1.32	1.67	1.4	1.74	7.78	a	a	b	a	c	9.87	2.74	3.43	9.87	7.73	c	a	b	b	a	5.8	0.46	4.86	5.8	4.7	c	a	c	b	c	4.37	3.35	6.96	9.49	4.72	b	c	b	a	c
x813	6.13	4.63	7.6	4.68	6.96	a	c	b	b	a	1.39	6.32	7.76	0.48	1.29	b	b	c	a	b	6.98	2.71	0.59	6.81	2.66	c	c	c	b	c	3.33	5.47	2.56	7.42	5.47	c	a	a	c	b
x814	4.97	3.79	6.8	9.93	6.03	a	a	a	a	a	0.68	5.51	0.68	4.88	0.68	a	a	b	a	c	1.17	3.59	1.17	0.5	1.17	b	a	c	c	c	7.53	8.11	5.47	6.72	8.87	b	a	a	c	b
x815	0.97	5.6	4.97	1.94	1.42	c	a	c	a	b	4.87	3.73	1.86	6.42	1.22	a	b	b	a	c	8.19	3.69	8.4	6.01	8.03	c	c	b	c	c	7.41	7.77	0.53	6.67	5.9	c	a	a	c	b
x816	7.99	7.99	7.99	2.98	1.45	c	b	a	c	c	6.8	6.8	6.8	6.42	2.44	a	c	a	a	c	3.22	6	5.02	0.65	3.03	a	a	a	c	c	3.8	3.51	6.82	2.7	8.71	a	b	a	b	c
x817	2.61	8.62	2.91	7.7	7.51	a	a	b	c	c	0.49	5.24	1.72	9.49	6.18	a	a	a	b	c	1.41	3.56	6.95	0.68	3.74	b	c	a	b	a	5.12	6.28	0.81	9.69	7.08	c	a	c	c	a
x818	0.22	3.79	0.07	6.31	1.59	a	c	c	b	a	9.87	8.5	5.96	9.87	3.06	b	c	b	c	a	5.8	1.35	2.84	5.8	0.16	b	c	b	c	c	4.39	2.26	9.76	2.57	3.29	c	c	b	b	b
x819	2.87	0.76	5.48	7.01	3.92	c	a	b	c	b	2.02	6.39	0.17	0.17	0.17	b	c	b	c	a	9.86	7.01	8.41	8.41	8.41	b	b	a	c	a	5.43	7.86	8.24	2.81	2	a	c	c	b	c
x820	9.4	5.91	0.3	7.54	7.54	b	b	a	a	b	8.65	1.27	0.01	0.79	0.79	c	b	a	a	b	4.61	1.2	2.4	8.33	1.87	c	b	c	a	b	4.49	5.68	9.91	2.72	9.88	b	b	b	a	c
x821	7.58	8.19	2.69	5.27	1.74	a	c	c	c	a	9.87	0.43	2.28	9.87	3.97	c	b	a	c	b	5.8	8.18	0.05	5.8	4.98	c	b	b	c	b	1.97	3.79	6.12	6.41	6.58	b	b	c	a	a
x822	3.96	2.98	9.76	4.7	6.9	a	a	a	a	c	0.71	6.88	6.26	6.19	9.21	a	a	a	b	a	3.57	8.55	2.33	1.67	6.23	b	b	a	c	b	6.44	2.69	9.66	4.48	2.15	a	a	c	b	a
x823	4.23	4.75	7.23	3.27	0.63	c	c	b	a	a	7.04	0.55	7.83	2.8	9.79	b	a	b	b	a	3.09	4.43	2.64	5.71	1.95	a	c	b	b	b	1.68	7.46	5.54	9.64	8.45	a	b	a	a	a
x824	4.89	8.91	9.41	8.64	9.26	c	a	a	b	c	3.07	1.8	6.36	3.7	1.41	c	a	a	a	c	9.07	6.4	4.63	1.94	6.81	c	c	a	c	a	2.33	6.46	4.67	8.03	7.07	c	b	a	a	b
x825	9.57	5.62	4.69	4.31	3.32	b	c	a	a	b	6.98	5.49	0.17	0.17	0.17	c	a	a	b	c	3	7.08	8.41	8.41	8.41	c	c	b	b	b	9.82	1.2	4.37	6.12	3.71	a	b	b	b	b
x826	2.81	4.95	0.25	0.99	4.95	b	a	c	c	b	4.86	2	2.79	3.48	9.49	b	c	c	c	b	0.96	4.89	9.67	7.35	7.2	b	b	c	a	c	9.84	6.39	4.1	9.58	7.05	a	c	c	c	a
x827	5.14	7.25	1.72	0.79	8.86	b	a	c	c	b	2.09	4.56	7.64	9.04	4.07	b	a	a	c	a	2.33	9.45	4.91	3.46	5.64	b	c	a	a	c	9.04	6.12	1.88	9.74	3.5	b	c	b	a	c
x828	1.5	1.18	7.77	6.88	9.4	b	c	c	b	a	9.87	6.39	1.59	9.87	2.26	b	b	b	a	a	5.8	0.16	1.2	5.8	1.76	b	b	a	a	c	9.67	8.73	5.95	0.27	7.5	b	b	c	b	b
x829	6.18	0.98	8.83	4.31	0.77	b	a	c	a	b	9.87	6	7.95	9.87	1.95	b	a	a	a	c	5.8	5.39	0.21	5.8	5.02	b	a	c	a	a	4.54	9.05	5.38	9.49	4.78	c	b	b	b	c
x830	3.34	5.87	9.71	1.12	5.15	c	a	c	c	c	1.51	9.95	6.16	0.62	2.68	b	c	c	b	b	1.9	1.68	4.53	7.88	4.68	b	a	b	a	c	4.55	0.58	7.12	6.91	7.83	c	a	c	a	a
x831	1.89	7.8	4.45	9.17	4.01	a	b	c	a	a	3.43	8.85	5.93	4.57	5.46	c	c	c	b	b	2.18	1.05	5.64	2.51	1.39	b	c	c	b	b	5.01	0.17	9.5	9.83	3.02	a	c	c	c	a
x832	3.38	9.25	8.02	5.37	7.94	a	c	c	a	c	9.87	1.8	7.13	9.87	8.88	a	b	c	b	a	5.8	9.36	9.05	5.8	4.21	a	b	b	b	a	5.58	2.08	2.68	2.89	3.35	b	b	a	b	a
x833	5.03	4.99	4.81	5.73	0.7	c	a	c	c	b	8.33	4.44	2.28	9	1.22	c	a	b	a	c	6.27	6.72	9.76	6.79	6.67	a	c	b	c	b	9.09	0.24	2.08	6.28	2.7	b	c	b	b	a
x834	7.99	7.99	7.99	6.07	5.77	b	b	a	a	a	6.8	6.8	6.8	2.64	6.35	b	b	c	b	c	1.25	7.56	7.21	2.93	8.79	a	b	c	b	c	0.7	3.5	6.38	6.65	8.82	b	a	b	c	b
x835	6.72	4.95	6.49	2.31	9.46	a	c	b	c	c	1.07	7.49	4.75	6.01	6.37	a	c	a	a	b	6.88	0.09	3.27	9.96	0.97	c	c	b	b	a	9.18	3.14	5.38	2.14	7.24	a	a	a	b	a
x836	2.33	0.14	4.64	8.4	1.79	c	b	c	c	b	0.68	4.84	0.68	9.99	0.68	b	c	c	a	c	1.17	5.31	1.17	2.83	1.17	b	c	c	a	c	2.75	2.07	4.31	7.16	2.89	c	b	b	c	b
x837	3.02	2.59	7.67	0.66	9.99	c	a	c	b	a	9.87	9.46	6.87	9.87	7.59	c	b	a	b	b	5.8	7.39	9.39	5.8	9.43	c	b	b	b	a	7.52	6.26	6.36	6.69	8.93	b	a	a	a	a
x838	2.02	0.78	8.55	0.08	9.48	a	a	b	c	b	6.58	4.88	4	2.1	8.54	b	a	c	c	c	6.46	1.59	3.37	7.49	8.41	c	b	b	c	b	0.27	5.26	6.4	3.88	3.06	b	b	c	c	a
x839	1.3	7.99	5.99	1.29	1.29	c	c	b	c	a	7.45	8.83	0.18	1.03	0.9	b	b	b	c	b	8.11	9.42	1.53	9.7	6.06	c	a	b	a	b	1.41	4	4.22	4.3	6.62	b	b	a	a	c
x840	3.44	2.42	3.71	5.77	8.45	c	a	b	a	c	2.32	8.25	0.17	0.17	0.17	c	c	c	c	a	7.31	5.86	8.41	8.41	8.41	c	b	a	c	a	0.49	5.05	2.85	4.93	2.6	c	b	a	b	c
x841	5.19	8.98	0.97	4.74	8.24	b	c	b	a	b	5.3	3.91	0.27	5.31	5.49	c	b	c	c	b	7.26	8.92	5.03	4.01	0.04	a	b	c	c	a	8.38	7.91	1.1	1.33	6.24	a	b	a	b	a
x842	7.99	7.99	7.99	3.51	6.4	b	c	a	a	b	6.8	6.8	6.8	7.75	0.42	a	b	c	b	c	8.15	6.72	7.53	9.39	7.06	b	b	b	b	a	1.47	2.13	2.3	5.56	1.66	c	a	b	c	c
x843	1.04	1.54	1.02	7.54	7.54	c	c	b	b	c	1.18	2.59	5.21	0.79	0.79	a	c	b	b	c	4.44	9.31	5.01	9.47	8.39	a	a	b	b	b	2.04	4.24	7.29	7.91	3.48	a	a	c	b	b
x844	4.71	4.9	4.85	5.68	0.88	a	a	a	a	c	7.42	6.78	3.59	3.89	2.6	a	c	b	a	a	8.21	0.04	8.24	1.75	0.13	c	a	c	a	a	4.42	1.55	2.08	1.1	8.59	b	c	b	c	a
x845	0.41	6.03	4.87	5.06	7.54	a	b	b	b	a	9.87	5.81	9.11	9.87	3.34	b	c	b	c	b	5.8	3.81	7.04	5.8	6.62	b	c	a	c	b	3.74	0.49	0.65	8.51	2	c	c	b	c	c
x846	3.29	2.8	0.51	8.09	3.67	a	a	b	c	b	6.28	2.74	0.17	0.17	0.17	a	a	c	c	c	1.76	3.21	8.41	8.41	8.41	a	a	c	c	c	2.02	2.14	0.32	6.63	6.48	b	a	c	b	b
x847	5.29	4.66	5.35	2.22	4.46	c	a	c	c	a	8.57	5.31	6.67	3.6	4.28	c	a	c	c	a	9.1	7.95	2.44	5.69	3.36	b	c	c	a	a	3.84	4.48	7.67	6.98	5.76	c	b	b	c	c
x848	3.82	7.97	9.15	8.02	1.77	c	c	b	b	b	1.23	2.25	2.2	9.08	6.1	c	c	c	a	a	4.62	2.46	4.78	1.73	1.72	a	b	a	b	b	1.48	7.24	7.06	2.46	5.51	a	b	a	a	b
x849	8.8	0.3	9.12	3.24	1.73	a	a	a	c	c	4.45	6.92	4.09	2.83	0.7	a	a	a	c	c	2.29	6.22	2.54	9.89	7.04	a	a	c	a	c	6.2	2.51	8.11	2.47	0.18	c	c	c	c	a
x850	5.22	7.69	4.45	7.72	4.49	a	a	b	a	b	1.63	1.87	6.95	2.4	2.86	a	a	c	c	a	6.88	4.91	7.83	3.03	3.29	a	c	a	b	b	3.28	2.66	0.04	9.11	9.92	b	b	b	c	a
x851	7.84	8.1	7.57	5.65	1.03	b	b	c	b	c	9.87	8.29	4.15	9.87	2.18	b	a	a	b	a	5.8	6.08	7.67	5.8	8.55	b	a	c	b	b	5.52	9.48	8.73	2.61	4.9	a	a	b	b	b
x852	6.62	3.37	6.99	4.85	4.75	b	b	a	b	a	0.68	6.01	0.68	8.23	0.68	b	c	b	c	a	1.17	7.46	1.17	7.4	1.17	c	c	a	a	a	3.8	2.04	5.27	2.08	2.46	b	b	c	b	c
x853	7.99	7.99	7.99	3.44	0.98	b	c	c	b	b	6.8	6.8	6.8	0.99	1.81	c	a	a	b	a	6.67	5.32	3.33	6.51	3.59	c	a	b	c	c	7.7	9.08	2.56	4.25	8.1	c	c	a	c	b
x854	7.85	3.11	5.68	9.02	3.62	a	a	a	a	a	6.62	4	0.17	0.17	0.17	a	b	c	c	a	7.68	2.67	8.41	8.41	8.41	a	b	a	c	b	8.51	9.32	1.9	4.46	9.37	c	a	a	a	a
x855	1.21	5.26	3.52	1.97	4.48	a	b	b	b	c	8.34	4.1	4.36	1.66	4.11	a	a	b	b	c	6.29	6.57	8.74	4.18	8.49	c	c	b	a	c	9.57	7.93	8.22	1.11	6	c	a	b	a	b
x856	8.11	0.33	2.78	4.39	8.11	a	a	c	a	a	7.2	9.99	0.17	0.17	0.17	c	b	a	c	c	6.64	3.67	8.41	8.41	8.41	c	a	a	c	a	5.68	5.63	8.18	4.17	5.53	b	b	b	b	c
x857	4.57	9.4	7.7	6.32	8.61	c	a	b	c	a	3.89	2.49	8.61	9.61	8.43	b	c	a	b	b	0.2	1.36	0.61	4.87	8	c	a	a	c	c	3.31	5.31	5.88	9.19	9.97	c	b	a	b	a
x858	7.99	7.99	7.99	7.54	7.54	b	c	a	c	c	6.8	6.8	6.8	0.79	0.79	b	c	c	c	c	5.32	7.67	6.14	0.64	5.74	a	c	c	c	b	5.82	1.81	1.52	9.39	7.67	b	b	a	a	a
x859	8.8	3.83	2.95	6.65	1.44	b	b	a	c	c	9.08	2.85	4.7	7.55	8.39	a	b	b	a	a	5.27	7.98	4.27	6.04	1.89	a	b	a	a	a	1.62	2.79	1.34	7.26	0.03	b	a	c	a	c
x860	4.54	5.31	3.88	1.61	7.74	c	c	b	b	b	6.85	5.72	8.6	1	9.04	c	b	c	a	c	7.57	7.44	3.43	8.78	8.37	b	a	b	c	c	5.44	6.29	9.14	4.57	9.15	c	a	a	a	c
x861	2.54	0.96	6.08	7.64	0.75	b	b	b	c	b	1.52	7.52	5.23	9.91	6.08	a	a	c	a	b	2.42	8.56	3.72	8.56	7.04	c	b	b	a	a	8.94	1.07	1.25	5.82	4.47	b	a	a	c	c
x862	4.67	4.48	0.7	7.42	6.96	a	a	b	c	c	0.15	5.76	2.57	2.49	2.86	a	a	c	c	a	7.07	0.56	0.49	2.06	2.83	a	b	c	b	a	6.11	4.35	5.6	1.31	1.76	b	c	b	b	c
x863	6.76	6.17	3.34	1.82	5.48	a	c	c	a	c	9.87	9.9	3.87	9.87	8.08	b	c	a	a	b	5.8	4.45	3.14	5.8	3.05	b	c	a	a	b	7.3	3.57	8.79	3.21	3.08	c	a	a	c	b
x864	9.1	4.24	8.45	7.54	7.54	b	b	b	b	b	1.71	7.88	2.7	0.79	0.79	a	c	a	b	b	5.91	7.85	6.38	2.32	2.79	a	c	a	b	a	1.92	7.34	5.25	7.09	3.28	b	b	a	c	b
x865	6.46	9.69	3.97	5.33	7.05	b	a	a	b	a	2.12	9.63	3.75	0.25	8.73	b	a	b	a	c	7.95	1.45	9.45	8.76	0.86	c	c	a	a	c	1.9	8.11	6.95	8.41	8.87	b	c	c	a	c
x866	7.06	2.24	6.49	0.13	0.35	a	c	a	a	a	9.87	6.67	5.52	9.87	0.69	b	a	a	b	c	5.8	2.04	8.76	5.8	8.89	b	a	b	b	a	4.74	7.22	1.15	6.41	2.45	b	a	c	b	c
x867	9.36	1.15	4.69	2.07	4.43	a	a	a	c	c	2.47	7.86	4.67	9.47	3.8	c	c	a	c	b	3.19	0.49	9.06	4.63	6.42	c	a	b	c	a	0.73	2.53	8.6	9.74	6.67	a	c	a	a	a
x868	8.73	2.94	6.77	5.1	8.78	b	a	b	a	b	6.83	4.17	4.54	0.12	9.6	b	a	a	a	b	5.59	6.05	1.26	6.89	2.7	c	b	c	b	c	0.3	1.62	9.93	2.46	4.45	a	b	a	c	b
x869	9.12	7.61	6.34	8.32	1.36	c	c	c	b	b	9.87	4.17	1.56	9.87	9.3	c	a	c	a	c	5.8	6.87	5.55	5.8	6.82	c	a	b	a	b	3.02	4.96	6.46	7.31	0.87	b	b	b	c	b
x870	6.47	7.27	9.79	0.5	2.37	c	c	b	b	c	7.52	1.04	9.2	9.36	8.98	c	c	b	c	a	3.07	0.51	5.16	3.86	3.35	a	c	a	a	a	0.96	9.9	1.56	6.75	7.82	b	b	a	a	c
x871	2.17	7.44	2.51	4.62	7.28	c	a	b	a	b	8.96	6.19	4.7	2.8	7.89	c	c	b	a	c	1.1	9.54	8.83	8.25	2	c	a	c	b	b	4.76	5.24	8.99	7.76	4.77	c	c	a	c	b
x872	3.83	1.34	6.79	3.22	6.64	b	b	a	c	a	0.83	9.88	4.43	9.54	7.42	c	a	c	b	a	4.45	8.32	8.04	2.79	8.87	b	c	b	a	b	6.65	6.73	5.23	4.51	6.41	a	a	c	b	b
x873	7.99	7.99	7.99	7.54	7.54	c	a	a	c	c	6.8	6.8	6.8	0.79	0.79	c	a	b	c	c	0.55	6.82	1.9	2.3	4.92	c	b	b	a	a	8.3	9.83	1.35	2.18	5.79	a	b	a	b	a
x874	7.99	7.99	7.99	5.37	8.81	b	c	b	c	c	6.8	6.8	6.8	2.15	8.38	c	c	a	c	c	2.23	4.47	5.81	1.56	1.03	b	b	c	a	a	8.69	1.7	1.98	7.03	3.09	c	b	a	b	c
x875	7.99	7.99	7.99	2.14	2.48	a	a	c	c	b	6.8	6.8	6.8	4.15	2.98	b	a	c	c	b	9.28	1.25	7.5	5.08	6.27	c	a	b	a	a	5.77	8.78	3.57	1.17	3.82	a	a	c	b	b
x876	1.04	1.42	5.31	3.35	9.03	c	b	a	c	a	9.84	9.62	0.17	0.17	0.17	a	b	c	a	c	2.45	6.09	8.41	8.41	8.41	a	b	c	a	b	7.25	2.13	5.48	0.9	8.9	a	b	c	a	c
x877	1.9	1.05	0.45	0.47	2.75	a	a	a	a	a	9.87	7.54	3.01	9.87	1.13	c	c	a	c	c	5.8	9.33	1.87	5.8	8.29	c	c	b	c	b	4.86	0.45	7.94	2.34	3.99	b	c	a	a	c
x878	2.67	0.13	5.91	7.54	7.54	b	b	c	c	c	8.15	8.07	1.65	0.79	0.79	a	a	a	c	c	1.28	3.97	8.95	6.48	5.34	c	c	c	b	c	1.99	2.28	8.17	6.93	0.7	c	c	a	a	b
x879	9.22	3.1	0.32	8.55	3.83	a	b	b	a	a	0.57	1.86	0.17	0.17	0.17	b	a	c	a	b	8.86	2.34	8.41	8.41	8.41	b	c	c	a	b	6.38	3.87	1.39	5.15	8.37	b	b	b	a	c
x880	5.01	2.67	6.8	1.74	2.67	a	b	c	b	c	1.57	8.6	5.2	4.56	2.37	c	b	c	a	a	9.81	3.18	4.28	1.99	7.23	c	b	a	b	c	6.25	9.78	4.04	9.34	9.32	a	c	a	c	b
x881	7.99	7.99	7.99	7.54	7.54	c	a	a	b	a	6.8	6.8	6.8	0.79	0.79	c	a	a	b	a	3.88	4.33	9.08	8.55	6.18	c	c	c	a	c	3.99	2.25	4.79	5.86	5.26	c	b	b	c	b
x882	7.58	6.58	6.88	1.6	5.37	b	a	b	a	b	5.64	8.51	7.58	8.79	8.44	c	a	b	b	c	0.56	7.23	3.99	9.07	5.86	b	b	a	a	a	1.81	7.67	1.97	3.73	5.22	c	b	a	a	b
x883	2.85	3.43	7.66	8.31	3.29	a	b	a	c	b	5.55	7.87	5.49	9.52	0.63	a	b	b	a	c	4.54	5.54	2.56	8.9	0.74	a	c	a	a	b	9.85	7.41	1.14	4.31	8.02	c	a	a	c	b
x884	9.37	1.61	0.4	6.49	5.98	c	a	b	a	c	3.03	7.12	8.82	8.35	9.14	b	c	a	b	b	9.72	8.96	9.51	1.77	7.39	b	c	b	b	c	5.72	2.81	7.01	4.7	9.02	c	c	c	b	c
x885	6.24	2.46	0.14	3.4	5.5	a	c	a	c	a	9.02	0.79	3.63	8.88	6.28	a	c	c	a	b	0.2	3	7.72	4.77	5.94	c	c	a	a	b	1	3.77	2.91	1.01	3.11	b	b	b	a	a
x886	9.55	3.7	3.44	9.58	4.27	c	b	c	a	b	0.68	8.85	0.68	7.33	0.68	b	a	c	a	a	1.17	7.17	1.17	2	1.17	b	a	b	a	a	1.59	9.39	1.15	3.52	7.04	a	b	c	b	b
x887	1.72	9.57	4.17	7.52	4.76	b	b	b	a	b	2.72	5.96	0.17	0.17	0.17	b	b	b	a	b	1.26	7.78	8.41	8.41	8.41	b	b	c	a	c	2.17	4.91	3.2	0.79	1.43	c	c	a	b	c
x888	9.98	8.29	3.4	0.58	5.39	b	a	c	a	a	8.09	3.04	7.12	7.5	6.79	b	a	b	b	a	9.28	6.96	6.73	5.49	4.54	b	c	b	b	c	7.24	5.28	7.99	3.78	7.15	b	c	b	c	a
x889	2.17	0.95	4.87	5.8	5.17	b	b	c	a	c	0.68	8.42	0.68	7.87	0.68	a	a	a	b	c	1.17	8.4	1.17	4.89	1.17	b	a	a	c	c	7.49	8.3	1.16	9.74	4.92	b	b	c	a	b
x890	5.21	6.89	9.03	9.05	4.76	c	c	a	b	a	9.87	7.39	7.57	9.87	1.43	a	a	a	a	c	5.8	6.85	9.06	5.8	7.61	a	a	c	a	a	5.17	8.84	8.29	1.46	6.31	b	b	a	c	a
x891	1.45	7.93	5.13	7.95	8.28	c	c	c	b	a	0.68	3.92	0.68	5.33	0.68	c	c	a	a	a	1.17	1.07	1.17	1.5	1.17	a	c	c	a	a	2.47	8.55	3.56	5.42	6.75	b	a	b	a	c
x892	5.22	0.65	6.25	3.97	3.49	c	c	a	a	a	5.48	5.12	4.72	3.85	7.49	c	c	c	a	a	4.5	2.64	9.84	7.59	1.7	c	b	b	c	c	9.71	6.53	8.98	4.63	8.77	a	c	b	a	a
x893	2.82	1.6	1.15	6.71	7.68	b	a	b	a	c	2.42	1.46	3.37	4.25	3.1	b	a	c	a	a	8.87	8.43	2.51	3.95	8.2	b	a	a	a	b	10	2.2	3.71	5.86	6.2	c	c	a	c	b
