X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x782	3.46	6.25	9.51	7.27	3.18	a	c	b	c	a	9.13	2.43	9.8	3.97	5.2	a	c	b	a	b	3.13	8.07	2.36	7.46	5.05	c	c	c	b	a	3.8	1.46	9.06	2.2	5.96	a	b	c	b	b
x783	1.21	0.26	8.59	0.35	8.25	b	c	b	c	c	5.2	9.62	9.84	7.91	2.68	a	a	a	c	b	2.84	4.8	7.65	5.28	3.8	a	a	c	c	c	8.09	6.74	8.49	8.54	1.6	c	c	a	c	a
x784	1.88	7.31	1.88	1.88	8.97	c	a	b	b	a	3.95	8.41	3.95	3.95	4.07	a	c	c	b	a	9.13	5.89	9.3	3.43	1.81	b	b	a	a	b	5.64	6.7	1.58	4.95	4.1	b	c	a	b	a
x785	7.02	3.44	5.06	4.28	7.26	b	c	a	a	b	5.37	5.37	1.27	5.37	7.05	b	a	b	b	c	5.96	5.96	9.14	5.96	3	b	b	b	b	c	5.01	7.75	7.37	2.81	3.02	c	a	c	b	a
x786	0.64	7	8.12	6.59	0.99	c	a	a	a	a	2.55	2.32	2.32	4.98	2.32	c	c	b	a	b	7.36	7.82	7.82	8.42	7.82	a	c	c	c	b	8.87	6.18	6.79	7.2	6.51	b	b	a	b	b
x787	7.75	8.5	3.17	9.85	9.18	b	c	c	a	b	5.37	5.37	3.39	5.37	1.56	c	a	c	b	a	5.96	5.96	2.84	5.96	6.46	a	a	c	b	a	8.02	1.35	8.35	6.86	6.44	c	b	b	c	a
x788	8.59	8.88	6.95	4.66	3.46	b	b	a	b	a	8.69	6.85	4.99	7.2	1.54	b	c	c	a	b	9.21	8.17	5.36	9.64	9.33	c	a	b	a	b	5.45	0.44	5.42	2.86	6.26	a	c	a	c	b
x789	9.05	2.28	1.78	8.64	6.93	c	c	b	b	b	5.37	5.37	8.64	5.37	2.1	a	c	c	b	b	5.96	5.96	7.82	5.96	5.21	c	b	c	b	b	1.68	2.06	9.62	8.55	6.32	b	a	c	a	c
x790	0.2	3.69	3.3	7.61	3.32	c	a	b	c	c	5.37	5.37	4.7	5.37	5.76	c	a	b	a	b	5.96	5.96	8.86	5.96	5.98	a	a	b	a	b	6.15	4.04	3.61	3.33	6.15	b	b	b	c	a
x791	7.34	9.69	4.97	9.19	9.41	a	b	b	c	c	2.95	1.84	4.42	3.65	4.47	b	c	b	a	c	1.93	8.37	2.51	3.69	2.17	a	a	b	b	c	4.84	5.14	2.28	6.03	3.85	c	c	b	b	a
x792	7.39	6.63	0.24	7.64	9.79	a	b	c	a	a	6.53	2.32	2.32	2.2	2.32	b	a	b	b	a	3.74	7.82	7.82	6.42	7.82	b	a	a	a	a	9.93	5	0.31	1.45	2.36	c	b	b	a	a
x793	1.88	4.04	1.88	1.88	3.77	c	a	a	a	c	3.95	6.16	3.95	3.95	7.6	a	b	c	a	c	7.64	4.32	4.73	8.52	2.09	b	c	b	b	a	7.54	9.65	5.29	8.36	3.26	b	b	b	c	c
x794	3.06	2.55	3.06	3.06	3.02	c	c	b	b	c	2.66	8.56	9.57	4.51	0.47	c	a	a	b	a	6.03	5.77	6.03	6.03	0.95	c	a	a	b	c	9.59	4.9	1.54	8.28	7.76	a	c	c	a	b
x795	5.86	9.38	1.97	5.84	4.42	a	c	a	b	a	7.82	1.62	4.54	9.56	7.03	b	b	a	b	a	4.79	9.36	0.56	9.85	4.45	c	b	a	c	b	4.61	2.49	4.01	1.89	0.88	b	a	a	c	b
x796	3.06	7.31	3.06	3.06	0.61	c	b	b	a	c	0.18	0.25	3.99	6.71	3.74	b	b	b	b	a	6.03	4.23	6.03	6.03	2.88	c	b	c	a	c	3.11	3.17	6.24	0.46	2.71	a	a	a	b	b
x797	3.87	3.36	4.84	3.66	3.04	c	b	c	c	c	5.37	5.37	5.01	5.37	1.48	b	c	a	b	b	5.96	5.96	2.96	5.96	0.02	b	b	a	b	b	6.56	5.14	9.51	5.86	9.3	c	a	c	b	a
x798	4.79	5.64	3.27	8.68	8.37	a	a	b	a	b	4.36	0.37	1.26	7.07	0.42	c	c	b	c	b	8.52	9.47	1.04	1.18	7.32	c	c	b	b	c	9.91	4.14	3.21	3.98	2.68	b	a	a	c	a
x799	8.04	5.57	6.11	4.38	1.05	c	a	c	c	b	2.71	2.32	2.32	7.65	2.32	b	b	c	c	b	1.59	7.82	7.82	3.4	7.82	b	b	c	b	b	5.09	1.61	2.66	3.76	5.63	b	c	a	b	a
x800	1.88	3.71	1.88	1.88	0.07	b	c	a	c	b	3.95	1	3.95	3.95	1.2	a	a	c	c	b	9.79	9.83	5.72	0.72	3.24	a	c	b	c	c	7.12	0.49	9.31	3.14	3.41	b	a	c	c	b
x801	9.74	4.6	2.11	9.17	8.29	c	c	b	b	c	5.42	6.72	9.67	9.38	9.58	c	c	b	b	a	2.93	5.79	0.51	2.49	7.15	a	b	c	b	c	8.73	2.9	6.88	2.23	9.34	c	c	a	b	a
x802	2.21	9.35	5.51	7.54	2.19	b	b	b	a	a	2.43	2.32	2.32	7.6	2.32	c	c	a	c	a	0.32	7.82	7.82	1.72	7.82	b	c	c	c	a	9.95	5.93	8.99	1.19	6.45	a	a	c	a	a
x803	3.06	8.1	3.06	3.06	0.91	a	a	c	a	c	8.16	8.05	6.2	2.87	3.87	c	a	a	b	b	6.03	4.78	6.03	6.03	9.43	a	c	b	a	b	9.39	7.47	2.69	8.05	8.5	b	a	a	c	b
x804	9.33	8.98	8	2.57	1.29	b	c	a	a	b	1.07	9.64	6.22	7.3	9.82	a	c	c	a	a	6.68	0.24	2.52	8.88	2.42	a	a	c	b	b	1.75	8.07	3.21	7.9	0.46	c	b	c	b	b
x805	8.75	6.01	3.45	1.43	7.25	b	b	c	a	c	2.6	0.23	9.39	5.67	5.61	c	c	b	c	c	3.16	7.12	6.7	1.37	8.93	a	c	c	b	a	5.11	3.55	1.01	2.61	0.38	a	c	a	c	b
x806	4.3	6.42	2.12	0.52	3.07	c	b	c	b	c	1.92	8.31	8.08	2.08	1.33	b	c	a	a	a	1.65	9.7	5.1	6.3	5.09	b	a	b	a	b	1.3	3	0.1	8.89	3.89	c	a	c	c	a
x807	3.23	2.34	5.57	8.75	2.54	a	b	b	a	b	5.37	5.37	8.46	5.37	4.62	c	a	a	b	c	5.96	5.96	1.84	5.96	8.73	c	a	a	b	c	5.14	4.28	6.09	9.3	8.82	b	c	b	b	b
x808	1.66	1.14	3.48	8.2	4.15	c	a	b	b	b	6.32	2.32	2.32	4.03	2.32	a	b	a	c	c	3.88	7.82	7.82	9.81	7.82	b	b	c	b	c	9.85	2.49	4.31	5.9	8.8	b	c	c	b	b
x809	6.76	0.76	1.52	9.82	6.27	b	b	b	a	b	1.82	3.83	9.9	8.93	8.8	a	a	c	a	a	7.61	5.08	6.51	1.1	4.82	a	a	c	a	a	9.24	9.43	8.51	6.84	9.95	c	b	a	a	b
x810	7.49	0.81	5.63	6.31	8.22	b	b	a	a	b	4.32	2.32	2.32	3.36	2.32	a	a	c	c	c	7.79	7.82	7.82	1.28	7.82	a	a	c	b	c	4.92	7.07	8.08	5.29	2.49	c	c	c	a	a
x811	3.06	5.42	3.06	3.06	9.97	c	a	a	c	c	3.19	4.82	1.49	9	2.75	c	a	b	b	a	6.03	6.58	6.03	6.03	0.72	c	b	c	c	a	8.5	6.07	3.71	8.59	1.39	a	c	b	b	b
x812	8.04	8.53	4.46	8.17	3.54	b	c	b	c	c	5.37	5.37	6.14	5.37	5.52	a	c	c	a	b	5.96	5.96	7.06	5.96	9.83	b	b	c	a	b	0.4	1.84	1.89	1.95	6.36	a	c	b	a	c
x813	3.06	6.3	3.06	3.06	7.9	c	c	b	c	c	9.16	4.92	3.73	4.36	7.04	c	a	b	c	b	6.03	7.14	6.03	6.03	6.74	c	c	b	c	c	9.45	4.2	1.91	5.29	0.81	c	b	b	a	c
x814	6.86	2.67	3.97	6.86	3.7	c	b	b	a	b	7.95	5.07	1	0.31	4.33	c	b	b	c	b	6.15	4.32	4.78	6.26	6.09	a	b	b	b	a	7.57	5.85	0.16	1.92	6.06	a	b	c	b	b
x815	4.76	3.54	3.01	3.36	7.74	c	b	c	c	a	7.54	7.6	7.54	4.05	0.37	c	c	c	b	a	1.95	5.8	1.95	9.44	4.47	c	c	b	b	c	3.4	1.06	5.12	2.81	4.56	b	a	b	c	c
x816	7.25	2.51	5.04	0.93	2.98	c	c	a	c	a	8.28	2.32	2.32	0.1	2.32	b	c	c	c	b	4.09	7.82	7.82	6.52	7.82	b	c	b	c	b	4.17	4.23	1.99	6.19	2.36	b	c	b	c	a
x817	1.76	9.98	2.42	2.43	5.95	c	a	c	a	a	9.88	4.36	0.83	9.87	3.87	c	b	c	b	a	8.13	7.02	7.92	2.11	2.69	a	b	b	c	c	8.7	3.83	3.73	7.77	4.33	a	a	a	c	c
x818	7.65	0.07	8.97	0.09	4.36	c	c	b	b	c	2.92	2.32	2.32	2.04	2.32	b	a	a	a	c	9.83	7.82	7.82	9.29	7.82	b	a	b	c	c	4.12	5.84	4.98	6.06	1.35	b	c	a	c	c
x819	1.02	8.17	0.4	9.33	9.98	b	b	a	c	b	5.37	5.37	5.63	5.37	6.58	a	b	a	b	c	5.96	5.96	3.95	5.96	0.48	a	c	a	b	c	9.29	0.19	7.3	8.09	8.6	b	a	a	a	c
x820	2.8	7.77	0.84	4.37	1.19	a	a	a	c	c	7.03	4.18	0.74	7.75	7.62	c	b	c	a	a	2.59	7.85	1.71	1.96	6.5	b	c	a	b	b	7.25	4.22	9.38	4.4	3.64	c	a	c	c	b
x821	0.48	7.35	9.04	4.52	0.9	b	a	b	c	b	5.37	5.37	7.08	5.37	4.12	b	c	c	c	a	5.96	5.96	5.37	5.96	4.21	c	c	c	c	a	0.39	2.52	7.16	1.95	6.31	c	a	a	c	a
x822	9.2	3.46	5.85	4.45	8.85	a	b	a	a	b	3.64	3.04	0.27	2.53	3.74	b	c	c	c	b	0.58	8.04	0.73	1.57	4.72	b	a	b	b	a	1.55	8.21	0	5.52	4.34	a	b	c	c	c
x823	0.63	2.93	8.88	6.7	8.72	b	b	a	c	b	1.94	2.32	2.32	1.56	2.32	a	a	a	a	b	5.86	7.82	7.82	1.8	7.82	c	a	c	b	b	9.64	8.34	3.22	7.01	7.05	a	c	c	c	b
x824	1.88	5.5	1.88	1.88	8.78	c	a	c	b	b	3.95	0.51	3.95	3.95	7.21	a	c	a	b	b	6.02	0.63	0.98	3.76	5.34	a	a	a	a	a	6.01	4.54	4.79	2.73	9.17	a	b	c	a	c
x825	6.93	5.36	9.53	2.97	6.6	a	b	c	b	a	5.37	5.37	3.89	5.37	4.69	a	a	b	c	b	5.96	5.96	0.65	5.96	0.85	b	a	b	c	b	5.37	6.59	5.03	3.14	7.5	b	b	b	a	a
x826	6.87	3.35	2.75	6.42	3.37	b	a	c	c	a	7.54	6.19	7.54	7.51	9.38	b	c	c	c	b	1.95	3.63	1.95	1.88	3.52	c	a	c	b	c	5.29	8.51	9.59	2.56	3.79	c	a	a	c	b
x827	1.37	2.21	6.69	6.34	7.15	b	c	c	b	b	7.54	8.93	7.54	1.58	0.87	a	a	b	a	b	1.95	6.78	1.95	7.45	6.7	c	a	c	c	b	0.01	2.8	3.7	9.65	4.97	b	c	a	c	c
x828	0.44	9.01	4.4	7.9	3.63	c	c	a	b	c	4.86	9.21	6.88	9.84	2.61	c	a	c	c	b	4.68	7.82	6.39	1.49	8.83	c	a	a	a	c	4.06	2.05	7.57	4.61	1.53	a	a	b	b	b
x829	8.82	9.07	3.39	4.16	8.66	b	a	b	b	a	5.37	5.37	9.46	5.37	2.04	b	a	b	c	c	5.96	5.96	4.32	5.96	2.21	a	a	b	c	c	1.97	8.16	2.03	0.36	5.56	b	c	c	c	a
x830	1.88	6.02	1.88	1.88	0.81	b	c	b	b	a	3.95	7.59	3.95	3.95	0.53	b	c	b	b	a	4.05	8.38	1.03	6.06	1.32	a	c	c	a	c	1.57	7.17	7.22	3.87	3.88	a	b	a	a	a
x831	5.94	0.58	5.99	3.65	4.04	a	c	c	b	c	9.92	5.39	9.93	3.77	9.06	b	b	b	b	c	3.21	2.54	6.68	9.34	9.24	c	b	b	c	a	8.86	4.45	0.87	7.66	9.59	a	b	b	b	c
x832	1.88	7.5	1.88	1.88	7.06	c	a	b	c	c	3.95	4.33	3.95	3.95	4.1	c	c	c	c	c	6.65	2.83	8.77	7.62	8.01	c	c	c	c	c	6.4	8.48	2.13	8.3	7.84	a	c	c	a	b
x833	1.39	4.73	7.87	6.06	8.17	b	c	c	a	a	0.95	2.77	5.89	5.3	5.93	b	b	c	c	b	9.77	2.56	4.35	8.11	7.45	c	b	c	c	b	7.45	4.42	4.18	5.07	4.98	b	c	b	a	b
x834	6.18	9.26	2.48	9.3	5.86	b	b	a	c	a	5.37	5.37	3.98	5.37	2.33	c	c	a	c	a	5.96	5.96	5.56	5.96	7.8	c	b	a	c	a	3.39	4.44	9.69	9.8	6.22	c	b	b	b	c
x835	5.9	7.35	9.12	8.79	5.48	b	c	a	b	c	5.37	5.37	0.41	5.37	6.13	b	b	a	b	a	5.96	5.96	1.3	5.96	8.41	c	a	a	b	a	2.63	1.26	4.26	6.14	8.38	a	b	c	c	c
x836	4.79	8.83	0.24	6.26	0.78	a	c	a	a	a	8.97	2.58	2.25	8.41	0.33	a	b	b	b	b	1.08	8.43	6.08	4.68	4.78	b	c	c	c	b	0.39	0.12	5.04	5.08	3.15	a	b	a	c	c
x837	2.29	6.6	1.3	1.97	4.4	c	c	a	b	b	8.13	2.6	2.19	7.04	9.57	a	a	b	c	c	4.67	9.32	4.46	8.42	0.24	a	c	a	b	c	7.93	7.95	9.69	1.95	4.97	b	c	c	b	a
x838	7.35	7.26	4.92	5.59	3.23	a	c	a	b	b	7.54	9.61	7.54	5.53	2.14	a	b	b	c	c	1.95	2.18	1.95	4.18	3.04	b	c	b	c	b	0.17	8.07	9.24	0.2	8.76	b	c	a	a	b
x839	8.75	8.9	3.37	3.31	3.1	a	b	b	b	c	4.43	9.24	5.84	7.93	5.97	c	a	b	a	c	5.02	4.58	9.68	1.45	6.99	b	c	c	a	c	3.38	2.92	0.4	4.54	7.99	c	b	a	a	c
x840	2.61	8.2	2.18	7.07	8.95	a	c	b	c	c	7.54	7.97	7.54	4.84	7.04	a	b	a	a	c	1.95	8.96	1.95	8.56	7.61	b	a	a	c	c	2.38	3.09	4.61	3.12	0.73	b	b	c	c	a
x841	3.04	6.11	3.07	8.65	2.53	a	a	b	c	b	7.63	2.32	2.32	9.77	2.32	b	a	b	a	c	7.16	7.82	7.82	0.07	7.82	c	a	c	b	c	4.73	4.55	3.83	6.68	4.18	b	a	c	c	b
x842	4.71	9.96	7.2	5.96	4.97	c	a	a	b	c	7.34	3.62	0.03	8.61	0.43	b	b	c	a	b	9.24	3.02	3.72	3.97	5.13	b	c	c	b	c	7.62	5.3	0	1.82	8.17	a	b	b	c	c
x843	3.06	0.17	3.06	3.06	4.84	a	c	c	a	a	0.08	1.3	1.46	2.88	9.58	c	a	a	b	c	6.03	9.58	6.03	6.03	6.52	a	a	c	a	b	1.16	7.1	8.02	9.8	1.58	b	c	a	b	a
x844	3.78	1.08	7.32	3.32	0.81	a	b	c	b	a	3.27	5.23	2.45	4.32	4.08	a	a	c	c	c	6.88	9.85	5.17	1.8	8.79	b	b	a	c	a	1.83	1.52	3.42	9.31	9.17	c	c	b	b	a
x845	1.88	5.47	1.88	1.88	8.09	a	b	b	b	c	3.95	7.94	3.95	3.95	9.48	c	b	c	b	c	2.35	1.72	4.6	3.12	8.85	c	a	a	c	c	6.16	7.71	8.41	6.81	5.7	c	c	a	a	b
x846	7.27	2.9	7.03	9.61	6.87	b	c	b	a	a	3.99	9.7	9.62	1.83	0.65	c	a	b	b	a	3.14	1.29	2.29	9.94	5.78	c	a	c	a	a	1.27	6.51	1.49	8.5	5.85	b	a	b	a	a
x847	3.31	6.03	0.19	9.37	4.84	c	b	a	b	c	5.37	5.37	2.12	5.37	4.66	c	b	c	b	c	5.96	5.96	4.11	5.96	3.69	a	a	c	b	c	6.79	7.6	3.89	7.3	9.99	c	c	b	c	b
x848	1.88	2.34	1.88	1.88	0.99	a	b	c	b	c	3.95	6.43	3.95	3.95	9.24	b	b	c	b	c	5.7	3.26	5.35	7.61	1.16	c	a	b	c	a	0.85	8.13	7.91	8.18	2.84	c	b	a	b	a
x849	3.06	3.74	3.06	3.06	0.39	c	c	c	b	a	5.73	0.75	1.31	2.77	3.13	a	a	a	a	b	6.03	9.18	6.03	6.03	5.74	c	a	c	b	a	4.77	7.42	8.59	9.21	7.89	a	b	b	a	a
x850	6.51	1.19	3.23	4.92	2.57	c	c	b	c	b	3.46	2.32	2.32	2.33	2.32	c	a	b	a	b	9.02	7.82	7.82	2.65	7.82	a	a	c	b	b	6.79	2.53	5.55	2.34	0.19	c	c	a	a	c
x851	6.76	1.17	5.65	1.47	7.95	b	a	b	b	a	7.54	2.46	7.54	5.56	5.55	a	c	b	c	a	1.95	6.63	1.95	8.33	9.66	a	b	b	b	c	8.69	7.28	1.6	3.29	9.9	a	c	b	a	b
x852	5.98	1.66	4.09	1.43	1.33	c	b	a	c	a	5.07	2.32	2.32	1.78	2.32	c	a	b	b	a	0.14	7.82	7.82	8.2	7.82	a	a	b	a	a	3.7	7.85	8.11	9.24	0.69	b	c	c	b	a
x853	3.06	0.2	3.06	3.06	7.07	a	c	c	a	b	8.52	0.72	0.48	9.84	8.1	b	a	b	b	b	6.03	5.12	6.03	6.03	8.65	a	b	c	a	a	3.72	6.69	7.51	1.39	1.1	b	a	c	b	b
x854	1.88	2	1.88	1.88	7.7	a	a	b	a	a	3.95	5.39	3.95	3.95	6.28	b	c	c	a	a	8.7	9.17	8.99	9.97	0.75	c	c	b	c	a	3.84	3.13	9.65	0.83	8.07	b	c	a	c	b
x855	1.88	7.89	1.88	1.88	7	c	c	a	b	b	3.95	0.36	3.95	3.95	9.46	c	a	c	b	b	2.25	9.26	1.25	7.41	4.37	c	b	b	c	a	4.78	7.81	2.29	4.2	8.42	c	b	a	c	a
x856	1.88	5.73	1.88	1.88	8.85	c	b	c	c	b	3.95	6.68	3.95	3.95	5.56	c	c	b	c	b	8.79	0.07	8.36	4.17	2.92	c	b	b	a	a	2.2	1.61	4.04	4.93	4.31	b	c	c	a	a
x857	0.11	1.25	3.18	1.04	0.08	c	c	a	a	a	9.2	9.89	3.2	3.36	2.41	c	c	c	a	c	9.78	6.31	5.37	2.49	5.33	a	b	a	b	b	9.9	5.82	1.25	1.18	0.25	c	a	b	b	b
x858	1.88	5.01	1.88	1.88	4.8	b	a	c	c	a	3.95	4.93	3.95	3.95	0.33	b	c	b	c	a	6.87	2.01	2.49	3.03	4.15	c	c	c	b	a	3.61	4.94	8.42	5.46	8.85	b	c	c	b	b
x859	3.06	4.37	3.06	3.06	9.4	c	b	b	a	b	0.39	7.94	1	7.94	3.85	c	c	b	a	b	6.03	2.84	6.03	6.03	8.84	c	a	c	a	b	1.99	7.91	8.57	9.24	7.01	b	a	a	b	a
x860	0.73	9.97	7.02	5.59	6.26	a	a	b	b	c	1.24	0.15	5.36	3.19	4.02	c	c	b	a	c	5.88	4.98	3.62	1.6	7.64	b	c	c	c	c	3.73	5.56	1.31	3.36	8.27	b	c	a	c	c
x861	0.37	1.73	3.43	7.55	8.21	a	a	a	a	a	4.23	0.81	3.78	1.36	5.65	c	a	b	c	a	3.96	1.05	3.33	1.9	3.95	c	c	a	c	a	8.2	0.57	7.74	5.91	5.46	c	c	c	b	c
x862	3.06	5.69	3.06	3.06	8.59	c	b	b	a	b	9.26	7.94	4.37	3.41	4.75	a	a	b	a	a	6.03	6.08	6.03	6.03	3.75	c	a	b	a	c	7.46	8.97	9.05	2.5	2.48	c	a	a	c	c
x863	9.82	9.06	7.84	7.5	7.17	c	c	a	b	b	5.37	5.37	7.03	5.37	6.39	b	b	a	b	b	5.96	5.96	9.21	5.96	7.69	a	a	a	b	b	6.76	3.36	9.57	9.03	8.82	a	a	a	b	c
x864	9.65	3.89	3.17	9.84	8.69	c	c	a	b	c	0.6	2.32	2.32	4.8	2.32	a	b	c	c	c	1.54	7.82	7.82	6.65	7.82	c	b	b	c	c	5.24	0.95	9.27	2.68	1.47	a	a	c	a	b
x865	6.08	0.77	6.51	1.43	6.04	b	b	b	c	b	5.37	5.37	0.12	5.37	9.2	c	c	b	a	a	5.96	5.96	7.92	5.96	6.91	c	a	b	a	a	4.01	9.92	8.33	3.27	9.61	c	b	c	c	b
x866	2.63	4.19	0.75	8.52	1.2	b	b	b	c	a	5.42	8.41	2.77	5.29	8.97	c	c	a	c	b	6.68	9.6	2.13	3.51	5	a	c	c	a	b	2.32	2.27	1.62	4.41	2.61	a	c	b	c	b
x867	1.88	1.9	1.88	1.88	8.72	c	a	b	a	c	3.95	7.72	3.95	3.95	6.56	b	b	c	a	c	5.5	7.72	3.51	0.04	2.37	c	c	b	b	a	0.99	0.6	7.17	8.29	4.99	b	b	c	a	c
x868	3.54	5.31	3.52	8.33	4.7	b	c	c	a	a	2.34	1.72	3.87	8.29	4.8	c	b	b	b	c	3.22	8.14	6.29	2.78	5.4	c	a	a	c	a	7.35	7.98	4.16	4.3	8.27	a	a	c	c	b
x869	1.88	0.77	1.88	1.88	8.19	c	c	a	b	c	3.95	0.91	3.95	3.95	7.21	b	b	b	b	c	8.56	6.65	0.34	8.75	9.56	a	b	b	b	b	6.62	8.49	5.01	7.72	7.45	a	b	a	c	c
x870	4.42	3.42	8.59	1.39	2.56	b	a	a	a	b	5.37	5.37	8.78	5.37	3.1	a	c	a	a	a	5.96	5.96	7.52	5.96	2.21	a	c	a	a	a	1.61	5.31	0.09	5.72	0.1	a	b	c	a	c
x871	7.08	0.39	6.7	6.09	0.48	b	b	b	a	a	5.37	5.37	6.77	5.37	6.14	b	a	b	b	c	5.96	5.96	9.84	5.96	7.88	b	b	b	b	c	4.15	3.04	5.25	4.6	3.89	a	c	c	c	c
x872	8.47	7.91	7.34	9.02	1.16	b	b	b	b	a	9.67	2.32	2.32	3.78	2.32	a	a	a	c	b	5.49	7.82	7.82	7.59	7.82	b	a	c	b	b	9.59	0.32	5.91	5.16	7.85	b	a	c	b	b
x873	3.06	4.89	3.06	3.06	7.54	a	b	a	a	c	4.49	6.41	9.31	3.5	9.1	b	b	b	a	a	6.03	1.74	6.03	6.03	6.36	a	c	c	a	c	5.28	0.96	4.16	6.19	5.45	a	c	c	a	a
x874	6.89	5.57	6.05	8.12	9.32	b	c	c	b	b	7.91	8.09	9.38	7.5	6.29	c	b	c	c	b	0.53	4.5	1.2	3.65	3.57	b	c	a	b	c	6.73	3.49	0.53	7.81	4.93	b	a	a	c	b
x875	9.69	4.92	9.1	7.35	6.72	c	a	b	c	b	0.17	4.33	2.62	0.57	4.06	c	b	b	b	c	7.59	6.97	7.97	6.6	8.67	a	b	c	b	a	4.07	4.73	3.58	2.69	1.43	c	c	b	a	a
x876	7.66	5.03	9.12	2.48	2.79	a	a	c	a	a	1.78	6.33	7.08	4.69	7.65	a	a	c	c	a	6.38	9.77	6.96	2.71	7.45	a	a	a	b	a	6.31	6.54	9.05	7.46	1.21	c	c	b	c	c
x877	3.06	8.77	3.06	3.06	0.93	c	a	a	b	a	8.27	6.93	4.47	2.64	5.73	b	c	a	b	a	6.03	9.96	6.03	6.03	8.76	c	c	c	b	a	3.5	2.74	0.79	8.7	7.1	a	b	c	b	c
x878	9.1	6.86	3.8	0.8	8.25	b	a	c	a	c	7.5	4.71	7.64	8.31	0.79	b	b	a	c	b	1.8	4.48	0.34	8.47	4.26	a	a	c	b	a	8.95	0.75	2.15	2.49	2.51	b	a	a	b	c
x879	1.88	9.8	1.88	1.88	3.67	b	a	b	b	a	3.95	9.5	3.95	3.95	9.08	b	b	a	b	a	1.32	0.25	6.17	6.93	2.58	b	c	a	c	c	0.37	3.02	5.22	9.45	7.56	b	a	b	a	b
x880	9.7	5.69	4.83	6.38	4.9	c	c	b	b	b	5.37	5.37	1.28	5.37	9.1	a	a	a	c	c	5.96	5.96	4.81	5.96	6.83	a	a	a	c	c	1.86	9.53	3.4	0.33	4.3	c	c	b	b	a
x881	9.2	4.43	1.21	9.58	0.52	a	b	c	c	c	8.05	9.4	6.03	5.81	2.29	b	b	c	b	c	2.7	6.72	4.24	1.15	3.85	c	b	a	c	c	0.07	7.14	9.29	0.96	1.09	c	c	c	c	c
x882	6.29	2.92	3.24	6.66	6.53	a	a	a	a	c	7.54	5.14	7.54	5.98	3.67	c	c	a	b	a	1.95	7.34	1.95	6.55	2.1	a	a	b	a	b	9.31	7.36	7.64	3.15	8.61	b	a	a	c	c
x883	3.41	1.16	6.76	6.86	1.23	c	c	c	b	b	8.64	0.39	0.78	1.9	2.66	c	b	c	c	b	6.11	6.76	0.93	9.79	2.38	a	b	c	a	a	1.66	0.69	0.66	4.94	5.45	a	c	c	c	b
x884	2.43	8.8	3.05	7.08	0.33	b	a	b	a	b	5.37	5.37	9.49	5.37	6.51	a	a	a	c	a	5.96	5.96	7.86	5.96	6.65	c	c	a	c	a	9.77	1.2	3.53	3.09	1.35	c	b	a	a	c
x885	6.92	4.81	5.71	1.51	6.06	a	b	b	a	c	8.84	1.62	8.44	1.1	9.13	b	b	b	b	c	6.7	2.69	6.71	6.62	0.98	c	a	c	c	a	0.43	6.29	0.82	2.99	1.21	a	b	c	a	b
x886	3.06	4.37	3.06	3.06	3.61	b	c	a	b	a	2.06	5.28	6.3	7.18	4.26	b	b	b	b	c	6.03	4.06	6.03	6.03	8.54	b	a	c	b	b	2.12	8.07	2.38	1.86	4	b	a	c	b	c
x887	7.49	0.45	7.18	3.28	5.84	b	a	c	c	a	5.37	5.37	5.22	5.37	8.33	c	c	b	a	b	5.96	5.96	9.58	5.96	8.67	a	b	b	a	b	8.88	0.79	4.56	4.38	7.79	b	a	b	c	c
x888	7.15	7.81	5.09	7.14	2.93	c	a	a	b	a	5.37	5.37	7.58	5.37	4.38	a	b	a	a	a	5.96	5.96	4.56	5.96	2.68	b	b	a	a	a	6.16	6.36	9.37	6.93	0.56	a	c	a	c	b
x889	7.01	1.48	2.26	7.22	2.92	b	a	a	b	b	5.37	5.37	6.24	5.37	9.69	c	a	c	a	b	5.96	5.96	8.26	5.96	4.01	b	a	c	a	b	3.89	9.21	0.56	1.24	2.16	c	a	b	b	b
x890	0.16	9.9	3.12	3.87	8.32	a	c	c	a	b	5.37	5.37	7.14	5.37	5.18	a	a	c	a	c	5.96	5.96	1.18	5.96	6.77	b	b	c	a	c	9.91	6.95	6.42	7.02	0.51	c	b	b	b	c
x891	1.04	1	4.75	6.74	0.33	a	c	c	b	a	7.54	2.08	7.54	5.87	1.84	c	c	c	a	b	1.95	0.45	1.95	5.61	1.88	a	b	c	a	a	7.52	1.19	2.58	6.48	5.35	b	a	c	c	b
x892	7.88	6.67	1.97	1.54	7.83	a	a	b	a	b	6.86	7.75	9.67	2.35	5.18	c	c	b	c	b	1.85	4.47	2.84	7.82	0.89	a	a	b	b	b	6.36	3.35	8.93	5.46	5.23	c	a	a	c	a
x893	7.03	8.36	7.94	9.29	5.72	c	b	b	c	c	7.31	9.55	3.28	7.71	4.8	c	a	b	c	a	1.59	7.21	9.85	2.28	9.1	c	a	a	b	a	7.35	9.81	9.14	8.94	0.35	a	a	a	b	b
