X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x821	6.7	5.42		6.14	3.07	c	b	a	a		4.98	6.48	8.6	1.23	6.11	c	c	a	b	b	7.67	5.74	0.12	4.93	7.73	c	a	b	a	a	8.66	3.29	9.99		1.41	b	c	c	b	
x822	9.76	4.51	8.19	5.48	6.69	c		c	c	a	1.22	0.46	5.1		9.73	c	b	b	a	a	8.6	5.95	9.86	9.33		a	b	a	b	b	5.09	9.46	1.4	6.25	0.73	b	c	c	b	b
x823	2.51	2.48	0.57	5.43	2.51	c	c	a	c	c	8.4	0.42	2.3	6.62	8.14	b	b	b	c	a	1.97	2.2	4.71	2.12	4.38	b	c	c	a	b	1.23	5.86	8.71	9.91	2.93	c	c	a	c	c
x824	4.88	3.47	8.02	9.21	2.02	c	a	c	a	c	5.15	2.61	7.65	7.43	7.41	c	a	c	b	b	0.17	3.39	0.38	1.97	0.61	a	c	a	b	a	0.64	1.71	8	2.9	3.24	c	a	b	a	c
x825	9		4.86		7.34		b	a	a	b	3.78	3.34	5.85	5.9	4.15	b			a	a	7.48	2.67	6.65	5.1		a	b		a	b	7.34	4.25		0.29	1.55	b	b	a	b	a
x826	2.51	6.75	9.78	0.33	2.51	b		b	a	b	8.14	7.34	6.08	5.78	8.14	b	c	b	a	a	9.34	9.04		0.59	6.09	c	c	b	c	c	9.45	2.06		6.61	0.67	a	c		a	a
x827	4.02	7.32	2.51	4.51	3.44	b	a	c	c	a	1.96	2.78	8.41	1.16	9.93	b	b	c	b	c	3.39	9.42	7.09	7.92		b	b	c	b	a	0.85	7.22	8.7	8.09	6.81	c	a	c	a	
x828	2.51	6.91	3.45	3.45	2.51	a	a	b	c	c	8.14	1.42	0.54	0.54	8.3	b	c	b	c	c	0.82	7.13	7.81	9.28	1.26	b	b	a	a	c	10	6.1	2.56	2.33	2.57	c	a	a	c	b
x829	3.34	6.6	0.95	9.81	2.71	b		c	b	b	4.92	1.25	0.09	8.84	1.11	b	a	a	b	a	5.12	2.35	9.69	0.63	5.53	b	b	b		b	0.74	4.93	8.16	9.07	9.66	a	a	a	c	b
x830	9	7.78	8.74	0.64	2.16	c	a		c	b	7.1	1.15	0	8.78	8.8	c	b	c	c	c	7.43	9.75	0.8	6.82	5.7	a	c	a	c	b	2.67	3.89	3.61	5.99	5.53	c	a	b	b	a
x831	7.32	9.45	3.16	0.5	5.19	a		b	b	c	0.97	5.93	7.83	7.83	9.43	a	a		b	a	3.72	6.65	1.09	1.09		c	b	c	c	b	4.87	9.42	10	9.89	1.68	b		c	a	c
x832	2.51	6.17	4.95	7.34	2.51	c	c	b	c		8.14	3.04	9.33	4.68	8.14	b	a	c	c	c	0.59	4.32	6.35	8.56	8.61	c	a	b	b	b	0.41	9.38	6.89	1.78	6.69	b	b	b	b	
x833	0.95	9.51	3.38	8.55	5.41	a	a	a	b	a	1.47	1.03	2.34	6.05	0.98	a	b	a	c	b	4.09	4.26	1.15	8.57		b	b	c	c			0.3	9.58	1.13	5.64	a	a	b	b	c
x834	7.57	10	6.18	2.66	3.33	a	b	b	c	c	1.05	5.84	7.83	7.83	0.12	a	c	c	c	c	2.01	3.06	1.09	1.09	5.09	c	a	b	b		4.86	0.9	0.44	5.69	8.67	b	c	a	a	c
x835	2.34	9.03	8.39	3.42	4.42	b	b	a	b	b	2.29	2.29	4.52	4.7	2.57	a		c	a	a	2.79	2.79	7.21	4.36	4.75	a	a	c	c	c	2.5	8.31	7.17	4.78	4.98	a	b	b	b	
x836	0.88	1.46	9.83		4.69	c	b	b	b	c	8.86	2.15	0.22	2.55	1.51	b	a	c	b	c	9.39	3.98	1.33	0.51	3.98	a	a	c	c	b	1.8	4.02	4.41	3.91	8.62	b	b	c		b
x837	8.51	4.48	2.16	1.3	3.52	a	a	c	c		0.52	0.13	7.83	7.83	0.74	a	a	a	a	b	5.19	2.34	1.09	1.09	5.52	a	a	a	c	a	1.05	3.18	8.55	8.85	6.19	c	c		b	a
x838	0.23	9.9	6.99		5.99	b	c	c	c	a	2.29	2.29	7.83	7.83	7.85	c	b	b	b	a	2.79	2.79	1.09	1.09	2.77	c	c	b	c	b	1.11	7.31	3.89	4.04	4.69	b	a	c	c	c
x839	0.35	4.01	3.45	3.11	7.82	a	b	c	a	a	1.38	1.38	0.54	0.54	1.57	a	a	c	b	a	3.68	5.14	1.37	8.18	1.44	b	a	c	a	b		0.29	2.74	1.64	1.1	b	b	b	c	c
x840	0	5.13	1.9	3.97	0.98	a	c	c	a	c	0.64	0.71	7.83	7.83	2.76	b	a	a	c	a	9.91		1.09	1.09	9.93	c	b	b	a	c	0.56	5.39	0.41	5.01	8.38	b	c	b	c	b
x841	6.77	9.82	1.16	4.75	8.55	c	a	a	c	b	3.72	7.83	0.07	8.76	2.79	b	c	b	c	b	5.56	8.82	4.44	1.26	3.92	c	c	b	b	c	9.82	3.67	3.43	2.9	0.33		c	a	c	c
x842	2.69	9.59	6.41	5.49	9.18		c	b		c	1.38	1.38	2.91	7.82	8.24	a	b	a	b	a	4.41	4.41	8.96	4.04		b	a	a	a	a		1.62	9.89	3.4	8.47	b	b	b	b	a
x843	7.76	0.67	1.63	7.86	6.03	a	a	a	b	c	1.38	1.38	5.31	2.74	2.89	a	c	a	c		4.41	4.41	8	3.59	2.92	c	a	c	b	a	8.82	7.95	9.79	6.75	7.24	c	c	a	a	a
x844	5.96	0.06	0.06	9.5	0.8	c	b			b	6.87	3.31	4.57	0.44	6.86	b		c	a	a	8.4	5.46	5.29	9.3	3.09	b	b	a	b	b	0.74	1.13	1.49	0.25	0.98	b	a	c	b	c
x845	4.29	2.86	1.72	2.22	2.72	a		c	b	b	2.29	2.29	8.66	2.94	8.31	c	a	a	b	c	2.79	2.79	5.07		4.72	c	b	c	a	c	4.61	8.55	7.4	3.41	6.07	b	c	b	b	c
x846	8.25	8.38	2.43	6.64	3.13	a		a	b	c	1.09	9.52	7.5	6.36	1.2	a	a	b	b		5.32	9.94	3.1	10	0.12	b	b	c	a	c	7.33	2.22	8.34	3.66	9.99	c		b	a	c
x847	0.84	1.42	8.36	7.16	9.12	a	c	c	c	b	3.8	9.55	9.55	2.14		a	c	b	a	b	6.25	8.15	7.08	3.32	1.3	c	a	b	c	b	0.26	1.56	2.81	5.97	10		a	b		a
x848	9.95		6.16	4.32	5.97	b	a	b	c	b	7.02	0.77	8.86	7.27	8.36	b	c	b	b	a	4.68	10	3.97	3.89	5.06	a	a	c	a	a	8.02	0.51	0.53	7.54	0.97	a	b	a	a	c
x849	5.67	1.59	8.3	5.81	9.56	a	a	a	c		9	2.45	4.1	4.73	6.68	a	a	a	c	b	7.89	6.91	7.05	6.18	8.96	b	b	a	c		0.87	1.55	3.49	9.61	2.92	b		a	b	a
x850	5.95	4.35	3.45	3.45	8.93	b	b	b		c	9.23	2.72	0.54	0.54	9.85	b	b	b	b	c	3.11		5.93	5.71	0.28	b		b	b	b	9.42	5.93	3.92	8.09	0.58	c	c	a	c	a
x851	2.51	6.39	6.54	9.33	2.51		a	a		a	8.14	2.83	0.7	7.1	8.14	a	c	a	a	c	2.28	8.18	3.54	4.4	2.11	a	c	c	a	b	4.8	5.66	9	1.06	2.11	c	b	c	b	b
x852	7.65	9.08	6.76	5.37		a	a	a	a		1.38	1.38	8.5	4.37	3.36	a	b	a	c	b	4.41	4.41	8.75	8.74	3.92	b	b	b	a	b	2.64	2.64	5.01	9.53	6.65	c		c	a	b
x853	2.72		2.32	9.7	5	a	a	a	c	a		4.2	0.57	3.19	5.74	b	a	c	b	b	4.55	0.96	2.55	0.45	9.15	b	b	c	c	b	2.54	9.23	1.33	8.78	0.32	b	a	a	c	a
x854	6.03	3.62	9.27		4.25	b	b	c	c	c	5.9	7.29	5.24	0.7	5.88	c	b	a	b	b	5.09		3.72	8.91	0.07	a	a	a	b	c	3.22	9.03	5.81	9.33	0.03	c	b	a	a	c
x855	3.22	8.15	2.14	6.7	4.04	b		a	a	b	8.28	4.25	1.6	8.79	7.34	b	b	a	b	c	0.22	10	9.91	2.67	7.87	c	a		a	a	7.03	0.27	8.06	4.09	6.16	b	a		b	a
x856	2.15	5.09	3.45	3.45	8.03	a	a	c	c	b	2.89	3.65	0.54	0.54	5.2	b	a	c	c	b	7.1		5	5.03	5.22	a	b	a	b	a	9.79	0.3	3	1.94	0.78	a	a	a	a	c
x857	9.09	9.45	3.45	3.45		c	b	c	b	b	1.38	1.38	0.54	0.54	1.21	a	a	c	b	b	4.41	4.41	7.41	2.68	0.19	b	a	c	a	b	9.16	8.4	1.36	2.48	6.8	c	a	a	b	c
x858	8.13	4.98	3.84	6.15	2.36	c	c	c	a	b	2.08	1.07	7.83	7.83	6.5	c	a	c	a	b	1.14	8.68	1.09	1.09	7.68	c	a	a	c	c	0.28	6.75	2.34	4.47	7.11	b	a	c		a
x859	0.14	3.13	1.23		1.04	c	b	b	a	c	6.11	0.82	5.37	3.24	9.95	a	a	b	c		5.27	8.6	2.09	2.35	9.99	a	c	a	a	c	0.65	2.94	7.94	2.61	0.44	a	b	c	a	a
x860	1.55	8.14	5.84	0.65	4.3	a		b	a	a	1.38	1.38	7.83	7.83		a	c	a	b	c	4.41	4.41	1.09	1.09	3.65	b	a	a	a	a	7.45	6.62	6.78	4.31	9.85	b	c	b	a	c
x861	9.32	5.13	3.45	3.45	4.29	c	c	a	c	c	2.69	1.32	0.54	0.54	7.56	b	a	a	b	c	7.82	3.71	7.86	2.7	4.87	b	a	c	c	b		1.54	6.68	1.63	2.03	c	a	c	b	a
x862	9.65	0.7	9.69	0.84	2.69	a	c	a	a	a	1.38	1.38	0.74	6.85	5.7	b	b		a	c	4.41	4.41	8.24	1.35	8.91	c	c	b	a	b	4.87		2.13	9.21	6.01	c	b	a	c	c
x863	9.7	8.8	0.2	4.32	1.1	b	b	c	a	b		0.74	3.87	4.69	2.78	b	a	c	c	b	4.3	4.85	6	5.91	7.22	c	b		b	c	5.83	1.49	9.56	6.89	1.48	b			c	b
x864		2	4.71	8.8	2.51	b		c	c	a	8.26	1.32	3.61	5.44		a	b	b	c	b	8.8	1.35	8.59	9.49	0.14	b	c	a	c	a	6.8	9.28	0.12	1.99	5.36		c	c	c	c
x865	9.1	7.39	9.66	8.84	9.33	a	a	a	a	c	2.29	2.29	7.83	7.83	8.43	b	a	a	c	c	2.79	2.79	1.09	1.09	9.75	a	c	b	c	b	1.18	9.1	6.52	6.55	8.63	a	a	a	c	a
x866		2.13		6.38	0.02	c	c	a	a	a		1.38	7.83	7.83	9.04	c	c	a	a	b		4.41	1.09	1.09	7.82	c	a	b	a	c	6.1	1.89	1.6	1.97	9.98	a	b	c	a	b
x867	2.8	9.94	9.5	3.72	0.9	c	a		a	c	6.4	1.32	7.34	0.44	0.21	c	a	a	b	a	9.24	6.1		2.25	6.82	a	a	c	c		1.41	9.16	1.08	7.04	4.36	c	c	a	b	c
x868	2.51	3.74	1.83		2.51	c		a	a	c	8.14	1.77	2.96	2.56	8.14	a	a	b	a	a	7.9	5.5	0.15	7.22	3.61	b		a	b	b	4.13	5.75	0.8	2.44	3.02	a	a		a	
x869	7.41	1.92	5.61	1.72	1.02	c	b	b	c	c	5.04	6.98	5.48	2.85	3.59	c	a	b	c	c	8.02	6.2	9.2	3.77	3.23	c	b	c	b	b	9.71	8.5	2.88	7.31	3.86	b	a	c		a
x870	8.53	9.78	8.06		2.18	c	a		b	a	9.56	2.5	6.49	0.95	0.09	c	a	a	b	c		0.36	4.06	0.45	8.77	c	c	c	c		0.38	0.11	2.32	2.58	8.46	c	c	a	a	c
x871	2.16	9.47	2.24	4.59	3.02	a	c	b	c	b	5.44	4.22	4	3.33		a	c	c	c	a	4		9.09	1.25	5.44	b	c	b	a	c	3.9	5.83	4.92	5.68	9.9	b	a	c	a	c
x872	6.67	5.15	9.1	7.79	0.98	c	a	b	b	b	1.38	1.38	8.19		3.41	c	c	b	c	b	4.41	4.41	5.03	6.5	2.82	c	a	c	c	c	2.96	5.46	3.23	0.62	2.19	c	c	a	a	c
x873	4.55	0.13	4.96	8.34	2.85	b	a	c	b	a	1.38	1.38	7.83	7.83	3.58	a	c	a	b	a	4.41	4.41	1.09	1.09	2.98	b	a	a	c	b	9.84	8.93	3.12	6.74	3.33	c	a	b	a	b
x874	2.51	1.91	5.98	1.77	2.51	b	b	b	b	b	8.14	3.3	5.06	0.06	8.14	b	b	b	c	a	4.78	5.75	0.16	7.12	4.31	b	a	b	b	a	6.69	1.31	1.02		6.51	b	c	a	c	a
x875	2.51	0.78	5.05	6.17	2.51	b	a	a	a	a	8.14	5.56	4.81	4.5	8.14	a	c	c	c	b	4.9	9.56	5.23	1.87	8.16	c	c	b	b	a	4.03		8.33	0.71	7.68	b	a	a	a	a
x876	9.63	1.9	7.7	5.6		c	c	c	c	b	1.06	3.05	7.55	1.73	4.96	b	a	b	c	a	2.84	2.61	4.28	1.3	6.74	c	c	b	a	a	4.56	1.16	5.55	7.45	5.54	c	b	c	b	a
x877	5.21	3.86	0.81	5.15	0.09	a	a	a	b	b	2.29	2.29	7.62	8.61	8.36	a	c	b	b	c	2.79	2.79	4.46	6.98	9.28	a	c	b	a	c	2.6	2.75		8.12	1.23	a	b	a	b	b
x878	1.3	8.99	2.31	7.64	2.85		a	c	c	c	1.38		8.91	8.65	0.42	a	b	b	a	a	4.41	4.41	2.46	5.13	4.56	c	a	c	b	c	3.2	4.34	1.95	9.86	1.43	b	a	b	c	c
x879	2.72	1.73	1.43	6.75	9.7	b	b	b	b	b	0.84	7.72	9.15	5.17	3.18	a	b	b	c	a	3.89	7.95	7.05	8.16	7.56	b	a	a	a	b	3.2	1.3	0.6	4.89	3.26	a	b	c	c	
x880	2.51	4.02	3.45	3.45	2.51	c	a	b	a	a	8.14	8.1	0.54	0.54	8.14	a	a	b	b	a	3.52	1.29	6.51		3.2	b	c	c	a	c	1.22	1.89	7		6.13	a	c	b	a	a
x881	2.08	5.76	6.38	0.27	6.29	b	a	b	b	c	9.17	1.3	4.57	3.76	7.53	c	b	a	a	b	7.21	10	7.29	0.12	4.32	b	b		a	b	8.27	7.33	2.03	9.67	1.76	b	b	b	b	a
x882	2.51	1.2	0.19	9.67	2.51	a	c	a	c	c	8.14	5.63	2.68		8.14	b			b	b	7.49	1.23	5.94	1.05	3.86	a	b	b	a	b	6.95	9.86	5.59	3.48	1.87	b	b	c		b
x883	8.59	6.29	1.67	1.14	7.04	c	c	a	a	a		1.37	3.24	8.74	1.64	a	c	b	c	a	0.65	3.44	3.35		8.11	c	b	b	b	a		4.69	6.75	0.99	0.03	b	c	b	a	c
x884	1.62	8.07	2.91	3.29	9.55	a	c	c	b	c		7.34	7.83	7.83	6.82	a	c	b	b	c	2.92	6.91	1.09	1.09	7.3	c	a	b	c	a	3.64	7.72	1.71	5.48	1.6	a	b	a	a	c
x885	2.51	7.33	5.94	7.78	2.51	a	b	a	b	a	8.14	1.1	7.83	7.83	8.17	a	a	b	b	c	6.48	7.16	1.09	1.09	2.13	b	b	a	c	c	3.92	0.1	4.36	3.04	3.23	c	a	b	b	b
x886	2.51	0.34	4.55	6.81	2.51	b	b	b	b	c	8.14	3.76	9.47	0.57	8.14	c	b	b	c	b	2.22	4.99	7.86		5.01	b	b		a	c	7.88	2.61	6.28	7.9	3.54	b	a	c	b	b
x887	9.87	0.13	9.82	5.41	5.15	a	a	a	c	b	9.66	7.76	7.75	6.02	4.84	a	b	a	a	c	5.81	9.18	7.83		7.78	c	c	b	a	a	5.43	9.95	2.56	6.15	3.22		b	b		c
x888	4.66	5.22	2	7.55	8.23	c	c	a	a	a	1	6.56	7.83	7.83	8.7	a	a	c		a	8.82	7.7	1.09	1.09	0.94	c	a	c	a	a	4.28	3.21	3.84		5.54	b	b	c	b	c
x889	6.32	3.85	2.55	2.09	9.1	b		c	a	a	5.12	5.56	8.53	7.59	1.75	b	b	c	b	c	3.47	5.26	3.64	1.37	6.19	a	a	c	b	a	2.89	4.5	3.25	5.61	4.33	b	a	b	b	a
x890	9.94	9.25	3.32	6.09	5.91	b		b	b	a	9.43	2.68	7.83	7.83	5.88	a	b	c	a	b	9.09	6.53	1.09	1.09	3.43	c	c	a	c	a	0.84	8.65	8.92	5.12	4.54	b	a		a	a
x891	9.1	6.82	9.36	5.28	4.1	a	b	b	b	c	4.84	6.14	5.5	0.35	7.01	b	c	a		a	6.06	2.24	0.9	7.18	9.73	c	b	c	c	b	0.32	2.53	1.48	3.36	5.63	c	c	a	c	a
x892	0.13	1.97	5.54	2.92	4.39	c	b	b	c	a		9.52	5.12	4.39	9.24	c	a	b	b	a	5.05	3.96	4.22	3.63	3.52	a	b	b	c	b		2.72	5.28	1.11	6.15	c	b	b	a	c
x893	2.51	4.43	0.15	0.88	2.51	a	b	b	a	b	8.14	4.52	4.53	2.81		a	c	b	a	b	2.64	0.95	1.81	6.73	7.35	a	a		b	a	7.49	1.18	7.09	1.19	3.48	a		a	a	a
x894	0.53	0.92	3.45	3.45	9.19	c	b	b	c	a	4.49	0.42	0.54	0.54	6.55	a	b	b	c	a	1.71	0.04	0.55	4.5	8.88	c	b	b	c	b		9.1	2.59	2.5	0.96	b	c	a	b	c
x895		0.53	8.16	7.84	8.05	c	b		a			8	1.15	1.75	9.89	a	c	a	c	c	5.74	3.75	4.23	6.45	6.79	a	c	c	b	b	5.31	2.26	7.51	2.31	2.06	a	b	c		a
x896	5.77	4.3	8.32	9.82	7.82	a	a	b	c		8.95	2.58		9.61	6.14	c	b	b	b		9.06	6.26	2.6	5.39	1.13	c	c	a	b	b	2.59	9.83	7.13	3.71	6.81	a	b		b	c
x897	3.74	5.02	5.29	6.21	3.67	a	a	a	a	b	0.26	7.68	3.99	9.59	6.59	b		b		b	5.44	6.07	1.86	6.58	5.16	c	c	c	c	b	5.14	0.87	5.42	6.85	9.9	b	c	c	c	a
x898	1.94	6.53	3.45	3.45	0.09	a	a	c	b	a	0.33	2.95	0.54	0.54	9.86	b	a	c	b	a	7.99	5.75	1.21	6.02	2.5	b	b	a	b	c	1.05	9.8	2.97	8.57	3.11	a	c	b	c	a
x899	2.57	1.38	2.13	4.29	6.98	b	b	c	a	c	6.2	3.34		0		c	b	a	c	b	0.67	8.31	7.58		8.66	b	a	b	c	b	1.22	2.19	1.37	1.07	9.51	b	b	c	c	b
x900	0.19	2.83	7.35	1.74	8.54	c	b	a	b	a	9.38	5.29	2.94		5.42	b	c	b	c	c	1.42	3.15	9.32	9.23	1.05	a	a	c	b	c	6.36	4.37	4.49	0.38	2.78	c	b	b	a	c
x901	3.03	5.65	8.53	7.1	0.89	a	b	c	c		3.53	5.97	7.58	4.51	4.28	a	c	c	c	b	8.64	2.41	4.55	8.22	3.97	b	b	b	b	b	3.78	8.19	4.94	8.44		b	b	b	c	c
x902	2.51	6.57	7.57	4.96	2.51	a	a	b	c	c	8.14	7.91	9.75	3.75	8.14	a		b	b	b	5.19	9.78	1.75	0.94	0.59	c	b	a	a	a	5.72	3.64	6.66	2.37	9.18	b		c	c	a
x903	7.21	3.46	7.27	6.81	9.8	c	a	a	a	c	9.87	2.91	9.92	4.62	0.82	c	b	b	c	c	8.05	9.54	4.19	2.08		b	a	a	b	a	8.81		1.6	1.68	6.34		a		a	b
x904	2.51	8.23	2.08	0.35	2.51	a	c	b	a	a	8.14	0.74	7.59	6.65	8.14	c	c	c	a	b	9.56	8.53	3.17	0.61	1.3	b	a	b	a	b	7.44	8.76	4.12	7.46	6.53	b	c	c	b	a
x905	5.15	4.4	0.62	3.73	1.7	b	a	c	c	b	2.29	2.29	3.44	6.77	1.29	a	c		a	b	2.79	2.79	4.06	4.31	8.77	a	c	a	c	c	3.55	7.44	9.24	2.02	7.2	c	a	c	b	a
x906	7.12	0.96	3.45	3.45	7.32		c	a	a	c	1.38	1.38	0.54	0.54	9.75	b	b	a	b	c	4.41	4.41	7.03	2.23	4.73		a	a	b	b		5.91	9.57	8.4	2.43	c	c	c	b	a
x907	6.55	2.81	1.85	1.87	7.81	b	b	b	a	b	7.61	8.88	9.79	7.76	5.65	c	c	a	a		0.96	5.84	7.85	8.29	5.85	a	b		a	a	1.22	6.85	1.92	5.18	9.33	c	c	b	a	
x908	4.78	7.77	5.78	6.8	3.5	c	b	b	b	c	2.06	8.61	2.79	2.46	6.58	c	c	b	c	a	1.23	3.24	0.27	5.59	3.44	c	c	b	c	b	0.44	7.23		7.46	1.87	b	a	c	b	c
x909	2.48	4.13	2.62	8.75	1.93	c	a	b	a	b	9.1	9.2	7.83	7.83	3.82	a	a	b	b	b	5.41	3.58	1.09	1.09	4.55	b	a	b	c	a	6.54	4.4	6.89	4.25	1.97	c		b	c	c
x910	2.51	0.55	6.19	3.45		a	c	a	c	a	8.14		4.68	7.65	8.14	c	c	a	a		4.33	1.68	7.9	2.57	7.22	a	c	b	c	a	8.61		1.42	5.11	6.63	a	a	b		b
x911	2.96	9.74	5.88	7.22	0.19	a	c	b	b	b	1.38	1.38	7.83	7.83	8.77	a	a	c	b	a		4.41	1.09	1.09	6.1	a	c	c	b	c	4.14	9.28	1.89	1.1	7.73		c	a	c	c
x912	2.51	3.1	3.09	6.82	2.51	c	a	a	c	a	8.14	3.97	9.89	5	8.14	a	c	b	a	a	8.53	2.19	2.23		2.36	a	c	b	a	c	5.99	6.84	8.4	6.39	1.34	c	c	c	b	a
x913	4.4		0.1	3.47	9.67	c	a	c	b	b	1.38	1.38	7.83	7.83	4.83	a	c	a	c	c	4.41	4.41	1.86	1.09		a	a	c	c	b		6.34	7.23	8.66	1.72	c	a	a	a	c
x914		6.02	3.47	3.45	4.95	a	b	c	a	c	0.48	1.38	0.54	1.09	6.86	c	c	c	a	c	4.41	4.41	0.2	1.45	5.21	a	b	a	b	c	1	4.68	6.46	9.04	6.86	c	b	a	a	b
x915	5.16	5.43	3.45	3.45	9.58	c	a	c	b	b	5.08	6.42	0.54	0.54	0.97	a	a	c	c	b	2.68	3.34	6.9	8.81	4.94	b	a	a		a	7.1	10	6.65	2.83	0.46	c	b	c	c	b
x916	9.41	5.56	9.29	2.34	8.17	b	a	a	c	b	2.29	2.29	7.83	7.83	5.37	c	c		a	c	2.79	2.79	1.09	1.09	9.16	a	b	a	b	a	1.63	0.35	3.92	8.63		c	b	b	c	c
x917	6.66	7.74	0.57	0.52	7.36	b	c	c	c	b	3.88	0.76	7.83	7.83	9.46	c	a	a	b		4.78		1.09	1.09	7.6	c	c	b	c	c	3.09	7.57	9.34	5.97	9.57	b		c	c	a
x918	2.51	6.51	3.45	3.45	1.91	b	a	a	c	a	8.14	9.17	0.54	0.54	7.25	a	b	a	b	a	2.71	7.01	3.67	7.48	7.24	a	b	b	c	a	6.25	0.75	8.17	7.1	8.84		b	b	b	b
x919	9.3	7.13	0.03		8.06	a		b	b	c	7.38	4.74	7.83	7.83	4.31	a	b	b	a	c	8.55	10	1.09	1.09	5.34	b	a	b	c	b	9.75	0.35	6.65	0.09	8.91	b	a	a		a
x920		2.2	2.17	6.24	1.52	a	a	b	a	c	1.38	1.38	0.65	5.96	6.07	c	a		b	a	4.41	4.41	7.99	3.96		a	c	c	a	a	2.39	1.45	2.61	2.06	8.94	b	b	a	a	c
x921	8.7	3.9	1.38	8.66	4.29	a	b	c	b	c	2.29	2.29	7.83	7.83		b	c	a	a	b	2.79	2.79	1.09	1.09	8.36	b	c	a	a	b	5		8.57	3.02	2.12	a	b	c	b	a
x922	2.51	8.76	8.35	8.57	2.51	a	b	c	a	a	8.75	0.38	1.35	8.43	8.14	c	c	a	a	a	3.37	2.1	6.78	5.01	7.09	b	b	c	c	b	8.33	9.08	5.94	5.05	7.46	b	a	b	b	c
x923	3.2	7.16	8.87	3.52	4.3	a	a	c	b	b	1.38	1.38		2.64	8.58	a	c	c	b	c	4.41	4.41	1.14	2.73	7.96	a	c	c	c		9.15	5.69	9.69	5.75	6.38	c	c	b	b	a
x924	2.51	1.86		6.45	2.51	b	a	b	c	a	8.14	5.45	6.24	4.24	8.14	b	a	b	b	b	2.28	6.75	4.12	8.7	3.97	b	b	b	c	b	9.97	0.35	0.45	8.84	0.17	b	a	c	b	a
x925		1.16	3.18	6.78	8.18	c	c	b	c	b	8.93	10		1.66	1.27	c	b	c	b	b	5.23	1.57	9.97	1.04	6.92	c	c	c	a	a	0.36		4.16		2.39	b	b	c	b	a
x926	2.39	3.28	9.57	5.29	4.26	c	c	c	b	a	4.88	5.54	4.47		7.2	c	b	c	a	b	0.33	3.67	1.45		1.02	a	b	b		a	0.01	6.82	6.34	3.71	4.07	c	c	a	c	b
x927	7.55	6.21	9.22	7.97	3.37	c	c	c	a	c	5.01	4.05	0.78	0.02	6.97	b	b	a	c	c	5.69	5.38	7.75	3.99	0.88	b	a	b	a	b	1.84	6.95	0.26	9.69	5.66		a	c	a	c
x928	4.87	7.66	1.67	1.3	8.76	c	c	b	c	b	6.16	0.64	1.27	1.28	3.1	c	b	b	b	c	5.9	0.16	6.49	3.13	4.01	a	b	b	a	a	8.09	3.42	3.92		7.3	b	a	b	b	c
x929	3.44	6.02	3.45	3.45	1.27	c	b		b	c	2.29	2.29	0.54	0.54	1.27	a	b	a	b	c	2.79	2.79	0.12	7.13	6.52	b	a	b	a	c	2.79	9.14	0.89	9.78		b	b	c	b	a
x930	2.51		3.45	3.45	2.51		b	a		a	7.52	9.64	0.54	0.54	8.14	b	a	a	a	a	0.69	9.04	3.45	8.48	1.79	c	c	b	c	b	5.49	4.41	0.98	6.44	1.34	b	a	b	a	c
x931	0.35	7.36	3.45	3.45	8.84	a	a	a	c		2.29	2.29	0.54	0.54	5.44	a		a	c	a	2.79	2.79	3	8.61	6.39		c	b	a	c	7.48	8.11	5.43	6.58	6.33	c	a	a		b
x932	2.96	3.19	5.19	0.72	9.91	a	b	c	a		9.5	7.66	4.07		1.12	c	a	a	a	b	5.57	0.21	8.92	4.74	5.56	b	b	a	c	c	1.19	9.93	7.19	8.01	5.96	c	a	b	c	b
x933	8.23	2.16	5.86		8.65	b	b	a	a	c	0.77	3.32	6.22	2.71	1.16	a	b	b	b	a	2.18	0.18	5.44	1.48	1.87	b	c	c	c	a	0.72	4.65	3.49	4.47	0.61	c	b	b		b
x934	2.51	0.44		2.31	2.51	c	c	b	b	a	8.14	3.11	4.08	7.23	8.14	a	b	b	a	b	6.15	4.06	2.12	6.25	9.78	b	b	b	a	b	9.95	3.28	9.88	7.51	1.5	c	c	b	a	b
x935	4.14	3.74	7.8	4.78	4.78	c	a	b	c	a	5.95	9.06	4.91	8.22	7.58	c	a	b	b	a	5.51	7.05	2.17	1.79	7.27	a	b	c	c	b	3.35	4.24	9.6	2.49	6.75	a	c	c	b	c
x936	7.27	7.39	8.13	2.13	9.18	c	a	b	a	a	7.46	1.34	7.83	7.83	1.46	c	c	a	a	b		2	1.09	1.09	4.38	c	c	b	c	b	5.69	2.19	0.51	5.02	8.3	c	a	a	a	c
x937	2.94	9.64	9.41	1.78	7.08	b		b	b	c	5.89	0.49	1.89	5.3		c	a	c	a	a	9.79	9.54	5.35	4.98	4.4	c	b	b	a	b	4.17	5.92	7.37	2.94	6.63	b	b	c	c	b
x938	5.09	7.99	7.15	3.45	1.85	a	c	b	c	c	2.42	6.79	4.93	7.73	0.2	a	b	b	b	a	3.44	0.93	1.73	8.3	9.77	a	a	a	a	a	6.97	8.41	3.72	6.87	10	b	a		b	b
